"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Spergula arvensis","Spergula arvensis","11.5","18.882222222",NA,"0.0016935855","145",NA,"0.1705","0.394736842105263","0.227777777777778",NA,"6","Forb_Herb","Herb","Herbaceous"
"Spergula morisonii","Spergula morisonii","4.71","11.212",NA,"0.00045","141.82",NA,NA,NA,"0.1",NA,"4","Herb","Herb",NA
"Spergula pentandra","Spergula pentandra",NA,NA,NA,NA,NA,NA,NA,"0.14","0.075",NA,"4","Herb","Herb",NA
"Spergularia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia media","Spergularia media","20.875","29.513",NA,"0.000785","107.821",NA,NA,"0.0988","0.175",NA,"7","Herb","Herb","Herbaceous"
"Spergularia rubra","Spergularia rubra","11.5826","17.8693920828571",NA,"0.000821739","135","27.1","0.071","0.0706838571428571","0.134444444444444",NA,"5","Herb","Herb","Herbaceous"
"Spergularia segetalis","Spergularia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,"0.05",NA,"6","Herb","Herb",NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus","Sporobolus indicus","1025.073",NA,NA,"0.055131",NA,NA,"0.061666667","0.141666666666667",NA,NA,NA,"Grass_Herb","Shrub_tree_herb","Herbaceous"
"Stachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys annua","Stachys annua",NA,NA,NA,NA,NA,NA,NA,"1.075","0.175",NA,"6","Herb","Herb","Herbaceous"
"Stachys arvensis","Stachys arvensis","217.5","29.8",NA,"0.007307642","171",NA,NA,"0.75","0.15625",NA,"7","Herb","Herb","Herbaceous"
"Stachys palustris","Stachys palustris","937.72","35.9991395533333",NA,NA,"182",NA,"1","0.9725","0.608333333333333","Purple","6_7","Herb","Herb","Herbaceous"
"Stachys recta","Stachys recta","740.5","25.8627448491667",NA,"0.02563","232.145157991667",NA,NA,"1.084","0.2432",NA,"6","Herb","Herb","Herbaceous"
"Stachys sylvatica","Stachys sylvatica","2139.5","46.49625",NA,"0.059952341","207",NA,"0.6","1.47125","0.525",NA,"6","Forb_Herb","Herb","Herbaceous"
"Stellaria aquatica","Stellaria aquatica",NA,NA,NA,NA,NA,NA,NA,"0.15",NA,NA,NA,NA,NA,"Herbaceous"
"Stellaria graminea","Stellaria graminea","76.3333333333333","32.70140609",NA,"0.00295027563636364","185.944755246154",NA,NA,"0.2715","0.2949",NA,"5","Herb","Herb","Herbaceous"
"Stellaria media","Stellaria media","427.863266666667","51.3528864717647",NA,"0.008746235","99.44599985","40.43831","0.3","0.400453086956522","0.204737769230769",NA,"1_5_6","Forb_Herb","Shrub_herb","Herbaceous"
"Stellaria pallida","Stellaria pallida","31.5","43.1",NA,"0.000662776","119",NA,NA,"0.13","0.26",NA,"3","Herb","Herb",NA
"Stipa capillata","Stipa capillata","426","7.744",NA,"0.070774","641.2",NA,NA,NA,"0.525",NA,"7","Herb","Herb","Herbaceous"
"Stipellula capensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum squamatum","Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA
"Symphytum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale","8816.25","26.0168377542857",NA,"0.354152","103.762148242857",NA,NA,"11.13","0.5047",NA,"5","Herb","Herb",NA
"Taeniatherum caput-medusae","Taeniatherum caput-medusae","331.209","41.7870042469825","9.29698983333333","0.018096",NA,"45.7778123076923",NA,"5.12178716666667",NA,NA,NA,"Herb","Shrub_herb","Herbaceous"
"Tagetes minuta","Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,"0.77",NA,NA,NA,"Herb","Shrub_herb","Herbaceous"
"Tanacetum corymbosum","Tanacetum corymbosum","1093.88","17.548",NA,"0.065672","198.186",NA,NA,"0.51","0.675",NA,"6","Herb","Herb",NA
"Tanacetum vulgare","Tanacetum vulgare","8376","20.38599947",NA,"0.4279908175","214.378503433333",NA,NA,"0.141111111111111","0.6058",NA,"7","Herb","Herb","Herbaceous"
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum campylodes","Taraxacum campylodes",NA,NA,NA,NA,NA,NA,NA,"0.6695",NA,NA,NA,NA,NA,"Herbaceous"
"Taraxacum erythrospermum","Taraxacum erythrospermum","315.25","20.606",NA,"0.016898","165.66",NA,NA,"0.377714285714286","0.07",NA,NA,"Herb","Herb","Herbaceous"
"Taraxacum officinale","Taraxacum officinale","3924.07029","22.427206362375","12.2453803666667",NA,"174.6961272","24.8789524633333","0.031166667","0.65024356","0.2625","Yellow","4_5","Herb","Herb","Herbaceous"
"Teesdalia nudicaulis","Teesdalia nudicaulis","104.480466666667","28.738674",NA,"0.003921206","136.5",NA,NA,"0.3075195","0.145555555555556",NA,"4","Herb","Herb","Herbaceous"
"Teloxys aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium botrys","Teucrium botrys","225","39.2",NA,"0.006092","133.78",NA,NA,"1.14","0.19375",NA,"7","Herb","Herb","Herbaceous"
"Teucrium chamaedrys","Teucrium chamaedrys","134","15.6698743976923","9.7975","0.007624","306.434662915385","20.5261",NA,"1.285","0.135142857142857",NA,"7","Forb*_Shrub_Woody*","Shrub","Woody"
"Teucrium polium","Teucrium polium",NA,NA,NA,NA,NA,NA,NA,"1.15",NA,NA,NA,"Herb*_Shrub","Shrub","Woody"
"Teucrium scorodonia","Teucrium scorodonia","939","23.7363636363636",NA,"0.0874734025","378.5",NA,"0.4","0.7046","0.261111111111111",NA,"7","Forb_Herb","Herb","Herbaceous"
"Thalictrum lucidum","Thalictrum lucidum",NA,NA,NA,NA,NA,NA,NA,"0.4","0.675",NA,"6",NA,NA,NA
"Thalictrum minus","Thalictrum minus","8745.40075566667","15.8454664269231",NA,"0.917562531761905","295.299545454545",NA,NA,"1.59466666666667","0.515625",NA,"5","Herb","Herb",NA
"Thesium dollineri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium humile","Thesium humile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parasite",NA,"Herbaceous"
"Thlaspi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi alliaceum","Thlaspi alliaceum","526.375","53.178",NA,"0.011333","124.111",NA,NA,NA,"0.301111111111111",NA,"4","Herb","Herb",NA
"Thlaspi arvense","Thlaspi arvense","1214.33333333333","24.5652263366667",NA,"0.0526975743333333","165.666666666667",NA,"0.7","1.04278947368421","0.33",NA,"3_4_5","Herb","Herb","Herbaceous"
"Thymbra capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina","Thymelaea passerina",NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"7","Herb","Herb",NA
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus pulegioides","Thymus pulegioides",NA,"24.8085917768421",NA,NA,"294.8512455",NA,NA,NA,"0.166888888888889",NA,"6","Shrub","Herb_shrub","Woody"
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris","Thymus vulgaris",NA,"10.5877272727273","9.909",NA,"331.8","19.756",NA,"1.1354276","0.25",NA,"5","Shrub_Woody*","Herb_shrub","Woody"
"Thysselinum palustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia platyphyllos","Tilia platyphyllos","6034.25","31.6294444444444","10.33","0.167286","206.489","38.175",NA,"81.9","30",NA,"6","Tree","Tree","Woody"
"Tolpis umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium apulum","Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Tordylium maximum","Tordylium maximum","8778.25","24.819",NA,"0.299066","221.998",NA,NA,NA,"0.693571428571429",NA,"6","Herb","Herb",NA
"Torilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis arvensis","Torilis arvensis","984.5","28.044",NA,"0.038988","198.404",NA,NA,"1.6","0.55",NA,"7","Herb","Herb","Herbaceous"
"Torilis japonica","Torilis japonica","3936.66666666667","28.0666666666667",NA,"0.138956862","280.666666666667",NA,"1.25","1.654","0.575",NA,"6","Forb_Herb","Herb","Herbaceous"
"Torilis leptophylla","Torilis leptophylla",NA,NA,NA,NA,NA,NA,NA,"1.26666666666667",NA,NA,NA,"Herb","Herb",NA
"Torilis nodosa","Torilis nodosa","65.5","14.544",NA,"0.00607714285714286","373.858571428571",NA,NA,"3.75","0.335",NA,"4","Herb","Non-woody epiphyte_herb","Herbaceous"
"Tragopogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius","321.5","25.38",NA,"0.01253","214.45","21.0816666666667",NA,"10.6086666666667","0.425","Yellow","5_6","Herb","Herb","Herbaceous"
"Tragopogon porrifolius","Tragopogon porrifolius","1366.717","29.513145",NA,"0.050494","157.118",NA,NA,"17.5128953846154","0.632","Purple","6","Herb","Herb","Herbaceous"
"Tragopogon pratensis","Tragopogon pratensis","1507.5","25.0322222222222",NA,"0.0706229135555556","162.356666666667",NA,"1","3.5475","0.464285714285714",NA,"5","Herb","Herb","Herbaceous"
"Tragopogon pratensis subsp. minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis subsp. orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragus racemosus","Tragus racemosus","4592.83",NA,NA,"0.175526",NA,NA,NA,"0.3405","0.165",NA,"6","Grass_Herb","Herb","Herbaceous"
"Tribulus terrestris","Tribulus terrestris",NA,NA,"17.143",NA,NA,"30.4333333333333","0.2","20.504125",NA,NA,NA,"4_Herb_Liana","Tree_herb","Herbaceous"
"Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alexandrinum","Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,"3.11166666666667",NA,"Yellow","6","Herb","Herb",NA
"Trifolium alpestre","Trifolium alpestre","705.875","12.9012252233333",NA,"0.07091","322.41366905",NA,NA,"1.25","0.2406",NA,"6",NA,NA,NA
"Trifolium angustifolium","Trifolium angustifolium",NA,"17.6333333333333",NA,NA,"282",NA,NA,"1.927","0.11",NA,NA,"Herb","Herb","Herbaceous"
"Trifolium arvense","Trifolium arvense","204.5","19.51189041",NA,"0.0103449367272727","300.12",NA,NA,"0.45532","0.18",NA,"6","Herb","Herb",NA
"Trifolium campestre","Trifolium campestre","180.666666666667","27.0833333333333",NA,"0.006031444","250.25",NA,"0.108","0.3054","0.275",NA,"6","Herb","Herb","Herbaceous"
"Trifolium cherleri","Trifolium cherleri","69.7801401869159","25.0194485981308",NA,NA,NA,NA,"0.776","3.554","0.0719269406392694",NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium","159.014193939394","45.0880137534783",NA,"0.00367833335294118","199.5",NA,"0.25","0.768378230769231","0.491946225806452",NA,"5","Forb_Herb","Herb","Herbaceous"
"Trifolium fragiferum","Trifolium fragiferum","192","26.5768743104762",NA,"0.007165361","221.215833333333",NA,NA,"1.38111111111111","0.165","Purple","6","Herb","Herb","Herbaceous"
"Trifolium glomeratum","Trifolium glomeratum","100.212765957447","35.5742127659574",NA,NA,NA,NA,"0.137","0.375833333333333","0.0766428571428571",NA,NA,"Herb","Herb",NA
"Trifolium hirtum","Trifolium hirtum","190.2125","16.42385",NA,NA,NA,NA,NA,"3.21323076923077","0.09875","Red",NA,"Herb","Herb","Herbaceous"
"Trifolium hybridum","Trifolium hybridum","1675.95","25.2462728817391",NA,"0.0662528115384615","223.705",NA,"0.6","0.700833333333333","0.38","White","5_6","Herb","Herb","Herbaceous"
"Trifolium incarnatum","Trifolium incarnatum","1700.64466666667","27.1059563333333",NA,"0.059428","188.738",NA,NA,"3.1625522","0.3705","Red","6","Herb","Herb","Herbaceous"
"Trifolium lappaceum","Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA,"0.67",NA,NA,NA,"Herb","Herb",NA
"Trifolium medium","Trifolium medium","1437","18.6903609566667",NA,"0.065740243","269.771874525",NA,"0.25","1.75357142857143","0.29225",NA,"6","Forb_Herb","Herb","Herbaceous"
"Trifolium nigrescens","Trifolium nigrescens",NA,NA,NA,NA,NA,NA,NA,"0.5",NA,"White",NA,"Herb","Herb",NA
"Trifolium pallidum","Trifolium pallidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Trifolium pratense","Trifolium pratense","896.076753","22.5840299382692","11.363391","0.0363601087142857","225.7414637","40.53436546","0.6","1.61913793103448","0.317818181818182","Red","6","Forb_Herb","Herb","Herbaceous"
"Trifolium repens","Trifolium repens","321073.214144848","31.7824236215441","10.256","0.7593661831","167.038774585","42.916905","0.0877777776666667","0.524251348837209","0.131202595238095","White","5_6","Forb_Herb","Vine_herb","Herbaceous"
"Trifolium resupinatum","Trifolium resupinatum","277.62","34.72",NA,"0.007961","172.147",NA,NA,"0.79","0.138571428571429",NA,"4","Herb","Herb","Herbaceous"
"Trifolium rubens","Trifolium rubens","929.42","16.812",NA,"0.062992","274.274",NA,NA,"2.0425","0.425",NA,"6",NA,NA,NA
"Trifolium scabrum","Trifolium scabrum",NA,NA,NA,NA,NA,NA,NA,"0.635","0.149",NA,"5","Herb",NA,"Herbaceous"
"Trifolium squamosum","Trifolium squamosum",NA,NA,NA,NA,NA,NA,NA,"1.195","0.4",NA,NA,"Herb","Herb",NA
"Trifolium squarrosum","Trifolium squarrosum",NA,NA,NA,NA,NA,NA,NA,"3.6",NA,NA,NA,NA,NA,NA
"Trifolium stellatum","Trifolium stellatum",NA,NA,NA,NA,NA,NA,NA,"2.05",NA,NA,NA,NA,NA,"Herbaceous"
"Trifolium striatum","Trifolium striatum","97.5871428571429","24.83372",NA,"0.0158809082307692","318.893636363636",NA,NA,"1.96222222222222","0.0721842105263158",NA,"6","Herb","Herb","Herbaceous"
"Trifolium strictum","Trifolium strictum",NA,NA,NA,NA,NA,NA,NA,"0.41","0.066",NA,NA,NA,NA,NA
"Trifolium subterraneum","Trifolium subterraneum",NA,"25",NA,NA,NA,"51.3","0.06","6.52354317241379","0.081","White",NA,"Herb","Herb","Herbaceous"
"Trifolium suffocatum","Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,"0.2135","0.022",NA,NA,"Herb","Herb",NA
"Trifolium tomentosum","Trifolium tomentosum","35.915","34.3836",NA,NA,NA,NA,NA,NA,"0.0275",NA,NA,"Herb","Herb",NA
"Trifolium vesiculosum","Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"White",NA,"Herb","Herb",NA
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum","Trigonella foenum-graecum","640","21.697",NA,"0.038559","179.177","33.3",NA,"11.908","0.38",NA,"6","Herb_Shrub_Tree*","Herb","Herbaceous"
"Trigonella gladiata","Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,"9",NA,NA,NA,NA,NA,"Herbaceous"
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis","Trigonotis peduncularis","89.9680414","52.318298825",NA,"0.0017888225",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Tripleurospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum inodorum","Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,"0.6","0.49","0.6",NA,NA,"Forb_Herb","Herb","Herbaceous"
"Tripleurospermum maritimum","Tripleurospermum maritimum","158.875","21.5293135285714",NA,"0.0217571428571429","232.27",NA,NA,"0.29","0.24",NA,"6","Forb_Herb","Herb","Herbaceous"
"Trisetaria aurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetaria panicea","Trisetaria panicea","105.133035714286","34.6365357142857",NA,NA,NA,NA,NA,NA,"0.226896551724138",NA,NA,"Herb","Herb",NA
"Trisetum flavescens","Trisetum flavescens","385","22.6092905778947",NA,"0.0199885646666667","299.0373476375",NA,"0.5","0.4592","0.492666666666667",NA,"5","Grass_Herb","Herb","Herbaceous"
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum","Triticum aestivum","1935.87777777778","22.7166666666667",NA,"0.0968986111111111","225.758","10.4",NA,"37.0176923076923","1.05454545454545","Yellow","6","Grass_Herb","Herb","Herbaceous"
"Triticum aestivum subsp. spelta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa agenensis","Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana","Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana","Tulipa gesneriana",NA,NA,NA,NA,NA,NA,NA,NA,"0.325",NA,"4","Herb","Herb","Herbaceous"
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turgenia latifolia","Turgenia latifolia","2889.31","25.984",NA,"0.135974","138.44",NA,NA,"25.8","0.328571428571429",NA,"6","Herb","Herb",NA
"Tussilago farfara","Tussilago farfara","48997.5","19.625",NA,"2.8739272005","139",NA,"0.1","0.346666666666667","0.16375",NA,"3","Forb_Herb","Herb","Herbaceous"
"Tyrimnus leucographus","Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Ulmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus minor","Ulmus minor","1698.8775","24.2025",NA,"0.069955","242.477","28.65",NA,NA,"28.3",NA,"3","Tree","Tree","Woody"
"Umbilicus rupestris","Umbilicus rupestris","1744","32.7666666666667",NA,"0.0602","48",NA,NA,"0.01","0.19",NA,NA,NA,NA,"Herbaceous"
"Urospermum dalechampii","Urospermum dalechampii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,"Herbaceous"
"Urospermum picroides","Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,"2.15",NA,NA,NA,"Herb","Herb","Herbaceous"
"Urtica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urtica dioica","Urtica dioica","4076.62828555556","22.1834656468364",NA,"0.101221291","212.5","43.60905","1.5","0.1262775","0.480761904761905",NA,"5_7","Forb_Herb","Shrub_herb","Herbaceous"
"Urtica urens","Urtica urens","456","21",NA,"0.021702064","214",NA,"0.6","0.518142857142857","0.322222222222222",NA,"6","Forb_Herb","Non-woody epiphyte_herb","Herbaceous"
"Valeriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis","12333","33.8756823777778",NA,"0.408039946","156.335656766667",NA,"1.5","1.26571428571429","0.538666666666667",NA,"5_6","Forb_Herb","Herb","Herbaceous"
"Valerianella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella coronata","Valerianella coronata","730","48",NA,"0.016654","109.736",NA,NA,NA,"0.302142857142857",NA,"5","Herb","Herb",NA
"Valerianella dentata","Valerianella dentata","138.25","30.513",NA,"0.005799","221.51",NA,NA,"1.09","0.19",NA,"6","Herb","Herb",NA
"Valerianella discoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella echinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella eriocarpa","Valerianella eriocarpa",NA,NA,NA,NA,NA,NA,NA,NA,"0.1675",NA,"4","Herb","Herb",NA
"Valerianella locusta","Valerianella locusta","152","31.7",NA,"0.004788673","103",NA,NA,"1.91772625","0.131666666666667",NA,"4","Herb","Herb","Herbaceous"
"Valerianella multidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum blattaria","Verbascum blattaria",NA,NA,NA,NA,NA,NA,NA,"0.11","0.725",NA,"6","Herb","Herb",NA
"Verbascum boerhavii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum densiflorum","Verbascum densiflorum","15287.2925","17.5705",NA,"0.969590333333333","192.442",NA,NA,NA,"1.03071428571429",NA,"7","Herb","Herb",NA
"Verbascum nigrum","Verbascum nigrum","28632","18.7",NA,"1.5324","164",NA,NA,"0.13","0.715625",NA,"6","Herb","Herb","Herbaceous"
"Verbascum phlomoides","Verbascum phlomoides","5247","18.37",NA,"0.271284","220.95",NA,NA,"0.14","0.962142857142857",NA,"7",NA,NA,NA
"Verbascum phoeniceum","Verbascum phoeniceum",NA,NA,NA,NA,NA,NA,NA,NA,"0.45",NA,"5","Herb","Herb",NA
"Verbascum pulverulentum","Verbascum pulverulentum","37095","20.1",NA,"1.8451","174",NA,NA,"0.175","0.753125",NA,"7",NA,NA,NA
"Verbascum sinuatum","Verbascum sinuatum",NA,"13.660342244","9.772",NA,NA,"20.8",NA,NA,NA,NA,"7","Herb",NA,"Herbaceous"
"Verbascum speciosum","Verbascum speciosum",NA,NA,NA,NA,NA,NA,NA,"0.09",NA,NA,NA,"Herb","Herb",NA
"Verbascum thapsus","Verbascum thapsus","21628.3333333333","16.9182175133333",NA,"1.59528015066667","213.666666666667",NA,NA,"0.0853846153846154","0.84375",NA,"7","Herb","Herb","Herbaceous"
"Verbena officinalis","Verbena officinalis","377.25","14.31","11.385","0.029944","236.402",NA,"0.8","0.40075","0.36125",NA,"7","4_Herb_Shrub*","Herb","Herbaceous"
"Verbena supina","Verbena supina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Veronica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica acinifolia","Veronica acinifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0.08",NA,"4",NA,NA,NA
"Veronica agrestis","Veronica agrestis","147","55.2",NA,"0.002661827","117",NA,NA,"0.569","0.24",NA,"4","Herb","Herb","Herbaceous"
"Veronica anagallis-aquatica","Veronica anagallis-aquatica","2285","33.2",NA,"0.0653972466666667","107.333333333333",NA,NA,"0.04","0.321875",NA,"5","Herb","Aquatic_herb","Herbaceous"
"Veronica arvensis","Veronica arvensis","139.9945","27.7401275",NA,"0.00325616872727273","135.236363636364",NA,"0.1","0.115885882352941","0.123",NA,"3","Forb_Herb","Herb","Herbaceous"
"Veronica chamaedrys","Veronica chamaedrys","1444.23267413793","32.5695715330645",NA,"0.00970712842105263","257.144217290909","18.88988","0.1","0.238562131578947","0.2471875",NA,"5","Forb_Herb","Herb","Herbaceous"
"Veronica cymbalaria","Veronica cymbalaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Veronica filiformis","Veronica filiformis","52.5","35.925",NA,"0.0014538995","166.5",NA,NA,NA,"0.175",NA,"3","Herb","Herb",NA
"Veronica hederifolia","Veronica hederifolia","261.75","34.7876923076923",NA,"0.00884842345454545","86.1036363636364",NA,NA,"3.985","0.19",NA,"3","Herb","Herb","Herbaceous"
"Veronica officinalis","Veronica officinalis","350.283181578947","38.9405898148148",NA,"0.0085325191","280","19.59907",NA,"0.106112113636364","0.138424571428571",NA,"6","Herb","Herb","Herbaceous"
"Veronica opaca","Veronica opaca",NA,NA,NA,NA,NA,NA,NA,NA,"0.175",NA,"3",NA,NA,NA
"Veronica persica","Veronica persica","586.442222222222","51.2851454275",NA,"0.0124110976666667","139.1243620125",NA,"0.05","0.541","0.59331914893617",NA,"1","Forb_Herb","Herb","Herbaceous"
