"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Veronica hederifolia","Veronica hederifolia","261.75","34.7876923076923",NA,"0.00884842345454545","86.1036363636364",NA,NA,"3.985","0.19",NA,"3","herb","herb","herbaceous"
"Veronica officinalis","Veronica officinalis","350.283181578947","38.9405898148148",NA,"0.0085325191","280","19.59907",NA,"0.106112113636364","0.138424571428571",NA,"6","herb","herb","herbaceous"
"Veronica opaca","Veronica opaca",NA,NA,NA,NA,NA,NA,NA,NA,"0.175",NA,"3",NA,NA,NA
"Veronica persica","Veronica persica","586.442222222222","51.2851454275",NA,"0.0124110976666667","139.1243620125",NA,"0.05","0.541","0.59331914893617",NA,"1","forb,herb","herb","herbaceous"
"Veronica polita","Veronica polita","108.333333333333","27.35",NA,"0.00345969466666667","144.666666666667",NA,NA,NA,"0.303571428571429",NA,"3","herb","herb",NA
"Veronica praecox","Veronica praecox",NA,NA,NA,NA,NA,NA,NA,"0.186666666666667","0.09125",NA,"3",NA,NA,NA
"Veronica serpyllifolia","Veronica serpyllifolia","188","22.8613434914286",NA,"0.008018957","175",NA,NA,"0.054556","0.163888888888889",NA,"5","herb","herb",NA
"Veronica triphyllos","Veronica triphyllos","42.25","36.378",NA,"0.001062","164.656",NA,NA,"0.436666666666667","0.096875",NA,"3","herb","herb",NA
"Viburnum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia angustifolia","Vicia angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,7","climber,herb,vine",NA,NA
"Vicia bithynica","Vicia bithynica",NA,NA,NA,NA,NA,NA,NA,NA,"0.39",NA,NA,"herb","herb",NA
"Vicia lutea subsp. lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia cracca","Vicia cracca","733.5236540425","24.8359711266667",NA,"0.0248038116666667","220.39231570625","40.70857","2","14.9495877777778","0.994","purple","6","forb,herb,vine",NA,"herbaceous"
"Vicia dasycarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia faba","Vicia faba","9222","27.2542857142857",NA,"0.324976","116.102",NA,NA,"855.3375","0.6427",NA,NA,"climber,herb","liana_shrub_herb","herbaceous"
"Vicia faba","Vicia faba","9222","27.2542857142857",NA,"0.324976","116.102",NA,NA,"855.3375","0.6427",NA,NA,"climber,herb","liana_shrub_herb","herbaceous"
"Ervilia hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia hybrida","Vicia hybrida",NA,NA,NA,NA,NA,NA,NA,"0.35",NA,NA,NA,"climber",NA,NA
"Vicia johannis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lathyroides","Vicia lathyroides","184","25.8",NA,"0.007140952","217",NA,NA,"1.95","0.11",NA,"4","herb","herb",NA
"Vicia lens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lutea","Vicia lutea",NA,NA,NA,NA,NA,NA,NA,"31.1","0.296875","yellow","6","climber",NA,"herbaceous"
"Vicia monantha","Vicia monantha",NA,NA,NA,NA,NA,NA,NA,"37.9666666666667",NA,NA,NA,"climber",NA,NA
"Vicia pannonica","Vicia pannonica",NA,NA,NA,NA,NA,NA,NA,"41.5333333333333","0.45",NA,"5","herb","herb",NA
"Vicia pannonica","Vicia pannonica",NA,NA,NA,NA,NA,NA,NA,"41.5333333333333","0.45",NA,"5","herb","herb",NA
"Vicia peregrina","Vicia peregrina",NA,NA,NA,NA,NA,NA,NA,"64.05",NA,NA,NA,"climber",NA,NA
"Vicia sativa","Vicia sativa","664.98142","27.5850878118584",NA,"0.0248922741428571","368.242699901042",NA,NA,"24.8787125","0.696686666666667","purple","5","creeper,herb*,herbaceous climber*,liana","liana","herbaceous"
"Vicia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia sepium","Vicia sepium","927.25","36.4687149142105",NA,"0.024556769","231.727566666667","31.87","0.75","17.645","0.516666666666667",NA,"5","climbing legume,forb,herb","herb",NA
"Vicia serratifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia tenuifolia","Vicia tenuifolia","1904.60666666667","28.5709090909091",NA,"0.0725630951111111","196.973333333333",NA,NA,NA,"0.655",NA,"6","herb","herb",NA
"Vicia benghalensis","Vicia benghalensis",NA,NA,NA,NA,NA,NA,NA,"42.4",NA,"purple",NA,"shrub,vine","vine","herbaceous"
"Vincetoxicum hirundinaria","Vincetoxicum hirundinaria","1513.5","51.8195454545455",NA,"0.033404","160.2605",NA,NA,"6.75","0.75",NA,"5","herb","herb","herbaceous"
"Viola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viola arvensis","Viola arvensis","546.5","24.32",NA,"0.023096049","167.5",NA,NA,"0.351833333333333","0.196875",NA,"4","herb","herb","herbaceous"
"Viola canina","Viola canina","238","25.8668452663158",NA,"0.012717374","245",NA,NA,"0.905","0.664",NA,"5","herb","herb","herbaceous"
"Viola hirta","Viola hirta","3436","18.2333333333333",NA,"0.169824546","236.5",NA,"0.15","3.344","0.09375",NA,"4","forb,herb","herb","herbaceous"
"Viola kitaibeliana","Viola kitaibeliana",NA,NA,NA,NA,NA,NA,NA,NA,"0.051",NA,"4","herb","herb",NA
"Viola kitaibeliana","Viola kitaibeliana",NA,NA,NA,NA,NA,NA,NA,NA,"0.051",NA,"4","herb","herb",NA
"Viola odorata","Viola odorata","1975.5","29.35",NA,"0.0865756765","220",NA,NA,"3.192","0.205",NA,"3","herb","herb","herbaceous"
"Viola reichenbachiana","Viola reichenbachiana","488","29.674",NA,"0.017805","219.578",NA,NA,NA,"0.12",NA,"3","herb","herb","herbaceous"
"Viola tricolor","Viola tricolor","313","29.10875",NA,"0.00705355073684211","156.357142857143",NA,NA,"0.72826","0.25","purple","4","herb","herb","herbaceous"
"Viola tricolor subsp. tricolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Visnaga daucoides","Visnaga daucoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Vitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vitis rupestris","Vitis rupestris","3600","25.34360171",NA,"0.153333333333333",NA,"13.95",NA,NA,NA,NA,NA,NA,NA,"woody"
"Vitis vinifera","Vitis vinifera","12392.225","27.866608125",NA,"0.449712","160.315","25.61529",NA,"24.964172","10",NA,"6","climber,liana,shrub,vine,woody climber,woody vine",NA,"woody"
"Vogtia annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia bromoides","Vulpia bromoides","41.94044","21.7510825",NA,"0.00308097366666667","262.333333333333",NA,NA,"0.426583666666667","0.251",NA,"6","herb","herb","herbaceous"
"Vulpia alopecuros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia fasciculata","Vulpia fasciculata",NA,NA,NA,NA,NA,NA,NA,"3.06",NA,NA,NA,"herb","herb",NA
"Vulpia alopecuros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia unilateralis","Vulpia unilateralis",NA,NA,NA,NA,NA,NA,NA,"0.27",NA,NA,"4","grass,herb","herb",NA
"x Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xanthium orientale","Xanthium orientale","11069","12.71",NA,"0.87085","213.83",NA,NA,NA,"0.64",NA,NA,NA,NA,NA
"Xanthium orientale subsp. italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xanthium orientale subsp. orientale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xanthium spinosum","Xanthium spinosum",NA,NA,NA,NA,NA,NA,NA,"200","0.65",NA,"8","herb","shrub_herb",NA
"Xanthium strumarium","Xanthium strumarium","3515.2721524","20.1728618285714","17.143","0.1440169675","200.190833333333","33.7142857142857","1.575","92.4235294117647","0.542857142857143",NA,"7,8","4,herb","shrub_herb","herbaceous"
"Xanthium orientale subsp. italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xeranthemum cylindraceum","Xeranthemum cylindraceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Zea mays","Zea mays","10771.9724242424","37.271695",NA,"0.63631037037037","72.4838888888889","15.65",NA,"246.886710526316","0.609034285714286","yellow",NA,"herb","tree_herb","herbaceous"
"Ziziphora acinos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
