"accepted_taxa","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN"
"Trifolium pallidum","Trifolium pallidum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Trifolium pratense","Trifolium pratense","Red",896.076753,22.5840299382692,11.363391,0.0363601087142857,225.7414637,40.53436546,"6",1.61913793103448,"Forb_herb",0.317818181818182
"Trifolium repens","Trifolium repens","White",321073.214144848,31.7824236215441,10.256,0.7593661831,167.038774585,42.916905,"5_6",0.524251348837209,"Forb_herb",0.131202595238095
"Trifolium resupinatum","Trifolium resupinatum","",277.62,34.72,NA,0.007961,172.147,NA,"4",0.79,"Herb",0.138571428571429
"Trifolium rubens","Trifolium rubens","",929.42,16.812,NA,0.062992,274.274,NA,"6",2.0425,"",0.425
"Trifolium scabrum","Trifolium scabrum","",NA,NA,NA,NA,NA,NA,"5",0.635,"Herb",0.149
"Trifolium scabrum subsp. scabrum","Trifolium scabrum","",NA,NA,NA,NA,NA,NA,"5",0.635,"Herb",0.149
"Trifolium squamosum","Trifolium squamosum","",NA,NA,NA,NA,NA,NA,"",1.195,"Herb",0.4
"Trifolium squarrosum","Trifolium squarrosum","",NA,NA,NA,NA,NA,NA,"",3.6,"",NA
"Trifolium stellatum","Trifolium stellatum","",NA,NA,NA,NA,NA,NA,"",2.05,"",NA
"Trifolium striatum","Trifolium striatum","",97.5871428571429,24.83372,NA,0.0158809082307692,318.893636363636,NA,"6",1.96222222222222,"Herb",0.0721842105263158
"Trifolium strictum","Trifolium strictum","",NA,NA,NA,NA,NA,NA,"",0.41,"",0.066
"Trifolium subterraneum","Trifolium subterraneum","White",NA,25,NA,NA,NA,51.3,"",6.52354317241379,"Herb",0.081
"Trifolium suffocatum","Trifolium suffocatum","",NA,NA,NA,NA,NA,NA,"",0.2135,"Herb",0.022
"Trifolium tomentosum","Trifolium tomentosum","",35.915,34.3836,NA,NA,NA,NA,"",NA,"Herb",0.0275
"Trifolium vesiculosum","Trifolium vesiculosum","White",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Trigonella","Trigonella foenum-graecum_Trigonella gladiata","",640,21.697,NA,0.038559,179.177,33.3,"6",10.454,"Herb_shrub_tree*",0.38
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum","Trigonella foenum-graecum","",640,21.697,NA,0.038559,179.177,33.3,"6",11.908,"Herb_shrub_tree*",0.38
"Trigonella gladiata","Trigonella gladiata","",NA,NA,NA,NA,NA,NA,"",9,"",NA
"Trigonotis","Trigonotis peduncularis","",89.9680414,52.318298825,NA,0.0017888225,NA,NA,"",NA,"",NA
"Trigonotis peduncularis","Trigonotis peduncularis","",89.9680414,52.318298825,NA,0.0017888225,NA,NA,"",NA,"",NA
"Tripleurospermum","Tripleurospermum inodorum_Tripleurospermum maritimum","",158.875,21.5293135285714,NA,0.0217571428571429,232.27,NA,"6",0.39,"Forb_herb",0.42
"Tripleurospermum inodorum","Tripleurospermum inodorum","",NA,NA,NA,NA,NA,NA,"",0.49,"Forb_herb",0.6
"Tripleurospermum maritimum","Tripleurospermum maritimum","",158.875,21.5293135285714,NA,0.0217571428571429,232.27,NA,"6",0.29,"Forb_herb",0.24
"Trisetaria aurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetaria panicea","Trisetaria panicea","",105.133035714286,34.6365357142857,NA,NA,NA,NA,"",NA,"Herb",0.226896551724138
"Trisetum flavescens","Trisetum flavescens","",385,22.6092905778947,NA,0.0199885646666667,299.0373476375,NA,"5",0.4592,"Grass_herb",0.492666666666667
"Trisetum flavescens subsp. flavescens","Trisetum flavescens","",385,22.6092905778947,NA,0.0199885646666667,299.0373476375,NA,"5",0.4592,"Grass_herb",0.492666666666667
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum","Triticum aestivum_Triticum turgidum","Yellow",1935.87777777778,22.7166666666667,NA,0.0968986111111111,225.758,10.4,"6",37.0176923076923,"Grass_herb_Herb",1.05454545454545
"Triticum aestivum","Triticum aestivum","Yellow",1935.87777777778,22.7166666666667,NA,0.0968986111111111,225.758,10.4,"6",37.0176923076923,"Grass_herb",1.05454545454545
"Triticum aestivum subsp. spelta","Triticum aestivum","Yellow",1935.87777777778,22.7166666666667,NA,0.0968986111111111,225.758,10.4,"6",37.0176923076923,"Grass_herb",1.05454545454545
"Triticum monococcum subsp. monococcum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum","Triticum turgidum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Triticum turgidum subsp. durum","Triticum turgidum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Tulipa","Tulipa clusiana_Tulipa gesneriana","",NA,NA,NA,NA,NA,NA,"4",NA,"Herb",0.325
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana","Tulipa clusiana","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana","Tulipa gesneriana","",NA,NA,NA,NA,NA,NA,"4",NA,"Herb",0.325
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turgenia latifolia","Turgenia latifolia","",2889.31,25.984,NA,0.135974,138.44,NA,"6",25.8,"Herb",0.328571428571429
"Tussilago farfara","Tussilago farfara","",48997.5,19.625,NA,2.8739272005,139,NA,"3",0.346666666666667,"Forb_herb",0.16375
"Typha latifolia","Typha latifolia","Brown",18604.0575,11.0634361565,NA,1.71672632511111,207.772222222222,12.40193,"6_7",0.155081888888889,"Herb_hydrophyte",1.9454546
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulex","Ulex europaeus","",14.5,6.45583426547353,NA,0.00417,364.175454545455,32,"5_8",6.614712,"Shrub",1.18
"Ulex europaeus","Ulex europaeus","",14.5,6.45583426547353,NA,0.00417,364.175454545455,32,"5_8",6.614712,"Shrub",1.18
"Ulmus","Ulmus glabra_Ulmus minor","",2513.6075,20.641344699209,NA,0.092512,243.511625,25.325,"3",11.6028298571429,"Tree",28.66
"Ulmus glabra","Ulmus glabra","",3328.3375,17.080189398418,NA,0.115069,244.54625,22,"3",11.6028298571429,"Tree",29.02
"Ulmus minor","Ulmus minor","",1698.8775,24.2025,NA,0.069955,242.477,28.65,"3",NA,"Tree",28.3
"Umbilicus rupestris","Umbilicus rupestris","",1744,32.7666666666667,NA,0.0602,48,NA,"",0.01,"",0.19
"Urospermum dalechampii","Urospermum dalechampii","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Urospermum picroides","Urospermum picroides","",NA,NA,NA,NA,NA,NA,"",2.15,"Herb",NA
"Urtica","Urtica dioica_Urtica urens","",2266.31414277778,21.5917328234182,NA,0.0614616775,213.25,43.60905,"5_7_6",0.322210178571429,"Forb_herb",0.401492063492063
"Urtica dioica","Urtica dioica","",4076.62828555556,22.1834656468364,NA,0.101221291,212.5,43.60905,"5_7",0.1262775,"Forb_herb",0.480761904761905
"Urtica urens","Urtica urens","",456,21,NA,0.021702064,214,NA,"6",0.518142857142857,"Forb_herb",0.322222222222222
"Valeriana","Valeriana dioica_Valeriana officinalis","",6566,32.0878411888889,NA,0.2176556615,162.501161716667,NA,"5_5_6",0.947857142857143,"Forb_herb_Herb",0.361208333333333
"Valeriana dioica","Valeriana dioica","",799,30.3,NA,0.027271377,168.666666666667,NA,"5",0.63,"Herb",0.18375
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis","",12333,33.8756823777778,NA,0.408039946,156.335656766667,NA,"5_6",1.26571428571429,"Forb_herb",0.538666666666667
"Valerianella","Valerianella coronata_Valerianella dentata_Valerianella eriocarpa_Valerianella locusta","",340.083333333333,36.7376666666667,NA,0.00908055766666667,144.748666666667,NA,"4_5_6",1.503863125,"Herb",0.197827380952381
"Valerianella coronata","Valerianella coronata","",730,48,NA,0.016654,109.736,NA,"5",NA,"Herb",0.302142857142857
"Valerianella dentata","Valerianella dentata","",138.25,30.513,NA,0.005799,221.51,NA,"6",1.09,"Herb",0.19
"Valerianella discoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella echinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella eriocarpa","Valerianella eriocarpa","",NA,NA,NA,NA,NA,NA,"4",NA,"Herb",0.1675
"Valerianella locusta","Valerianella locusta","",152,31.7,NA,0.004788673,103,NA,"4",1.91772625,"Herb",0.131666666666667
"Valerianella microcarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella multidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum","Verbascum blattaria_Verbascum chaixii_Verbascum densiflorum_Verbascum lychnitis_Verbascum nigrum_Verbascum phlomoides_Verbascum phoeniceum_Verbascum pulverulentum_Verbascum sinuatum_Verbascum speciosum_Verbascum thapsus","",21048.1876388889,17.1327228224762,9.772,1.267642414,195.226444444444,20.8,"5_6_7",0.122912087912088,"Herb",0.801450892857143
"Verbascum blattaria","Verbascum blattaria","",NA,NA,NA,NA,NA,NA,"6",0.11,"Herb",0.725
"Verbascum boerhavii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum chaixii","Verbascum chaixii","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Verbascum densiflorum","Verbascum densiflorum","",15287.2925,17.5705,NA,0.969590333333333,192.442,NA,"7",NA,"Herb",1.03071428571429
"Verbascum lychnitis","Verbascum lychnitis","",18399.5,14.61,NA,1.3922,206.3,NA,"6",0.13,"Herb",0.93125
"Verbascum nigrum","Verbascum nigrum","",28632,18.7,NA,1.5324,164,NA,"6",0.13,"Herb",0.715625
"Verbascum phlomoides","Verbascum phlomoides","",5247,18.37,NA,0.271284,220.95,NA,"7",0.14,"",0.962142857142857
"Verbascum phoeniceum","Verbascum phoeniceum","",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",0.45
"Verbascum pulverulentum","Verbascum pulverulentum","",37095,20.1,NA,1.8451,174,NA,"7",0.175,"",0.753125
"Verbascum sinuatum","Verbascum sinuatum","",NA,13.660342244,9.772,NA,NA,20.8,"7",NA,"Herb",NA
"Verbascum speciosum","Verbascum speciosum","",NA,NA,NA,NA,NA,NA,"",0.09,"Herb",NA
"Verbascum thapsus","Verbascum thapsus","",21628.3333333333,16.9182175133333,NA,1.59528015066667,213.666666666667,NA,"7",0.0853846153846154,"Herb",0.84375
"Verbena officinalis","Verbena officinalis","",377.25,14.31,11.385,0.029944,236.402,NA,"7",0.40075,"4_herb_shrub*",0.36125
"Verbena supina","Verbena supina","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Veronica","Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica beccabunga_Veronica catenata_Veronica chamaedrys_Veronica cymbalaria_Veronica filiformis_Veronica hederifolia_Veronica montana_Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia_Veronica spicata_Veronica triphyllos_Veronica verna","",469.495117516543,33.9675013915506,NA,0.0122673122728079,173.834306092827,19.244475,"1_3_4_5_6",0.482295314937299,"Forb_herb_Herb",0.22780874355792
"Veronica acinifolia","Veronica acinifolia","",NA,NA,NA,NA,NA,NA,"4",NA,"",0.08
"Veronica agrestis","Veronica agrestis","",147,55.2,NA,0.002661827,117,NA,"4",0.569,"Herb",0.24
"Veronica anagallis-aquatica","Veronica anagallis-aquatica","",2285,33.2,NA,0.0653972466666667,107.333333333333,NA,"5",0.04,"Herb",0.321875
"Veronica arvensis","Veronica arvensis","",139.9945,27.7401275,NA,0.00325616872727273,135.236363636364,NA,"3",0.115885882352941,"Forb_herb",0.123
"Veronica beccabunga","Veronica beccabunga","",717.719302325581,41.6196697727273,NA,0.0186052794347826,136.666666666667,NA,"5",0.247105263157895,"Forb_herb",0.616644444444444
"Veronica catenata","Veronica catenata","",361.75,35.8061538461538,NA,0.00832322,125.411818181818,NA,"6",0.045,"",0.290416666666667
"Veronica chamaedrys","Veronica chamaedrys","",1444.23267413793,32.5695715330645,NA,0.00970712842105263,257.144217290909,18.88988,"5",0.238562131578947,"Forb_herb",0.2471875
"Veronica cymbalaria","Veronica cymbalaria","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Veronica filiformis","Veronica filiformis","",52.5,35.925,NA,0.0014538995,166.5,NA,"3",NA,"Herb",0.175
"Veronica hederifolia","Veronica hederifolia","",261.75,34.7876923076923,NA,0.00884842345454545,86.1036363636364,NA,"3",3.985,"Herb",0.19
"Veronica montana","Veronica montana","",458,36.8353,NA,0.019992262,272,NA,"5",0.38,"Forb_herb",0.247222222222222
"Veronica officinalis","Veronica officinalis","",350.283181578947,38.9405898148148,NA,0.0085325191,280,19.59907,"6",0.106112113636364,"Herb",0.138424571428571
"Veronica opaca","Veronica opaca","",NA,NA,NA,NA,NA,NA,"3",NA,"",0.175
"Veronica persica","Veronica persica","",586.442222222222,51.2851454275,NA,0.0124110976666667,139.1243620125,NA,"1",0.541,"Forb_herb",0.59331914893617
"Veronica polita","Veronica polita","",108.333333333333,27.35,NA,0.00345969466666667,144.666666666667,NA,"3",NA,"Herb",0.303571428571429
"Veronica praecox","Veronica praecox","",NA,NA,NA,NA,NA,NA,"3",0.186666666666667,"",0.09125
"Veronica prostrata","Veronica prostrata","",60,20.55,NA,0.00292,191.06,NA,"4",NA,"",0.165
"Veronica serpyllifolia","Veronica serpyllifolia","",188,22.8613434914286,NA,0.008018957,175,NA,"5",0.054556,"Herb",0.163888888888889
"Veronica spicata","Veronica spicata","",308.666666666667,12.4314285714286,NA,0.0216272727272727,283.445833333333,NA,"",0.176375,"Herb",0.2225
"Veronica triloba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica triphyllos","Veronica triphyllos","",42.25,36.378,NA,0.001062,164.656,NA,"3",0.436666666666667,"Herb",0.096875
"Veronica verna","Veronica verna","",NA,NA,NA,NA,NA,NA,"4",0.1125,"Herb",0.075
"Viburnum","Viburnum lantana","White",3869.5,14.6005277302,26.17437153,0.236906,236.128,22.19934391,"4",47.3604108,"Shrub",3.4
"Viburnum lantana","Viburnum lantana","White",3869.5,14.6005277302,26.17437153,0.236906,236.128,22.19934391,"4",47.3604108,"Shrub",3.4
"Vicia","Vicia angustifolia_Vicia benghalensis_Vicia bithynica_Vicia cracca_Vicia faba_Vicia grandiflora_Vicia hybrida_Vicia lathyroides_Vicia lutea_Vicia monantha_Vicia narbonensis_Vicia pannonica_Vicia peregrina_Vicia pisiformis_Vicia sativa_Vicia sepium_Vicia tenuifolia_Vicia villosa","Purple_Yellow",9239.40056758865,28.108350248908,NA,0.0675483627400794,218.082489450911,36.289285,"4_5_5_7_6",101.264485059406,"Climber_Climber_herb_Climber_herb_vine_Climbing legume_forb_herb_Creeper_herb*_herbaceous climber*_liana_Forb_herb_vine_Herb_Shrub_vine",0.581825256410256
"Vicia angustifolia","Vicia angustifolia","",NA,NA,NA,NA,NA,NA,"5_7",NA,"Climber_herb_vine",NA
"Vicia benghalensis","Vicia benghalensis","Purple",NA,NA,NA,NA,NA,NA,"",42.4,"Shrub_vine",NA
"Vicia bithynica","Vicia bithynica","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",0.39
"Vicia cracca","Vicia cracca","Purple",733.5236540425,24.8359711266667,NA,0.0248038116666667,220.39231570625,40.70857,"6",14.9495877777778,"Forb_herb_vine",0.994
"Vicia dasycarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia disperma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia eriocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia faba","Vicia faba","",9222,27.2542857142857,NA,0.324976,116.102,NA,"",855.3375,"Climber_herb",0.6427
"Vicia grandiflora","Vicia grandiflora","Yellow",312.01,28.474,NA,0.01055,231.564,NA,"5",NA,"",0.45
"Vicia hybrida","Vicia hybrida","",NA,NA,NA,NA,NA,NA,"",0.35,"Climber",NA
"Vicia johannis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lathyroides","Vicia lathyroides","",184,25.8,NA,0.007140952,217,NA,"4",1.95,"Herb",0.11
"Vicia lens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lutea","Vicia lutea","Yellow",NA,NA,NA,NA,NA,NA,"6",31.1,"Climber",0.296875
"Vicia lutea subsp. lutea","Vicia lutea","Yellow",NA,NA,NA,NA,NA,NA,"6",31.1,"Climber",0.296875
"Vicia monantha","Vicia monantha","",NA,NA,NA,NA,NA,NA,"",37.9666666666667,"Climber",NA
"Vicia narbonensis","Vicia narbonensis","",NA,NA,NA,NA,NA,NA,"5",148.941076923077,"Climber_herb",0.2118
"Vicia pannonica","Vicia pannonica","",NA,NA,NA,NA,NA,NA,"5",41.5333333333333,"Herb",0.45
"Vicia peregrina","Vicia peregrina","",NA,NA,NA,NA,NA,NA,"",64.05,"Climber",NA
"Vicia pisiformis","Vicia pisiformis","",NA,NA,NA,NA,NA,NA,"6",NA,"",1.5
"Vicia pseudocracca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia sativa","Vicia sativa","Purple",664.98142,27.5850878118584,NA,0.0248922741428571,368.242699901042,NA,"5",24.8787125,"Creeper_herb*_herbaceous climber*_liana",0.696686666666667
"Vicia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia sepium","Vicia sepium","",927.25,36.4687149142105,NA,0.024556769,231.727566666667,31.87,"5",17.645,"Climbing legume_forb_herb",0.516666666666667
"Vicia serratifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia tenuifolia","Vicia tenuifolia","",1904.60666666667,28.5709090909091,NA,0.0725630951111111,196.973333333333,NA,"6",NA,"Herb",0.655
"Vicia villosa","Vicia villosa","Purple",59966.8328,25.8778333333333,NA,0.050904,162.658,NA,"6",35.3364285714286,"Climber_herb",0.65
"Vinca major","Vinca major","",2607,15.01537,NA,0.198444473,238,NA,"",19.4088,"Vine",0.293333333333333
"Vincetoxicum hirundinaria","Vincetoxicum hirundinaria","",1513.5,51.8195454545455,NA,0.033404,160.2605,NA,"5",6.75,"Herb",0.75
"Viola","Viola alba_Viola arvensis_Viola canina_Viola hirta_Viola kitaibeliana_Viola odorata_Viola reichenbachiana_Viola riviniana_Viola tricolor","Purple",1075.57142857143,25.9027993237594,NA,0.0494336587481203,225.366892857143,NA,"3_4_5",1.61768222222222,"Forb_herb_Herb",0.201180555555556
"Viola alba","Viola alba","",NA,NA,NA,NA,262,NA,"3",NA,"",0.075
"Viola arvensis","Viola arvensis","",546.5,24.32,NA,0.023096049,167.5,NA,"4",0.351833333333333,"Herb",0.196875
"Viola canina","Viola canina","",238,25.8668452663158,NA,0.012717374,245,NA,"5",0.905,"Herb",0.664
"Viola hirta","Viola hirta","",3436,18.2333333333333,NA,0.169824546,236.5,NA,"4",3.344,"Forb_herb",0.09375
"Viola kitaibeliana","Viola kitaibeliana","",NA,NA,NA,NA,NA,NA,"4",NA,"Herb",0.051
"Viola odorata","Viola odorata","",1975.5,29.35,NA,0.0865756765,220,NA,"3",3.192,"Herb",0.205
"Viola reichenbachiana","Viola reichenbachiana","",488,29.674,NA,0.017805,219.578,NA,"3",NA,"Herb",0.12
"Viola riviniana","Viola riviniana","",532,24.7666666666667,NA,0.028963415,296,NA,"4",1.185,"Forb_herb",0.155
"Viola tricolor","Viola tricolor","Purple",313,29.10875,NA,0.00705355073684211,156.357142857143,NA,"4",0.72826,"Herb",0.25
"Viola tricolor subsp. tricolor","Viola tricolor","Purple",313,29.10875,NA,0.00705355073684211,156.357142857143,NA,"4",0.72826,"Herb",0.25
"Visnaga daucoides","Visnaga daucoides","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Vitis","Vitis rupestris_Vitis vinifera","",7996.1125,26.6051049175,NA,0.301522666666667,160.315,19.782645,"6",24.964172,"Climber_liana_shrub_vine_woody climber_woody vine",10
"Vitis rupestris","Vitis rupestris","",3600,25.34360171,NA,0.153333333333333,NA,13.95,"",NA,"",NA
"Vitis vinifera","Vitis vinifera","",12392.225,27.866608125,NA,0.449712,160.315,25.61529,"6",24.964172,"Climber_liana_shrub_vine_woody climber_woody vine",10
"Vitis vinifera subsp. vinifera","Vitis vinifera","",12392.225,27.866608125,NA,0.449712,160.315,25.61529,"6",24.964172,"Climber_liana_shrub_vine_woody climber_woody vine",10
"Vogtia annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia","Vulpia bromoides_Vulpia ciliata_Vulpia fasciculata_Vulpia geniculata_Vulpia ligustica_Vulpia myuros_Vulpia unilateralis","",362.465536737589,26.7333990008803,12.3146430769231,0.0147702514603175,267.166666666667,42.4588958333333,"4_6",0.935437094736842,"Grass_herb_Herb",0.257446666666667
"Vulpia alopecuros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia bromoides","Vulpia bromoides","",41.94044,21.7510825,NA,0.00308097366666667,262.333333333333,NA,"6",0.426583666666667,"Herb",0.251
"Vulpia ciliata","Vulpia ciliata","",37.636170212766,28.2027291666667,NA,7.9e-07,NA,NA,"4",0.343333333333333,"Grass_herb",0.14634
"Vulpia fasciculata","Vulpia fasciculata","",NA,NA,NA,NA,NA,NA,"",3.06,"Herb",NA
"Vulpia geniculata","Vulpia geniculata","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Vulpia ligustica","Vulpia ligustica","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Vulpia myuros","Vulpia myuros","",1007.82,30.2463853359743,12.3146430769231,0.0412289907142857,272,42.4588958333333,"6",0.577268473684211,"Herb",0.375
"Vulpia unilateralis","Vulpia unilateralis","",NA,NA,NA,NA,NA,NA,"4",0.27,"Grass_herb",NA
"x Hesperotropsis leylandii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"x Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xanthium","Xanthium orientale_Xanthium spinosum_Xanthium strumarium","",7292.1360762,16.4414309142857,17.143,0.50743348375,207.010416666667,33.7142857142857,"7_8_8",146.211764705882,"4_herb_Herb",0.610952380952381
"Xanthium orientale","Xanthium orientale","",11069,12.71,NA,0.87085,213.83,NA,"",NA,"",0.64
"Xanthium orientale subsp. italicum","Xanthium orientale","",11069,12.71,NA,0.87085,213.83,NA,"",NA,"",0.64
"Xanthium orientale subsp. orientale","Xanthium orientale","",11069,12.71,NA,0.87085,213.83,NA,"",NA,"",0.64
"Xanthium spinosum","Xanthium spinosum","",NA,NA,NA,NA,NA,NA,"8",200,"Herb",0.65
"Xanthium strumarium","Xanthium strumarium","",3515.2721524,20.1728618285714,17.143,0.1440169675,200.190833333333,33.7142857142857,"7_8",92.4235294117647,"4_herb",0.542857142857143
"Xeranthemum","Xeranthemum inapertum","",NA,31.4388888888889,9.909,NA,190.5,31.5006,"",NA,"Herb",NA
"Xeranthemum cylindraceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xeranthemum inapertum","Xeranthemum inapertum","",NA,31.4388888888889,9.909,NA,190.5,31.5006,"",NA,"Herb",NA
"Zea mays","Zea mays","Yellow",10771.9724242424,37.271695,NA,0.63631037037037,72.4838888888889,15.65,"",246.886710526316,"Herb",0.609034285714286
