"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023"
"Stachys palustris","Stachys palustris",7,7.4,6.6,7,0.1,5.1,"Stachys palustris","2","Local non-specific dispersal",0.688333333333333,1.15329433333333
"Stachys recta","Stachys recta",7.4,2.8,2.3,8.2,0,5.8,"Stachys recta","2","Local non-specific dispersal",0.450666666666667,1.50868155555555
"Stachys sylvatica","Stachys sylvatica",NA,7,7.1,7.1,0,NA,"Stachys sylvatica","2","Local non-specific dispersal",0.593333333333333,1.444089
"Stellaria","Myosoton aquaticum_Stellaria graminea_Stellaria media_Stellaria neglecta_Stellaria pallida",6.68,4.3,6.5,6.02,0.22,5.53333333333333,"Myosoton aquaticum_Stellaria graminea_Stellaria media_Stellaria neglecta_Stellaria pallida","1_2","Local non-specific dispersal",0.315116666666667,0.33605342222
"Stellaria aquatica","Myosoton aquaticum",6.8,NA,7.7,6.9,0.2,5.3,"Myosoton aquaticum","2","Local non-specific dispersal",0.383666666666667,0.222675
"Stellaria graminea","Stellaria graminea",6.6,NA,3.8,4.5,0.1,5,"Stellaria graminea","2","Local non-specific dispersal",0.352,0.2793031111
"Stellaria media","Stellaria media",6.7,NA,7.7,6.5,0.1,NA,"Stellaria media","1","Local non-specific dispersal",0.230333333333333,0.336955666666666
"Stellaria neglecta","Stellaria neglecta",6.2,NA,6.8,6.6,0.3,NA,"Stellaria neglecta","2","Local non-specific dispersal",0.410833333333333,0.726733333333333
"Stellaria pallida","Stellaria pallida",7.1,4.3,NA,5.6,0.4,6.3,"Stellaria pallida","1","Local non-specific dispersal",0.19875,0.1146
"Stipa capillata","Stipa capillata",8.2,2.4,2,8,0,6.5,"Stipa capillata","6","Epizoochory",0.655,8.40766666666666
"Stipellula capensis","Stipa capensis",9,1,6,7.5,0.5,10.5,"Stipa capensis","6","Epizoochory",0.294666666666667,1.68
"Succisa pratensis","Succisa pratensis",7.2,7.2,2,NA,0,5,"Succisa pratensis","2","Local non-specific dispersal",0.529333333333333,1.689060101
"Succowia balearica","Succowia balearica",8,NA,4,6,0,9.5,"Succowia balearica","6","Epizoochory",0.335,NA
"Symphoricarpos albus","Symphoricarpos albus",6,5.3,6.3,6,0,5.8,"Symphoricarpos albus","6","Endozoochory",1.314,6.985335
"Symphyotrichum","Symphyotrichum squamatum",8,7,7.5,7.5,1,9,"Symphyotrichum lanceolatum_Symphyotrichum squamatum_Symphyotrichum subulatum","5","Anemochory",0.85375,0.545
"Symphyotrichum lanceolatum",NA,NA,NA,NA,NA,NA,NA,"Symphyotrichum lanceolatum","5","Anemochory",0.84375,0.45
"Symphyotrichum squamatum","Symphyotrichum squamatum",8,7,7.5,7.5,1,9,"Symphyotrichum squamatum","5","Anemochory",0.8075,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA,NA,NA,"Symphyotrichum subulatum","5","Anemochory",0.91,0.64
"Symphytum","Symphytum officinale_Symphytum tauricum",6.3,7,7.8,6.9,0.1,5.5,"Symphytum kurdicum_Symphytum officinale","3","Myrmecochory",0.587333333333333,9.31773333333333
"Symphytum kurdicum","Symphytum tauricum",5.5,6.8,NA,NA,NA,5.5,"Symphytum kurdicum","3","Myrmecochory",NA,NA
"Symphytum officinale","Symphytum officinale",7.1,7.2,7.8,6.9,0.1,NA,"Symphytum officinale","3","Myrmecochory",0.587333333333333,9.31773333333333
"Syringa vulgaris","Syringa vulgaris",6.8,4.9,4.8,6.4,0,6.9,"Syringa vulgaris","4","Anemochory",4.981,5.49
"Taeniatherum caput-medusae","Taeniatherum caput-medusae",8.1,NA,NA,7,0,7.8,"Taeniatherum caput-medusae","6","Epizoochory",0.29,4.8473333335
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,"Tagetes minuta","5","Anemochory",1.345,0.77
"Tanacetum corymbosum","Tanacetum corymbosum",6.9,NA,3.5,7.5,0,6.3,"Tanacetum corymbosum","2","Local non-specific dispersal",0.739,0.467466666666666
"Tanacetum vulgare","Tanacetum vulgare",7.8,NA,5.7,7.1,0.2,NA,"Tanacetum vulgare","2","Local non-specific dispersal",0.868,0.209907999999999
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum campylodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum officinale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taxus baccata","Taxus baccata",NA,NA,4.7,7.1,0,NA,"Taxus baccata","6","Endozoochory",17.16,243.3088
"Teesdalia nudicaulis","Teesdalia nudicaulis",8.1,2.9,1.4,2,0,6.3,"Teesdalia nudicaulis","1","Local non-specific dispersal",0.129333333333333,0.285482828272727
"Teloxys aristata","Teloxys aristata",8.5,3,3,8,0,7.5,"Teloxys aristata","4","Anemochory",0.1925,NA
"Teucrium","Teucrium botrys_Teucrium chamaedrys_Teucrium polium aggr._Teucrium scorodonia",7.725,3.025,2.225,6.26666666666667,0.125,6.1,"Teucrium botrys_Teucrium chamaedrys_Teucrium polium_Teucrium scorodonia","1_2","Local non-specific dispersal",0.266952083333333,2.56643376068376
"Teucrium botrys","Teucrium botrys",8.8,2.5,2.2,8,0,NA,"Teucrium botrys","1","Local non-specific dispersal",0.223333333333333,1.10553333333333
"Teucrium chamaedrys","Teucrium chamaedrys",7.4,2.6,1.6,8,0,6.5,"Teucrium chamaedrys","1","Local non-specific dispersal",0.218058333333333,6.34335555555556
"Teucrium polium","Teucrium polium aggr.",8.5,2.9,2.1,NA,0.5,NA,"Teucrium polium","1","Local non-specific dispersal",0.25975,1.91306666666667
"Teucrium scorodonia","Teucrium scorodonia",6.2,4.1,3,2.8,0,5.7,"Teucrium scorodonia","2","Local non-specific dispersal",0.366666666666667,0.903779487179487
"Thalictrum flavum","Thalictrum flavum",7.1,7.8,5.2,7.9,0,5.6,"Thalictrum flavum","2","Local non-specific dispersal",0.8375,1.51104333333333
"Thalictrum lucidum","Thalictrum lucidum",6.8,7.9,4.4,7,0.2,6.4,"Thalictrum lucidum","2","Local non-specific dispersal",0.837,0.636
"Thalictrum minus","Thalictrum minus",6.7,3.2,2.8,7.7,0,NA,"Thalictrum minus","2","Local non-specific dispersal",0.655,1.96248482894736
"Thesium dollineri","Thesium dollineri",7,3.5,3.5,8,0,6.5,"Thesium dollineri","3","Myrmecochory",0.1375,NA
"Thesium humile","Thesium humile",8.5,2.5,3.5,7,0,10,"Thesium humile","3","Myrmecochory",0.16,NA
"Thlaspi","Thlaspi alliaceum_Thlaspi arvense",7.1,4.1,5.75,7,0,5.85,"Thlaspi alliaceum_Thlaspi arvense","2","Local non-specific dispersal",0.315416666666667,1.00146475925925
"Thlaspi alliaceum","Thlaspi alliaceum",7.4,4,5.4,7,0,6.6,"Thlaspi alliaceum","2","Local non-specific dispersal",0.300833333333333,0.8489
"Thlaspi arvense","Thlaspi arvense",6.8,4.2,6.1,7,0,5.1,"Thlaspi arvense","2","Local non-specific dispersal",0.33,1.15402951851851
"Thymbra capitata","Thymbra capitata",8.5,2.5,2,8,0.5,10,"Thymbra capitata","2","Local non-specific dispersal",0.675,0.35
"Thymelaea passerina","Thymelaea passerina",7.7,3.8,4,7.8,0,7,"Thymelaea passerina","1","Local non-specific dispersal",0.286,1.39336666666666
"Thymelaea sanamunda","Thymelaea sanamunda",8,2,4,8,0,8,"Thymelaea sanamunda","2","Local non-specific dispersal",0.3,NA
"Thymus","Thymus pulegioides_Thymus spinulosus_Thymus striatus_Thymus vulgaris",8.475,2.325,1.55,3.83333333333333,0,7.375,"Thymus pulegioides_Thymus spinulosus_Thymus striatus_Thymus vulgaris","1","Local non-specific dispersal",0.136149553571429,0.537732854714506
"Thymus pulegioides","Thymus pulegioides",7.9,3.8,1.7,NA,0,5.2,"Thymus pulegioides","1","Local non-specific dispersal",0.1690625,0.141224197518518
"Thymus spinulosus","Thymus spinulosus",9,2,1,2,0,8,"Thymus spinulosus","1","Local non-specific dispersal",0.065,NA
"Thymus striatus","Thymus striatus",9,2,1,2,0,8,"Thymus striatus","1","Local non-specific dispersal",0.06,0.6423077
"Thymus vulgaris","Thymus vulgaris",8,1.5,2.5,7.5,0,8.3,"Thymus vulgaris","1","Local non-specific dispersal",0.250535714285714,0.829666666625
"Thysselinum palustre","Peucedanum palustre",6.9,8.8,4.3,5.6,0,5.4,"Peucedanum palustre","2","Local non-specific dispersal",0.9275,2.416
"Tilia","Tilia platyphyllos",NA,5.1,6.3,7.3,0,5.9,"Tilia platyphyllos","4","Anemochory",29.895,139.346666666666
"Tilia platyphyllos","Tilia platyphyllos",NA,5.1,6.3,7.3,0,5.9,"Tilia platyphyllos","4","Anemochory",29.895,139.346666666666
"Tolpis umbellata","Tolpis umbellata",9,2,1,2,0,9,"Tolpis umbellata","5","Anemochory",0.375,NA
"Tordylium","Tordylium apulum_Tordylium maximum",7.65,3.15,6,6.65,0.15,8.45,"Tordylium apulum_Tordylium maximum","2","Local non-specific dispersal",0.531,3.31648333333333
"Tordylium apulum","Tordylium apulum",8,3.3,6,7.3,0.3,9.3,"Tordylium apulum","2","Local non-specific dispersal",0.3625,3.257
"Tordylium maximum","Tordylium maximum",7.3,3,NA,6,0,7.6,"Tordylium maximum","2","Local non-specific dispersal",0.6995,3.37596666666666
"Torilis","Torilis arvensis_Torilis japonica_Torilis leptophylla_Torilis nodosa",7.4,3.35,6.225,7.425,0.225,7.46666666666667,"Torilis arvensis_Torilis japonica_Torilis leptophylla_Torilis nodosa","2_6","Epizoochory_Local non-specific dispersal",0.459010416666667,1.61921394444444
"Torilis arvensis","Torilis arvensis",7.4,3.7,5.4,7.7,0.2,7.2,"Torilis arvensis","2","Local non-specific dispersal",0.590833333333333,1.81531122222222
"Torilis arvensis subsp. arvensis","Torilis arvensis",7.4,3.7,5.4,7.7,0.2,7.2,"Torilis arvensis","2","Local non-specific dispersal",0.590833333333333,1.81531122222222
"Torilis japonica","Torilis japonica",6.6,NA,7.4,7.6,0.2,5.9,"Torilis japonica","6","Epizoochory",0.638333333333333,1.69261122222222
"Torilis leptophylla","Torilis leptophylla",7.8,3,5.8,7.5,0,9.3,"Torilis leptophylla","6","Epizoochory",0.285,1.374
"Torilis nodosa","Torilis nodosa",7.8,NA,6.3,6.9,0.5,NA,"Torilis nodosa","6","Epizoochory",0.321875,1.59493333333333
"Torilis nodosa subsp. nodosa","Torilis nodosa",7.8,NA,6.3,6.9,0.5,NA,"Torilis nodosa","6","Epizoochory",0.321875,1.59493333333333
"Tragopogon","Tragopogon crocifolius_Tragopogon dubius_Tragopogon lamottei_Tragopogon porrifolius_Tragopogon pratensis",8.28,2.98,3.6,6.56,0,6,"Tragopogon crocifolius_Tragopogon dubius_Tragopogon lamottei_Tragopogon longifolius_Tragopogon porrifolius_Tragopogon pratensis","5","Anemochory",0.542125,9.7733327392857
"Tragopogon crocifolius","Tragopogon crocifolius",9,2,2.5,6,0,NA,"Tragopogon crocifolius","5","Anemochory",0.375,8.6315631
"Tragopogon dubius","Tragopogon dubius",7.8,3.6,NA,7,0,NA,"Tragopogon dubius","5","Anemochory",0.5,9.20266666666666
"Tragopogon porrifolius","Tragopogon porrifolius",8.1,4.1,5.3,7,0,NA,"Tragopogon porrifolius","5","Anemochory",0.7275,13.4050333333333
"Tragopogon pratensis","Tragopogon pratensis",7.5,4.2,NA,6.8,0,NA,"Tragopogon pratensis","5","Anemochory",0.566,7.85406785714286
"Tragopogon pratensis subsp. minor","Tragopogon lamottei_Tragopogon pratensis",8.25,2.6,3,6.4,0,6,"Tragopogon lamottei_Tragopogon longifolius_Tragopogon pratensis","5","Anemochory",0.566,7.85406785714286
"Tragopogon pratensis subsp. orientalis","Tragopogon lamottei",9,1,3,6,NA,6,"Tragopogon lamottei_Tragopogon longifolius","5","Anemochory",NA,NA
"Tragopogon pratensis subsp. pratensis","Tragopogon lamottei_Tragopogon pratensis",8.25,2.6,3,6.4,0,6,"Tragopogon lamottei_Tragopogon longifolius_Tragopogon pratensis","5","Anemochory",0.566,7.85406785714286
"Tragus racemosus","Tragus racemosus",8.4,3.4,5.6,7,0.4,8.2,"Tragus racemosus","1","Local non-specific dispersal",0.188,1.24633333333333
"Tribulus terrestris","Tribulus terrestris",8.4,3.5,NA,7.2,0.2,NA,"Tribulus terrestris","6","Epizoochory",0.1625,16.5
"Trifolium","Trifolium alpestre_Trifolium angustifolium_Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium cherleri_Trifolium dubium_Trifolium fragiferum_Trifolium glomeratum_Trifolium hirtum_Trifolium hybridum_Trifolium incarnatum_Trifolium lappaceum_Trifolium medium_Trifolium michelianum_Trifolium micranthum_Trifolium montanum_Trifolium nigrescens_Trifolium pallidum_Trifolium pratense_Trifolium repens_Trifolium resupinatum_Trifolium rubens_Trifolium scabrum_Trifolium squamosum_Trifolium squarrosum_Trifolium stellatum_Trifolium striatum_Trifolium strictum_Trifolium subterraneum_Trifolium suffocatum_Trifolium tomentosum_Trifolium vesiculosum",7.87272727272727,3.675,3.8125,5.86153846153846,0.612121212121212,7.18,"Trifolium alexandrinum_Trifolium alpestre_Trifolium angustifolium_Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium cherleri_Trifolium dubium_Trifolium fragiferum_Trifolium glomeratum_Trifolium hirtum_Trifolium hybridum_Trifolium incarnatum_Trifolium lappaceum_Trifolium medium_Trifolium michelianum_Trifolium micranthum_Trifolium montanum_Trifolium nigrescens_Trifolium pallidum_Trifolium pratense_Trifolium repens_Trifolium resupinatum_Trifolium rubens_Trifolium scabrum_Trifolium squamosum_Trifolium squarrosum_Trifolium stellatum_Trifolium striatum_Trifolium strictum_Trifolium subterraneum_Trifolium suffocatum_Trifolium tomentosum_Trifolium vesiculosum","1_2","Local non-specific dispersal",0.235250408496732,1.49694749563469
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,"Trifolium alexandrinum","2","Local non-specific dispersal",0.375,3.07
"Trifolium alpestre","Trifolium alpestre",7.1,3.4,3.2,6.6,0,5.8,"Trifolium alpestre","1","Local non-specific dispersal",0.28,2.62288888888889
"Trifolium angustifolium","Trifolium angustifolium",8.1,3.7,3.7,6,0.5,NA,"Trifolium angustifolium","1","Local non-specific dispersal",0.22375,1.41852499999999
"Trifolium arvense","Trifolium arvense",8.2,2.9,2.1,NA,0.2,5.7,"Trifolium arvense","1","Local non-specific dispersal",0.194333333333333,0.367259277777777
"Trifolium aureum","Trifolium aureum",7.1,4,2.8,4.4,0,5.3,"Trifolium aureum","2","Local non-specific dispersal",0.316666666666667,0.403933333333333
"Trifolium campestre","Trifolium campestre",8,3.9,3.3,6,0.3,5.8,"Trifolium campestre","1","Local non-specific dispersal",0.184,0.364984047619047
"Trifolium cherleri","Trifolium cherleri",8,4,4,4,0,9,"Trifolium cherleri","1","Local non-specific dispersal",0.076,2.22
"Trifolium dubium","Trifolium dubium",6.6,NA,4.1,5.6,0.1,5.6,"Trifolium dubium","1","Local non-specific dispersal",0.238,0.434054891304348
"Trifolium fragiferum","Trifolium fragiferum",8,NA,6.5,7.4,3.5,6.1,"Trifolium fragiferum","1","Local non-specific dispersal",0.2075,1.46103433333333
"Trifolium glomeratum","Trifolium glomeratum",8,3.3,3.5,4,0,7.7,"Trifolium glomeratum","1","Local non-specific dispersal",0.0856666666666667,0.426
"Trifolium hirtum","Trifolium hirtum",7.8,3.6,5.5,NA,0.3,NA,"Trifolium hirtum","1","Local non-specific dispersal",0.1975,2.772
"Trifolium hybridum","Trifolium hybridum",7.1,6.3,5.7,7,0.3,NA,"Trifolium hybridum","2","Local non-specific dispersal",0.3385,0.833250111083333
"Trifolium hybridum var. elegans","Trifolium hybridum_Trifolium michelianum",7.55,6.4,6.35,6.25,0.15,7.5,"Trifolium hybridum_Trifolium michelianum","2","Local non-specific dispersal",0.3505,0.833250111083333
"Trifolium hybridum var. hybridum","Trifolium michelianum",8,6.5,7,5.5,0,7.5,"Trifolium michelianum","2","Local non-specific dispersal",0.3625,NA
"Trifolium incarnatum","Trifolium incarnatum",8.2,3.7,NA,4.8,0.4,7.6,"Trifolium incarnatum","2","Local non-specific dispersal",0.339666666666667,2.84155
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum",8.2,3.7,NA,4.8,0.4,7.6,"Trifolium incarnatum","2","Local non-specific dispersal",0.339666666666667,2.84155
"Trifolium lappaceum","Trifolium lappaceum",7.7,NA,3.5,NA,0.3,9.3,"Trifolium lappaceum","1","Local non-specific dispersal",0.135,0.9
"Trifolium medium","Trifolium medium",7,4.1,3.1,6.1,0,5.7,"Trifolium medium","2","Local non-specific dispersal",0.339,1.97913333333333
"Trifolium micranthum","Trifolium micranthum",8.4,NA,3.6,NA,1.1,7.3,"Trifolium micranthum","1","Local non-specific dispersal",0.112222222222222,0.3348
"Trifolium montanum","Trifolium montanum",7.7,3.3,2,7.8,0,5.2,"Trifolium montanum","2","Local non-specific dispersal",0.372,1.23340476190476
"Trifolium nigrescens","Trifolium nigrescens",7.5,4.5,6.5,5,0.7,NA,"Trifolium nigrescens","1","Local non-specific dispersal",0.12,0.5
"Trifolium pallidum","Trifolium pallidum",7.8,NA,NA,6.8,0,8.8,"Trifolium pallidum","2","Local non-specific dispersal",0.3975,0.7706
"Trifolium pratense","Trifolium pratense",7.3,NA,NA,5.9,0.1,4.3,"Trifolium pratense","2","Local non-specific dispersal",0.460666666666667,1.60258551388889
"Trifolium repens","Trifolium repens",7.7,NA,NA,5.6,0.7,NA,"Trifolium repens","1","Local non-specific dispersal",0.2125,0.653949888866666
"Trifolium resupinatum","Trifolium resupinatum",8.1,NA,NA,NA,1.3,NA,"Trifolium resupinatum","1","Local non-specific dispersal",0.244,1.04544444444444
"Trifolium rubens","Trifolium rubens",7.1,3.5,2.8,8,0,6,"Trifolium rubens","2","Local non-specific dispersal",0.464,2.13666666666666
"Trifolium scabrum","Trifolium scabrum",8.5,2.4,2.4,7.2,0.5,NA,"Trifolium scabrum","1","Local non-specific dispersal",0.160625,0.754210833333333
"Trifolium scabrum subsp. scabrum","Trifolium scabrum",8.5,2.4,2.4,7.2,0.5,NA,"Trifolium scabrum","1","Local non-specific dispersal",0.160625,0.754210833333333
"Trifolium squamosum","Trifolium squamosum",8.6,NA,NA,6.2,1.5,NA,"Trifolium squamosum","1","Local non-specific dispersal",0.255,1.2
"Trifolium squarrosum","Trifolium squarrosum",9,2,2,3,0,9,"Trifolium squarrosum","1","Local non-specific dispersal",0.2475,3.6
"Trifolium stellatum","Trifolium stellatum",8,3.5,5.5,6,0.5,9,"Trifolium stellatum","1","Local non-specific dispersal",0.145,3.07209669683333
"Trifolium striatum","Trifolium striatum",8.2,2.5,2.2,3.7,1,7.3,"Trifolium striatum","1","Local non-specific dispersal",0.199666666666667,1.63750666666666
"Trifolium strictum","Trifolium strictum",8.3,2,1.5,NA,2.3,7.3,"Trifolium strictum","1","Local non-specific dispersal",0.148333333333333,0.453706666666666
"Trifolium subterraneum","Trifolium subterraneum",8.4,2.6,NA,NA,1.3,8.8,"Trifolium subterraneum","1","Local non-specific dispersal",0.133083333333333,6.142287
"Trifolium suffocatum","Trifolium suffocatum",8,4.3,NA,5,0,8.7,"Trifolium suffocatum","1","Local non-specific dispersal",0.0333333333333333,0.200295
"Trifolium tomentosum","Trifolium tomentosum",8,4.5,5,7.5,0,9,"Trifolium tomentosum","1","Local non-specific dispersal",0.1,0.5671
"Trifolium vesiculosum","Trifolium vesiculosum",8.3,3.7,NA,7.3,3.3,7.7,"Trifolium vesiculosum","2","Local non-specific dispersal",0.3,1.38
"Trigonella","Trigonella esculenta_Trigonella foenum-graecum_Trigonella gladiata",8.63333333333333,3.56666666666667,3.93333333333333,7.43333333333333,0.1,9.15,"Trigonella esculenta_Trigonella foenum-graecum_Trigonella gladiata","1_2","Local non-specific dispersal",0.267444444444444,11.5195
"Trigonella esculenta","Trigonella esculenta",9,4,5,7,0,9,"Trigonella esculenta","2","Local non-specific dispersal",0.3,NA
"Trigonella foenum-graecum","Trigonella foenum-graecum",8.5,3.7,5.3,7,0.3,9.3,"Trigonella foenum-graecum","2","Local non-specific dispersal",0.389,14.939
"Trigonella gladiata","Trigonella gladiata",8.4,3,1.5,8.3,0,NA,"Trigonella gladiata","1","Local non-specific dispersal",0.113333333333333,8.1
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum maritimum aggr.",7.8,NA,NA,6.2,0.9,5.6,"Tripleurospermum inodorum_Tripleurospermum maritimum","3","Myrmecochory",0.3625,0.368880611111111
"Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,NA,"Tripleurospermum inodorum","3","Myrmecochory",0.485,0.33825
"Tripleurospermum maritimum","Tripleurospermum maritimum aggr.",7.8,NA,NA,6.2,0.9,5.6,"Tripleurospermum maritimum","3","Myrmecochory",0.24,0.399511222222222
"Trisetaria aurea","Trisetaria aurea",8,2,5,8,0,9,"Trisetaria aurea","1","Local non-specific dispersal",0.145,NA
"Trisetaria panicea","Trisetaria panicea",8,6,6,8,0,9,"Trisetaria panicea","1","Local non-specific dispersal",0.285,0.0577
"Trisetum flavescens","Trisetum flavescens",7.4,NA,4.4,6,0,4.4,"Trisetum flavescens","2","Local non-specific dispersal",0.6,0.3378125
"Trisetum flavescens subsp. flavescens","Trisetum flavescens",7.4,NA,4.4,6,0,4.4,"Trisetum flavescens","2","Local non-specific dispersal",0.6,0.3378125
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,"x Triticosecale rimpaui","","Local non-specific dispersal",NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,"x Triticosecale rimpaui","","Local non-specific dispersal",NA,NA
"Triticum","Triticum aestivum_Triticum monococcum_Triticum turgidum",8.23333333333333,4.63333333333333,5.76666666666667,6.4,0,7.03333333333333,"Triticum aestivum_Triticum monococcum_Triticum turgidum","2","Local non-specific dispersal",0.923833333333333,38.4029466666667
"Triticum aestivum","Triticum aestivum",8.2,4.7,6.2,6.7,0,7,"Triticum aestivum","2","Local non-specific dispersal",0.9715,41.17884
"Triticum aestivum subsp. spelta","Triticum aestivum",8.2,4.7,6.2,6.7,0,7,"Triticum aestivum","2","Local non-specific dispersal",0.9715,41.17884
"Triticum monococcum subsp. monococcum","Triticum monococcum",8,4.7,5.5,5.5,0,6.8,"Triticum monococcum","2","Local non-specific dispersal",0.725,27.13
