"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus arcticus_Rubus caesius_Rubus fruticosus aggr._Rubus idaeus_Rubus ulmifolius",0.65097,0.226864,0.191008,1.326646,0.06412,0.196852,0.13618,"Rubus arcticus_Rubus caesius_Rubus fruticosus aggr._Rubus idaeus_Rubus ulmifolius",7.13333333333333,5.76666666666667,5.6,6.1,6.7,0.25,"Rubus arcticus_Rubus caesius_Rubus fruticosus aggr._Rubus idaeus_Rubus ulmifolius_Rubus vestitus",1.16202535273369,73.9396592956789,"Endozoochory","6","Rubus arcticus_Rubus caesius_Rubus fruticosus aggr._Rubus idaeus_Rubus ulmifolius_Rubus vestitus","0_1","0_1","0","0","0","0","0"
"Rubus arcticus","Rubus arcticus",0.64202,0.18021,0.16559,1.31869,0.0678,0.18112,0.1455,"Rubus arcticus",NA,NA,6,NA,NA,NA,"Rubus arcticus",0.3,1.67,"Endozoochory","6","Rubus arcticus","0","1","0","0","0","0","0"
"Rubus caesius","Rubus caesius",0.60499,0.3452,0.36505,1.40223,0.13192,0.19582,0.16678,"Rubus caesius",6.9,5.3,6.4,7.3,6.7,1,"Rubus caesius",0.75625,235.787615033333,"Endozoochory","6","Rubus caesius","1","1","0","0","0","0","0"
"Rubus fruticosus","Rubus fruticosus aggr.",0.68056,0.19238,0.11946,1.32139,0.04058,0.19424,0.13596,"Rubus fruticosus aggr.",NA,NA,NA,NA,NA,0,"Rubus fruticosus aggr.",1.33840211640211,2.30833333333333,"Endozoochory","6","Rubus fruticosus aggr.","1","0","0","0","0","0","0"
"Rubus idaeus","Rubus idaeus",0.66784,0.20186,0.12562,1.27267,0.03599,0.18865,0.1197,"Rubus idaeus",6.7,4.9,5.5,5.8,NA,0,"Rubus idaeus",1.39,199.084707407407,"Endozoochory","6","Rubus idaeus","1","0","0","0","0","0","0"
"Rubus ulmifolius","Rubus ulmifolius",0.65944,0.21467,0.17932,1.31825,0.04431,0.22443,0.11296,"Rubus ulmifolius",7.8,7.1,4.5,5.2,NA,0,"Rubus ulmifolius",1.6875,2.5517,"Endozoochory","6","Rubus ulmifolius","1","0","0","0","0","0","0"
"Rubus vestitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubus vestitus",1.5,2.2356,"Endozoochory","6","Rubus vestitus","1","0","0","0","0","0","0"
"Rumex","Rumex acetosa_Rumex acetosella_Rumex bucephalophorus_Rumex confertus_Rumex conglomeratus_Rumex crispus_Rumex obtusifolius_Rumex palustris_Rumex patientia_Rumex pulcher_Rumex sanguineus_Rumex stenophyllus_Rumex thyrsiflorus",0.594438461538462,0.532127692307692,1.18033923076923,1.78178615384615,0.58512,0.240532307692308,0.29565,"Rumex acetosa_Rumex acetosella_Rumex bucephalophorus_Rumex confertus_Rumex conglomeratus_Rumex crispus_Rumex cristatus_Rumex obtusifolius_Rumex palustris_Rumex patientia_Rumex pulcher_Rumex roseus_Rumex sanguineus_Rumex stenophyllus_Rumex thyrsiflorus_Rumex thyrsoides",7.84,6.82727272727273,5.10909090909091,6.71538461538462,6.3,0.59375,"Rumex acetosa_Rumex acetosella_Rumex bucephalophorus_Rumex confertus_Rumex conglomeratus_Rumex crispus_Rumex cristatus_Rumex obtusifolius_Rumex palustris_Rumex patientia_Rumex pulcher_Rumex roseus_Rumex sanguineus_Rumex stenophyllus_Rumex thyrsiflorus_Rumex thyrsoides",0.677672222222222,1.38335589172194,"Local non-specific dispersal","1_2","Rumex acetosa_Rumex acetosella_Rumex bucephalophorus_Rumex confertus_Rumex conglomeratus_Rumex crispus_Rumex cristatus_Rumex obtusifolius_Rumex palustris_Rumex patientia_Rumex pulcher_Rumex roseus_Rumex sanguineus_Rumex stenophyllus_Rumex thyrsiflorus_Rumex thyrsoides","0","0","0_1","0_1","0","0_1","0"
"Rumex acetosa","Rumex acetosa",0.51255,0.49092,1.42792,1.96794,1.00937,0.22916,0.30884,"Rumex acetosa",7.8,5.1,NA,NA,NA,0.2,"Rumex acetosa",0.635,0.914769565217391,"Local non-specific dispersal","2","Rumex acetosa","0","0","1","0","0","0","0"
"Rumex acetosella","Rumex acetosella",0.55827,0.46888,0.89651,1.79355,0.39043,0.26528,0.38307,"Rumex acetosella",8,NA,3.7,NA,2,0,"Rumex acetosella",0.218,0.454356666666666,"Local non-specific dispersal","1","Rumex acetosella","0","0","1","1","0","0","0"
"Rumex bucephalophorus","Rumex bucephalophorus",0.61355,0.56133,1.14965,1.77278,0.41142,0.27638,0.35764,"Rumex bucephalophorus",8.3,9.4,2.8,NA,NA,0.3,"Rumex bucephalophorus",0.109,1.101,"Local non-specific dispersal","1","Rumex bucephalophorus","0","0","0","0","0","1","0"
"Rumex confertus","Rumex confertus",0.59077,0.57001,1.37787,1.76586,0.88044,0.18163,0.26582,"Rumex confertus",7.6,4.8,NA,6,6.7,0.3,"Rumex confertus",0.823333333333333,2.864,"Local non-specific dispersal","2","Rumex confertus","0","0","1","0","0","0","0"
"Rumex conglomeratus","Rumex conglomeratus",0.53292,0.45714,0.8795,1.65149,0.43318,0.32727,0.15897,"Rumex conglomeratus",7.9,NA,7.2,6.6,7.3,0.1,"Rumex conglomeratus",0.65,1.1000447368421,"Local non-specific dispersal","2","Rumex conglomeratus","0","0","1","0","0","0","0"
"Rumex crispus","Rumex crispus",0.58355,0.57243,1.60436,1.92909,0.71129,0.29823,0.3555,"Rumex crispus",7.4,NA,NA,6,6.1,0.8,"Rumex crispus",0.735416666666667,1.58841428571428,"Local non-specific dispersal","2","Rumex crispus","0","0","1","0","0","0","0"
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,"Rumex cristatus",7,7.5,3,6,7,0,"Rumex cristatus",1.2,NA,"Local non-specific dispersal","2","Rumex cristatus","0","0","1","0","0","0","0"
"Rumex obtusifolius","Rumex obtusifolius",0.5933,0.54722,1.04949,1.60983,0.64032,0.25162,0.31795,"Rumex obtusifolius",7.2,NA,NA,6.5,8.4,0.1,"Rumex obtusifolius",0.785666666666667,1.94646666666666,"Local non-specific dispersal","2","Rumex obtusifolius","0","0","1","0","0","0","0"
"Rumex palustris","Rumex palustris",0.50814,0.49574,1.55164,1.85235,0.2948,0.2809,0.20574,"Rumex palustris",7.7,6.8,8.8,7.5,8.3,0.2,"Rumex palustris",0.557916666666667,0.713016666666666,"Local non-specific dispersal","2","Rumex palustris","0","0","1","0","0","1","0"
"Rumex patientia","Rumex patientia",0.6957,0.64316,1.13406,1.77754,0.69281,0.15652,0.34505,"Rumex patientia",7.8,6.6,4.8,6.5,7.3,0.3,"Rumex patientia",1.2725,2.3808,"Local non-specific dispersal","2","Rumex patientia","0","0","1","0","0","0","0"
"Rumex pulcher","Rumex pulcher",0.78425,0.75301,1.26652,1.89048,0.65579,0.22193,0.45992,"Rumex pulcher",7.9,NA,3.6,6.5,7,0.2,"Rumex pulcher",0.55,2.83849639633333,"Local non-specific dispersal","2","Rumex pulcher","0","0","1","0","0","0","0"
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,"Rumex roseus",9,9,5,7,6,4,"Rumex roseus",NA,NA,"Local non-specific dispersal","","Rumex roseus","0","0","1","0","0","0","0"
"Rumex sanguineus","Rumex sanguineus",0.66717,0.30943,0.17299,1.44652,0.06459,0.19516,0.12631,"Rumex sanguineus",NA,5.7,7.8,7.1,6.9,0,"Rumex sanguineus",0.7175,0.936805,"Local non-specific dispersal","2","Rumex sanguineus","0","0","1","0","0","0","0"
"Rumex stenophyllus","Rumex stenophyllus",0.5428,0.52651,1.40412,1.72465,0.45278,0.24879,0.24496,"Rumex stenophyllus",8,6.3,6.5,7.8,5.4,2.8,"Rumex stenophyllus",0.727,0.9775,"Local non-specific dispersal","2","Rumex stenophyllus","0","0","1","0","0","0","0"
"Rumex thyrsiflorus","Rumex thyrsiflorus",0.54473,0.52188,1.42978,1.98114,0.96934,0.19405,0.31368,"Rumex thyrsiflorus",8,5.9,NA,6.8,4.8,0.2,"Rumex thyrsiflorus",0.71875,0.4813125,"Local non-specific dispersal","2","Rumex thyrsiflorus","0","0","1","0","0","0","0"
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA,NA,NA,"Rumex thyrsoides",8,8,3,7,5,0,"Rumex thyrsoides",0.465,1.07,"Local non-specific dispersal","2","Rumex thyrsoides","0","0","1","0","0","0","0"
"Ruscus aculeatus","Ruscus aculeatus",0.69193,0.12485,0.0397,1.30622,0.00361,0.2272,0.1006,"Ruscus aculeatus",NA,NA,4.8,NA,4.5,0,"Ruscus aculeatus",0.53125,187.6,"Endozoochory","6","Ruscus aculeatus","0","1","0","0","0","0","0"
"Ruta chalepensis","Ruta chalepensis",0.69186,0.32291,0.47012,1.42329,0.06675,0.34213,0.15543,"Ruta chalepensis",8.6,9,2.3,7.6,4.8,0.3,"Ruta chalepensis",0.6,1.322,"Local non-specific dispersal","2","Ruta chalepensis","0","1","0","0","0","0","0"
"Ruta graveolens","Ruta graveolens",0.59116,0.33379,0.37706,1.51502,0.22579,0.31439,0.15714,"Ruta graveolens",8.5,6.9,3.3,7.5,3,0,"Ruta graveolens",0.480357142857143,2.00675,"Local non-specific dispersal","2","Ruta graveolens","0","1","0","0","0","0","0"
"Sabulina tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minuartia hybrida",0.112916666666667,0.506975,"Local non-specific dispersal","1","Minuartia hybrida","0","0","0","0","0","1","0"
"Sagina apetala","Sagina apetala",0.66143,0.64594,1.72319,2.12306,0.48453,0.30933,0.41455,"Sagina apetala",8.2,NA,NA,5,NA,0,"Sagina apetala",0.0806666666666667,0.0112639285714285,"Local non-specific dispersal","1","Sagina apetala","0","0","0","0","0","1","0"
"Sagina procumbens","Sagina procumbens",0.59517,0.59064,1.89772,2.12267,0.65091,0.41213,0.37185,"Sagina procumbens",7.1,4.9,NA,6,NA,1,"Sagina procumbens",0.074,0.0175679012222222,"Local non-specific dispersal","1","Sagina procumbens","0","0","1","0","0","0","0"
"Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsola kali","Salsola kali aggr.",0.61599,0.61431,2.00281,2.0486,0.14717,0.14491,0.69475,"Salsola kali aggr.",8.8,NA,3.8,7.2,7.3,3.6,"Salsola kali",0.384166666666667,5.5638,"Anemochory","4","Salsola kali","0","0","0","0","0","1","0"
"Salvia","Rosmarinus officinalis_Salvia nemorosa_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis",0.639417142857143,0.516424285714286,1.06841285714286,1.80515142857143,0.556935714285714,0.286467142857143,0.242002857142857,"Rosmarinus officinalis_Salvia nemorosa_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis",7.98571428571429,7.66,3.25714285714286,7.48571428571429,4.4,0.114285714285714,"Rosmarinus officinalis_Salvia nemorosa_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis",0.818978643578644,1.79303306802721,"Local non-specific dispersal_Myrmecochory","2_3","Rosmarinus officinalis_Salvia nemorosa_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis","0_1","0_1","0_1","0","0","0_1","0"
"Salvia nemorosa","Salvia nemorosa",0.53694,0.50971,1.40694,1.87066,0.75673,0.3315,0.18823,"Salvia nemorosa",7.6,6.8,3.9,8.2,4,0,"Salvia nemorosa",0.465,0.964933333333333,"Local non-specific dispersal","2","Salvia nemorosa","0","0","1","0","0","0","0"
"Salvia pratensis","Salvia pratensis",0.50721,0.46976,1.21812,1.88354,0.85158,0.24893,0.19939,"Salvia pratensis",7.7,NA,3.4,7.8,3.7,0,"Salvia pratensis",0.580277777777778,2.11224099999999,"Local non-specific dispersal","2","Salvia pratensis","0","0","1","0","0","0","0"
"Salvia rosmarinus","Rosmarinus officinalis",0.67558,0.238,0.31213,1.41648,0.04009,0.29963,0.13159,"Rosmarinus officinalis",8.5,8.3,2,7,3,0,"Rosmarinus officinalis",2.57707272727273,1.075,"Myrmecochory","3","Rosmarinus officinalis","1","1","0","0","0","0","0"
"Salvia sclarea","Salvia sclarea",0.68571,0.575,0.80017,1.85114,0.6332,0.23243,0.28649,"Salvia sclarea",8,7.8,3.8,7.5,5.5,0,"Salvia sclarea",0.8775,2.4,"Local non-specific dispersal","2","Salvia sclarea","0","0","1","0","0","0","0"
"Salvia verbenaca","Salvia verbenaca",0.76076,0.70827,1.16043,1.823,0.56588,0.2975,0.35507,"Salvia verbenaca",8.2,NA,3,6.9,NA,0.3,"Salvia verbenaca",0.427,2.8622,"Local non-specific dispersal","2","Salvia verbenaca","0","0","1","0","0","0","0"
"Salvia verticillata","Salvia verticillata",0.51932,0.49784,1.44874,1.76134,0.76625,0.26495,0.18243,"Salvia verticillata",7.9,5.9,4.2,7,5.2,0,"Salvia verticillata",0.501,0.696857142857143,"Local non-specific dispersal","2","Salvia verticillata","0","0","1","0","0","0","0"
"Salvia viridis","Salvia viridis",0.7904,0.61639,1.13236,2.0299,0.28482,0.33033,0.35082,"Salvia viridis",8,9.5,2.5,8,5,0.5,"Salvia viridis",0.305,2.44,"Local non-specific dispersal","2","Salvia viridis","0","0","0","0","0","1","0"
"Sambucus","Sambucus ebulus_Sambucus nigra",0.6924,0.40897,0.457405,1.41055,0.280475,0.19123,0.20031,"Sambucus ebulus_Sambucus nigra",7,NA,NA,7.25,7.5,0.05,"Sambucus ebulus_Sambucus nigra",2.8485,61.1286833333332,"Endozoochory","6","Sambucus ebulus_Sambucus nigra","0_1","0","0_1","0_1","0","0","0"
"Sambucus ebulus","Sambucus ebulus",0.69665,0.59054,0.77697,1.47469,0.53523,0.19254,0.2754,"Sambucus ebulus",7.4,NA,NA,7.8,7,0.1,"Sambucus ebulus",1.07,58.6008666666666,"Endozoochory","6","Sambucus ebulus","0","0","1","1","0","0","0"
"Sambucus nigra","Sambucus nigra",0.68815,0.2274,0.13784,1.34641,0.02572,0.18992,0.12522,"Sambucus nigra",6.6,NA,NA,6.7,8,0,"Sambucus nigra",4.627,63.6564999999999,"Endozoochory","6","Sambucus nigra","1","0","0","0","0","0","0"
"Sanguisorba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santolina chamaecyparissus","Santolina chamaecyparissus aggr.",0.58162,0.38876,0.86967,1.54215,0.15112,0.34559,0.22472,"Santolina chamaecyparissus aggr.",8.8,8.5,2.3,NA,4.5,0,"Santolina chamaecyparissus",0.434866666666667,0.316,"Local non-specific dispersal","2","Santolina chamaecyparissus","0","1","0","0","0","0","0"
"Saponaria officinalis","Saponaria officinalis",0.66247,0.57093,0.84359,1.56086,0.42437,0.17343,0.26155,"Saponaria officinalis",7.3,NA,5.3,7,5.4,0,"Saponaria officinalis",0.491666666666667,1.73405369005263,"Myrmecochory","3","Saponaria officinalis","0","0","1","0","0","0","0"
"Satureja montana","Satureja montana aggr.",0.53603,0.33675,0.56912,1.51543,0.18651,0.32127,0.17373,"Satureja montana aggr.",8,6.8,3.5,7,2.5,0,"Satureja montana",0.3625,0.366,"Local non-specific dispersal","2","Satureja montana","0","1","0","0","0","0","0"
"Saxifraga tridactylites","Saxifraga tridactylites",0.50737,0.49072,1.5234,1.7929,0.17792,0.32947,0.3784,"Saxifraga tridactylites",8.2,NA,2.2,7,2.1,0,"Saxifraga tridactylites",0.0936666666666666,0.0119066666666666,"Local non-specific dispersal","1","Saxifraga tridactylites","0","0","0","0","0","1","0"
"Scabiosa","Sixalix atropurpurea",0.66984,0.59147,0.99602,1.63775,0.37256,0.26002,0.31369,"Sixalix atropurpurea",7.5,8.6,3.5,7,5,0.3,"Sixalix atropurpurea",0.603333333333333,0.84,"Local non-specific dispersal","2","Sixalix atropurpurea","0","0","1","0","0","1","0"
"Scabiosa atropurpurea","Sixalix atropurpurea",0.66984,0.59147,0.99602,1.63775,0.37256,0.26002,0.31369,"Sixalix atropurpurea",7.5,8.6,3.5,7,5,0.3,"Sixalix atropurpurea",0.603333333333333,0.84,"Local non-specific dispersal","2","Sixalix atropurpurea","0","0","1","0","0","1","0"
"Scandix australis","Scandix australis",0.77889,0.61373,0.93185,2.05018,0.27118,0.30526,0.3883,"Scandix australis",8.4,9.1,2.8,6.9,4.8,0,"Scandix australis",0.2175,5.2748,"Epizoochory","6","Scandix australis","0","0","0","0","0","1","0"
"Scandix pecten-veneris","Scandix pecten-veneris aggr.",0.81497,0.72356,1.13308,2.01826,0.38209,0.22331,0.5614,"Scandix pecten-veneris aggr.",7.7,NA,3.2,7.6,4.5,0,"Scandix pecten-veneris",0.251666666666667,13.715985,"Local non-specific dispersal","1","Scandix pecten-veneris","0","0","0","0","0","1","0"
"Schedonorus arundinaceus","Schedonorus arundinaceus",0.51429,0.48686,1.326,1.8797,0.80501,0.31306,0.25528,"Schedonorus arundinaceus",8,NA,NA,6.9,5.2,1.4,"Schedonorus arundinaceus",0.88,2.93054166666666,"Local non-specific dispersal","2","Schedonorus arundinaceus","0","0","1","0","0","0","0"
"Schedonorus giganteus","Schedonorus giganteus",0.67228,0.28945,0.16904,1.37793,0.05869,0.18616,0.11532,"Schedonorus giganteus",4.6,NA,NA,6.5,6.5,0,"Schedonorus giganteus",1.035,2.8575,"Local non-specific dispersal","2","Schedonorus giganteus","0","0","1","0","0","0","0"
"Schedonorus pratensis","Schedonorus pratensis",0.5177,0.51006,1.76795,2.1082,1.30418,0.27207,0.32663,"Schedonorus pratensis",7.8,4.5,NA,5.9,NA,0.2,"Schedonorus pratensis",0.665,2.023875,"Local non-specific dispersal","2","Schedonorus pratensis","0","0","1","0","0","0","0"
"Scirpoides holoschoenus","Scirpoides holoschoenus",0.45698,0.38692,0.97333,1.74192,0.36484,0.25676,0.17698,"Scirpoides holoschoenus",8.1,NA,7.5,6.8,NA,0.7,"Scirpoides holoschoenus",0.78,0.0885333333333333,"Local non-specific dispersal","2","Scirpoides holoschoenus","0","0","1","1","0","0","0"
"Scirpus sylvaticus","Scirpus sylvaticus",0.54204,0.4823,0.94913,1.63537,0.62347,0.18168,0.12027,"Scirpus sylvaticus",6.4,4.9,8.7,4.6,4.3,0,"Scirpus sylvaticus",0.725,0.114657692307692,"Local non-specific dispersal","2","Scirpus sylvaticus","0","0","1","1","0","0","0"
"Scleranthus annuus","Scleranthus annuus",0.80616,0.80012,1.80917,2.12046,0.32747,0.15825,0.76681,"Scleranthus annuus",7.1,5.6,4.1,3,4,0,"Scleranthus annuus",0.1285,1.46288070175438,"Local non-specific dispersal","1","Scleranthus annuus","0","0","0","0","0","1","0"
"Scleranthus annuus subsp. annuus","Scleranthus annuus",0.80616,0.80012,1.80917,2.12046,0.32747,0.15825,0.76681,"Loeflingia hispanica",9,11,1,3,1,0,"Loeflingia hispanica",0.1,NA,"Local non-specific dispersal","1","Loeflingia hispanica","0","0","0","0","0","1","0"
"Scleranthus perennis","Scleranthus perennis",0.42647,0.40174,1.34694,1.8662,0.36255,0.33616,0.29904,"Scleranthus perennis",8.1,5.3,3,3.8,1.4,0,"Scleranthus perennis",0.1335,1.60435,"Local non-specific dispersal","1","Scleranthus perennis","0","0","1","0","0","0","0"
"Sclerochloa dura","Sclerochloa dura",0.8428,0.84202,2.57403,2.57085,1.2796,0.12656,0.54427,"Sclerochloa dura",8.6,NA,3.4,7.2,6,0.6,"Sclerochloa dura",0.095,0.831,"Local non-specific dispersal","1","Sclerochloa dura","0","0","0","0","0","1","0"
"Scolymus","Scolymus hispanicus",0.68441,0.63605,1.1403,1.71132,0.38952,0.22,0.38025,"Scolymus hispanicus_Scolymus maculatus",8.5,9.15,3.25,6.9,6.85,0.3,"Scolymus hispanicus_Scolymus maculatus",0.567666666666667,3.7512,"Anemochory","5","Scolymus hispanicus_Scolymus maculatus","0","0","0_1","0","0","0_1","0"
"Scolymus hispanicus","Scolymus hispanicus",0.68441,0.63605,1.1403,1.71132,0.38952,0.22,0.38025,"Scolymus hispanicus",8.7,8,3,7.3,7,0.3,"Scolymus hispanicus",0.555333333333333,3.9524,"Anemochory","5","Scolymus hispanicus","0","0","1","0","0","0","0"
"Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,"Scolymus maculatus",8.3,10.3,3.5,6.5,6.7,0.3,"Scolymus maculatus",0.58,3.55,"Anemochory","5","Scolymus maculatus","0","0","0","0","0","1","0"
"Scorpiurus muricatus","Scorpiurus muricatus",0.78211,0.6626,1.03642,1.86722,0.37127,0.30217,0.33427,"Scorpiurus muricatus",7.7,8.7,3,7.3,NA,0.5,"Scorpiurus muricatus",0.221666666666667,9.9,"Local non-specific dispersal","1","Scorpiurus muricatus","0","0","0","0","0","1","0"
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,"Scorpiurus vermiculatus",7.5,8,2.5,6,4,0,"Scorpiurus vermiculatus",0.125,6.52,"Local non-specific dispersal","1","Scorpiurus vermiculatus","0","0","0","0","0","1","0"
"Scorzonera hirsuta","Gelasia hirsuta",0.55072,0.36812,0.75106,1.81167,0.35122,0.39692,0.20563,"Gelasia hirsuta",8.7,NA,4.3,7,1.7,0,"Gelasia hirsuta",0.295,NA,"Anemochory","5","Gelasia hirsuta","0","0","1","0","0","0","0"
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",0.50511,0.4963,1.77608,2.17357,0.92823,0.44873,0.3411,"Scorzoneroides autumnalis",7.4,4.6,5.5,5.6,5,0.5,"Scorzoneroides autumnalis",0.233166666666667,0.757612318847826,"Anemochory","5","Scorzoneroides autumnalis","0","0","1","0","0","0","0"
"Scrophularia nodosa","Scrophularia nodosa",0.67651,0.23653,0.12754,1.34711,0.06518,0.18881,0.12802,"Scrophularia nodosa",4.8,5.1,6.3,6.6,6.9,0,"Scrophularia nodosa",0.691666666666667,0.106311,"Local non-specific dispersal","2","Scrophularia nodosa","0","0","1","0","0","0","0"
"Scutellaria galericulata","Scutellaria galericulata",0.45608,0.31397,0.65536,1.48603,0.28344,0.15447,0.12356,"Scutellaria galericulata",7.1,5.3,9,6.6,5.9,0.2,"Scutellaria galericulata",0.313333333333333,0.724477777761904,"Local non-specific dispersal","2","Scutellaria galericulata","0","0","1","0","0","0","0"
"Secale cereale",NA,NA,NA,NA,NA,NA,NA,NA,"Secale cereale",8.3,6.3,5,5.3,5.7,0,"Secale cereale",1.43,30.94,"Local non-specific dispersal","2","Secale cereale","0","0","0","0","0","1","0"
"Sedum","Sedum acre_Sedum album",0.45735,0.407405,1.102415,1.65859,0.23065,0.306135,0.286115,"Sedum acre_Sedum album",8.4,6.3,2.35,6.8,1.8,0.25,"Sedum acre_Sedum album",0.109666666666667,0.0340361666666667,"Local non-specific dispersal","1","Sedum acre_Sedum album","0","1","0","0","0","0","0"
"Sedum acre","Sedum acre",0.4561,0.42853,1.29025,1.77233,0.32666,0.30641,0.32553,"Sedum acre",8.2,NA,2.1,6.6,1.7,0.4,"Sedum acre",0.0943333333333333,0.03935,"Local non-specific dispersal","1","Sedum acre","0","1","0","0","0","0","0"
"Sedum album","Sedum album",0.4586,0.38628,0.91458,1.54485,0.13464,0.30586,0.2467,"Sedum album",8.6,6.3,2.6,7,1.9,0.1,"Sedum album",0.125,0.0287223333333333,"Local non-specific dispersal","1","Sedum album","0","1","0","0","0","0","0"
"Senecio","Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio squalidus_Senecio viscosus_Senecio vulgaris",0.58240125,0.48063125,0.97439125,1.689515,0.3019425,0.22814375,0.34372125,"Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio squalidus_Senecio viscosus_Senecio vulgaris",7.95,5.86666666666667,3.425,4.48333333333333,4.06,0.2,"Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio squalidus_Senecio viscosus_Senecio vulgaris",0.319964583333333,0.447112301587301,"Anemochory","3_5","Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio squalidus_Senecio viscosus_Senecio vulgaris","0","0_1","0_1","0","0","0_1","0"
"Senecio gallicus","Senecio gallicus",0.59615,0.53727,1.1094,1.85329,0.34923,0.27963,0.37476,"Senecio gallicus",8.5,7.7,2,5,3.5,0,"Senecio gallicus",0.245,NA,"Anemochory","5","Senecio gallicus","0","0","0","0","0","1","0"
"Senecio inaequidens","Senecio inaequidens",0.58203,0.49726,0.89718,1.5951,0.3257,0.17939,0.36267,"Senecio inaequidens",8.4,7.2,2.6,6.8,3.6,0.2,"Senecio inaequidens",0.575,0.267866666666666,"Anemochory","5","Senecio inaequidens","0","1","0","0","0","0","0"
