"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023"
"Spergularia rubra","Spergularia rubra",7.7,NA,4.6,4,3.9,0.4,"Spergularia rubra",0.129361111111111,0.0442045454545454,"Local non-specific dispersal","1"
"Spergularia segetalis","Spergularia segetalis",8.7,7,7.3,4,4,0,"Spergularia segetalis",0.0725,NA,"Local non-specific dispersal","1"
"Sporobolus","Sporobolus indicus",7.5,8.3,4.5,5.5,5.5,0,"Sporobolus indicus",0.65,0.155,"Local non-specific dispersal","2"
"Sporobolus indicus","Sporobolus indicus",7.5,8.3,4.5,5.5,5.5,0,"Sporobolus indicus",0.65,0.155,"Local non-specific dispersal","2"
"Stachys","Stachys annua_Stachys arvensis_Stachys germanica_Stachys palustris_Stachys recta_Stachys sylvatica",7.26,5.875,4.75,7.62,5.3,0.05,"Stachys annua_Stachys arvensis_Stachys germanica_Stachys palustris_Stachys recta_Stachys sylvatica",0.462652777777778,1.2356907037037,"Local non-specific dispersal","1_2"
"Stachys annua","Stachys annua",7.2,6.1,3.4,8,4.6,0,"Stachys annua",0.24,1.03533333333333,"Local non-specific dispersal","1"
"Stachys arvensis","Stachys arvensis",7.6,NA,4.6,NA,5.9,0.2,"Stachys arvensis",0.19125,0.699108333333333,"Local non-specific dispersal","1"
"Stachys germanica","Stachys germanica",7.1,6.5,3.3,7.8,NA,0,"Stachys germanica",0.612333333333333,1.57363766666666,"Local non-specific dispersal","2"
"Stachys palustris","Stachys palustris",7,5.1,7.4,7,6.6,0.1,"Stachys palustris",0.688333333333333,1.15329433333333,"Local non-specific dispersal","2"
"Stachys recta","Stachys recta",7.4,5.8,2.8,8.2,2.3,0,"Stachys recta",0.450666666666667,1.50868155555555,"Local non-specific dispersal","2"
"Stachys sylvatica","Stachys sylvatica",NA,NA,7,7.1,7.1,0,"Stachys sylvatica",0.593333333333333,1.444089,"Local non-specific dispersal","2"
"Stellaria","Myosoton aquaticum_Stellaria graminea_Stellaria media_Stellaria neglecta_Stellaria pallida",6.68,5.53333333333333,4.3,6.02,6.5,0.22,"Myosoton aquaticum_Stellaria graminea_Stellaria media_Stellaria neglecta_Stellaria pallida",0.315116666666667,0.33605342222,"Local non-specific dispersal","1_2"
"Stellaria aquatica","Myosoton aquaticum",6.8,5.3,NA,6.9,7.7,0.2,"Myosoton aquaticum",0.383666666666667,0.222675,"Local non-specific dispersal","2"
"Stellaria graminea","Stellaria graminea",6.6,5,NA,4.5,3.8,0.1,"Stellaria graminea",0.352,0.2793031111,"Local non-specific dispersal","2"
"Stellaria media","Stellaria media",6.7,NA,NA,6.5,7.7,0.1,"Stellaria media",0.230333333333333,0.336955666666666,"Local non-specific dispersal","1"
"Stellaria neglecta","Stellaria neglecta",6.2,NA,NA,6.6,6.8,0.3,"Stellaria neglecta",0.410833333333333,0.726733333333333,"Local non-specific dispersal","2"
"Stellaria pallida","Stellaria pallida",7.1,6.3,4.3,5.6,NA,0.4,"Stellaria pallida",0.19875,0.1146,"Local non-specific dispersal","1"
"Stipa capillata","Stipa capillata",8.2,6.5,2.4,8,2,0,"Stipa capillata",0.655,8.40766666666666,"Epizoochory","6"
"Stipellula capensis","Stipa capensis",9,10.5,1,7.5,6,0.5,"Stipa capensis",0.294666666666667,1.68,"Epizoochory","6"
"Succisa pratensis","Succisa pratensis",7.2,5,7.2,NA,2,0,"Succisa pratensis",0.529333333333333,1.689060101,"Local non-specific dispersal","2"
"Succowia balearica","Succowia balearica",8,9.5,NA,6,4,0,"Succowia balearica",0.335,NA,"Epizoochory","6"
"Symphoricarpos albus","Symphoricarpos albus",6,5.8,5.3,6,6.3,0,"Symphoricarpos albus",1.314,6.985335,"Endozoochory","6"
"Symphyotrichum","Symphyotrichum squamatum",8,9,7,7.5,7.5,1,"Symphyotrichum lanceolatum_Symphyotrichum squamatum_Symphyotrichum subulatum",0.85375,0.545,"Anemochory","5"
"Symphyotrichum lanceolatum",NA,NA,NA,NA,NA,NA,NA,"Symphyotrichum lanceolatum",0.84375,0.45,"Anemochory","5"
"Symphyotrichum squamatum","Symphyotrichum squamatum",8,9,7,7.5,7.5,1,"Symphyotrichum squamatum",0.8075,NA,"Anemochory","5"
"Symphyotrichum subulatum",NA,NA,NA,NA,NA,NA,NA,"Symphyotrichum subulatum",0.91,0.64,"Anemochory","5"
"Symphytum","Symphytum officinale_Symphytum tauricum",6.3,5.5,7,6.9,7.8,0.1,"Symphytum kurdicum_Symphytum officinale",0.587333333333333,9.31773333333333,"Myrmecochory","3"
"Symphytum kurdicum","Symphytum tauricum",5.5,5.5,6.8,NA,NA,NA,"Symphytum kurdicum",NA,NA,"Myrmecochory","3"
"Symphytum officinale","Symphytum officinale",7.1,NA,7.2,6.9,7.8,0.1,"Symphytum officinale",0.587333333333333,9.31773333333333,"Myrmecochory","3"
"Syringa vulgaris","Syringa vulgaris",6.8,6.9,4.9,6.4,4.8,0,"Syringa vulgaris",4.981,5.49,"Anemochory","4"
"Taeniatherum caput-medusae","Taeniatherum caput-medusae",8.1,7.8,NA,7,NA,0,"Taeniatherum caput-medusae",0.29,4.8473333335,"Epizoochory","6"
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,"Tagetes minuta",1.345,0.77,"Anemochory","5"
"Tanacetum corymbosum","Tanacetum corymbosum",6.9,6.3,NA,7.5,3.5,0,"Tanacetum corymbosum",0.739,0.467466666666666,"Local non-specific dispersal","2"
"Tanacetum vulgare","Tanacetum vulgare",7.8,NA,NA,7.1,5.7,0.2,"Tanacetum vulgare",0.868,0.209907999999999,"Local non-specific dispersal","2"
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum campylodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum officinale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taxus baccata","Taxus baccata",NA,NA,NA,7.1,4.7,0,"Taxus baccata",17.16,243.3088,"Endozoochory","6"
"Teesdalia nudicaulis","Teesdalia nudicaulis",8.1,6.3,2.9,2,1.4,0,"Teesdalia nudicaulis",0.129333333333333,0.285482828272727,"Local non-specific dispersal","1"
"Teloxys aristata","Teloxys aristata",8.5,7.5,3,8,3,0,"Teloxys aristata",0.1925,NA,"Anemochory","4"
"Teucrium","Teucrium botrys_Teucrium chamaedrys_Teucrium polium aggr._Teucrium scorodonia",7.725,6.1,3.025,6.26666666666667,2.225,0.125,"Teucrium botrys_Teucrium chamaedrys_Teucrium polium_Teucrium scorodonia",0.266952083333333,2.56643376068376,"Local non-specific dispersal","1_2"
"Teucrium botrys","Teucrium botrys",8.8,NA,2.5,8,2.2,0,"Teucrium botrys",0.223333333333333,1.10553333333333,"Local non-specific dispersal","1"
"Teucrium chamaedrys","Teucrium chamaedrys",7.4,6.5,2.6,8,1.6,0,"Teucrium chamaedrys",0.218058333333333,6.34335555555556,"Local non-specific dispersal","1"
"Teucrium polium","Teucrium polium aggr.",8.5,NA,2.9,NA,2.1,0.5,"Teucrium polium",0.25975,1.91306666666667,"Local non-specific dispersal","1"
"Teucrium scorodonia","Teucrium scorodonia",6.2,5.7,4.1,2.8,3,0,"Teucrium scorodonia",0.366666666666667,0.903779487179487,"Local non-specific dispersal","2"
"Thalictrum flavum","Thalictrum flavum",7.1,5.6,7.8,7.9,5.2,0,"Thalictrum flavum",0.8375,1.51104333333333,"Local non-specific dispersal","2"
"Thalictrum lucidum","Thalictrum lucidum",6.8,6.4,7.9,7,4.4,0.2,"Thalictrum lucidum",0.837,0.636,"Local non-specific dispersal","2"
"Thalictrum minus","Thalictrum minus",6.7,NA,3.2,7.7,2.8,0,"Thalictrum minus",0.655,1.96248482894736,"Local non-specific dispersal","2"
"Thesium dollineri","Thesium dollineri",7,6.5,3.5,8,3.5,0,"Thesium dollineri",0.1375,NA,"Myrmecochory","3"
"Thesium humile","Thesium humile",8.5,10,2.5,7,3.5,0,"Thesium humile",0.16,NA,"Myrmecochory","3"
"Thlaspi","Thlaspi alliaceum_Thlaspi arvense",7.1,5.85,4.1,7,5.75,0,"Thlaspi alliaceum_Thlaspi arvense",0.315416666666667,1.00146475925925,"Local non-specific dispersal","2"
"Thlaspi alliaceum","Thlaspi alliaceum",7.4,6.6,4,7,5.4,0,"Thlaspi alliaceum",0.300833333333333,0.8489,"Local non-specific dispersal","2"
"Thlaspi arvense","Thlaspi arvense",6.8,5.1,4.2,7,6.1,0,"Thlaspi arvense",0.33,1.15402951851851,"Local non-specific dispersal","2"
"Thymbra capitata","Thymbra capitata",8.5,10,2.5,8,2,0.5,"Thymbra capitata",0.675,0.35,"Local non-specific dispersal","2"
"Thymelaea passerina","Thymelaea passerina",7.7,7,3.8,7.8,4,0,"Thymelaea passerina",0.286,1.39336666666666,"Local non-specific dispersal","1"
"Thymelaea sanamunda","Thymelaea sanamunda",8,8,2,8,4,0,"Thymelaea sanamunda",0.3,NA,"Local non-specific dispersal","2"
"Thymus","Thymus pulegioides_Thymus spinulosus_Thymus striatus_Thymus vulgaris",8.475,7.375,2.325,3.83333333333333,1.55,0,"Thymus pulegioides_Thymus spinulosus_Thymus striatus_Thymus vulgaris",0.136149553571429,0.537732854714506,"Local non-specific dispersal","1"
"Thymus pulegioides","Thymus pulegioides",7.9,5.2,3.8,NA,1.7,0,"Thymus pulegioides",0.1690625,0.141224197518518,"Local non-specific dispersal","1"
"Thymus spinulosus","Thymus spinulosus",9,8,2,2,1,0,"Thymus spinulosus",0.065,NA,"Local non-specific dispersal","1"
"Thymus striatus","Thymus striatus",9,8,2,2,1,0,"Thymus striatus",0.06,0.6423077,"Local non-specific dispersal","1"
"Thymus vulgaris","Thymus vulgaris",8,8.3,1.5,7.5,2.5,0,"Thymus vulgaris",0.250535714285714,0.829666666625,"Local non-specific dispersal","1"
"Thysselinum palustre","Peucedanum palustre",6.9,5.4,8.8,5.6,4.3,0,"Peucedanum palustre",0.9275,2.416,"Local non-specific dispersal","2"
"Tilia","Tilia platyphyllos",NA,5.9,5.1,7.3,6.3,0,"Tilia platyphyllos",29.895,139.346666666666,"Anemochory","4"
"Tilia platyphyllos","Tilia platyphyllos",NA,5.9,5.1,7.3,6.3,0,"Tilia platyphyllos",29.895,139.346666666666,"Anemochory","4"
"Tolpis umbellata","Tolpis umbellata",9,9,2,2,1,0,"Tolpis umbellata",0.375,NA,"Anemochory","5"
"Tordylium","Tordylium apulum_Tordylium maximum",7.65,8.45,3.15,6.65,6,0.15,"Tordylium apulum_Tordylium maximum",0.531,3.31648333333333,"Local non-specific dispersal","2"
"Tordylium apulum","Tordylium apulum",8,9.3,3.3,7.3,6,0.3,"Tordylium apulum",0.3625,3.257,"Local non-specific dispersal","2"
"Tordylium maximum","Tordylium maximum",7.3,7.6,3,6,NA,0,"Tordylium maximum",0.6995,3.37596666666666,"Local non-specific dispersal","2"
"Torilis","Torilis arvensis_Torilis japonica_Torilis leptophylla_Torilis nodosa",7.4,7.46666666666667,3.35,7.425,6.225,0.225,"Torilis arvensis_Torilis japonica_Torilis leptophylla_Torilis nodosa",0.459010416666667,1.61921394444444,"Epizoochory_Local non-specific dispersal","2_6"
"Torilis arvensis","Torilis arvensis",7.4,7.2,3.7,7.7,5.4,0.2,"Torilis arvensis",0.590833333333333,1.81531122222222,"Local non-specific dispersal","2"
"Torilis arvensis subsp. arvensis","Torilis arvensis",7.4,7.2,3.7,7.7,5.4,0.2,"Torilis arvensis",0.590833333333333,1.81531122222222,"Local non-specific dispersal","2"
"Torilis japonica","Torilis japonica",6.6,5.9,NA,7.6,7.4,0.2,"Torilis japonica",0.638333333333333,1.69261122222222,"Epizoochory","6"
"Torilis leptophylla","Torilis leptophylla",7.8,9.3,3,7.5,5.8,0,"Torilis leptophylla",0.285,1.374,"Epizoochory","6"
"Torilis nodosa","Torilis nodosa",7.8,NA,NA,6.9,6.3,0.5,"Torilis nodosa",0.321875,1.59493333333333,"Epizoochory","6"
"Torilis nodosa subsp. nodosa","Torilis nodosa",7.8,NA,NA,6.9,6.3,0.5,"Torilis nodosa",0.321875,1.59493333333333,"Epizoochory","6"
"Tragopogon","Tragopogon crocifolius_Tragopogon dubius_Tragopogon lamottei_Tragopogon porrifolius_Tragopogon pratensis",8.28,6,2.98,6.56,3.6,0,"Tragopogon crocifolius_Tragopogon dubius_Tragopogon lamottei_Tragopogon longifolius_Tragopogon porrifolius_Tragopogon pratensis",0.542125,9.7733327392857,"Anemochory","5"
"Tragopogon crocifolius","Tragopogon crocifolius",9,NA,2,6,2.5,0,"Tragopogon crocifolius",0.375,8.6315631,"Anemochory","5"
"Tragopogon dubius","Tragopogon dubius",7.8,NA,3.6,7,NA,0,"Tragopogon dubius",0.5,9.20266666666666,"Anemochory","5"
"Tragopogon porrifolius","Tragopogon porrifolius",8.1,NA,4.1,7,5.3,0,"Tragopogon porrifolius",0.7275,13.4050333333333,"Anemochory","5"
"Tragopogon pratensis","Tragopogon pratensis",7.5,NA,4.2,6.8,NA,0,"Tragopogon pratensis",0.566,7.85406785714286,"Anemochory","5"
"Tragopogon pratensis subsp. minor","Tragopogon lamottei_Tragopogon pratensis",8.25,6,2.6,6.4,3,0,"Tragopogon lamottei_Tragopogon longifolius_Tragopogon pratensis",0.566,7.85406785714286,"Anemochory","5"
"Tragopogon pratensis subsp. orientalis","Tragopogon lamottei",9,6,1,6,3,NA,"Tragopogon lamottei_Tragopogon longifolius",NA,NA,"Anemochory","5"
"Tragopogon pratensis subsp. pratensis","Tragopogon lamottei_Tragopogon pratensis",8.25,6,2.6,6.4,3,0,"Tragopogon lamottei_Tragopogon longifolius_Tragopogon pratensis",0.566,7.85406785714286,"Anemochory","5"
"Tragus racemosus","Tragus racemosus",8.4,8.2,3.4,7,5.6,0.4,"Tragus racemosus",0.188,1.24633333333333,"Local non-specific dispersal","1"
"Tribulus terrestris","Tribulus terrestris",8.4,NA,3.5,7.2,NA,0.2,"Tribulus terrestris",0.1625,16.5,"Epizoochory","6"
"Trifolium","Trifolium alpestre_Trifolium angustifolium_Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium cherleri_Trifolium dubium_Trifolium fragiferum_Trifolium glomeratum_Trifolium hirtum_Trifolium hybridum_Trifolium incarnatum_Trifolium lappaceum_Trifolium medium_Trifolium michelianum_Trifolium micranthum_Trifolium montanum_Trifolium nigrescens_Trifolium pallidum_Trifolium pratense_Trifolium repens_Trifolium resupinatum_Trifolium rubens_Trifolium scabrum_Trifolium squamosum_Trifolium squarrosum_Trifolium stellatum_Trifolium striatum_Trifolium strictum_Trifolium subterraneum_Trifolium suffocatum_Trifolium tomentosum_Trifolium vesiculosum",7.87272727272727,7.18,3.675,5.86153846153846,3.8125,0.612121212121212,"Trifolium alexandrinum_Trifolium alpestre_Trifolium angustifolium_Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium cherleri_Trifolium dubium_Trifolium fragiferum_Trifolium glomeratum_Trifolium hirtum_Trifolium hybridum_Trifolium incarnatum_Trifolium lappaceum_Trifolium medium_Trifolium michelianum_Trifolium micranthum_Trifolium montanum_Trifolium nigrescens_Trifolium pallidum_Trifolium pratense_Trifolium repens_Trifolium resupinatum_Trifolium rubens_Trifolium scabrum_Trifolium squamosum_Trifolium squarrosum_Trifolium stellatum_Trifolium striatum_Trifolium strictum_Trifolium subterraneum_Trifolium suffocatum_Trifolium tomentosum_Trifolium vesiculosum",0.235250408496732,1.49694749563469,"Local non-specific dispersal","1_2"
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,"Trifolium alexandrinum",0.375,3.07,"Local non-specific dispersal","2"
"Trifolium alpestre","Trifolium alpestre",7.1,5.8,3.4,6.6,3.2,0,"Trifolium alpestre",0.28,2.62288888888889,"Local non-specific dispersal","1"
"Trifolium angustifolium","Trifolium angustifolium",8.1,NA,3.7,6,3.7,0.5,"Trifolium angustifolium",0.22375,1.41852499999999,"Local non-specific dispersal","1"
"Trifolium arvense","Trifolium arvense",8.2,5.7,2.9,NA,2.1,0.2,"Trifolium arvense",0.194333333333333,0.367259277777777,"Local non-specific dispersal","1"
"Trifolium aureum","Trifolium aureum",7.1,5.3,4,4.4,2.8,0,"Trifolium aureum",0.316666666666667,0.403933333333333,"Local non-specific dispersal","2"
"Trifolium campestre","Trifolium campestre",8,5.8,3.9,6,3.3,0.3,"Trifolium campestre",0.184,0.364984047619047,"Local non-specific dispersal","1"
"Trifolium cherleri","Trifolium cherleri",8,9,4,4,4,0,"Trifolium cherleri",0.076,2.22,"Local non-specific dispersal","1"
"Trifolium dubium","Trifolium dubium",6.6,5.6,NA,5.6,4.1,0.1,"Trifolium dubium",0.238,0.434054891304348,"Local non-specific dispersal","1"
"Trifolium fragiferum","Trifolium fragiferum",8,6.1,NA,7.4,6.5,3.5,"Trifolium fragiferum",0.2075,1.46103433333333,"Local non-specific dispersal","1"
"Trifolium glomeratum","Trifolium glomeratum",8,7.7,3.3,4,3.5,0,"Trifolium glomeratum",0.0856666666666667,0.426,"Local non-specific dispersal","1"
"Trifolium hirtum","Trifolium hirtum",7.8,NA,3.6,NA,5.5,0.3,"Trifolium hirtum",0.1975,2.772,"Local non-specific dispersal","1"
"Trifolium hybridum","Trifolium hybridum",7.1,NA,6.3,7,5.7,0.3,"Trifolium hybridum",0.3385,0.833250111083333,"Local non-specific dispersal","2"
"Trifolium hybridum var. elegans","Trifolium hybridum_Trifolium michelianum",7.55,7.5,6.4,6.25,6.35,0.15,"Trifolium hybridum_Trifolium michelianum",0.3505,0.833250111083333,"Local non-specific dispersal","2"
"Trifolium hybridum var. hybridum","Trifolium michelianum",8,7.5,6.5,5.5,7,0,"Trifolium michelianum",0.3625,NA,"Local non-specific dispersal","2"
"Trifolium incarnatum","Trifolium incarnatum",8.2,7.6,3.7,4.8,NA,0.4,"Trifolium incarnatum",0.339666666666667,2.84155,"Local non-specific dispersal","2"
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum",8.2,7.6,3.7,4.8,NA,0.4,"Trifolium incarnatum",0.339666666666667,2.84155,"Local non-specific dispersal","2"
"Trifolium lappaceum","Trifolium lappaceum",7.7,9.3,NA,NA,3.5,0.3,"Trifolium lappaceum",0.135,0.9,"Local non-specific dispersal","1"
"Trifolium medium","Trifolium medium",7,5.7,4.1,6.1,3.1,0,"Trifolium medium",0.339,1.97913333333333,"Local non-specific dispersal","2"
"Trifolium micranthum","Trifolium micranthum",8.4,7.3,NA,NA,3.6,1.1,"Trifolium micranthum",0.112222222222222,0.3348,"Local non-specific dispersal","1"
"Trifolium montanum","Trifolium montanum",7.7,5.2,3.3,7.8,2,0,"Trifolium montanum",0.372,1.23340476190476,"Local non-specific dispersal","2"
"Trifolium nigrescens","Trifolium nigrescens",7.5,NA,4.5,5,6.5,0.7,"Trifolium nigrescens",0.12,0.5,"Local non-specific dispersal","1"
"Trifolium pallidum","Trifolium pallidum",7.8,8.8,NA,6.8,NA,0,"Trifolium pallidum",0.3975,0.7706,"Local non-specific dispersal","2"
"Trifolium pratense","Trifolium pratense",7.3,4.3,NA,5.9,NA,0.1,"Trifolium pratense",0.460666666666667,1.60258551388889,"Local non-specific dispersal","2"
"Trifolium repens","Trifolium repens",7.7,NA,NA,5.6,NA,0.7,"Trifolium repens",0.2125,0.653949888866666,"Local non-specific dispersal","1"
"Trifolium resupinatum","Trifolium resupinatum",8.1,NA,NA,NA,NA,1.3,"Trifolium resupinatum",0.244,1.04544444444444,"Local non-specific dispersal","1"
"Trifolium rubens","Trifolium rubens",7.1,6,3.5,8,2.8,0,"Trifolium rubens",0.464,2.13666666666666,"Local non-specific dispersal","2"
"Trifolium scabrum","Trifolium scabrum",8.5,NA,2.4,7.2,2.4,0.5,"Trifolium scabrum",0.160625,0.754210833333333,"Local non-specific dispersal","1"
"Trifolium scabrum subsp. scabrum","Trifolium scabrum",8.5,NA,2.4,7.2,2.4,0.5,"Trifolium scabrum",0.160625,0.754210833333333,"Local non-specific dispersal","1"
"Trifolium squamosum","Trifolium squamosum",8.6,NA,NA,6.2,NA,1.5,"Trifolium squamosum",0.255,1.2,"Local non-specific dispersal","1"
"Trifolium squarrosum","Trifolium squarrosum",9,9,2,3,2,0,"Trifolium squarrosum",0.2475,3.6,"Local non-specific dispersal","1"
"Trifolium stellatum","Trifolium stellatum",8,9,3.5,6,5.5,0.5,"Trifolium stellatum",0.145,3.07209669683333,"Local non-specific dispersal","1"
"Trifolium striatum","Trifolium striatum",8.2,7.3,2.5,3.7,2.2,1,"Trifolium striatum",0.199666666666667,1.63750666666666,"Local non-specific dispersal","1"
"Trifolium strictum","Trifolium strictum",8.3,7.3,2,NA,1.5,2.3,"Trifolium strictum",0.148333333333333,0.453706666666666,"Local non-specific dispersal","1"
"Trifolium subterraneum","Trifolium subterraneum",8.4,8.8,2.6,NA,NA,1.3,"Trifolium subterraneum",0.133083333333333,6.142287,"Local non-specific dispersal","1"
"Trifolium suffocatum","Trifolium suffocatum",8,8.7,4.3,5,NA,0,"Trifolium suffocatum",0.0333333333333333,0.200295,"Local non-specific dispersal","1"
"Trifolium tomentosum","Trifolium tomentosum",8,9,4.5,7.5,5,0,"Trifolium tomentosum",0.1,0.5671,"Local non-specific dispersal","1"
"Trifolium vesiculosum","Trifolium vesiculosum",8.3,7.7,3.7,7.3,NA,3.3,"Trifolium vesiculosum",0.3,1.38,"Local non-specific dispersal","2"
"Trigonella","Trigonella esculenta_Trigonella foenum-graecum_Trigonella gladiata",8.63333333333333,9.15,3.56666666666667,7.43333333333333,3.93333333333333,0.1,"Trigonella esculenta_Trigonella foenum-graecum_Trigonella gladiata",0.267444444444444,11.5195,"Local non-specific dispersal","1_2"
"Trigonella esculenta","Trigonella esculenta",9,9,4,7,5,0,"Trigonella esculenta",0.3,NA,"Local non-specific dispersal","2"
"Trigonella foenum-graecum","Trigonella foenum-graecum",8.5,9.3,3.7,7,5.3,0.3,"Trigonella foenum-graecum",0.389,14.939,"Local non-specific dispersal","2"
"Trigonella gladiata","Trigonella gladiata",8.4,NA,3,8.3,1.5,0,"Trigonella gladiata",0.113333333333333,8.1,"Local non-specific dispersal","1"
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum maritimum aggr.",7.8,5.6,NA,6.2,NA,0.9,"Tripleurospermum inodorum_Tripleurospermum maritimum",0.3625,0.368880611111111,"Myrmecochory","3"
"Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,NA,"Tripleurospermum inodorum",0.485,0.33825,"Myrmecochory","3"
"Tripleurospermum maritimum","Tripleurospermum maritimum aggr.",7.8,5.6,NA,6.2,NA,0.9,"Tripleurospermum maritimum",0.24,0.399511222222222,"Myrmecochory","3"
"Trisetaria aurea","Trisetaria aurea",8,9,2,8,5,0,"Trisetaria aurea",0.145,NA,"Local non-specific dispersal","1"
"Trisetaria panicea","Trisetaria panicea",8,9,6,8,6,0,"Trisetaria panicea",0.285,0.0577,"Local non-specific dispersal","1"
"Trisetum flavescens","Trisetum flavescens",7.4,4.4,NA,6,4.4,0,"Trisetum flavescens",0.6,0.3378125,"Local non-specific dispersal","2"
"Trisetum flavescens subsp. flavescens","Trisetum flavescens",7.4,4.4,NA,6,4.4,0,"Trisetum flavescens",0.6,0.3378125,"Local non-specific dispersal","2"
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,"x Triticosecale rimpaui",NA,NA,"Local non-specific dispersal",""
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,"x Triticosecale rimpaui",NA,NA,"Local non-specific dispersal",""
