"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Tribulus cistoides","Tribulus terrestris","0.75021","0.74298","1.76077","2.02805","0.67734","0.17901","0.57","Tribulus terrestris","8.4","x","3.5","7.2","x","0.2","Tribulus terrestris",0.1625,16.5,"Epizoochory",6,"Tribulus terrestris","0","0","0","0","0","1","0"
"Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium alexandrinum",0.375,3.07,"Local non-specific dispersal",2,"Trifolium alexandrinum","0","0","0","0","0","1","0"
"Trifolium angustifolium","Trifolium angustifolium","0.66297","0.55959","0.86266","1.77026","0.47455","0.29178","0.28711","Trifolium angustifolium","8.1","x","3.7","6","3.7","0.5","Trifolium angustifolium",0.22375,1.41852499999999,"Local non-specific dispersal",1,"Trifolium angustifolium","0","0","0","0","0","1","0"
"Trifolium arvense","Trifolium arvense","0.53746","0.50691","1.32442","1.96973","0.5926","0.30223","0.35081","Trifolium arvense","8.1999999999999993","5.7","2.9","x","2.1","0.2","Trifolium arvense",0.194333333333333,0.367259277777777,"Local non-specific dispersal",1,"Trifolium arvense","0","0","0","0","0","1","0"
"Trifolium aureum","Trifolium aureum","0.53846","0.48278","1.02807","1.87452","0.70983","0.24362","0.28858","Trifolium aureum","7.1","5.3","4","4.4000000000000004","2.8","0","Trifolium aureum",0.316666666666667,0.403933333333333,"Local non-specific dispersal",2,"Trifolium aureum","0","0","1","0","0","1","0"
"Trifolium aureum","Trifolium aureum","0.53846","0.48278","1.02807","1.87452","0.70983","0.24362","0.28858","Trifolium aureum","7.1","5.3","4","4.4000000000000004","2.8","0","Trifolium aureum",0.316666666666667,0.403933333333333,"Local non-specific dispersal",2,"Trifolium aureum","0","0","1","0","0","1","0"
"Trifolium dubium","Trifolium dubium","0.50969","0.50576","1.97957","2.23767","1.1694","0.28385","0.36995","Trifolium dubium","6.6","5.6","x","5.6","4.0999999999999996","0.1","Trifolium dubium",0.238,0.434054891304348,"Local non-specific dispersal",1,"Trifolium dubium","0","0","0","0","0","1","0"
"Trifolium fragiferum","Trifolium fragiferum","0.5227","0.5119","1.68021","2.23811","0.61392","0.53264","0.18076","Trifolium congestum","7.5","10","5.5","7.5","x","1","Trifolium fragiferum",0.2075,1.46103433333333,"Local non-specific dispersal",1,"Trifolium congestum","0","0","0","0","0","1","0"
"Trifolium glomeratum","Trifolium glomeratum","0.58121","0.55047","1.37536","2.02108","0.51958","0.34665","0.33939","Trifolium glomeratum","8","7.7","3.3","4","3.5","0","Trifolium glomeratum",0.0856666666666667,0.426,"Local non-specific dispersal",1,"Trifolium glomeratum","0","0","0","0","0","1","0"
"Trifolium hirtum","Trifolium hirtum","0.67311","0.645","1.38624","2.04777","0.64264","0.29407","0.36904","Trifolium hirtum","7.8","x","3.6","x","5.5","0.3","Trifolium hirtum",0.1975,2.772,"Local non-specific dispersal",1,"Trifolium hirtum","0","0","0","0","0","1","0"
"Trifolium hybridum","Trifolium hybridum","0.58157","0.57087","1.63975","1.97838","0.78688","0.22394","0.30653","Trifolium hybridum","7.1","x","6.3","7","5.7","0.3","Trifolium hybridum",0.3385,0.833250111083333,"Local non-specific dispersal",2,"Trifolium hybridum","0","0","1","0","0","0","0"
"Trifolium incarnatum",NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium incarnatum","8.1999999999999993","7.6","3.7","4.8","x","0.4","Trifolium incarnatum",0.339666666666667,2.84155,"Local non-specific dispersal",2,"Trifolium incarnatum","0","0","0","0","0","1","0"
"Trifolium lappaceum","Trifolium lappaceum","0.68808","0.6016","0.91864","1.86991","0.37626","0.3","0.33454","Trifolium lappaceum","7.7","9.3000000000000007","x","x","3.5","0.3","Trifolium lappaceum",0.135,0.9,"Local non-specific dispersal",1,"Trifolium lappaceum","0","0","0","0","0","1","0"
"Trifolium pratense","Trifolium pratense","0.51602","0.49187","1.37487","2.0182","0.89491","0.26179","0.32262","Trifolium pratense","7.3","4.3","x","5.9","x","0.1","Trifolium pratense",0.460666666666667,1.60258551388889,"Local non-specific dispersal",2,"Trifolium pratense","0","0","1","0","0","0","0"
"Trifolium repens","Trifolium repens","0.53223","0.52325","1.73719","2.14421","0.94278","0.39374","0.35054","Trifolium repens","7.7","x","x","5.6","x","0.7","Trifolium repens",0.2125,0.653949888866666,"Local non-specific dispersal",1,"Trifolium repens","0","0","1","0","0","0","0"
"Trifolium clusii","Trifolium resupinatum","0.63441","0.61472","1.48605","2.06884","0.59449","0.26914","0.26747","Trifolium resupinatum","8.1","x","x","x","x","1.3","Trifolium resupinatum",0.244,1.04544444444444,"Local non-specific dispersal",1,"Trifolium resupinatum","0","0","0","0","0","1","0"
"Trifolium rubens","Trifolium rubens","0.58019","0.31811","0.36605","1.52955","0.32627","0.24573","0.11396","Trifolium rubens","7.1","6","3.5","8","2.8","0","Trifolium rubens",0.464,2.13666666666666,"Local non-specific dispersal",2,"Trifolium rubens","0","0","1","0","0","0","0"
"Trifolium scabrum","Trifolium scabrum","0.67232","0.58995","1.08234","1.81419","0.30956","0.35306","0.32201","Trifolium scabrum","8.5","x","2.4","7.2","2.4","0.5","Trifolium scabrum",0.160625,0.754210833333333,"Local non-specific dispersal",1,"Trifolium scabrum","0","0","0","0","0","1","0"
"Trifolium striatum","Trifolium striatum","0.54358","0.53676","1.80603","2.17215","0.66547","0.35115","0.33482","Trifolium striatum","8.1999999999999993","7.3","2.5","3.7","2.2000000000000002","1","Trifolium striatum",0.199666666666667,1.63750666666666,"Local non-specific dispersal",1,"Trifolium striatum","0","0","0","0","0","1","0"
"Trifolium subterraneum","Trifolium subterraneum","0.66037","0.62634","1.30137","2.10603","0.33014","0.45436","0.38524","Trifolium subterraneum","8.4","8.8000000000000007","2.6","x","x","1.3","Trifolium subterraneum",0.133083333333333,6.142287,"Local non-specific dispersal",1,"Trifolium subterraneum","0","0","0","0","0","1","0"
"Trifolium suffocatum","Trifolium suffocatum","0.71746","0.69686","1.6414","2.07777","0.30239","0.46719","0.41529","Trifolium suffocatum","8","8.6999999999999993","4.3","5","x","0","Trifolium suffocatum",0.0333333333333333,0.200295,"Local non-specific dispersal",1,"Trifolium suffocatum","0","0","0","0","0","1","0"
"Trifolium tomentosum","Trifolium tomentosum","0.78769","0.70782","1.27171","1.99618","0.35633","0.35886","0.41465","Trifolium tomentosum","8","9","4.5","7.5","5","0","Trifolium tomentosum",0.1,0.5671,"Local non-specific dispersal",1,"Trifolium tomentosum","0","0","0","0","0","1","0"
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium vesiculosum","8.3000000000000007","7.7","3.7","7.3","x","3.3","Trifolium vesiculosum",0.3,1.38,"Local non-specific dispersal",2,"Trifolium vesiculosum","0","0","0","0","0","1","0"
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","0.68764","0.66289","1.33614","1.6797","0.65754","0.17369","0.31437","Melilotus albus","8.6999999999999993","x","x","6.8","3.9","0.1","Melilotus albus",0.946666666666667,2.32316666666666,"Local non-specific dispersal",2,"Melilotus albus","0","0","1","0","0","1","0"
"Melilotus altissimus","Melilotus altissimus","0.58045","0.5587","1.37188","1.70768","0.76914","0.22248","0.26136","Melilotus altissimus","8","6.2","6.6","7","x","1.2","Melilotus altissimus",0.98,4.09489743589743,"Local non-specific dispersal",2,"Melilotus altissimus","0","0","1","0","0","0","0"
"Trigonella esculenta","Trigonella esculenta","0.83333","0.78","1.19346","2.0617","0.50934","0.21667","0.43784","Trigonella esculenta","9","9","4","7","5","0","Trigonella esculenta",0.3,NA,"Local non-specific dispersal",2,"Trigonella esculenta","0","0","0","0","0","1","0"
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA,NA,NA,"Trigonella foenum-graecum","8.5","9.3000000000000007","3.7","7","5.3","0.3","Trigonella foenum-graecum",0.389,14.939,"Local non-specific dispersal",2,"Trigonella foenum-graecum","0","0","0","0","0","1","0"
"Trigonella gladiata","Trigonella gladiata","0.61765","0.58696","1.90046","2.09939","0.39377","0.39118","0.26562","Trigonella gladiata","8.4","x","3","8.3000000000000007","1.5","0","Trigonella gladiata",0.113333333333333,8.1,"Local non-specific dispersal",1,"Trigonella gladiata","0","0","0","0","0","1","0"
"Melilotus officinalis","Melilotus officinalis","0.67437","0.65088","1.38677","1.73606","0.76711","0.19721","0.32226","Melilotus officinalis","8.1","x","3.8","7.3","x","0.2","Melilotus officinalis",1.013,2.51959824561403,"Local non-specific dispersal",2,"Melilotus officinalis","0","0","1","0","0","0","0"
"Melilotus spicatus","Melilotus neapolitanus","0.63772","0.5531","0.89374","1.6424","0.24226","0.29217","0.27411","Melilotus neapolitanus","7.9","x","3.8","7.3","6.3","0","Melilotus neapolitanus",0.2725,1.5,"Local non-specific dispersal",1,"Melilotus neapolitanus","0","0","0","0","0","1","0"
"Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripleurospermum inodorum",0.485,0.33825,"Myrmecochory",3,"Tripleurospermum inodorum","0","0","1","0","0","1","0"
"Trisetum flavescens","Festuca flavescens","0.63582","0.13352","0.0801","1.31571","0.00725","0.2","0.09054","Festuca flavescens","7","4","4","4","3","0","Festuca flavescens",0.8,NA,"Local non-specific dispersal",2,"Festuca flavescens","0","0","1","0","0","0","0"
"Triticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum",NA,NA,NA,NA,NA,NA,NA,NA,"Triticum aestivum","8.1999999999999993","7","4.7","6.7","6.2","0","Triticum aestivum",0.9715,41.17884,"Local non-specific dispersal",2,"Triticum aestivum","0","0","0","0","0","1","0"
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa agenensis","7","7.3","4","7","6","0","Tulipa agenensis",0.6875,2.93,"Local non-specific dispersal",2,"Tulipa agenensis","0","0","0","1","0","0","0"
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana","Tulipa gesneriana","0.49661","0.49661","2.26659","2.26659","0.38317","0.46","0.26349","Tulipa gesneriana","7","x","4","7","6","0","Tulipa gesneriana",0.3375,NA,"Local non-specific dispersal",2,"Tulipa gesneriana","0","0","0","1","0","0","0"
"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa clusiana","0","0","0","1","0","0","0"
"Tulipa didieri","Tulipa gesneriana","0.49661","0.49661","2.26659","2.26659","0.38317","0.46","0.26349","Tulipa gesneriana","7","x","4","7","6","0","Tulipa gesneriana",0.3375,NA,"Local non-specific dispersal",2,"Tulipa gesneriana","0","0","0","1","0","0","0"
"Tulipa gesneriana","Tulipa gesneriana","0.49661","0.49661","2.26659","2.26659","0.38317","0.46","0.26349","Tulipa gesneriana","7","x","4","7","6","0","Tulipa gesneriana",0.3375,NA,"Local non-specific dispersal",2,"Tulipa gesneriana","0","0","0","1","0","0","0"
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa agenensis","7","7.3","4","7","6","0","Tulipa agenensis",0.6875,2.93,"Local non-specific dispersal",2,"Tulipa agenensis","0","0","0","1","0","0","0"
"Tulipa mauriana","Tulipa gesneriana","0.49661","0.49661","2.26659","2.26659","0.38317","0.46","0.26349","Tulipa gesneriana","7","x","4","7","6","0","Tulipa gesneriana",0.3375,NA,"Local non-specific dispersal",2,"Tulipa gesneriana","0","0","0","1","0","0","0"
"Tulipa montisandrei","Tulipa gesneriana","0.49661","0.49661","2.26659","2.26659","0.38317","0.46","0.26349","Tulipa gesneriana","7","x","4","7","6","0","Tulipa gesneriana",0.3375,NA,"Local non-specific dispersal",2,"Tulipa gesneriana","0","0","0","1","0","0","0"
"Tulipa planifolia","Tulipa gesneriana","0.49661","0.49661","2.26659","2.26659","0.38317","0.46","0.26349","Tulipa gesneriana","7","x","4","7","6","0","Tulipa gesneriana",0.3375,NA,"Local non-specific dispersal",2,"Tulipa gesneriana","0","0","0","1","0","0","0"
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa agenensis","7","7.3","4","7","6","0","Tulipa agenensis",0.6875,2.93,"Local non-specific dispersal",2,"Tulipa agenensis","0","0","0","1","0","0","0"
"Tulipa sylvestris subsp. sylvestris","Tulipa biebersteiniana","0.47756","0.42949","1.00262","1.54161","0.41735","0.40671","0.18645","Tulipa biebersteiniana","8","5.5","5.0999999999999996","NA","NA","NA","Tulipa biebersteiniana",0.270833333333333,7.43,"Local non-specific dispersal",1,"Tulipa biebersteiniana","0","0","0","1","0","0","0"
"Turgenia latifolia","Turgenia latifolia","0.83898","0.82034","1.51204","2.09968","0.49626","0.16071","0.72105","Turgenia latifolia","7.9","x","3.2","8.6999999999999993","4","0","Turgenia latifolia",0.332,32.895,"Local non-specific dispersal",2,"Turgenia latifolia","0","0","0","0","0","1","0"
"Tussilago farfara","Tussilago farfara","0.63414","0.54614","0.83673","1.6192","0.40196","0.19592","0.32047","Tussilago farfara","7.9","4.8","6","7.4","6","0","Tussilago farfara",0.172,0.269855444444444,"Anemochory",5,"Tussilago farfara","0","0","0","1","0","0","0"
"Tyrimnus leucographus","Tyrimnus leucographus","0.79565","0.74043","1.2773","2.05638","0.55954","0.26957","0.39333","Tyrimnus leucographus","7.7","9.6999999999999993","3.3","6.3","7","0","Tyrimnus leucographus",0.57,NA,"Anemochory",5,"Tyrimnus leucographus","0","0","0","0","0","1","0"
"Tyrimnus leucographus","Tyrimnus leucographus","0.79565","0.74043","1.2773","2.05638","0.55954","0.26957","0.39333","Tyrimnus leucographus","7.7","9.6999999999999993","3.3","6.3","7","0","Tyrimnus leucographus",0.57,NA,"Anemochory",5,"Tyrimnus leucographus","0","0","0","0","0","1","0"
"Ulmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus x hollandica","Ulmus minor","0.68552","0.21508","0.0913","1.36974","0.02538","0.20442","0.11243","Ulmus minor","x","x","x","7.5","6.6","0.1","Ulmus minor",24.1785714285714,5.9647,"Anemochory",4,"Ulmus minor","1","0","0","0","0","0","0"
"Umbilicus rupestris","Umbilicus rupestris","0.55447","0.33146","0.44387","1.11714","0.17257","0.22257","0.16213","Umbilicus rupestris","6.7","9","3.5","5.8","3.3","0","Umbilicus rupestris",0.2625,0.00805,"Local non-specific dispersal",1,"Umbilicus rupestris","0","0","1","1","0","0","0"
"Urospermum dalechampii","Urospermum dalechampii","0.70432","0.44951","0.44787","1.5553","0.24081","0.27345","0.23363","Urospermum dalechampii","8.5","8.3000000000000007","3.5","6.5","5","0","Urospermum dalechampii",0.295,1.376,"Anemochory",5,"Urospermum dalechampii","0","0","1","0","0","0","0"
"Urospermum picroides","Urospermum picroides","0.76995","0.57419","0.76878","1.75953","0.26866","0.28705","0.33161","Urospermum picroides","8","9","3","7.7","6.3","0.3","Urospermum picroides",0.170425,1.6,"Anemochory",5,"Urospermum picroides","0","0","0","0","0","1","0"
"Urtica dioica","Urtica dioica","0.60658","0.39025","0.44214","1.39281","0.24736","0.18526","0.18179","Urtica dioica","6.2","5.5","x","6.9","8.5","0.1","Urtica dioica",1.08,0.157045299145299,"Local non-specific dispersal",2,"Urtica dioica","0","0","1","0","0","0","0"
"Urtica dioica","Urtica dioica","0.60658","0.39025","0.44214","1.39281","0.24736","0.18526","0.18179","Urtica dioica","6.2","5.5","x","6.9","8.5","0.1","Urtica dioica",1.08,0.157045299145299,"Local non-specific dispersal",2,"Urtica dioica","0","0","1","0","0","0","0"
"Urtica urens","Urtica urens","0.81066","0.77697","1.2438","1.96213","0.77044","0.17264","0.65748","Urtica urens","7.4","x","x","6.4","7.9","0.3","Urtica urens",0.275333333333333,0.531066666666666,"Local non-specific dispersal",1,"Urtica urens","0","0","0","0","0","1","0"
"Gypsophila vaccaria","Vaccaria hispanica","0.82113","0.82113","2.04645","2.04645","0.73026","0.16438","0.76104","Vaccaria hispanica","7.1","x","3.8","8.6999999999999993","4.5","0","Vaccaria hispanica",0.5215,7.9135,"Local non-specific dispersal",2,"Vaccaria hispanica","0","0","0","0","0","1","0"
"Gypsophila vaccaria","Vaccaria hispanica","0.82113","0.82113","2.04645","2.04645","0.73026","0.16438","0.76104","Vaccaria hispanica","7.1","x","3.8","8.6999999999999993","4.5","0","Vaccaria hispanica",0.5215,7.9135,"Local non-specific dispersal",2,"Vaccaria hispanica","0","0","0","0","0","1","0"
"Valeriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valeriana officinalis",0.89,0.866033333333333,"Local non-specific dispersal",2,"Valeriana officinalis","0","0","1","0","0","0","0"
"Valerianella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella locusta","Valerianella carinata","0.61799","0.57059","1.17466","1.9559","0.446","0.29367","0.42305","Valerianella carinata","7.3","x","4.0999999999999996","7.6","x","0","Valerianella carinata",0.232333333333333,0.553999999999999,"Local non-specific dispersal",1,"Valerianella carinata","0","0","0","0","0","1","0"
"Valerianella coronata","Valerianella coronata","0.69681","0.6657","1.41865","2.11345","0.49028","0.30159","0.4101","Valerianella coronata","8","x","3.1","6.4","x","0","Valerianella coronata",0.248333333333333,1.1552,"Local non-specific dispersal",1,"Valerianella coronata","0","0","0","0","0","1","0"
"Valerianella dentata","Valerianella dentata","0.77387","0.75365","1.44028","1.98043","0.43713","0.18552","0.68016","Valerianella dentata","7.4","6.2","3.7","6.9","x","0","Valerianella dentata",0.229833333333333,1.01333333333333,"Local non-specific dispersal",1,"Valerianella dentata","0","0","0","0","0","1","0"
"Valerianella discoidea","Valerianella discoidea","0.82833","0.69892","1.27489","2.05957","0.3428","0.30335","0.4","Valerianella discoidea","8","9","3","5.5","3","0.5","Valerianella discoidea",0.21,NA,"Local non-specific dispersal",1,"Valerianella discoidea","0","0","0","0","0","1","0"
"Valerianella echinata","Valerianella echinata","0.88571","0.8459","1.12812","2.16946","0.42423","0.16818","0.63125","Valerianella echinata","7.7","9","4","6.3","5.7","0","Valerianella echinata",0.1175,NA,"Local non-specific dispersal",1,"Valerianella echinata","0","0","0","0","0","1","0"
"Valerianella eriocarpa","Valerianella eriocarpa","0.74565","0.67222","1.12023","1.97472","0.47975","0.26222","0.46066","Valerianella eriocarpa","8","x","3.2","7.4","x","0","Valerianella eriocarpa",0.185416666666667,0.706766666666666,"Local non-specific dispersal",1,"Valerianella eriocarpa","0","0","0","0","0","1","0"
"Valerianella locusta","Valerianella carinata","0.61799","0.57059","1.17466","1.9559","0.446","0.29367","0.42305","Valerianella carinata","7.3","x","4.0999999999999996","7.6","x","0","Valerianella carinata",0.232333333333333,0.553999999999999,"Local non-specific dispersal",1,"Valerianella carinata","0","0","0","0","0","1","0"
"Valerianella locusta","Valerianella carinata","0.61799","0.57059","1.17466","1.9559","0.446","0.29367","0.42305","Valerianella carinata","7.3","x","4.0999999999999996","7.6","x","0","Valerianella carinata",0.232333333333333,0.553999999999999,"Local non-specific dispersal",1,"Valerianella carinata","0","0","0","0","0","1","0"
"Verbascum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum blattaria","Verbascum blattaria","0.66558","0.61553","1.08462","1.77907","0.52022","0.2318","0.34375","Verbascum blattaria","8","6.5","3.8","7","6","1","Verbascum blattaria",0.735,0.111933222222222,"Local non-specific dispersal",2,"Verbascum blattaria","0","0","1","0","0","0","0"
"Verbascum boerhavii","Verbascum boerhavii","0.71053","0.54103","0.74096","1.62568","0.32922","0.3","0.25556","Verbascum boerhavii","8.5","8","3.5","7.5","7","0","Verbascum boerhavii",0.7,NA,"Local non-specific dispersal",2,"Verbascum boerhavii","0","0","1","0","0","0","0"
"Verbascum nigrum","Verbascum nigrum","0.59143","0.38723","0.4818","1.54429","0.35199","0.21804","0.19417","Verbascum nigrum","6.9","5.3","4.8","6.8","6.7","0","Verbascum nigrum",0.804333333333333,0.114126666666666,"Local non-specific dispersal",2,"Verbascum nigrum","0","0","1","0","0","0","0"
"Verbascum phlomoides","Verbascum phlomoides","0.60839","0.54188","0.95757","1.76679","0.58726","0.25494","0.26229","Verbascum phlomoides","7.9","x","4.0999999999999996","7.2","6.2","0","Verbascum phlomoides",0.9125,0.153922222222222,"Local non-specific dispersal",2,"Verbascum phlomoides","0","0","1","0","0","0","0"
