"taxa","original_ID","database_ID"
"Lotus hirsutus",NA,"FR_ALL_500_ENI"
"Lotus hispidus",NA,"FR_ALL_500_ENI"
"Lotus ornithopodioides",NA,"FR_ALL_500_ENI"
"Lotus parviflorus",NA,"FR_ALL_500_ENI"
"Lotus pedunculatus",NA,"FR_ALL_500_ENI"
"Lotus rectus",NA,"FR_ALL_500_ENI"
"Lunaria",NA,"FR_ALL_500_ENI"
"Lupinus",NA,"FR_ALL_500_ENI"
"Lycopsis arvensis",NA,"FR_ALL_500_ENI"
"Lycopus europaeus",NA,"FR_ALL_500_ENI"
"Lysimachia arvensis",NA,"FR_ALL_500_ENI"
"Lysimachia foemina",NA,"FR_ALL_500_ENI"
"Lysimachia nummularia",NA,"FR_ALL_500_ENI"
"Lysimachia vulgaris",NA,"FR_ALL_500_ENI"
"Lythrum",NA,"FR_ALL_500_ENI"
"Lythrum borysthenicum",NA,"FR_ALL_500_ENI"
"Lythrum hyssopifolia",NA,"FR_ALL_500_ENI"
"Lythrum salicaria",NA,"FR_ALL_500_ENI"
"Malus domestica",NA,"FR_ALL_500_ENI"
"Malva",NA,"FR_ALL_500_ENI"
"Malva moschata",NA,"FR_ALL_500_ENI"
"Malva multiflora",NA,"FR_ALL_500_ENI"
"Malva neglecta",NA,"FR_ALL_500_ENI"
"Malva olbia",NA,"FR_ALL_500_ENI"
"Malva punctata",NA,"FR_ALL_500_ENI"
"Malva sylvestris",NA,"FR_ALL_500_ENI"
"Matricaria",NA,"FR_ALL_500_ENI"
"Matricaria chamomilla",NA,"FR_ALL_500_ENI"
"Matricaria discoidea",NA,"FR_ALL_500_ENI"
"Medicago",NA,"FR_ALL_500_ENI"
"Medicago arabica",NA,"FR_ALL_500_ENI"
"Medicago laciniata",NA,"FR_ALL_500_ENI"
"Medicago lupulina",NA,"FR_ALL_500_ENI"
"Medicago minima",NA,"FR_ALL_500_ENI"
"Medicago murex",NA,"FR_ALL_500_ENI"
"Medicago orbicularis",NA,"FR_ALL_500_ENI"
"Medicago polymorpha",NA,"FR_ALL_500_ENI"
"Medicago sativa",NA,"FR_ALL_500_ENI"
"Medicago truncatula",NA,"FR_ALL_500_ENI"
"Melica ciliata",NA,"FR_ALL_500_ENI"
"Melissa officinalis",NA,"FR_ALL_500_ENI"
"Melittis melissophyllum",NA,"FR_ALL_500_ENI"
"Mentha",NA,"FR_ALL_500_ENI"
"Mentha aquatica",NA,"FR_ALL_500_ENI"
"Mentha arvensis",NA,"FR_ALL_500_ENI"
"Mentha pulegium",NA,"FR_ALL_500_ENI"
"Mentha suaveolens",NA,"FR_ALL_500_ENI"
"Mentha x villosa",NA,"FR_ALL_500_ENI"
"Mercurialis annua",NA,"FR_ALL_500_ENI"
"Minuartia hybrida",NA,"FR_ALL_500_ENI"
"Misopates orontium",NA,"FR_ALL_500_ENI"
"Morus",NA,"FR_ALL_500_ENI"
"Muscari comosum",NA,"FR_ALL_500_ENI"
"Muscari neglectum",NA,"FR_ALL_500_ENI"
"Myosotis",NA,"FR_ALL_500_ENI"
"Myosotis arvensis",NA,"FR_ALL_500_ENI"
"Myosotis ramosissima",NA,"FR_ALL_500_ENI"
"Myosotis scorpioides",NA,"FR_ALL_500_ENI"
"Myosotis stricta",NA,"FR_ALL_500_ENI"
"NA",NA,"FR_ALL_500_ENI"
"NA2",NA,"FR_ALL_500_ENI"
"NA3",NA,"FR_ALL_500_ENI"
"Nasturtium officinale",NA,"FR_ALL_500_ENI"
"Nigella damascena",NA,"FR_ALL_500_ENI"
"Oenanthe crocata",NA,"FR_ALL_500_ENI"
"Oenanthe fistulosa",NA,"FR_ALL_500_ENI"
"Oenanthe pimpinelloides",NA,"FR_ALL_500_ENI"
"Ononis spinosa",NA,"FR_ALL_500_ENI"
"Onopordum acanthium",NA,"FR_ALL_500_ENI"
"Ophrys apifera",NA,"FR_ALL_500_ENI"
"Orchis",NA,"FR_ALL_500_ENI"
"Origanum",NA,"FR_ALL_500_ENI"
"Origanum majorana",NA,"FR_ALL_500_ENI"
"Origanum vulgare",NA,"FR_ALL_500_ENI"
"Orlaya grandiflora",NA,"FR_ALL_500_ENI"
"Ornithogalum umbellatum gpe",NA,"FR_ALL_500_ENI"
"Ornithopus",NA,"FR_ALL_500_ENI"
"Ornithopus compressus",NA,"FR_ALL_500_ENI"
"Ornithopus perpusillus",NA,"FR_ALL_500_ENI"
"Ornithopus sativus",NA,"FR_ALL_500_ENI"
"Orobanche",NA,"FR_ALL_500_ENI"
"Orobanche minor",NA,"FR_ALL_500_ENI"
"Oxalis",NA,"FR_ALL_500_ENI"
"Oxalis acetosella",NA,"FR_ALL_500_ENI"
"Oxalis corniculata",NA,"FR_ALL_500_ENI"
"Oxalis fontana",NA,"FR_ALL_500_ENI"
"Oxalis pes-caprae",NA,"FR_ALL_500_ENI"
"Oxybasis glauca",NA,"FR_ALL_500_ENI"
"Pallenis spinosa",NA,"FR_ALL_500_ENI"
"Panicum",NA,"FR_ALL_500_ENI"
"Panicum miliaceum",NA,"FR_ALL_500_ENI"
"Papaver dubium",NA,"FR_ALL_500_ENI"
"Papaver rhoeas",NA,"FR_ALL_500_ENI"
"Parentucellia latifolia",NA,"FR_ALL_500_ENI"
"Parentucellia viscosa",NA,"FR_ALL_500_ENI"
"Parietaria judaica",NA,"FR_ALL_500_ENI"
"Parthenocissus inserta",NA,"FR_ALL_500_ENI"
"Paspalum",NA,"FR_ALL_500_ENI"
"Paspalum dilatatum",NA,"FR_ALL_500_ENI"
"Paspalum distichum",NA,"FR_ALL_500_ENI"
"Pastinaca sativa",NA,"FR_ALL_500_ENI"
"Persicaria",NA,"FR_ALL_500_ENI"
"Persicaria amphibia",NA,"FR_ALL_500_ENI"
"Persicaria lapathifolia",NA,"FR_ALL_500_ENI"
"Persicaria maculosa",NA,"FR_ALL_500_ENI"
"Petrorhagia prolifera",NA,"FR_ALL_500_ENI"
"Petrorhagia saxifraga",NA,"FR_ALL_500_ENI"
"Phacelia tanacetifolia",NA,"FR_ALL_500_ENI"
"Phalaris",NA,"FR_ALL_500_ENI"
"Phalaris aquatica",NA,"FR_ALL_500_ENI"
"Phalaris arundinacea",NA,"FR_ALL_500_ENI"
"Phalaris paradoxa",NA,"FR_ALL_500_ENI"
"Phedimus spurius",NA,"FR_ALL_500_ENI"
"Phelipanche nana",NA,"FR_ALL_500_ENI"
"Phleum phleoides",NA,"FR_ALL_500_ENI"
"Phleum pratense",NA,"FR_ALL_500_ENI"
"Phragmites australis",NA,"FR_ALL_500_ENI"
"Phytolacca americana",NA,"FR_ALL_500_ENI"
"Picris hieracioides",NA,"FR_ALL_500_ENI"
"Picris_Helminthotheca",NA,"FR_ALL_500_ENI"
"Pilosella aurantiaca",NA,"FR_ALL_500_ENI"
"Pilosella officinarum",NA,"FR_ALL_500_ENI"
"Pimpinella major",NA,"FR_ALL_500_ENI"
"Pimpinella saxifraga",NA,"FR_ALL_500_ENI"
"Piptatherum miliaceum",NA,"FR_ALL_500_ENI"
"Pistacia lentiscus",NA,"FR_ALL_500_ENI"
"Plantago",NA,"FR_ALL_500_ENI"
"Plantago coronopus",NA,"FR_ALL_500_ENI"
"Plantago lagopus",NA,"FR_ALL_500_ENI"
"Plantago lanceolata",NA,"FR_ALL_500_ENI"
"Plantago major",NA,"FR_ALL_500_ENI"
"Plantago media",NA,"FR_ALL_500_ENI"
"Plantago weldenii",NA,"FR_ALL_500_ENI"
"Poa",NA,"FR_ALL_500_ENI"
"Poa annua",NA,"FR_ALL_500_ENI"
"Poa bulbosa",NA,"FR_ALL_500_ENI"
"Poa pratensis",NA,"FR_ALL_500_ENI"
"Poa trivialis",NA,"FR_ALL_500_ENI"
"Poaceae",NA,"FR_ALL_500_ENI"
"Podospermum laciniatum",NA,"FR_ALL_500_ENI"
"Polycarpon tetraphyllum",NA,"FR_ALL_500_ENI"
"Polygala vulgaris",NA,"FR_ALL_500_ENI"
"Polygonatum",NA,"FR_ALL_500_ENI"
"Polygonatum multiflorum",NA,"FR_ALL_500_ENI"
"Polygonum",NA,"FR_ALL_500_ENI"
"Polygonum aviculare",NA,"FR_ALL_500_ENI"
"Polypogon monspeliensis",NA,"FR_ALL_500_ENI"
"Populus",NA,"FR_ALL_500_ENI"
"Populus nigra",NA,"FR_ALL_500_ENI"
"Populus tremula",NA,"FR_ALL_500_ENI"
"Portulaca oleracea",NA,"FR_ALL_500_ENI"
"Potentilla erecta",NA,"FR_ALL_500_ENI"
"Potentilla reptans",NA,"FR_ALL_500_ENI"
"Potentilla sterilis",NA,"FR_ALL_500_ENI"
"Potentilla verna",NA,"FR_ALL_500_ENI"
"Poterium",NA,"FR_ALL_500_ENI"
"Poterium sanguisorba",NA,"FR_ALL_500_ENI"
"Poterium verrucosum",NA,"FR_ALL_500_ENI"
"Primula",NA,"FR_ALL_500_ENI"
"Primula elatior",NA,"FR_ALL_500_ENI"
"Primula veris",NA,"FR_ALL_500_ENI"
"Primula vulgaris",NA,"FR_ALL_500_ENI"
"Primulaceae",NA,"FR_ALL_500_ENI"
"Prunella vulgaris",NA,"FR_ALL_500_ENI"
"Prunus",NA,"FR_ALL_500_ENI"
"Prunus avium",NA,"FR_ALL_500_ENI"
"Prunus cerasifera",NA,"FR_ALL_500_ENI"
"Prunus cerasus",NA,"FR_ALL_500_ENI"
"Prunus spinosa",NA,"FR_ALL_500_ENI"
"Pteridium aquilinum",NA,"FR_ALL_500_ENI"
"Pulicaria dysenterica",NA,"FR_ALL_500_ENI"
"Pulicaria odora",NA,"FR_ALL_500_ENI"
"Pulmonaria",NA,"FR_ALL_500_ENI"
"Quercus",NA,"FR_ALL_500_ENI"
"Quercus ilex",NA,"FR_ALL_500_ENI"
"Quercus petraea",NA,"FR_ALL_500_ENI"
"Quercus pubescens",NA,"FR_ALL_500_ENI"
"Quercus robur",NA,"FR_ALL_500_ENI"
"Quercus suber",NA,"FR_ALL_500_ENI"
"Ranunculus",NA,"FR_ALL_500_ENI"
"Ranunculus acris",NA,"FR_ALL_500_ENI"
"Ranunculus arvensis",NA,"FR_ALL_500_ENI"
"Ranunculus bulbosus",NA,"FR_ALL_500_ENI"
"Ranunculus muricatus",NA,"FR_ALL_500_ENI"
"Ranunculus parviflorus",NA,"FR_ALL_500_ENI"
"Ranunculus repens",NA,"FR_ALL_500_ENI"
"Ranunculus sardous",NA,"FR_ALL_500_ENI"
"Raphanus raphanistrum",NA,"FR_ALL_500_ENI"
"Rapistrum rugosum",NA,"FR_ALL_500_ENI"
"Reichardia picroides",NA,"FR_ALL_500_ENI"
"Reseda",NA,"FR_ALL_500_ENI"
"Reseda lutea",NA,"FR_ALL_500_ENI"
"Reseda luteola",NA,"FR_ALL_500_ENI"
"Reseda phyteuma",NA,"FR_ALL_500_ENI"
"Rhagadiolus edulis",NA,"FR_ALL_500_ENI"
"Rhamnus",NA,"FR_ALL_500_ENI"
"Rhamnus cathartica",NA,"FR_ALL_500_ENI"
"Rheum x hybridum",NA,"FR_ALL_500_ENI"
"Rhinanthus",NA,"FR_ALL_500_ENI"
"Rhinanthus minor",NA,"FR_ALL_500_ENI"
"Robinia pseudoacacia",NA,"FR_ALL_500_ENI"
"Rorippa sylvestris",NA,"FR_ALL_500_ENI"
"Rosa",NA,"FR_ALL_500_ENI"
"Rosa arvensis",NA,"FR_ALL_500_ENI"
"Rosa canina",NA,"FR_ALL_500_ENI"
"Rosa sempervirens",NA,"FR_ALL_500_ENI"
"Rostraria cristata",NA,"FR_ALL_500_ENI"
"Rubia peregrina",NA,"FR_ALL_500_ENI"
"Rubia tinctorum",NA,"FR_ALL_500_ENI"
"Rubiaceae",NA,"FR_ALL_500_ENI"
"Rubus",NA,"FR_ALL_500_ENI"
"Rumex",NA,"FR_ALL_500_ENI"
"Rumex acetosa",NA,"FR_ALL_500_ENI"
"Rumex acetosella",NA,"FR_ALL_500_ENI"
"Rumex bucephalophorus",NA,"FR_ALL_500_ENI"
"Rumex conglomeratus",NA,"FR_ALL_500_ENI"
"Rumex crispus",NA,"FR_ALL_500_ENI"
"Rumex obtusifolius",NA,"FR_ALL_500_ENI"
"Rumex pulcher",NA,"FR_ALL_500_ENI"
"Rumex sanguineus",NA,"FR_ALL_500_ENI"
"Sagina apetala",NA,"FR_ALL_500_ENI"
"Salix",NA,"FR_ALL_500_ENI"
"Salix caprea",NA,"FR_ALL_500_ENI"
"Salvia pratensis",NA,"FR_ALL_500_ENI"
"Sambucus",NA,"FR_ALL_500_ENI"
"Sambucus ebulus",NA,"FR_ALL_500_ENI"
"Sambucus nigra",NA,"FR_ALL_500_ENI"
"Saponaria officinalis",NA,"FR_ALL_500_ENI"
"Satureja",NA,"FR_ALL_500_ENI"
"Scabiosa atropurpurea",NA,"FR_ALL_500_ENI"
"Scabiosa columbaria",NA,"FR_ALL_500_ENI"
"Scandix pecten-veneris",NA,"FR_ALL_500_ENI"
"Schedonorus arundinaceus gpe",NA,"FR_ALL_500_ENI"
"Scorpiurus subvillosus",NA,"FR_ALL_500_ENI"
"Scorzoneroides autumnalis",NA,"FR_ALL_500_ENI"
"Scrophularia nodosa",NA,"FR_ALL_500_ENI"
"Secale cereale",NA,"FR_ALL_500_ENI"
"Sedum",NA,"FR_ALL_500_ENI"
"Sedum acre",NA,"FR_ALL_500_ENI"
"Sedum album",NA,"FR_ALL_500_ENI"
"Senecio",NA,"FR_ALL_500_ENI"
"Senecio inaequidens",NA,"FR_ALL_500_ENI"
"Senecio vulgaris",NA,"FR_ALL_500_ENI"
"Serapias vomeracea",NA,"FR_ALL_500_ENI"
"Setaria",NA,"FR_ALL_500_ENI"
"Setaria italica subsp. italica",NA,"FR_ALL_500_ENI"
"Setaria italica subsp. viridis",NA,"FR_ALL_500_ENI"
"Setaria pumila",NA,"FR_ALL_500_ENI"
"Setaria verticillata",NA,"FR_ALL_500_ENI"
"Sherardia arvensis",NA,"FR_ALL_500_ENI"
"Sideritis romana",NA,"FR_ALL_500_ENI"
"Silene bellidifolia",NA,"FR_ALL_500_ENI"
"Silene dioica",NA,"FR_ALL_500_ENI"
"Silene flos-cuculi",NA,"FR_ALL_500_ENI"
"Silene gallica",NA,"FR_ALL_500_ENI"
"Silene latifolia",NA,"FR_ALL_500_ENI"
"Silene nocturna",NA,"FR_ALL_500_ENI"
"Silene vulgaris",NA,"FR_ALL_500_ENI"
"Silybum marianum",NA,"FR_ALL_500_ENI"
"Sinapis",NA,"FR_ALL_500_ENI"
"Sinapis alba",NA,"FR_ALL_500_ENI"
"Sinapis arvensis",NA,"FR_ALL_500_ENI"
"Sison segetum",NA,"FR_ALL_500_ENI"
"Sisymbrium officinale",NA,"FR_ALL_500_ENI"
"Smyrnium olusatrum",NA,"FR_ALL_500_ENI"
"Solanum",NA,"FR_ALL_500_ENI"
"Solanum dulcamara",NA,"FR_ALL_500_ENI"
"Solanum nigrum",NA,"FR_ALL_500_ENI"
"Solanum tuberosum",NA,"FR_ALL_500_ENI"
"Solidago canadensis",NA,"FR_ALL_500_ENI"
"Sonchus",NA,"FR_ALL_500_ENI"
"Sonchus arvensis",NA,"FR_ALL_500_ENI"
"Sonchus asper",NA,"FR_ALL_500_ENI"
"Sonchus oleraceus",NA,"FR_ALL_500_ENI"
"Sonchus tenerrimus",NA,"FR_ALL_500_ENI"
"Sorghum halepense",NA,"FR_ALL_500_ENI"
"Spergula",NA,"FR_ALL_500_ENI"
"Spergula arvensis",NA,"FR_ALL_500_ENI"
"Spergula rubra",NA,"FR_ALL_500_ENI"
"Stachys annua",NA,"FR_ALL_500_ENI"
"Stachys arvensis",NA,"FR_ALL_500_ENI"
"Stachys palustris",NA,"FR_ALL_500_ENI"
"Stachys recta",NA,"FR_ALL_500_ENI"
"Stachys sylvatica",NA,"FR_ALL_500_ENI"
"Stellaria",NA,"FR_ALL_500_ENI"
"Stellaria graminea",NA,"FR_ALL_500_ENI"
"Stellaria holostea",NA,"FR_ALL_500_ENI"
"Stellaria media",NA,"FR_ALL_500_ENI"
"Succisa pratensis",NA,"FR_ALL_500_ENI"
"Symphyotrichum",NA,"FR_ALL_500_ENI"
"Symphyotrichum subulatum",NA,"FR_ALL_500_ENI"
"Symphytum officinale",NA,"FR_ALL_500_ENI"
"Tagetes minuta",NA,"FR_ALL_500_ENI"
"Tanacetum vulgare",NA,"FR_ALL_500_ENI"
"Taraxacum section Erythrosperma",NA,"FR_ALL_500_ENI"
"Taraxacum section Ruderalia",NA,"FR_ALL_500_ENI"
"Teucrium",NA,"FR_ALL_500_ENI"
"Teucrium scorodonia",NA,"FR_ALL_500_ENI"
"Thlaspi arvense",NA,"FR_ALL_500_ENI"
"Thymus vulgaris",NA,"FR_ALL_500_ENI"
"Tolpis umbellata",NA,"FR_ALL_500_ENI"
"Tordylium maximum",NA,"FR_ALL_500_ENI"
"Torilis",NA,"FR_ALL_500_ENI"
"Torilis arvensis",NA,"FR_ALL_500_ENI"
"Torilis japonica",NA,"FR_ALL_500_ENI"
"Torilis nodosa",NA,"FR_ALL_500_ENI"
"Tracheophyta",NA,"FR_ALL_500_ENI"
"Tragopogon",NA,"FR_ALL_500_ENI"
"Tragopogon dubius",NA,"FR_ALL_500_ENI"
"Tragopogon porrifolius",NA,"FR_ALL_500_ENI"
"Tragopogon pratensis",NA,"FR_ALL_500_ENI"
"Trifolium",NA,"FR_ALL_500_ENI"
"Trifolium angustifolium",NA,"FR_ALL_500_ENI"
"Trifolium arvense",NA,"FR_ALL_500_ENI"
"Trifolium aureum",NA,"FR_ALL_500_ENI"
"Trifolium campestre",NA,"FR_ALL_500_ENI"
"Trifolium dubium",NA,"FR_ALL_500_ENI"
"Trifolium fragiferum",NA,"FR_ALL_500_ENI"
"Trifolium glomeratum",NA,"FR_ALL_500_ENI"
"Trifolium hybridum",NA,"FR_ALL_500_ENI"
"Trifolium incarnatum",NA,"FR_ALL_500_ENI"
"Trifolium lappaceum",NA,"FR_ALL_500_ENI"
"Trifolium micranthum",NA,"FR_ALL_500_ENI"
"Trifolium nigrescens",NA,"FR_ALL_500_ENI"
"Trifolium pratense",NA,"FR_ALL_500_ENI"
"Trifolium repens",NA,"FR_ALL_500_ENI"
"Trifolium resupinatum",NA,"FR_ALL_500_ENI"
"Trifolium scabrum",NA,"FR_ALL_500_ENI"
"Trifolium stellatum",NA,"FR_ALL_500_ENI"
"Trifolium subterraneum",NA,"FR_ALL_500_ENI"
"Trifolium tomentosum",NA,"FR_ALL_500_ENI"
"Trigonella",NA,"FR_ALL_500_ENI"
"Trigonella alba",NA,"FR_ALL_500_ENI"
"Trigonella esculenta",NA,"FR_ALL_500_ENI"
"Trigonella officinalis",NA,"FR_ALL_500_ENI"
"Tripleurospermum inodorum",NA,"FR_ALL_500_ENI"
"Trisetum flavescens",NA,"FR_ALL_500_ENI"
"Triticum",NA,"FR_ALL_500_ENI"
"Triticum aestivum",NA,"FR_ALL_500_ENI"
"Triticum turgidum",NA,"FR_ALL_500_ENI"
"Tussilago farfara",NA,"FR_ALL_500_ENI"
"Ulex",NA,"FR_ALL_500_ENI"
"Ulex europaeus",NA,"FR_ALL_500_ENI"
"Ulmus minor",NA,"FR_ALL_500_ENI"
"Urospermum dalechampii",NA,"FR_ALL_500_ENI"
"Urospermum picroides",NA,"FR_ALL_500_ENI"
"Urtica",NA,"FR_ALL_500_ENI"
"Urtica dioica",NA,"FR_ALL_500_ENI"
"Valeriana officinalis",NA,"FR_ALL_500_ENI"
"Valerianella",NA,"FR_ALL_500_ENI"
"Valerianella dentata",NA,"FR_ALL_500_ENI"
"Valerianella discoidea",NA,"FR_ALL_500_ENI"
"Valerianella eriocarpa",NA,"FR_ALL_500_ENI"
"Valerianella locusta",NA,"FR_ALL_500_ENI"
"Valerianella microcarpa",NA,"FR_ALL_500_ENI"
"Verbascum",NA,"FR_ALL_500_ENI"
"Verbascum densiflorum",NA,"FR_ALL_500_ENI"
"Verbascum pulverulentum",NA,"FR_ALL_500_ENI"
"Verbascum sinuatum",NA,"FR_ALL_500_ENI"
"Verbascum thapsus",NA,"FR_ALL_500_ENI"
"Verbena officinalis",NA,"FR_ALL_500_ENI"
"Veronica",NA,"FR_ALL_500_ENI"
"Veronica anagallis-aquatica",NA,"FR_ALL_500_ENI"
"Veronica arvensis",NA,"FR_ALL_500_ENI"
"Veronica chamaedrys",NA,"FR_ALL_500_ENI"
"Veronica cymbalaria",NA,"FR_ALL_500_ENI"
"Veronica filiformis",NA,"FR_ALL_500_ENI"
"Veronica hederifolia",NA,"FR_ALL_500_ENI"
"Veronica officinalis",NA,"FR_ALL_500_ENI"
"Veronica persica",NA,"FR_ALL_500_ENI"
"Veronica polita",NA,"FR_ALL_500_ENI"
"Veronica serpyllifolia",NA,"FR_ALL_500_ENI"
"Viburnum",NA,"FR_ALL_500_ENI"
"Vicia",NA,"FR_ALL_500_ENI"
"Vicia bithynica",NA,"FR_ALL_500_ENI"
"Vicia cracca",NA,"FR_ALL_500_ENI"
"Vicia dasycarpa",NA,"FR_ALL_500_ENI"
"Vicia faba",NA,"FR_ALL_500_ENI"
"Vicia hybrida",NA,"FR_ALL_500_ENI"
"Vicia lathyroides",NA,"FR_ALL_500_ENI"
"Vicia lutea",NA,"FR_ALL_500_ENI"
"Vicia sativa",NA,"FR_ALL_500_ENI"
"Vicia sepium",NA,"FR_ALL_500_ENI"
"Vicia tenuifolia",NA,"FR_ALL_500_ENI"
"Vicia villosa",NA,"FR_ALL_500_ENI"
"Vinca major",NA,"FR_ALL_500_ENI"
"Viola",NA,"FR_ALL_500_ENI"
"Viola arvensis",NA,"FR_ALL_500_ENI"
"Viola hirta",NA,"FR_ALL_500_ENI"
"Viola riviniana",NA,"FR_ALL_500_ENI"
"Vitis rupestris",NA,"FR_ALL_500_ENI"
"Vitis vinifera",NA,"FR_ALL_500_ENI"
"Vulpia",NA,"FR_ALL_500_ENI"
"Vulpia bromoides",NA,"FR_ALL_500_ENI"
"Vulpia ciliata",NA,"FR_ALL_500_ENI"
"Vulpia fasciculata",NA,"FR_ALL_500_ENI"
"Vulpia ligustica",NA,"FR_ALL_500_ENI"
"Vulpia myuros",NA,"FR_ALL_500_ENI"
"x Conyzerigeron",NA,"FR_ALL_500_ENI"
"Xanthium orientale gpe",NA,"FR_ALL_500_ENI"
"Zea mays",NA,"FR_ALL_500_ENI"
"Acer campestre L., 1753","79734","FR_VIN_ALPES"
"Acer pseudoplatanus L., 1753","79783","FR_VIN_ALPES"
"Achillea millefolium L., 1753","79908","FR_VIN_ALPES"
"Achnatherum calamagrostis (L.) P.Beauv., 1812","79970","FR_VIN_ALPES"
"Aethusa cynapium L., 1753","80358","FR_VIN_ALPES"
"Agrimonia eupatoria L., 1753","80410","FR_VIN_ALPES"
"Agrostis capillaris L., 1753","80591","FR_VIN_ALPES"
"Agrostis gigantea Roth, 1788","80639","FR_VIN_ALPES"
"Agrostis stolonifera var. stolonifera L., 1753","142987","FR_VIN_ALPES"
"Ailanthus altissima (Mill.) Swingle, 1916","80824","FR_VIN_ALPES"
"Ajuga reptans L., 1753","80990","FR_VIN_ALPES"
"Allium L., 1753","188971","FR_VIN_ALPES"
"Allium oleraceum L., 1753","81457","FR_VIN_ALPES"
"Allium sphaerocephalon L., 1753","81520","FR_VIN_ALPES"
"Allium vineale L., 1753","81544","FR_VIN_ALPES"
"Alopecurus myosuroides Huds., 1762","81648","FR_VIN_ALPES"
"Alyssum alyssoides (L.) L., 1759","81878","FR_VIN_ALPES"
"Ambrosia artemisiifolia L., 1753","82080","FR_VIN_ALPES"
"Anacamptis pyramidalis (L.) Rich., 1817","82288","FR_VIN_ALPES"
"Andryala integrifolia L., 1753","82562","FR_VIN_ALPES"
"Anisantha sterilis (L.) Nevski, 1934","82757","FR_VIN_ALPES"
"Anthoxanthum odoratum L., 1753","82922","FR_VIN_ALPES"
"Anthriscus caucalis M.Bieb., 1808","82931","FR_VIN_ALPES"
"Anthriscus cerefolium (L.) Hoffm., 1814","82932","FR_VIN_ALPES"
"Anthriscus Pers., 1805","189255","FR_VIN_ALPES"
"Anthyllis vulneraria L., 1753","82999","FR_VIN_ALPES"
"Anthyllis vulneraria subsp. vulneraria L., 1753","131493","FR_VIN_ALPES"
"Aphanes arvensis L., 1753","83159","FR_VIN_ALPES"
"Arctium L., 1753","189406","FR_VIN_ALPES"
"Arenaria leptoclados (Rchb.) Guss., 1844","83596","FR_VIN_ALPES"
"Arenaria serpyllifolia L., 1753","83653","FR_VIN_ALPES"
"Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819","83912","FR_VIN_ALPES"
"Arrhenatherum elatius subsp. elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819","131693","FR_VIN_ALPES"
"Artemisia absinthium L., 1753","83933","FR_VIN_ALPES"
"Artemisia vulgaris L., 1753","84061","FR_VIN_ALPES"
"Asparagus officinalis subsp. officinalis L., 1753","131756","FR_VIN_ALPES"
"Asparagus tenuifolius Lam., 1783","84286","FR_VIN_ALPES"
"Avena fatua L., 1753","85250","FR_VIN_ALPES"
"Avena sativa subsp. sativa L., 1753","132016","FR_VIN_ALPES"
"Bellis perennis L., 1753","85740","FR_VIN_ALPES"
"Blackstonia perfoliata subsp. perfoliata (L.) Huds., 1762","132169","FR_VIN_ALPES"
"Brachypodium rupestre (Host) Roem. & Schult., 1817","86301","FR_VIN_ALPES"
"Brachypodium sylvaticum (Huds.) P.Beauv., 1812","86305","FR_VIN_ALPES"
"Brassica napus var. napus L., 1753","132199","FR_VIN_ALPES"
"Briza media L., 1753","86490","FR_VIN_ALPES"
"Bromopsis erecta (Huds.) Fourr., 1869","86512","FR_VIN_ALPES"
"Bromus arvensis L., 1753","86537","FR_VIN_ALPES"
"Bromus hordeaceus L., 1753","86634","FR_VIN_ALPES"
"Bromus hordeaceus subsp. hordeaceus L., 1753","132258","FR_VIN_ALPES"
"Bromus L., 1753","190057","FR_VIN_ALPES"
"Bryonia dioica subsp. dioica Jacq., 1774","1005963","FR_VIN_ALPES"
"Buphthalmum salicifolium L., 1753","87009","FR_VIN_ALPES"
"Capsella bursa-pastoris (L.) Medik., 1792","87849","FR_VIN_ALPES"
"Cardamine hirsuta L., 1753","87930","FR_VIN_ALPES"
"Cardamine pratensis L., 1753","87964","FR_VIN_ALPES"
"Carduus nutans L., 1753","88167","FR_VIN_ALPES"
"Carex divulsa Stokes, 1787","88483","FR_VIN_ALPES"
"Carex flacca Schreb., 1771","88510","FR_VIN_ALPES"
"Carex hirta L., 1753","88569","FR_VIN_ALPES"
"Carex L., 1753","190355","FR_VIN_ALPES"
"Carex pairae F.W.Schultz, 1868","88745","FR_VIN_ALPES"
"Carex spicata Huds., 1762","88885","FR_VIN_ALPES"
"Catapodium rigidum (L.) C.E.Hubb., 1953","89338","FR_VIN_ALPES"
"Centaurea jacea L., 1753","89619","FR_VIN_ALPES"
"Centaurea scabiosa L., 1753","89697","FR_VIN_ALPES"
"Centaurium erythraea subsp. erythraea Rafn, 1800","133028","FR_VIN_ALPES"
"Centranthus ruber (L.) DC., 1805","89888","FR_VIN_ALPES"
"Cerastium brachypetalum subsp. brachypetalum Pers., 1805","133089","FR_VIN_ALPES"
"Cerastium fontanum Baumg., 1816","90008","FR_VIN_ALPES"
"Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet, 1982","133108","FR_VIN_ALPES"
"Cerastium glomeratum Thuill., 1799","90017","FR_VIN_ALPES"
"Cerastium semidecandrum L., 1753","90091","FR_VIN_ALPES"
"Chaenomeles x superba (Frahm) Rehder, 1920","90311","FR_VIN_ALPES"
"Chenopodium album L., 1753","90681","FR_VIN_ALPES"
"Chenopodium album subsp. album L., 1753","133219","FR_VIN_ALPES"
"Chondrilla juncea L., 1753","90954","FR_VIN_ALPES"
