"accepted_taxa","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Flowering_Ecoflora","Root.depth_m_Ecoflora","Root.type_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor"
"Sison segetum","Petroselinum segetum",2.2,0.65,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrella aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium","Sisymbrium altissimum_Sisymbrium irio_Sisymbrium loeselii_Sisymbrium officinale_Sisymbrium orientale",0.255833333333333,0.545,"",NA,"","Sisymbrium altissimum_Sisymbrium austriacum_Sisymbrium irio_Sisymbrium loeselii_Sisymbrium officinale_Sisymbrium orientale",0.184111111111111,1.10833333333333,"","","","",29.5625,NA,""
"Sisymbrium altissimum","Sisymbrium altissimum",0.2,0.6,"",NA,"","Sisymbrium altissimum",0.210333333333333,1.03333333333333,"","","","",53,NA,""
"Sisymbrium austriacum",NA,NA,NA,NA,NA,NA,"Sisymbrium austriacum",0.262,1.47333333333333,"","","","",18.5,NA,""
"Sisymbrium irio","Sisymbrium irio",NA,0.35,"",NA,"","Sisymbrium irio",0.114666666666667,0.916666666666667,"","","","",NA,NA,""
"Sisymbrium loeselii","Sisymbrium loeselii",NA,0.6,"",NA,"","Sisymbrium loeselii",0.0863333333333333,0.796666666666667,"","","","",NA,NA,""
"Sisymbrium officinale","Sisymbrium officinale",0.3075,0.6,"",NA,"","Sisymbrium officinale",0.247333333333333,1.43,"","","","",18.5,NA,""
"Sisymbrium orientale","Sisymbrium orientale",0.26,0.575,"",NA,"","Sisymbrium orientale",0.184,1,"","","","",28.25,NA,""
"Sisymbrium runcinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smilax aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smyrnium olusatrum","Smyrnium olusatrum",20.584,1,"",0.75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum","Solanum dulcamara_Solanum nigrum",1.5225,1.85,"",1.5,"","Solanum dulcamara_Solanum lycopersicum_Solanum nigrum_Solanum physalifolium_Solanum tuberosum_Solanum villosum",1.58375,2.32666666666667,"","","","",11.5,NA,""
"Solanum americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara",2.075,3.1,"",NA,"","Solanum dulcamara",1.595,2.21,"","","","",11.5,NA,""
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA,"Solanum lycopersicum",3,3.45,"","","","",NA,NA,""
"Solanum nigrum","Solanum nigrum",0.97,0.6,"",1.5,"","Solanum nigrum",0.741333333333333,1.97333333333333,"","","","",11.5,NA,""
"Solanum nitidibaccatum",NA,NA,NA,NA,NA,NA,"Solanum physalifolium",NA,NA,"","","","",NA,NA,""
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,"Solanum tuberosum",NA,1.9,"","","","",NA,NA,""
"Solanum villosum",NA,NA,NA,NA,NA,NA,"Solanum villosum",0.998666666666667,2.1,"","","","",NA,NA,""
"Solidago","Solidago canadensis_Solidago gigantea_Solidago virgaurea",0.29,0.941666666666667,"",NA,"","Solidago canadensis_Solidago gigantea_Solidago virgaurea",NA,NA,"","","","",11.8333333333333,NA,""
"Solidago canadensis","Solidago canadensis",0.06,1.4,"",NA,"","Solidago canadensis",NA,NA,"","","","",11.5,NA,""
"Solidago gigantea","Solidago gigantea",NA,1.2,"",NA,"","Solidago gigantea",NA,NA,"","","","",11.5,NA,""
"Solidago virgaurea","Solidago virgaurea",0.52,0.225,"",NA,"","Solidago virgaurea",NA,NA,"","","","",12.5,NA,""
"Sonchus","Sonchus arvensis_Sonchus asper_Sonchus oleraceus",0.382222222222222,0.916666666666667,"",0.825,"","Sonchus arvensis_Sonchus asper_Sonchus oleraceus",NA,NA,"","","","",18.5,NA,""
"Sonchus arvensis","Sonchus arvensis",0.556666666666667,1.05,"",0.9,"","Sonchus arvensis",NA,NA,"","","","",18.5,NA,""
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis",0.556666666666667,1.05,"",0.9,"","Sonchus arvensis",NA,NA,"","","","",18.5,NA,""
"Sonchus asper","Sonchus asper",0.32,0.85,"",0.75,"","Sonchus asper",NA,NA,"","","","",18.5,NA,""
"Sonchus asper subsp. asper","Sonchus asper",0.32,0.85,"",0.75,"","Sonchus asper",NA,NA,"","","","",18.5,NA,""
"Sonchus oleraceus","Sonchus oleraceus",0.27,0.85,"",NA,"","Sonchus oleraceus",NA,NA,"","","","",18.5,NA,""
"Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus","Sorbus aucuparia",41.1166666666667,17.5,"",NA,"","Sorbus aucuparia",4.28133333333333,3.98333333333333,"","","","",11.5,NA,""
"Sorbus aucuparia","Sorbus aucuparia",41.1166666666667,17.5,"",NA,"","Sorbus aucuparia",4.28133333333333,3.98333333333333,"","","","",11.5,NA,""
"Sorghum",NA,NA,NA,NA,NA,NA,"Sorghum halepense",NA,NA,"","","","",NA,NA,""
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum halepense",NA,NA,NA,NA,NA,NA,"Sorghum halepense",NA,NA,"","","","",NA,NA,""
"Spergula","Spergula arvensis",0.906666666666667,0.1875,"",0.05,"","Spergula arvensis_Spergula morisonii_Spergula pentandra",0.271666666666667,1.69222222222222,"","","","",11.5,NA,""
"Spergula arvensis","Spergula arvensis",0.906666666666667,0.1875,"",0.05,"","Spergula arvensis",0.382,1.14,"","","","",11.5,NA,""
"Spergula morisonii",NA,NA,NA,NA,NA,NA,"Spergula morisonii",0.161333333333333,1.43666666666667,"","","","",11.5,NA,""
"Spergula pentandra",NA,NA,NA,NA,NA,NA,"Spergula pentandra",NA,2.5,"","","","",NA,NA,""
"Spergularia","Spergularia media_Spergularia rubra",0.01,0.127083333333333,"",NA,"","Spergularia media_Spergularia rubra_Spergularia segetalis",0.029,0.729333333333333,"","","","",11.5,NA,""
"Spergularia media","Spergularia media",NA,0.1375,"",NA,"","Spergularia media",NA,0.995333333333333,"","","","",NA,NA,""
"Spergularia rubra","Spergularia rubra",0.01,0.116666666666667,"",NA,"","Spergularia rubra",0.029,0.463333333333333,"","","","",11.5,NA,""
"Spergularia segetalis",NA,NA,NA,NA,NA,NA,"Spergularia segetalis",NA,NA,"","","","",NA,NA,""
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys","Stachys arvensis_Stachys germanica_Stachys palustris_Stachys sylvatica",1.38083333333333,0.485,"",NA,"","Stachys annua_Stachys arvensis_Stachys germanica_Stachys palustris_Stachys recta_Stachys sylvatica",NA,NA,"","","","",9.5,NA,""
"Stachys annua",NA,NA,NA,NA,NA,NA,"Stachys annua",NA,NA,"","","","",3.5,NA,""
"Stachys arvensis","Stachys arvensis",NA,0.15,"",NA,"","Stachys arvensis",NA,NA,"","","","",NA,NA,""
"Stachys germanica","Stachys germanica",1.4,0.44,"",NA,"","Stachys germanica",NA,NA,"","","","",NA,NA,""
"Stachys palustris","Stachys palustris",1.3425,0.7,"",NA,"","Stachys palustris",NA,NA,"","","","",11.5,NA,""
"Stachys recta",NA,NA,NA,NA,NA,NA,"Stachys recta",NA,NA,"","","","",11.5,NA,""
"Stachys sylvatica","Stachys sylvatica",1.4,0.65,"",NA,"","Stachys sylvatica",NA,NA,"","","","",11.5,NA,""
"Stellaria","Stellaria aquatica_Stellaria graminea_Stellaria media_Stellaria pallida",0.355,0.5075,"",0.3,"","Stellaria aquatica_Stellaria graminea_Stellaria media_Stellaria pallida",0.336555555555556,0.915,"","","","",7.5,NA,""
"Stellaria aquatica","Stellaria aquatica",0.2,0.6,"",NA,"","Stellaria aquatica",0.199,0.893333333333333,"","","","",3.5,NA,""
"Stellaria graminea","Stellaria graminea",NA,0.55,"",NA,"","Stellaria graminea",0.305333333333333,0.913333333333333,"","","","",7.5,NA,""
"Stellaria media","Stellaria media",0.51,0.38,"",0.3,"","Stellaria media",0.505333333333333,1.14333333333333,"","","","",11.5,NA,""
"Stellaria pallida","Stellaria pallida",NA,0.5,"",0.3,"","Stellaria pallida",NA,0.71,"","","","",NA,NA,""
"Stipa capillata",NA,NA,NA,NA,NA,NA,"Stipa capillata",NA,NA,"","","","",NA,NA,""
"Stipellula capensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succisa pratensis","Succisa pratensis",1.54,0.575,"",NA,"","Succisa pratensis",NA,NA,"","","","",3.5,NA,""
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum lanceolatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum officinale",NA,1,"",NA,"","Symphytum officinale",NA,NA,"","","","",3.5,NA,""
"Symphytum officinale","Symphytum officinale",NA,1,"",NA,"","Symphytum officinale",NA,NA,"","","","",3.5,NA,""
"Taeniatherum caput-medusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum",NA,NA,NA,NA,NA,NA,"Tanacetum corymbosum",NA,NA,"","","","",3.5,NA,""
"Tanacetum vulgare","Tanacetum vulgare",0.1,0.75,"",NA,"","Tanacetum vulgare",NA,NA,"","","","",11.5,NA,""
"Taraxacum","Taraxacum campylodes",0.6,1.51,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum campylodes","Taraxacum campylodes",0.6,1.51,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum officinale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teesdalia nudicaulis","Teesdalia nudicaulis",0.2,0.203333333333333,"",0.05,"","Teesdalia nudicaulis",0.270333333333333,1.05666666666667,"","","","",11.5,NA,""
"Teloxys aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium","Teucrium botrys_Teucrium scorodonia",0.935,0.20125,"",0.05,"","Teucrium botrys_Teucrium chamaedrys_Teucrium scorodonia",NA,NA,"","","","",8.83333333333333,NA,""
"Teucrium botrys","Teucrium botrys",1,0.14,"",0.05,"","Teucrium botrys",NA,NA,"","","","",3.5,NA,""
"Teucrium chamaedrys",NA,NA,NA,NA,NA,NA,"Teucrium chamaedrys",NA,NA,"","","","",11.5,NA,""
"Teucrium polium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium scorodonia","Teucrium scorodonia",0.87,0.2625,"",NA,"","Teucrium scorodonia",NA,NA,"","","","",11.5,NA,""
"Thalictrum lucidum",NA,NA,NA,NA,NA,NA,"Thalictrum lucidum",NA,NA,"","","","",NA,NA,""
"Thalictrum minus","Thalictrum minus",NA,0.825,"",NA,"","Thalictrum minus",NA,NA,"","","","",NA,NA,""
"Thesium dollineri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium humile",NA,NA,NA,NA,NA,NA,"Thesium alpinum",NA,NA,"","","","",NA,NA,""
"Thlaspi","Mummenhoffia alliacea_Thlaspi arvense",1.025,0.475,"",NA,"","Mummenhoffia alliacea_Thlaspi arvense",0.950833333333333,1.75166666666667,"","","","",11.5,NA,""
"Thlaspi alliaceum","Mummenhoffia alliacea",NA,0.6,"",NA,"","Mummenhoffia alliacea",0.666666666666667,1.62666666666667,"","","","",NA,NA,""
"Thlaspi arvense","Thlaspi arvense",1.025,0.35,"",NA,"","Thlaspi arvense",1.235,1.87666666666667,"","","","",11.5,NA,""
"Thymbra capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina",NA,NA,NA,NA,NA,NA,"Thymelaea passerina",NA,NA,"","","","",NA,NA,""
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus","Thymus pulegioides",NA,0.25,"",NA,"","Thymus pulegioides_Thymus vulgaris",NA,NA,"","","","",11.5,NA,""
"Thymus pulegioides","Thymus pulegioides",NA,0.25,"",NA,"","Thymus pulegioides",NA,NA,"","","","",11.5,NA,""
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris",NA,NA,NA,NA,NA,NA,"Thymus vulgaris",NA,NA,"","","","",NA,NA,""
"Thysselinum palustre","Peucedanum palustre",1.42,1.5,"",0.3,"","Peucedanum palustre",NA,NA,"","","","",NA,NA,""
"Tilia","Tilia platyphyllos",87,30,"",NA,"","Tilia platyphyllos",NA,NA,"","","","",11.5,NA,""
"Tilia platyphyllos","Tilia platyphyllos",87,30,"",NA,"","Tilia platyphyllos",NA,NA,"","","","",11.5,NA,""
"Tolpis umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium",NA,NA,NA,NA,NA,NA,"Tordylium maximum",NA,NA,"","","","",NA,NA,""
"Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum",NA,NA,NA,NA,NA,NA,"Tordylium maximum",NA,NA,"","","","",NA,NA,""
"Torilis","Torilis japonica_Torilis nodosa",1.9,0.475,"",NA,"","Torilis arvensis_Torilis japonica_Torilis nodosa",NA,NA,"","","","",NA,NA,""
"Torilis arvensis",NA,NA,NA,NA,NA,NA,"Torilis arvensis",NA,NA,"","","","",NA,NA,""
"Torilis arvensis subsp. arvensis",NA,NA,NA,NA,NA,NA,"Torilis arvensis",NA,NA,"","","","",NA,NA,""
"Torilis japonica","Torilis japonica",1.9,0.45,"",NA,"","Torilis japonica",NA,NA,"","","","",NA,NA,""
"Torilis leptophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis nodosa","Torilis nodosa",NA,0.5,"",NA,"","Torilis nodosa",NA,NA,"","","","",NA,NA,""
"Torilis nodosa subsp. nodosa","Torilis nodosa",NA,0.5,"",NA,"","Torilis nodosa",NA,NA,"","","","",NA,NA,""
"Tragopogon","Tragopogon pratensis",8.87,0.5,"",NA,"","Tragopogon dubius_Tragopogon orientalis_Tragopogon porrifolius_Tragopogon pratensis",NA,NA,"","","","",19.125,NA,""
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius",NA,NA,NA,NA,NA,NA,"Tragopogon dubius",NA,NA,"","","","",28.25,NA,""
"Tragopogon porrifolius",NA,NA,NA,NA,NA,NA,"Tragopogon porrifolius",NA,NA,"","","","",NA,NA,""
"Tragopogon pratensis","Tragopogon pratensis",8.87,0.5,"",NA,"","Tragopogon pratensis",NA,NA,"","","","",10,NA,""
"Tragopogon pratensis subsp. minor","Tragopogon pratensis",8.87,0.5,"",NA,"","Tragopogon orientalis_Tragopogon pratensis",NA,NA,"","","","",10,NA,""
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis",8.87,0.5,"",NA,"","Tragopogon orientalis",NA,NA,"","","","",NA,NA,""
"Tragopogon pratensis subsp. pratensis","Tragopogon pratensis",8.87,0.5,"",NA,"","Tragopogon orientalis_Tragopogon pratensis",NA,NA,"","","","",10,NA,""
"Tragus racemosus",NA,NA,NA,NA,NA,NA,"Tragus racemosus",NA,NA,"","","","",NA,NA,""
"Tribulus terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium","Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium dubium_Trifolium fragiferum_Trifolium glomeratum_Trifolium hybridum_Trifolium incarnatum_Trifolium medium_Trifolium micranthum_Trifolium pratense_Trifolium repens_Trifolium scabrum_Trifolium squamosum_Trifolium striatum_Trifolium strictum_Trifolium subterraneum_Trifolium suffocatum",1.56033333333333,0.273725490196078,"",0.05,"","Trifolium alexandrinum_Trifolium alpestre_Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium dubium_Trifolium fragiferum_Trifolium hybridum_Trifolium incarnatum_Trifolium medium_Trifolium micranthum_Trifolium montanum_Trifolium pratense_Trifolium repens_Trifolium resupinatum_Trifolium rubens_Trifolium scabrum_Trifolium striatum",1.24395238095238,1.57055555555556,"","","","",4.95454545454545,NA,""
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,"Trifolium alexandrinum",NA,2.01666666666667,"","","","",NA,NA,""
"Trifolium alpestre",NA,NA,NA,NA,NA,NA,"Trifolium alpestre",1.32,1.81,"","","","",3.5,NA,""
"Trifolium angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense",0.39,0.15,"",0.05,"","Trifolium arvense",0.412333333333333,1.10666666666667,"","","","",3.5,NA,""
"Trifolium aureum","Trifolium aureum",0.21,0.3,"",NA,"","Trifolium aureum",0.44,1.22666666666667,"","","","",NA,NA,""
"Trifolium campestre","Trifolium campestre",0.33,0.425,"",NA,"","Trifolium campestre",0.364,1.23333333333333,"","","","",11.5,NA,""
"Trifolium cherleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium",0.32,0.375,"",NA,"","Trifolium dubium",0.396666666666667,1.25,"","","","",11.5,NA,""
"Trifolium fragiferum","Trifolium fragiferum",1.5,NA,"",NA,"","Trifolium fragiferum",1.34,1.47,"","","","",3.5,NA,""
"Trifolium glomeratum","Trifolium glomeratum",0.33,0.116666666666667,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hybridum","Trifolium hybridum",0.6,0.5,"",NA,"","Trifolium hybridum",0.636666666666667,1.24666666666667,"","","","",NA,NA,""
"Trifolium hybridum var. elegans","Trifolium hybridum",0.6,0.5,"",NA,"","Trifolium hybridum",0.636666666666667,1.24666666666667,"","","","",NA,NA,""
"Trifolium hybridum var. hybridum","Trifolium hybridum",0.6,0.5,"",NA,"","Trifolium hybridum",0.636666666666667,1.24666666666667,"","","","",NA,NA,""
"Trifolium incarnatum","Trifolium incarnatum",4,0.35,"",NA,"","Trifolium incarnatum",3.24366666666667,2.37666666666667,"","","","",3.5,NA,""
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum",4,0.35,"",NA,"","Trifolium incarnatum",3.24366666666667,2.37666666666667,"","","","",3.5,NA,""
"Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium medium","Trifolium medium",2.34,0.5,"",NA,"","Trifolium medium",2.47333333333333,1.84666666666667,"","","","",3.5,NA,""
"Trifolium micranthum","Trifolium micranthum",NA,0.106666666666667,"",NA,"","Trifolium micranthum",NA,1.15,"","","","",NA,NA,""
"Trifolium montanum",NA,NA,NA,NA,NA,NA,"Trifolium montanum",0.685666666666667,1.53,"","","","",3.5,NA,""
"Trifolium nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pallidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pratense","Trifolium pratense",1.625,0.208333333333333,"",NA,"","Trifolium pratense",1.571,1.88,"","","","",3.5,NA,""
"Trifolium repens","Trifolium repens",0.72,0.5,"",NA,"","Trifolium repens",0.609333333333333,1.15666666666667,"","","","",3.5,NA,""
"Trifolium resupinatum",NA,NA,NA,NA,NA,NA,"Trifolium resupinatum",NA,1.42666666666667,"","","","",NA,NA,""
"Trifolium rubens",NA,NA,NA,NA,NA,NA,"Trifolium rubens",2.07,2.05,"","","","",3.5,NA,""
"Trifolium scabrum","Trifolium scabrum",NA,0.2,"",NA,"","Trifolium scabrum",NA,1.5,"","","","",NA,NA,""
"Trifolium scabrum subsp. scabrum","Trifolium scabrum",NA,0.2,"",NA,"","Trifolium scabrum",NA,1.5,"","","","",NA,NA,""
"Trifolium squamosum","Trifolium squamosum",2.2,0.4,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium squarrosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium stellatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium striatum","Trifolium striatum",1.6,0.208333333333333,"",NA,"","Trifolium striatum",1.85266666666667,1.99333333333333,"","","","",NA,NA,""
"Trifolium strictum","Trifolium strictum",NA,0.143333333333333,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium subterraneum","Trifolium subterraneum",7,0.14,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium suffocatum","Trifolium suffocatum",0.24,0.03,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium tomentosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella",NA,NA,NA,NA,NA,NA,"Trigonella foenum-graecum",14.939,4.08333333333333,"","","","",NA,NA,""
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA,"Trigonella foenum-graecum",14.939,4.08333333333333,"","","","",NA,NA,""
"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum inodorum_Tripleurospermum maritimum",0.506666666666667,0.516666666666667,"",NA,"","Tripleurospermum inodorum_Tripleurospermum maritimum",NA,NA,"","","","",11.5,NA,""
"Tripleurospermum inodorum","Tripleurospermum inodorum",0.506666666666667,0.583333333333333,"",NA,"","Tripleurospermum inodorum",NA,NA,"","","","",11.5,NA,""
"Tripleurospermum maritimum","Tripleurospermum maritimum",NA,0.45,"",NA,"","Tripleurospermum maritimum",NA,NA,"","","","",NA,NA,""
"Trisetaria aurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens",0.18,0.5,"",0.3,"","Trisetum flavescens",NA,NA,"","","","",NA,NA,""
"Trisetum flavescens subsp. flavescens","Trisetum flavescens",0.18,0.5,"",0.3,"","Trisetum flavescens",NA,NA,"","","","",NA,NA,""
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum",NA,NA,NA,NA,NA,NA,"Triticum aestivum",NA,NA,"","","","",NA,NA,""
"Triticum aestivum",NA,NA,NA,NA,NA,NA,"Triticum aestivum",NA,NA,"","","","",NA,NA,""
"Triticum aestivum subsp. spelta",NA,NA,NA,NA,NA,NA,"Triticum aestivum",NA,NA,"","","","",NA,NA,""
"Triticum monococcum subsp. monococcum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa","Tulipa sylvestris",NA,0.45,"",NA,"","Tulipa gesneriana_Tulipa sylvestris",8.78633333333333,6.75833333333333,"","","","",3.5,NA,""
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana",NA,NA,NA,NA,NA,NA,"Tulipa gesneriana",NA,7.5,"","","","",NA,NA,""
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris",NA,0.45,"",NA,"","Tulipa sylvestris",8.78633333333333,6.01666666666667,"","","","",3.5,NA,""
"Turgenia latifolia",NA,NA,NA,NA,NA,NA,"Turgenia latifolia",NA,NA,"","","","",NA,NA,""
"Tussilago farfara","Tussilago farfara",0.25,0.0833333333333333,"",NA,"","Tussilago farfara",NA,NA,"","","","",28.25,NA,""
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
