"accepted_taxa","original_taxa_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Grazing.Pressure_Midolo2023","Mowing.Frequency_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Plant.height_m_BIEN","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_mg_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Senecio lividus","Senecio lividus",0.32166,1.53863,0.63182,0.28933,0.25411,0.17656,0.19155,"Senecio lividus",8,2,NA,2.5,0,7.5,"Senecio lividus","5","Anemochory",0.415,0.4108,"Senecio lividus","Méditerranéen","Jaune","Anémochore","4-5","Corymbe de capitules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio sylvaticus","Senecio sylvaticus",0.51206,1.40503,0.58122,0.36231,0.21898,0.1578,0.27745,"Senecio sylvaticus",7.8,NA,NA,4.4,0,5.5,"Senecio sylvaticus","5","Anemochory",0.413,0.245533333333333,"Senecio sylvaticus","Eurasiatique","Jaune","Anémochore","6-8","Corymbe de capitules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senecio sylvaticus",NA,3477.6390625,34.8042314814815,NA,114,NA,"6",0.177166413793103,0.663142857142857,NA,NA,NA,NA,"Senecio sylvaticus","Anemochorous",NA,NA,NA,NA,NA,NA,NA,53.36,"Annual","C3",1.2,0.3875,"Biotic","Insect",NA,0.000248666666666667,295,NA,NA,NA,NA,"Senecio sylvaticus",0.5,0.35,"Senecio sylvaticus",28.25,NA,"""senecio sylvaticus l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vernalis","Jacobaea incana",1.487,1.73092,0.27911,0.26868,0.2325,0.00117,0.1107,"Jacobaea incana",8,5,1,1,0,1.7,"Jacobaea incana","5","Anemochory",0.1,1.165,"Senecio vernalis","Méditerranéen occidental","Jaune","Anémochore","3-5","Corymbe de capitules","Entomogame, autogame","Senecio vernalis","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",4.755707268,3.922782904,6.319818266,5.433534399,"Present","Plenty","Actinomorphe",3.5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senecio vernalis",NA,2460.388,39.5192489285714,NA,91.53,NA,"5",0.19,0.220514948717949,"Senecio vernalis","Ann",31.69113636,NA,"Senecio vernalis",NA,NA,NA,NA,NA,NA,NA,NA,14.6485,"Annual","C3",0.45,0.26,"Biotic","Insect","Insect",0.000179,240.1,NA,NA,NA,NA,"Senecio vernalis",0.38,NA,"Senecio vernalis",28.25,NA,"""senecio vernalis waldst. et kit.""",NA,NA,NA,NA,"Jacobaea incana","2","1",3,"7",6,0.11,"Pd",1.55,"10","Autumn",15.01
"Senecio viscosus","Senecio viscosus",0.70913,1.65421,0.705,0.58123,0.17259,0.42476,0.41002,"Senecio viscosus",8,3.5,4.6,5.6,0.1,5.6,"Senecio viscosus","5","Anemochory",0.345,0.539055555555555,"Senecio viscosus","Européen","Jaune","Anémochore","7-9","Corymbe de capitules","Entomogame, autogame","Senecio viscosus","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",5.58,4.84,6.71,6.03,"Present","Plenty","Actinomorphe",3.5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senecio viscosus",NA,1560,22.4666666666667,NA,120,NA,"6",0.5375,0.375,NA,NA,NA,NA,"Senecio viscosus",NA,NA,NA,NA,NA,NA,NA,NA,15.6,"Annual","C3",0.6,0.3,"Biotic","Insect",NA,0.000518,224.67,NA,NA,NA,NA,"Senecio viscosus",0.35,0.6,"Senecio viscosus",28.25,NA,"""senecio viscosus l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris",1.35981,1.84158,0.72905,0.70188,0.20081,0.57912,0.60725,"Senecio vulgaris",7.2,4.5,7.6,6,0.3,5.5,"Senecio vulgaris","5","Anemochory",0.223716666666667,0.239,"Senecio vulgaris","Cosmopolite","Jaune","Anémochore",NA,"Corymbe de capitules","Entomogame, autogame","Senecio vulgaris","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",5.58,4.84,6.71,6.03,"Present","Little","Actinomorphe",3.5,3.5,"Senecio vulgaris","(1-)3-6(-12)",40,"R","Thérophytes estivaux","Senecio vulgaris","H","R","A","Senecio vulgaris","Yellow",831.552656,42.5093814814815,NA,84,NA,"2",0.209043294117647,0.422068965517241,"Senecio vulgaris","Ann",25.86357143,NA,"Senecio vulgaris","Anemochorous","Anemochorous","Yellow",1,0.8,0.45,0.4,"Panicle",5.13,"Annual","C3",0.5,0.32,"Biotic","Insect",NA,0.00046025,298.2,"Senecio vulgaris","Jaune","Autre",27.5,"Senecio vulgaris",0.265,0.226666666666667,"Senecio vulgaris",3.5,NA,"""senecio vulgaris l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris",1.35981,1.84158,0.72905,0.70188,0.20081,0.57912,0.60725,"Senecio vulgaris",7.2,4.5,7.6,6,0.3,5.5,"Senecio vulgaris","5","Anemochory",0.223716666666667,0.239,"Senecio vulgaris subsp. vulgaris","Cosmopolite","Jaune","Anémochore","1-12","Corymbe de capitules","Entomogame, autogame","Senecio vulgaris","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",5.58,4.84,6.71,6.03,"Present","Little","Actinomorphe",3.5,3.5,"Senecio vulgaris","(1-)3-6(-12)",40,"R","Thérophytes estivaux","Senecio vulgaris","H","R","A","Senecio vulgaris","Yellow",831.552656,42.5093814814815,NA,84,NA,"2",0.209043294117647,0.422068965517241,"Senecio vulgaris","Ann",25.86357143,NA,"Senecio vulgaris","Anemochorous","Anemochorous","Yellow",1,0.8,0.45,0.4,"Panicle",5.13,"Annual","C3",0.5,0.32,"Biotic","Insect",NA,0.00046025,298.2,"Senecio vulgaris","Jaune","Autre",27.5,"Senecio vulgaris",0.265,0.226666666666667,"Senecio vulgaris",3.5,NA,"""senecio vulgaris l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serapias lingua","Serapias lingua",0.89587,1.75624,0.51683,0.42664,0.28344,0.45024,0.23885,"Serapias lingua",8.3,3.8,2.5,4.3,0.3,NA,"Serapias lingua","5","Anemochory",0.245,NA,"Serapias lingua","Méditerranéen-atlantique","Rose","Anémochore",NA,"Épi simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serapias lingua",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial",NA,NA,NA,NA,NA,NA,NA,NA,"Serapias lingua","Rose","Autre",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serapias vomeracea","Serapias vomeracea aggr.",0.75746,1.78557,0.64615,0.48141,0.27516,0.37234,0.23766,"Serapias vomeracea aggr.",8.1,4.4,2.8,NA,0.3,9.1,"Serapias vomeracea","5","Anemochory",0.325,NA,"Serapias vomeracea","Méditerranéen","Rose","Anémochore",NA,"Épi simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serapias vomeracea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial",NA,0.5,NA,NA,NA,NA,NA,NA,"Serapias vomeracea","Rose","Autre",37.5,NA,NA,NA,NA,NA,NA,"""serapias vomeracea (burm. f.) briq.""","3",1,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria","Setaria faberi_Setaria pumila_Setaria verticillata_Setaria viridis",1.7231175,1.922355,0.8181475,0.810895,0.1390675,0.8384475,0.6859125,"Setaria pumila_Setaria verticillata_Setaria verticilliformis_Setaria viridis",7.425,4.46666666666667,6.8,5.66666666666667,0.225,7.03333333333333,"Setaria adhaerens_Setaria faberi_Setaria italica_Setaria parviflora_Setaria pumila_Setaria verticillata_Setaria verticilliformis_Setaria viridis","1_2_6","Epizoochory_Local non-specific dispersal",0.491671875,1.43721547619048,"Setaria adhaerens_Setaria faberi_Setaria italica_Setaria italica subsp. italica_Setaria italica subsp. viridis_Setaria parviflora_Setaria pumila_Setaria verticillata_Setaria verticillata var. ambigua","Cosmopolite(thermo)_Introduit (amér. du nord)_Introduit (asie)_Introduit (maghreb)","Jaune_Vert","Épizoochore","6-10_6-9","Épi d'épillets","Anémogame","Setaria italica subsp. viridis_Setaria parviflora_Setaria pumila_Setaria verticillata_Setaria viridis","Green","Wind flowers","Not applicable",1,1,2.0017001756,1,"None","Little_Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Setaria viridis","G","R","A","Setaria faberi_Setaria italica_Setaria parviflora_Setaria pumila_Setaria verticillata","White",4403.19987857143,23.8712857142857,NA,212.607,15,"6_6_7_7",1.51565476190476,0.56952380952381,"Setaria pumila_Setaria verticillata_Setaria viridis","Ann",25.21936508,NA,"Setaria adhaerens_Setaria faberi_Setaria italica_Setaria parviflora_Setaria pumila_Setaria verticillata_Setaria viridis","Unspecialized_Zoochorous","Anthropochorous",NA,0.19,0.15,NA,NA,"Panicle",28.4333333333333,"Annual_Perennial","C4",1.81428571428571,0.67325,"Abiotic","Wind","Wind",0.00139977241666667,234.37,NA,NA,NA,NA,NA,NA,NA,"Setaria faberi_Setaria italica_Setaria verticillata_Setaria viridis",NA,NA,"""setaria italica (l.) p. beauv.""_""setaria pumila (poir.) roem. et schult.""_""setaria verticillata (l.) p. beauv.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria adhaerens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria adhaerens","1","Local non-specific dispersal",0.26,NA,"Setaria adhaerens","Introduit (maghreb)",NA,NA,NA,"Épi d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria adhaerens","Unspecialized","Anthropochorous",NA,0.18,0.15,NA,NA,"Panicle",NA,"Annual","C4",0.5,NA,"Abiotic","Wind",NA,8e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria faberi","Setaria faberi",1.33353,1.58283,0.78421,0.76842,0.12368,1.04071,0.63846,NA,NA,NA,NA,NA,NA,NA,"Setaria faberi","2","Local non-specific dispersal",0.7775,NA,"Setaria faberi","Introduit (asie)",NA,NA,NA,"Épi d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria faberi",NA,6113.15714285714,NA,NA,NA,NA,"7",1.9,NA,NA,NA,NA,NA,"Setaria faberi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual",NA,0.6,NA,NA,NA,NA,0.002025,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria faberi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica","Setaria viridis",1.71292,1.98764,0.8122,0.8049,0.14938,0.57792,0.68909,"Setaria viridis",7.3,4.6,6.8,5.7,0.2,6.1,"Setaria italica","2","Local non-specific dispersal",0.722,2.967,"Setaria italica","Cosmopolite(thermo)","Vert","Épizoochore","6-9","Épi d'épillets","Anémogame","Setaria italica subsp. viridis_Setaria viridis","Green","Wind flowers","Not applicable",1,1,1.909763651,1,"None","Little_Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Setaria viridis","G","R","A","Setaria italica","White",6528.40125,23.928,NA,208.844,15,"6",2.29733333333333,0.798571428571429,"Setaria viridis","Ann",23.72,NA,"Setaria italica",NA,NA,NA,NA,NA,NA,NA,NA,56.385,"Annual",NA,1.5,0.87125,"Abiotic","Wind","Wind",0.00245277766666667,239.1,NA,NA,NA,NA,NA,NA,NA,"Setaria italica",NA,NA,"""setaria italica (l.) p. beauv.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica subsp. italica","Setaria viridis",1.71292,1.98764,0.8122,0.8049,0.14938,0.57792,0.68909,"Setaria viridis",7.3,4.6,6.8,5.7,0.2,6.1,"Setaria italica_Setaria viridis","2_6","Epizoochory_Local non-specific dispersal",0.6569375,1.98197619047619,"Setaria italica subsp. italica","Cosmopolite(thermo)",NA,NA,NA,NA,NA,"Setaria italica subsp. viridis_Setaria viridis","Green","Wind flowers","Not applicable",1,1,1.909763651,1,"None","Little_Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Setaria viridis","G","R","A","Setaria italica","White",6528.40125,23.928,NA,208.844,15,"6",2.29733333333333,0.798571428571429,"Setaria viridis","Ann",23.72,NA,"Setaria italica_Setaria viridis",NA,NA,NA,NA,NA,NA,NA,"Panicle",33.19625,"Annual","C4",2,0.688625,"Abiotic","Wind","Wind",0.00169746695833333,238.65,NA,NA,NA,NA,NA,NA,NA,"Setaria italica_Setaria viridis",NA,NA,"""setaria italica (l.) p. beauv.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica subsp. viridis","Setaria viridis",1.71292,1.98764,0.8122,0.8049,0.14938,0.57792,0.68909,"Setaria viridis",7.3,4.6,6.8,5.7,0.2,6.1,"Setaria viridis","6","Epizoochory",0.591875,0.99695238095238,"Setaria italica subsp. viridis","Cosmopolite(thermo)","Vert","Épizoochore",NA,"Épi d'épillets","Anémogame","Setaria italica subsp. viridis_Setaria viridis","Green","Wind flowers","Not applicable",1,1,1.909763651,1,"None","Little_Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Setaria viridis","G","R","A","Setaria italica","White",6528.40125,23.928,NA,208.844,15,"6",2.29733333333333,0.798571428571429,"Setaria viridis","Ann",23.72,NA,"Setaria viridis",NA,NA,NA,NA,NA,NA,NA,"Panicle",10.0075,"Annual","C4",2.5,0.506,"Abiotic","Wind","Wind",0.00094215625,238.2,NA,NA,NA,NA,NA,NA,NA,"Setaria viridis",NA,NA,"""setaria italica (l.) p. beauv.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria parviflora","2","Local non-specific dispersal",0.35,1.055,"Setaria parviflora","Introduit (amér. du nord)",NA,NA,NA,"Épi d'épillets","Anémogame","Setaria parviflora","Green","Wind flowers","Not applicable",1,1,2.459486788,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria parviflora",NA,2948.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria parviflora",NA,NA,NA,0.2,NA,NA,NA,"Panicle",NA,"Perennial","C4",5,0.95,"Abiotic","Wind",NA,0.0009525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria pumila","Setaria pumila",1.82247,1.95483,0.81962,0.816,0.14784,0.56537,0.7161,"Setaria pumila",7.3,NA,6.3,NA,0.2,NA,"Setaria pumila","6","Epizoochory",0.351,1.319625,"Setaria pumila","Cosmopolite(thermo)","Jaune","Épizoochore","6-9","Épi d'épillets","Anémogame","Setaria pumila","Green","Wind flowers","Not applicable",1,1,1.27,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria pumila","White",1890.75,23.8145714285714,NA,216.37,NA,"7",0.871,0.46,"Setaria pumila","Ann",24.99142857,NA,"Setaria pumila",NA,NA,NA,NA,NA,NA,NA,"Panicle",18.9075,"Annual","C4",1.3,0.714,"Abiotic","Wind","Wind",0.00175155,225.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""setaria pumila (poir.) roem. et schult.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria verticillata","Setaria verticillata",2.02355,2.16412,0.85656,0.85426,0.13537,1.16979,0.7,"Setaria verticillata",7.3,4.3,7.3,5.3,0.2,7.4,"Setaria verticillata","6","Epizoochory",0.481,0.847499999999999,"Setaria verticillata","Cosmopolite(thermo)","Vert","Épizoochore",NA,"Épi d'épillets","Anémogame","Setaria verticillata","Green","Wind flowers","Not applicable",1,1,2.459486788,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria verticillata",NA,4534.921,NA,NA,NA,NA,"6_7",0.994285714285714,0.45,"Setaria verticillata","Ann",26.94666667,NA,"Setaria verticillata","Zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C4",1.3,0.325,"Abiotic","Wind","Wind",0.000874423,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria verticillata",NA,NA,"""setaria verticillata (l.) p. beauv.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria verticillata var. ambigua","Setaria verticillata",2.02355,2.16412,0.85656,0.85426,0.13537,1.16979,0.7,"Setaria verticilliformis",7.8,4.5,6.8,6,0.3,7.6,"Setaria verticilliformis","6","Epizoochory",0.4,NA,"Setaria verticillata var. ambigua","Cosmopolite(thermo)","Vert","Épizoochore","6-10","Épi d'épillets","Anémogame","Setaria verticillata","Green","Wind flowers","Not applicable",1,1,2.459486788,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria verticillata",NA,4534.921,NA,NA,NA,NA,"6_7",0.994285714285714,0.45,"Setaria verticillata","Ann",26.94666667,NA,"Setaria verticillata","Zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C4",1.3,0.325,"Abiotic","Wind","Wind",0.000874423,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria verticillata",NA,NA,"""setaria verticillata (l.) p. beauv.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherardia","Sherardia arvensis",1.07912,1.91928,0.72892,0.658,0.27624,0.406,0.47339,"Sherardia arvensis",7.2,4.1,4.9,6.8,0,6,"Sherardia arvensis","1","Local non-specific dispersal",0.158666666666667,1.93563727272727,"Sherardia arvensis","Eurasiatique méridional","Bleu","Épizoochore",NA,"Glomérules","Entomogame, autogame","Sherardia arvensis","Violet","Butterfly flowers","Funnel flowers",4.02,5,7.11,2.55,"Present","Plenty","Actinomorphe",21.5,21.5,"Sherardia arvensis","3",20,"R / s-r","Thérophytes estivaux","Sheradia arvensis","H","Sr","A","Sherardia arvensis",NA,11.0413333333333,22.4180885714286,NA,188.5,NA,"6",1.5929246,0.14375,"Sherardia arvensis","Ann",24.805,NA,"Sherardia arvensis","Unspecialized",NA,NA,NA,NA,0.5,0.4,NA,0.125,"Annual","C3",0.4,0.1815,"Biotic","Insect",NA,0.00168866666666667,224.67,"Sherardia arvensis","Bleu","Autre",12.5,"Sherardia arvensis",0.166666666666667,1.8,"Sherardia arvensis",21.5,NA,"""sherardia arvensis l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherardia arvensis","Sherardia arvensis",1.07912,1.91928,0.72892,0.658,0.27624,0.406,0.47339,"Sherardia arvensis",7.2,4.1,4.9,6.8,0,6,"Sherardia arvensis","1","Local non-specific dispersal",0.158666666666667,1.93563727272727,"Sherardia arvensis","Eurasiatique méridional","Bleu","Épizoochore",NA,"Glomérules","Entomogame, autogame","Sherardia arvensis","Violet","Butterfly flowers","Funnel flowers",4.02,5,7.11,2.55,"Present","Plenty","Actinomorphe",21.5,21.5,"Sherardia arvensis","3",20,"R / s-r","Thérophytes estivaux","Sheradia arvensis","H","Sr","A","Sherardia arvensis",NA,11.0413333333333,22.4180885714286,NA,188.5,NA,"6",1.5929246,0.14375,"Sherardia arvensis","Ann",24.805,NA,"Sherardia arvensis","Unspecialized",NA,NA,NA,NA,0.5,0.4,NA,0.125,"Annual","C3",0.4,0.1815,"Biotic","Insect",NA,0.00168866666666667,224.67,"Sherardia arvensis","Bleu","Autre",12.5,"Sherardia arvensis",0.166666666666667,1.8,"Sherardia arvensis",21.5,NA,"""sherardia arvensis l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sicyos angulatus","6","Endozoochory",3.6625,93,"Sicyos angulata","Introduit (amér. du nord)",NA,NA,NA,NA,NA,"Sicyos angulatus","Yellow","Flowers with totally hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.755537098,4.04402066,6.392443044,5.276757048,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C3",6,NA,NA,NA,NA,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sicyos angulatus","6","Endozoochory",3.6625,93,"Sicyos angulata","Introduit (amér. du nord)",NA,NA,NA,NA,NA,"Sicyos angulatus","Yellow","Flowers with totally hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.755537098,4.04402066,6.392443044,5.276757048,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C3",6,NA,NA,NA,NA,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sideritis romana","Sideritis romana",1.12874,1.81316,0.74491,0.64551,0.34196,0.31548,0.32978,"Sideritis romana",8,3.5,4,7,0.5,9.7,"Sideritis romana","1","Local non-specific dispersal",0.145,0.5124,"Sideritis romana","Méditerranéen","Blanc","Épizoochore",NA,"Glomérules","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C3",NA,NA,NA,NA,NA,0.000516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
