"accepted_taxa","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers"
"Sonchus asper","Sonchus asper","present","present","yellow",33.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",7,6.62,8.07,6.91,"Sonchus asper",150,"Ip","3-8(-2)","0?","12","thérophytes estivaux (hémicryptophytes bisannuels)","R / C-R","Sonchus asper"
"Sonchus oleraceus","Sonchus oleraceus","present","present","yellow",33.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",7,6.62,8.24,7.54,"Sonchus oleraceus",80,"Ip, P","(1-)3-7(-12)","0?","12","thérophytes estivaux (hémicryptophytes bisannuels)","R / C-R","Sonchus oleraceus"
"Sonchus tenerrimus","Sonchus tenerrimus","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.751357019,4.026528989,5.290233507,6.379564476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum halepense","Sorghum halepense","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.952106576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergula arvensis","Spergula arvensis","present","little","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.68,1,5.1,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergula morisonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergula morisonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia segetalis","Spergularia segetalis","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5.04,1,6.22,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia rubra","Spergularia rubra","present","plenty","red",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.480640655,3.943674946,4.808466094,6.17530468,"Spergularia rubra",NA,"P","5","7","3","thérophytes estivaux (hémicryptophytes bisannuels)","S-R",NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys annua","Stachys annua","present","plenty","yellow",3.5,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",6.03,6.51,1,8.94,NA,NA,NA,NA,NA,NA,NA,NA,"Stachys annua"
"Stachys arvensis","Stachys arvensis","none","little","pink",11.5,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",6.06,6.53,1,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betonica officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys palustris","Stachys palustris","none","none","purple",11.5,11.5,"Zygomorphe","true lip flowers","hymenoptere flowers",3.873428465,5.941931621,0.910193683,7.027238309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys recta","Stachys recta","present","plenty","white",11.5,11.5,"Zygomorphe","true lip flowers","hymenoptere flowers",4.512726251,5.680698002,2.637322371,7.235540459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys sylvatica","Stachys sylvatica","present","none","brown",11.5,11.5,"Zygomorphe","true lip flowers","hymenoptere flowers",4.27620903,6.327435992,1.28868129,7.488436695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stellaria graminea","Stellaria graminea","present","little","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.775614495,4.137640848,5.199635893,6.460062053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rabelera holostea","Stellaria holostea","present","little","white",21.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.82762499,4.076254111,5.391923842,6.452935129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stellaria media","Stellaria media","present","present","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.65,1,5.09,5.21,"Stellaria media",30,"I","1-12","0?","12","thérophytes estivaux (hémicryptophytes érigé)","R","Stellaria media"
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum squamatum","Symphyotrichum squamatum","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale","plenty","present","violet",3.5,3.5,"Actinomorphe","bell shaped flowers","bumble bee flowers",4.521695222,4.650489504,3.98588407,6.622712123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum vulgare","Tanacetum vulgare","plenty","present","yellow",11.5,11.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",6.17,5.39,6.81,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum officinale","Taraxacum officinale","present","plenty","yellow",33.5,3.5,"Zygomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",6.61,5.61,7.58,8.14,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum officinale agg."
"Teesdalia nudicaulis","Teesdalia nudicaulis","plenty","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.880573431,3.932570954,5.69242089,6.396979925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium botrys","Teucrium botrys","none","plenty","red",3.5,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",3.073676618,4.357552016,1.215170071,5.620274748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium chamaedrys","Teucrium chamaedrys","none","plenty","red",11.5,11.5,"Zygomorphe","true lip flowers","bumble bee flowers",3.543005229,4.884172152,1.556310686,6.204113106,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium chamaedrys"
"Teucrium scorodonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum lucidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi arvense","Thlaspi arvense","present","little","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.39,4.11,5,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi alliaceum","Thlaspi alliaceum","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.966089497,4.116931717,5.640528875,6.556389017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi arvense","Thlaspi arvense","present","little","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.39,4.11,5,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","Microthlaspi perfoliatum","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.39,4.11,5,6.14,NA,NA,NA,NA,NA,NA,NA,NA,"Thlaspi perfoliatum"
"Thymelaea passerina","Thymelaea passerina","present","plenty","green",3.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil within tube","flowers with totally hidden nectar",4.58,4.58,4.82,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus pulegioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolpis umbellata","Tolpis umbellata","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.7130989,3.132781291,4.185616746,5.25069038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.523248367,3.928205987,4.921070303,6.190352195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Torilis sp.",NA,"-","-","-","-","Thérophyte",NA,NA
"Torilis arvensis","Torilis arvensis","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",5.17,1,6.51,5.87,NA,NA,NA,NA,NA,NA,NA,NA,"Torilis arvensis"
"Torilis japonica","Torilis japonica","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.491826535,3.88399334,4.909783615,6.14589233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis nodosa","Torilis nodosa","none","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.65,5.85,5.59,"Torilis nodosa",40,"A, H","5","1","6","thérophytes estivaux","R",NA
"Tragopogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tragopogon sp."
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius","present","plenty","yellow",53,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",4.792444188,3.991071808,5.425317944,6.381754343,NA,NA,NA,NA,NA,NA,NA,NA,"Tragopogon dubius"
"Tragopogon pratensis subsp. orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon porrifolius","Tragopogon porrifolius","present","plenty","violet",11.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",4.774108049,4.368032041,4.899135395,6.597397312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis","present","plenty","yellow",3.5,3.5,"Zygomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",7,6.62,8.21,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragus racemosus","Tragus racemosus","none","plenty","purple",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,3.066987261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tribulus cistoides","Tribulus terrestris","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.745851123,3.909596327,5.429114648,6.306281352,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alexandrinum","Trifolium alexandrinum","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium angustifolium","Trifolium angustifolium","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense","plenty","none","white",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.046359775,5.546130418,1.796840601,6.88855782,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium arvense"
"Trifolium aureum","Trifolium aureum","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.373305252,5.334434354,2.780870267,6.948241076,"Trifolium campestre",35,"Ip","5","0?","12","thérophytes estivaux","R / S-R",NA
"Trifolium aureum","Trifolium aureum","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.373305252,5.334434354,2.780870267,6.948241076,"Trifolium campestre",35,"Ip","5","0?","12","thérophytes estivaux","R / S-R",NA
"Trifolium dubium","Trifolium dubium","present","none","yellow",11.5,11.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.560251096,6.229010425,2.033291216,7.59156782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium fragiferum","Trifolium fragiferum","present","none","pink",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.098996321,5.786310225,1.601442599,7.06267672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium glomeratum","Trifolium glomeratum","present","plenty","green",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",3.893134218,4.90205933,2.294569007,6.414743357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium hybridum"
"Trifolium incarnatum","Trifolium incarnatum","present","plenty","red",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",5.74,6.22,1,8.28,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium incarnatum"
"Trifolium lappaceum","Trifolium lappaceum","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,"Trifolium lappaceum",40,"Ip","5","0?","12","thérophytes estivaux",NA,NA
"Trifolium pratense","Trifolium pratense","present","plenty","red",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","bumble bee flowers",1,7.91,1,8.64,"Trifolium pratense",50,"NA","5","NA","NA","hémicryptophytes érigé","C-S-R","Trifolium pratense"
"Trifolium repens","Trifolium repens","present","plenty","white",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","bee flowers",6.04,6.56,1,7.72,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium repens"
"Trifolium clusii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium scabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium striatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium subterraneum","Trifolium subterraneum","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium tomentosum","Trifolium tomentosum","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.373305252,5.334434354,2.780870267,6.948241076,"Trifolium tomentosum",20,"Ip","4","0?","12","thérophytes vernaux","S",NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","present","plenty","white",11.5,11.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",7.04,7.86,1,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus altissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum","Trigonella foenum-graecum","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.433562472,5.339641017,2.905178901,6.985767158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus officinalis","Melilotus officinalis","present","plenty","yellow",33.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",7.34,8.35,1,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum inodorum","Tripleurospermum inodorum","present","plenty","yellow",11.5,11.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.32,5.47,7.16,7.64,NA,NA,NA,NA,NA,NA,NA,NA,"Tripleurospermum inodorum"
"Trisetum flavescens","Trisetum flavescens","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.952106576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum","Triticum aestivum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa agenensis","Tulipa agenensis","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",5.21,1,5.21,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana","Tulipa gesneriana","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.22,1,4.22,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana","Tulipa clusiana","present","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",6.22,1,7.42,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri","Tulipa gesneriana","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.22,1,4.22,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana","Tulipa gesneriana","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.22,1,4.22,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa lortetii","Tulipa agenensis","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",5.21,1,5.21,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana","Tulipa gesneriana","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.22,1,4.22,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei","Tulipa gesneriana","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.22,1,4.22,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia","Tulipa gesneriana","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.22,1,4.22,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii","Tulipa raddii","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",5.21,1,5.21,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turgenia latifolia","Turgenia latifolia","none","none","pink",11.5,3.5,"Zygomorphe","disk flowers with nectar open","flowers with open nectar",1,4.75,4.75,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tussilago farfara","Tussilago farfara","present","present","yellow",53,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.35,5.49,7.2,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrimnus leucographus","Tyrimnus leucographus","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.7130989,3.132781291,4.185616746,5.25069038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrimnus leucographus","Tyrimnus leucographus","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.7130989,3.132781291,4.185616746,5.25069038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus x hollandica","Ulmus minor","present","plenty","red",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.873927341,2.579890138,3.074166885,4.439937506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Umbilicus rupestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum dalechampii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urtica dioica","Urtica dioica","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.07,1.22,3.86,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urtica dioica","Urtica dioica","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.07,1.22,3.86,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urtica urens","Urtica urens","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.395957624,1.943177025,2.856266289,3.785128664,NA,NA,NA,NA,NA,NA,NA,NA,"Urtica urens"
"Gypsophila vaccaria","Vaccaria hispanica","present","plenty","pink",76,76,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","butterfly flowers",1,1,1,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gypsophila vaccaria","Vaccaria hispanica","present","plenty","pink",76,76,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","butterfly flowers",1,1,1,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis","present","present","pink",11.5,11.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",5.281795401,4.982278893,5.210638637,7.255697083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella locusta","Valerianella carinata","present","plenty","blue",11.5,3.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",4.622904339,4.501415216,4.398276077,6.591076886,NA,NA,NA,NA,NA,NA,NA,NA,"Valerianella carinata"
