"accepted_taxa","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers"
"Trisetum flavescens subsp. flavescens","Trisetum flavescens","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.952106576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum","Triticum aestivum","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum","Triticum aestivum","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum subsp. spelta","Triticum aestivum","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum monococcum subsp. monococcum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa","Tulipa agenensis_Tulipa clusiana_Tulipa gesneriana_Tulipa raddii_Tulipa sylvestris","None_Present","Plenty","Red_Rose_White_Yellow",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens_Not applicable_Pollen flower","Flowers with totally hidden nectar_Pollen flowers",5.382,1,5.85,5.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa agenensis","Tulipa agenensis","Present","Plenty","Rose",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",5.21,1,5.21,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana","Tulipa clusiana","Present","Plenty","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",6.22,1,7.42,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana","Tulipa gesneriana","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.22,1,4.22,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii","Tulipa raddii","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",5.21,1,5.21,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",6.05,1,7.19,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turgenia latifolia","Turgenia latifolia","None","None","Pink",11.5,3.5,"Zygomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.75,4.75,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tussilago farfara","Tussilago farfara","Present","Present","Yellow",53,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.35,5.49,7.2,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","Typha latifolia","Present","Plenty","Brown",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.346370892,2.201363175,2.415360184,3.911685414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrimnus leucographus","Tyrimnus leucographus","Present","Plenty","Rose",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.7130989,3.132781291,4.185616746,5.25069038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulex europaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus","Ulmus minor","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.873927341,2.579890138,3.074166885,4.439937506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus minor","Ulmus minor","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.873927341,2.579890138,3.074166885,4.439937506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Umbilicus rupestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum dalechampii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urtica","Urtica dioica_Urtica urens","None_Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.232978812,1.5815885125,3.3581331445,4.727564332,NA,NA,NA,NA,NA,NA,NA,"Urtica urens","R","A","H"
"Urtica dioica","Urtica dioica","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.07,1.22,3.86,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urtica urens","Urtica urens","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.395957624,1.943177025,2.856266289,3.785128664,NA,NA,NA,NA,NA,NA,NA,"Urtica urens","R","A","H"
"Valeriana","Valeriana officinalis","Present","Present","Pink",11.5,11.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",5.281795401,4.982278893,5.210638637,7.255697083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana dioica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis","Present","Present","Pink",11.5,11.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",5.281795401,4.982278893,5.210638637,7.255697083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella","Valerianella coronata_Valerianella dentata_Valerianella discoidea_Valerianella echinata_Valerianella eriocarpa_Valerianella locusta","Little_Present","Plenty","Blue_Rose_White",11.5,4.83333333333333,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens_Funnel flowers","Flowers with totally hidden nectar",4.44828644816667,4.3556155665,4.9109054815,5.8636467175,NA,NA,NA,NA,NA,NA,NA,"Valerianella carinata","R","A","H"
"Valerianella coronata","Valerianella coronata","Present","Plenty","Blue",11.5,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",4.06,4.06,4.06,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella dentata","Valerianella dentata","Present","Plenty","White",11.5,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",4.54,4.54,5.57,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella discoidea","Valerianella discoidea","Present","Plenty","Rose",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.52681435,4.092278183,4.717156812,6.290803419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella echinata","Valerianella echinata","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.54,4.54,5.57,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella eriocarpa","Valerianella eriocarpa","Present","Plenty","Blue",11.5,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",4.622904339,4.501415216,4.398276077,6.591076886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella locusta","Valerianella locusta","Little","Plenty","Blue",11.5,11.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",4.4,4.4,5.15,5.42,NA,NA,NA,NA,NA,NA,NA,"Valerianella carinata","R","A","H"
"Valerianella microcarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella multidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum","Verbascum blattaria_Verbascum nigrum_Verbascum thapsus","Present","Plenty","Yellow",39.1666666666667,20,"Zygomorphe","Lip flowers, verbascum type","Pollen flowers",5.75876748,2.277435217,6.05843286666667,6.450025329,NA,NA,NA,NA,NA,NA,NA,"Verbascum phoeniceum","Csr","P","H"
"Verbascum blattaria","Verbascum blattaria","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Pollen flowers",6.37,1,7.1,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum boerhavii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum chaixii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum densiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum lychnitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum nigrum","Verbascum nigrum","Present","Plenty","Yellow",53,53,"Zygomorphe","Lip flowers, verbascum type","Pollen flowers",4.60630244,4.832305651,3.9352986,6.780075987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum phlomoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum phoeniceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum phoeniceum","Csr","P","H"
"Verbascum pulverulentum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum sinuatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum speciosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum thapsus","Verbascum thapsus","Present","Plenty","Yellow",53,3.5,"Zygomorphe","Lip flowers, verbascum type","Pollen flowers",6.3,1,7.14,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbena officinalis","Verbena officinalis","Present","None","Violet",11.5,11.5,"Zygomorphe","Funnel flowers","Hymenoptere flowers",4.98,6.06,1,6.94,NA,NA,NA,NA,NA,NA,NA,"Verbena officinalis","Cr","P","H"
"Verbena supina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica","Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica cymbalaria_Veronica hederifolia_Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica serpyllifolia_Veronica triphyllos_Veronica verna","Little_None_Present","Little_None_Plenty_Present","Blue_Violet_White",22.6,3.5,"Zygomorphe","Flag blossom, fabaceae type_Lip flowers, verbascum type","Flowers with totally hidden nectar_Hymenoptere flowers_Syrphid flowers",5.02905954486667,5.51346445853333,4.1273968738,6.66716800466667,"Veronica arvensis_Veronica cymbalaria_Veronica hederifolia_Veronica persica_Veronica polita",62,"12-4_12-6_12-6(-12)_2_3","0?_1_Na","12_6_Na","Thérophytes estivaux_Thérophytes estivaux (thérophytes vernaux)_Thérophytes estivaux-vernaux_Thérophytes vernaux_Thérophytes vernaux (thérophytes estivaux)","R_R / s-r_S-r","Veronica sp.","R","A","H"
"Veronica acinifolia","Veronica acinifolia","Present","Plenty","Blue",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",5.39,5.39,5.05,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica agrestis","Veronica agrestis","Present","Plenty","White",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",4.55702606,5.038537123,3.562093422,6.875646001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica anagallis-aquatica","Veronica anagallis-aquatica","Present","Plenty","Violet",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",5.48,5.48,5.22,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica arvensis","Veronica arvensis","Present","None","Blue",53,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",5.56,5.56,5.15,6.11,"Veronica arvensis",40,"3","0?","12","Thérophytes vernaux (thérophytes estivaux)","S-r","Veronica arvensis","Sr","A","H"
"Veronica beccabunga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica catenata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica chamaedrys","Veronica chamaedrys","Present","Present","Blue",53,3.5,"Zygomorphe","Lip flowers, verbascum type","Syrphid flowers",5.103894122,5.717729948,3.875006756,7.595271908,NA,NA,NA,NA,NA,NA,NA,"Veronica chamaedrys","Csr","P","H"
"Veronica cymbalaria","Veronica cymbalaria","Present","Plenty","Blue",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.424632949,5.478753879,2.706294415,7.064112922,"Veronica cymbalaria",80,"12-4","Na","Na","Thérophytes estivaux (thérophytes vernaux)","R",NA,NA,NA,NA
"Veronica filiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica hederifolia","Veronica hederifolia","Present","Little","Blue",21.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",5.48,5.48,5.22,6.65,"Veronica hederifolia",60,"12-6","1","6","Thérophytes vernaux","R / s-r","Veronica hederifolia","R","A","H"
"Veronica officinalis","Veronica officinalis","None","Little","Violet",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",4.11142258,5.035228334,2.597424189,6.619250534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica opaca","Veronica opaca","None","Plenty","Blue",53,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",6.37,6.37,5.48,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica persica","Veronica persica","Present","Little","Blue",33.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",5.27,6.45,4.89,5.89,"Veronica persica",80,"12-6(-12)","0?","12","Thérophytes estivaux-vernaux","R","Veronica persica","R","A","H"
"Veronica polita","Veronica polita","Present","Plenty","Blue",21.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",5.59,5.79,5.17,6.28,"Veronica polita",50,"2","0?","12","Thérophytes estivaux","R / s-r","Veronica polita","R","A","H"
"Veronica praecox","Veronica praecox","Present","Plenty","Blue",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",4.532468593,5.235277499,3.25488237,6.979635879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica prostrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica serpyllifolia","Veronica serpyllifolia","Present","Plenty","White",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",4.55702606,5.038537123,3.562093422,6.875646001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica triloba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica triphyllos","Veronica triphyllos","Present","Plenty","Blue",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",4.532468593,5.235277499,3.25488237,6.979635879,NA,NA,NA,NA,NA,NA,NA,"Veronica triphyllos","Sr","A","H"
"Veronica verna","Veronica verna","Little","Plenty","Blue",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",4.476954216,5.402625473,2.918276163,7.048320946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viburnum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viburnum lantana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia","Lens culinaris_Vicia angustifolia_Vicia benghalensis_Vicia bithynica_Vicia cracca_Vicia faba_Vicia hybrida_Vicia lutea_Vicia narbonensis_Vicia pannonica_Vicia peregrina_Vicia sativa_Vicia sepium_Vicia tenuifolia_Vicia villosa","Little_None_Plenty_Present","Little_Plenty_Present","Blue_Purple_Red_Violet_White_Yellow",14.2666666666667,5.1,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",5.1557934226,6.16028239973333,2.26843306046667,7.56213224386667,"Vicia sp.",NA,"-","-","-","Thérophyte","","Vicia sp.","Na","Na","L"
"Vicia angustifolia","Vicia angustifolia","Plenty","Plenty","Purple",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.352862909,5.386584604,2.669141236,6.967851058,NA,NA,NA,NA,NA,NA,NA,"Vicia angustifolia","Sr","A","L"
"Vicia benghalensis","Vicia benghalensis","Present","Plenty","Purple",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.427701277,5.535557929,2.639684107,7.099937461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia bithynica","Vicia bithynica","Present","Plenty","Blue",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.421172793,5.584413291,2.562460616,7.125514986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia cracca","Vicia cracca","Present","Present","Violet",11.5,11.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",6.78,7.51,1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia dasycarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia disperma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia eriocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia faba","Vicia faba","Present","Present","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.876477573,5.746210678,3.343760567,7.482515342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia hybrida","Vicia hybrida","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.407742753,5.372586393,2.806533061,6.990787364,"Vicia hybrida",60,"4","0?","12","Thérophytes vernaux","S","Vicia hybrida","Cr","A","L"
"Vicia johannis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lathyroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lens","Lens culinaris","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.431810883,5.33884671,2.902394904,6.984290666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lutea","Vicia lutea","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.407742753,5.372586393,2.806533061,6.990787364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia monantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia narbonensis","Vicia narbonensis","Present","Plenty","Red",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.249422913,5.379072979,2.453907865,6.904287822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia pannonica","Vicia pannonica","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",7.41,8.41,1,8.98,NA,NA,NA,NA,NA,NA,NA,"Vicia pannonica","Cr","A","L"
"Vicia peregrina","Vicia peregrina","Present","Plenty","Blue",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.421172793,5.584413291,2.562460616,7.125514986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia pisiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia pseudocracca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia sativa","Vicia sativa","Present","Plenty","Blue",11.5,11.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",7.13,8.02,1,8.28,"Vicia sativa",80,"5","0?","12","Thérophytes estivaux","R / s-r","Vicia sativa","R","A","L"
"Vicia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia sepium","Vicia sepium","Present","Little","Violet",53,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.737206746,5.956562565,2.769552199,7.529175893,NA,NA,NA,NA,NA,NA,NA,"Vicia sepium","Csr","P","L"
"Vicia serratifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia tenuifolia","Vicia tenuifolia","None","Present","Blue",11.5,11.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.333587946,5.477401163,2.510067675,7.011320716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia villosa","Vicia villosa","Little","Present","Violet",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",6.95,7.73,1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vinca major",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vincetoxicum hirundinaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viola","Viola arvensis_Viola hirta_Viola odorata_Viola reichenbachiana_Viola tricolor","Present","Little_Plenty","Blue_Violet_White_Yellow",8.3,8.3,"Zygomorphe","Lip flowers","Bee flowers",4.8890649742,3.8482211604,2.3820872144,7.3696275564,NA,NA,NA,NA,NA,NA,NA,"Viola arvensis","R","A","H"
"Viola alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
