"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Rumex stenophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus","Eurasiatique","Glomérules","Hermaphrodite","Anémogame","Akène","Barochore","Rose","","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes","8","5","7","5","5","7","6","0","3","3"
"Rumex thyrsoides","Rumex thyrsoides","Méditerranéen occidental","Glomérules","Hermaphrodite","Anémogame","Akène","Barochore","","","Hémicryptophytaie","Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques","8","8","3","4","3","7","5","0","3","2"
"Ruscus aculeatus","Ruscus aculeatus","Méditerranéen-atlantique","Racème de racèmes","Dioïque","Entomogame","Baie","Endozoochore","Vert, bleu","9-4","Magnochaméphytaie","Chaméphytaies sciaphiles de sous-bois forestier méditerranéo-atlantique","4","7","3","4","4","5","5","0","3","3"
"Ruta chalepensis","Ruta chalepensis","Méditerranéen","Racème de racèmes","Hermaphrodite","Entomogame","Capsule","Barochore","Jaune","5-7","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","8","8","3","3","2","8","4","0","5","2"
"Ruta graveolens","Ruta graveolens","Européen méridional","Racème de racèmes","Hermaphrodite","Entomogame","Capsule","Barochore","Jaune","5-8","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","8","6","4","3","2","8","4","0","5","2"
"Sabulina tenuifolia","Minuartia hybrida_Minuartia hybrida subsp. tenuifolia","Eurasiatique","Cyme bipare","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Épizoochore","Blanc","5-9","Thérophytaie","Annuelles des tonsures acidophiles, européennes_Annuelles des tonsures basophiles, sabulicoles, mésohydriques","","","","","","","","","",""
"Sagina apetala","Sagina apetala","Européen méridional","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Vert","","Thérophytaie","Annuelles eutrophiles des tonsures surpiétinées, médio-européennes","7","6","4","4","5","4","5","0","3","4"
"Sagina procumbens","Sagina procumbens","Cosmopolite","Cyme bipare","Hermaphrodite","Autogame","Capsule","Barochore","Vert","","Hémicryptophytaie","Prairies mésohydriques, surpâturées ou surpiétinées, planitiaires à montagnardes","8","5","5","5","4","6","7","1","3","3"
"Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsola kali","Kali australis_Kali soda","Européen_Européen central","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Anémochore","Vert","7-10","Thérophytaie","Annuelles eutrophiles, estivales, des laisses de mer européennes_Friches annuelles, subnitrophiles, médio-européennes, des sols sablo-graveleux","9","6_7","1_8","2_7","3_5","7_8","6_7","2_7","4","1"
"Salvia","Rosmarinus officinalis_Rosmarinus officinalis subsp. officinalis_Salvia nemorosa_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis","Européen méridional_Méditerranéen_Méditerranéen-atlantique","Glomérules_Glomérules spiciformes","Gynodioïque_Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Barochore","Blanc_Bleu_Bleu, rose","3-9_5-6_6-9","Hémicryptophytaie_Magnochaméphytaie_Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches vivaces mésoxérophiles, médio-européennes_Friches vivaces pionnières mésoxérophiles, des substrats argileux_Garrigues méditerranéennes occidentales à subméditerranéennes_Pelouses basophiles médio-européennes_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8_9","6_7_8","3_4","3_4","2_4","7_8","4_5_6","0","3_4_5","2"
"Salvia nemorosa","Salvia nemorosa","Européen méridional","Glomérules spiciformes","Gynodioïque","Entomogame","Akène","Barochore","Bleu","","Hémicryptophytaie","Friches vivaces pionnières mésoxérophiles, des substrats argileux","","","","","","","","","",""
"Salvia pratensis","Salvia pratensis","Européen méridional","Glomérules spiciformes","Gynodioïque","Entomogame","Akène","Barochore","Bleu","","Hémicryptophytaie","Pelouses basophiles médio-européennes","8","7","4","4","4","8","4","0","3","2"
"Salvia rosmarinus","Rosmarinus officinalis_Rosmarinus officinalis subsp. officinalis","Méditerranéen","Glomérules","Hermaphrodite","Entomogame","Akène","Barochore","Bleu","","Magnochaméphytaie","Garrigues méditerranéennes occidentales à subméditerranéennes","8","8","3","3","2","8","4","0","5","2"
"Salvia sclarea","Salvia sclarea","Méditerranéen","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-9","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8","8","3","4","4","8","6","0","3","2"
"Salvia verbenaca","Salvia verbenaca","Méditerranéen-atlantique","Glomérules spiciformes","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Bleu","3-9","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8","7","4","4","4","8","6","0","3","2"
"Salvia verticillata","Salvia verticillata","Européen méridional","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Barochore","Bleu","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes","9","6","4","3","4","7","5","0","4","2"
"Salvia viridis","Salvia viridis","Méditerranéen","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Barochore","Bleu, rose","5-6","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Sambucus","Sambucus ebulus_Sambucus nigra","Eurasiatique méridional","Cyme multipare","Hermaphrodite","Entomogame_Entomogame, autogame","Drupe","Endozoochore","Blanc","6-8","Hémicryptophytaie_Microphanérophytaie","Fourrés arbustifs septentrionaux, planitiaires à montagnards, mésotrophiles à eutrophiles_Friches vivaces eutrophiles, mésohydriques, héliophiles, thermophiles","5_7","5_6","5","5_6","5","7_8","7_8","0","3","3"
"Sambucus ebulus","Sambucus ebulus","Eurasiatique méridional","Cyme multipare","Hermaphrodite","Entomogame, autogame","Drupe","Endozoochore","Blanc","6-8","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles, thermophiles","7","6","5","6","5","8","7","0","3","3"
"Sambucus nigra","Sambucus nigra","Eurasiatique méridional","Cyme multipare","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Microphanérophytaie","Fourrés arbustifs septentrionaux, planitiaires à montagnards, mésotrophiles à eutrophiles","5","5","5","5","5","7","8","0","3","3"
"Sanguisorba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santolina chamaecyparissus","Santolina chamaecyparissus","Orophyte méditerranéen","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Anémochore","Jaune","6-8","Parvochaméphytaie","Garides basophiles orophiles, mésoxérophiles, mésothermes, des crêtes ventées ibéro-provençales","","","","","","","","","",""
"Saponaria officinalis","Saponaria officinalis","Cosmopolite","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","6-9","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésohydriques à mésohygrohiles, médio-européennes","7","5","5","5","5","7","6","0","5","3"
"Satureja montana","Satureja montana","Méditerranéen","Glomérules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc, rose","","Parvochaméphytaie","Garides basophiles orophiles, mésohydriques, des préalpes","","","","","","","","","",""
"Saxifraga tridactylites","Saxifraga tridactylites","Circumboréal","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","3-5","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Scabiosa","Scabiosa atropurpurea","Méditerranéen","Cyme capituliforme","Gynodioïque","Entomogame","Akène","Anémochore","Rose","","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8","8","3","3","4","8","5","0","3","2"
"Scabiosa atropurpurea","Scabiosa atropurpurea","Méditerranéen","Cyme capituliforme","Gynodioïque","Entomogame","Akène","Anémochore","Rose","","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8","8","3","3","4","8","5","0","3","2"
"Scandix australis","Scandix australis","Méditerranéen","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","","Thérophytaie","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","8","9","3","3","4","7","6","0","3","3"
"Scandix pecten-veneris","Scandix pecten-veneris","Européen méridional","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Épizoochore","Blanc","","Thérophytaie","Annuelles commensales des cultures basophiles","8","6","4","3","3","8","6","0","3","2"
"Schedonorus arundinaceus","Schedonorus arundinaceus","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-7","Hémicryptophytaie","Prairies hygrophiles, européennes, thermophiles","8","6","5","8","7","7","6","2","2","8"
"Schedonorus giganteus","Schedonorus giganteus","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","6-9","Hémicryptophytaie","Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles","4","5","5","8","7","7","7","0","1","8"
"Schedonorus pratensis","Schedonorus pratensis","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-7","Hémicryptophytaie","Prairies mésohydriques, fauchées, planitiaires à montagnardes","8","5","5","5","5","6","5","0","3","3"
"Scirpoides holoschoenus","Scirpoides holoschoenus","Eurasiatique méridional","Cyme d'épis","Monoïque","Anémogame","Akène","Barochore","Marron","","Hémicryptophytaie","Cariçaies des prés paratourbeux basophiles, euryméditerranéens à thermohyperatlantiques","8","7","2","8","8","7","4","1","1","9"
"Scirpus sylvaticus","Scirpus sylvaticus","Eurasiatique","Panicule d'épillets","Monoïque","Anémogame","Akène","Épizoochore","Vert","5-8","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, acidophiles","5","5","5","8","7","3","5","0","1","8"
"Scleranthus annuus","Scleranthus annuus","Eurasiatique méridional","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Vert","","Thérophytaie","Annuelles commensales des cultures acidophiles","7","6","4","3","4","2","5","0","4","3"
"Scleranthus annuus subsp. annuus","Loeflingia hispanica_Scleranthus annuus subsp. annuus","Eurasiatique méridional_Méditerranéen","Cyme bipare","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Barochore_Épizoochore","Vert","4-6_5-9","Thérophytaie","Annuelles commensales des cultures acidophiles_Annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes, catalano-provençales à corse","7","6","4","3","4","2","5","0","4","3"
"Scleranthus perennis","Scleranthus perennis","Européen méridional","Cyme bipare","Hermaphrodite","Autogame","Capsule","Barochore","Blanc","","Hémicryptophytaie","Pelouses pionnières des dalles médio-européennes à méditerranéennes, planitiaires à montagnardes","8","5","5","2","3","5","1","0","9","1"
"Sclerochloa dura","Sclerochloa dura","Méditerranéen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","4-6","Thérophytaie","Annuelles des tonsures des lieux surpiétinés eutrophiles, sur substrats argileux","9","8","3","3","4","7","5","1","3","3"
"Scolymus","Scolymus hispanicus_Scolymus maculatus","Méditerranéen_Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore_Épizoochore","Jaune","7-8_7-9","Hémicryptophytaie_Thérophytaie","Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","8_9","7_9","3_4","1_2","2_3","8","7_8","0","3_4","2_3"
"Scolymus hispanicus","Scolymus hispanicus","Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","7-9","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","9","7","4","2","2","8","8","0","4","2"
"Scolymus maculatus","Scolymus maculatus","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","7-8","Thérophytaie","Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles","8","9","3","1","3","8","7","0","3","3"
"Scorpiurus muricatus","Scorpiurus muricatus","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres","","","","","","","","","",""
"Scorpiurus subvillosus","Scorpiurus subvillosus","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres","","","","","","","","","",""
"Scorpiurus vermiculatus","Scorpiurus vermiculatus","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-6","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","8","8","3","3","3","6","5","0","3","2"
"Scorzonera hirsuta","Scorzonera hirsuta","Européen méridional","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","5-6","Hémicryptophytaie","Pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygrophiles","8","6","4","4","4","8","2","0","3","2"
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","Eurasiatique","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","8","5","5","5","5","5","5","0","4","3"
"Scrophularia nodosa","Scrophularia nodosa","Circumboréal","Racème de racèmes","Hermaphrodite","Entomogame","Capsule","Barochore","Marron","6-9","Hémicryptophytaie","Ourlets internes eutrophiles, hémisciaphiles, vernaux","5","4","5","6","5","6","6","0","2","3"
"Scutellaria galericulata","Scutellaria galericulata","Holarctique","Glomérules","Gynodioïque","Entomogame","Akène","Hydrochore","Bleu","6-9","Hémicryptophytaie","Cressonnières flottantes amphibies, holarctiques","7","5","5","9","8","6","6","0","1","8"
"Secale cereale","Secale cereale","Introduit (asie occ.)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles commensales des cultures","9","6","8","5","5","4","5","0","4","3"
"Sedum","Sedum acre_Sedum album","Eurasiatique_Européen","Cyme multipare","Hermaphrodite","Entomogame_Entomogame, autogame","Follicule","Anémochore","Blanc_Jaune","","Hémicryptophytaie","Pelouses des sables basophiles, européennes_Pelouses pionnières des dalles médio-européennes à méditerranéennes, planitiaires à montagnardes","8","5","5","4","2","6","3","0","5","1"
"Sedum acre","Sedum acre","Européen","Cyme multipare","Hermaphrodite","Entomogame","Follicule","Anémochore","Jaune","","Hémicryptophytaie","Pelouses des sables basophiles, européennes","8","5","5","4","2","6","3","0","5","1"
"Sedum album","Sedum album","Eurasiatique","Cyme multipare","Hermaphrodite","Entomogame, autogame","Follicule","Anémochore","Blanc","","Hémicryptophytaie","Pelouses pionnières des dalles médio-européennes à méditerranéennes, planitiaires à montagnardes","","","","","","","","","",""
"Senecio","Senecio gallicus in_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio vernalis_Senecio viscosus_Senecio vulgaris","Cosmopolite_Européen_Introduit (afrique du sud)_Méditerranéen_Méditerranéen occidental","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","3-5_4-5_4-8_7-9","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures_Annuelles commensales des cultures acidophiles_Annuelles commensales des cultures sarclées basophiles, méditerranéennes_Annuelles des tonsures acidophiles, mésothermes à thermophiles_Annuelles des tonsures maritimes thermophiles méditerranéennes orientales à irradiation centroméditerranéenne_Annuelles pionnières des éboulis européens_Friches vivaces mésoxérophiles, médio-européennes","7_8_9","5_6_7_8","2_3_4_5","3_4_5_6","2_3_4_5","3_5_6_7_8","4_5_6_8","0_5","3_4","1_2_3_4"
