"accepted_taxa","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor"
"Setaria italica subsp. viridis","Setaria italica subsp. viridis","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","Cosmopolite(thermo)","Vert","Épizoochore","","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Setaria parviflora","Setaria parviflora","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","Introduit (amér. du nord)","","","","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Setaria pumila","Setaria pumila","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","Cosmopolite(thermo)","Jaune","Épizoochore","6-9","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Setaria verticillata","Setaria verticillata","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","Cosmopolite(thermo)","Vert","Épizoochore","","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Sherardia arvensis","Sherardia arvensis","Annuelles commensales des cultures basophiles","Eurasiatique méridional","Bleu","Épizoochore","","Thérophytaie","Capsule","Glomérules","Entomogame, autogame","Gynodioïque"
"Sicyos","Sicyos angulata","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Introduit (amér. du nord)","","","","Thérophytaie","","","",""
"Sicyos angulatus","Sicyos angulata","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Introduit (amér. du nord)","","","","Thérophytaie","","","",""
"Sideritis romana","Sideritis romana","Annuelles des tonsures basophiles, européennes","Méditerranéen","Blanc","Épizoochore","","Thérophytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Silaum silaus","Silaum silaus","Moliniaies des prés paratourbeux médio-européens, basophiles","Européen","Jaune","Barochore","","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Silene","Silene bellidifolia_Silene ciliata_Silene conica_Silene conoidea_Silene cretica_Silene dichotoma_Silene dioica_Silene gallica_Silene italica_Silene latifolia_Silene muscipula_Silene nicaeensis_Silene noctiflora_Silene nocturna_Silene nutans_Silene nutans subsp. nutans_Silene paradoxa_Silene vulgaris_Silene vulgaris subsp. vulgaris","Annuelles commensales des cultures basophiles_Annuelles commensales des cultures de lin basophiles_Annuelles commensales des moissons basophiles, mésothermes_Annuelles commensales des moissons basophiles, thermophiles_Annuelles des tonsures acidophiles, mésothermes à thermophiles_Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles_Annuelles des tonsures basophiles, sabulicoles, maritimes, thermoméditerranéennes_Annuelles des tonsures basophiles, sabulicoles, mésohydriques_Friches vivaces xérophiles européennes_Ourlets externes acidophiles des dalles héliophiles_Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux_Pelouses acidophiles alpino-pyrénéennes climaciques, chionophobes_Pelouses acidophiles supraméditerranéennes, corso-sardes_Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques","Atlantique(eury)_Cosmopolite_Eurasiatique_Européen méridional_Européen tempéré_Méditerranéen_Orophyte méditerranéen_Orophyte méditerranéen occ.","Blanc_Blanc, rose_Rose","Anémochore","4-6_4-8_5-9_6-7_7-9","Hémicryptophytaie_Thérophytaie","Capsule","Cyme bipare","Entomogame_Entomogame, autogame","Dioïque_Hermaphrodite_Hermaphrodite, monoïque, dioïque"
"Silene bellidifolia","Silene bellidifolia","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Méditerranéen","Rose","Anémochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene conica","Silene conica","Annuelles des tonsures basophiles, sabulicoles, mésohydriques","Eurasiatique","Rose","Anémochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Silene conoidea","Silene conoidea","Annuelles commensales des moissons basophiles, thermophiles","Eurasiatique","Rose","Anémochore","6-7","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene cretica","Silene cretica","Annuelles commensales des cultures de lin basophiles","Méditerranéen","Rose","Anémochore","4-6","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene dichotoma","Silene dichotoma","Annuelles commensales des cultures basophiles","Européen méridional","Blanc, rose","Anémochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene dioica","Silene dioica","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux","Atlantique(eury)","Rose","Anémochore","","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Dioïque"
"Silene gallica","Silene gallica","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles","Cosmopolite","Blanc, rose","Anémochore","5-9","Thérophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Silene italica","Silene italica","Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques","Méditerranéen","Blanc","Anémochore","","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene latifolia","Silene latifolia","Friches vivaces xérophiles européennes","Européen tempéré","Blanc, rose","Anémochore","","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Dioïque"
"Silene muscipula","Silene muscipula","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen","Rose","Anémochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene nicaeensis","Silene nicaeensis","Annuelles des tonsures basophiles, sabulicoles, maritimes, thermoméditerranéennes","Méditerranéen","Blanc","Anémochore","4-6","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene noctiflora","Silene noctiflora","Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique","Rose","Anémochore","7-9","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene nocturna","Silene nocturna","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen","Blanc","Anémochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene nutans","Silene nutans","Ourlets externes acidophiles des dalles héliophiles","Européen tempéré","Blanc","Anémochore","","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene nutans subsp. nutans","Silene ciliata_Silene nutans subsp. nutans_Silene paradoxa","Ourlets externes acidophiles des dalles héliophiles_Pelouses acidophiles alpino-pyrénéennes climaciques, chionophobes_Pelouses acidophiles supraméditerranéennes, corso-sardes","Européen tempéré_Orophyte méditerranéen_Orophyte méditerranéen occ.","Blanc_Blanc, rose","Anémochore","7-9","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris","Ourlets externes acidophiles des dalles héliophiles","Cosmopolite","Blanc","Anémochore","","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite, monoïque, dioïque"
"Silene vulgaris subsp. vulgaris","Silene vulgaris subsp. vulgaris","Ourlets externes acidophiles des dalles héliophiles","Cosmopolite","Blanc","Anémochore","4-8","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite, monoïque, dioïque"
"Silphium perfoliatum","Silphium perfoliatum","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","Introduit (amér. du nord or.)","","","","Hémicryptophytaie","","","",""
"Silybum","Silybum marianum","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","Méditerranéen(eury)","Rose","Anémochore","6-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Silybum marianum","Silybum marianum","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","Méditerranéen(eury)","Rose","Anémochore","6-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Sinapis","Sinapis alba_Sinapis arvensis","Annuelles commensales des cultures basophiles","Cosmopolite_Européen tempéré","Jaune","Barochore_Épizoochore","","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Sinapis alba","Sinapis alba","Annuelles commensales des cultures basophiles","Cosmopolite","Jaune","Épizoochore","","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Sinapis arvensis","Sinapis arvensis","Annuelles commensales des cultures basophiles","Européen tempéré","Jaune","Barochore","","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Sison amomum","Sison amomum","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","Européen méridional","Blanc","Barochore","7-9","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Sison segetum","Sison segetum","Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux","Européen occidental","Blanc","Barochore","7-9","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Sisymbrella aspera","Sisymbrella aspera","Annuelles des tonsures hygrophiles subméditerranéennes, oligotrophiles","Méditerranéen occidental","Jaune","Barochore","","","Silique","Racème simple","Entomogame","Hermaphrodite"
"Sisymbrium","Sisymbrium altissimum_Sisymbrium austriacum_Sisymbrium irio_Sisymbrium loeselii_Sisymbrium officinale_Sisymbrium orientale_Sisymbrium runcinatum","Friches annuelles rudérales, européennes_Friches annuelles vernales à estivales, médio-européennes, des sols à texture fines_Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière_Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques_Friches annuelles, nitrophiles, thermophiles, vernales_Mégaphorbiaies subalpines, eutrophiles","Cosmopolite_Européen méridional_Européen oriental_Européen tempéré_Méditerranéen_Méditerranéen occidental_Orophyte méridional","Jaune","Anémochore_Barochore","4-7_5-6_5-9_6-8","Hémicryptophytaie_Thérophytaie","Silique","Racème simple","Autogame_Entomogame_Entomogame, autogame","Hermaphrodite"
"Sisymbrium altissimum","Sisymbrium altissimum","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","Européen oriental","Jaune","Anémochore","5-6","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Sisymbrium austriacum","Sisymbrium austriacum","Mégaphorbiaies subalpines, eutrophiles","Orophyte méridional","Jaune","Barochore","","Hémicryptophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Sisymbrium irio","Sisymbrium irio","Friches annuelles, nitrophiles, thermophiles, vernales","Européen tempéré","Jaune","Anémochore","4-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Sisymbrium loeselii","Sisymbrium loeselii","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","Européen méridional","Jaune","Barochore","5-9","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Sisymbrium officinale","Sisymbrium officinale","Friches annuelles rudérales, européennes","Cosmopolite","Jaune","Anémochore","","Thérophytaie","Silique","Racème simple","Autogame","Hermaphrodite"
"Sisymbrium orientale","Sisymbrium orientale","Friches annuelles vernales à estivales, médio-européennes, des sols à texture fines","Méditerranéen","Jaune","Barochore","","Thérophytaie","Silique","Racème simple","Entomogame, autogame","Hermaphrodite"
"Sisymbrium runcinatum","Sisymbrium runcinatum","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","Méditerranéen occidental","Jaune","Barochore","6-8","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Smilax aspera","Smilax aspera","Matorrals méditerranéens","Méditerranéen","Jaune","Endozoochore","8-10","Nanophanérophytaie","Baie","Racème d'ombelles","Entomogame","Dioïque"
"Smyrnium olusatrum","Smyrnium olusatrum","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","Méditerranéen-atlantique","Jaune","Barochore","4-7","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Solanum","Solanum chenopodioides_Solanum dulcamara_Solanum lycopersicum_Solanum nigrum_Solanum physalifolium_Solanum physalifolium var. nitidibaccatum_Solanum tuberosum_Solanum villosum","Annuelles commensales des cultures_Annuelles commensales des cultures sarclées basophiles_Friches annuelles rudérales, européennes_Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes_Friches vivaces mésoxérophiles, médio-européennes_Friches vivaces xérophiles, mésoméditerranéennes occidentales_Roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles","Cosmopolite_Eurasiatique méridional_Introduit (amér. du sud)","Blanc_Bleu_Bleu, blanc_Jaune","Endozoochore","6-9","Hémicryptophytaie_Thérophytaie","Baie","Cyme bipare_Cyme unipare hélicoïde_Cyme unipare scorpioïde","Entomogame","Hermaphrodite"
"Solanum americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum chenopodioides","Solanum chenopodioides","Friches vivaces xérophiles, mésoméditerranéennes occidentales","Introduit (amér. du sud)","Blanc","Endozoochore","","Hémicryptophytaie","Baie","Cyme unipare scorpioïde","Entomogame","Hermaphrodite"
"Solanum dulcamara","Solanum dulcamara","Roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles","Eurasiatique méridional","Bleu","Endozoochore","","Hémicryptophytaie","Baie","Cyme bipare","Entomogame","Hermaphrodite"
"Solanum lycopersicum","Solanum lycopersicum","Friches annuelles rudérales, européennes","Introduit (amér. du sud)","Jaune","Endozoochore","","Thérophytaie","Baie","Cyme unipare hélicoïde","Entomogame","Hermaphrodite"
"Solanum nigrum","Solanum nigrum","Annuelles commensales des cultures","Cosmopolite","","Endozoochore","","Thérophytaie","Baie","Cyme unipare scorpioïde","Entomogame","Hermaphrodite"
"Solanum nitidibaccatum","Solanum physalifolium_Solanum physalifolium var. nitidibaccatum","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Introduit (amér. du sud)","Blanc","Endozoochore","","Thérophytaie","Baie","Cyme unipare scorpioïde","Entomogame","Hermaphrodite"
"Solanum tuberosum","Solanum tuberosum","Friches vivaces mésoxérophiles, médio-européennes","Introduit (amér. du sud)","Bleu, blanc","Endozoochore","6-9","Hémicryptophytaie","Baie","Cyme unipare scorpioïde","Entomogame","Hermaphrodite"
"Solanum villosum","Solanum villosum","Annuelles commensales des cultures sarclées basophiles","Cosmopolite","","Endozoochore","","Thérophytaie","Baie","Cyme unipare scorpioïde","Entomogame","Hermaphrodite"
"Solidago","Solidago canadensis_Solidago gigantea_Solidago virgaurea","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales_Ourlets acidophiles médio-européens","Holarctique_Introduit (amér. du nord)","Jaune","Anémochore","7-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Solidago canadensis","Solidago canadensis","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","Introduit (amér. du nord)","Jaune","Anémochore","","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
