"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor"
"Rumex bucephalophorus","Rumex bucephalophorus","Méditerranéen","Glomérules","Hermaphrodite","Anémogame","Akène","Épizoochore","Vert","","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux"
"Rumex confertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus","Eurasiatique tempéré","Glomérules","Hermaphrodite","Anémogame","Akène","Barochore","Vert","6-9","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables"
"Rumex crispus","Rumex crispus","Cosmopolite","Glomérules","Hermaphrodite","Anémogame","Akène","Anémochore","Vert","","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables"
"Rumex crispus subsp. crispus","Rumex crispus var. crispus","Cosmopolite","Glomérules","Hermaphrodite","Anémogame","Akène","Anémochore","Vert","7-9","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables"
"Rumex cristatus","Rumex cristatus","Européen méridional","Glomérules","Hermaphrodite","Anémogame","Akène","Hydrochore","","","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles"
"Rumex obtusifolius","Rumex obtusifolius","Holarctique","Glomérules","Hermaphrodite","Anémogame","Akène","Épizoochore","Vert","","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles"
"Rumex palustris","Rumex palustris","Eurasiatique méridional","Glomérules","Hermaphrodite","Anémogame","Akène","Épizoochore","Vert","7-10","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles"
"Rumex patientia","Rumex patientia","Européen oriental","Glomérules","Hermaphrodite","Anémogame","Akène","Anémochore","Vert","","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles"
"Rumex pulcher","Rumex pulcher","Méditerranéen(eury)-atlantique(eury)","Glomérules","Hermaphrodite","Anémogame","Akène","Épizoochore","Vert","","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles"
"Rumex roseus","Rumex roseus","Méditerranéen","Glomérules","Polygame","Anémogame","Akène","Anémochore","Rose","5-8","Hémicryptophytaie","Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales"
"Rumex sanguineus","Rumex sanguineus","Eurasiatique","Glomérules","Hermaphrodite","Anémogame","Akène","Barochore","Vert","","Hémicryptophytaie","Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles"
"Rumex stenophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus","Eurasiatique","Glomérules","Hermaphrodite","Anémogame","Akène","Barochore","Rose","","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes"
"Rumex thyrsoides","Rumex thyrsoides","Méditerranéen occidental","Glomérules","Hermaphrodite","Anémogame","Akène","Barochore","","","Hémicryptophytaie","Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques"
"Rumex x pratensis","Rumex x pratensis crispus subsp. crispus x obtusifolius subsp. obtusifolius]","Holarctique","Glomérules","","Anémogame","Akène","","","","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles"
"Ruscus aculeatus","Ruscus aculeatus","Méditerranéen-atlantique","Racème de racèmes","Dioïque","Entomogame","Baie","Endozoochore","Vert, bleu","9-4","Magnochaméphytaie","Chaméphytaies sciaphiles de sous-bois forestier méditerranéo-atlantique"
"Ruta chalepensis","Ruta chalepensis","Méditerranéen","Racème de racèmes","Hermaphrodite","Entomogame","Capsule","Barochore","Jaune","5-7","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes"
"Ruta graveolens","Ruta graveolens","Européen méridional","Racème de racèmes","Hermaphrodite","Entomogame","Capsule","Barochore","Jaune","5-8","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes"
"Sabulina tenuifolia","Minuartia hybrida","Eurasiatique","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Épizoochore","Blanc","","Thérophytaie","Annuelles des tonsures basophiles, sabulicoles, mésohydriques"
"Sabulina tenuifolia subsp. laxa","Minuartia hybrida","Eurasiatique","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Épizoochore","Blanc","","Thérophytaie","Annuelles des tonsures basophiles, sabulicoles, mésohydriques"
"Sagina apetala","Sagina apetala","Européen méridional","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Vert","","Thérophytaie","Annuelles eutrophiles des tonsures surpiétinées, médio-européennes"
"Sagina procumbens","Sagina procumbens","Cosmopolite","Cyme bipare","Hermaphrodite","Autogame","Capsule","Barochore","Vert","","Hémicryptophytaie","Prairies mésohydriques, surpâturées ou surpiétinées, planitiaires à montagnardes"
"Salix","Salix caprea_Salix purpurea_Salix triandra","Eurasiatique","Épi simple","Dioïque","Anémogame","Capsule","Anémochore","Jaune_Marron_Vert","3-4","Magnophanérophytaie_Parvophanérophytaie","Associations arborescentes pionnières des contextes forestiers mésotrophes_Fourrés d'arbrisseaux des sols minéraux, hydrophiles, planitiaires à montagnards"
"Salix caprea","Salix caprea","Eurasiatique","Épi simple","Dioïque","Anémogame","Capsule","Anémochore","Vert","3-4","Magnophanérophytaie","Associations arborescentes pionnières des contextes forestiers mésotrophes"
"Salix purpurea","Salix purpurea","Eurasiatique","Épi simple","Dioïque","Anémogame","Capsule","Anémochore","Marron","","Parvophanérophytaie","Fourrés d'arbrisseaux des sols minéraux, hydrophiles, planitiaires à montagnards"
"Salix triandra","Salix triandra","Eurasiatique","Épi simple","Dioïque","Anémogame","Capsule","Anémochore","Jaune","","Parvophanérophytaie","Fourrés d'arbrisseaux des sols minéraux, hydrophiles, planitiaires à montagnards"
"Salsola kali","Kali australis_Kali soda","Européen_Européen central","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Anémochore","Vert","7-10","Thérophytaie","Annuelles eutrophiles, estivales, des laisses de mer européennes_Friches annuelles, subnitrophiles, médio-européennes, des sols sablo-graveleux"
"Salvia","Rosmarinus officinalis_Rosmarinus officinalis subsp. officinalis_Salvia nemorosa_Salvia officinalis_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis","Européen méridional_Introduit (asie occ.)_Méditerranéen_Méditerranéen-atlantique","Glomérules_Glomérules spiciformes","Gynodioïque_Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Barochore","Blanc_Bleu_Bleu, rose","3-9_5-6_6-9","Hémicryptophytaie_Magnochaméphytaie_Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches vivaces mésoxérophiles, médio-européennes_Friches vivaces pionnières mésoxérophiles, des substrats argileux_Garrigues méditerranéennes occidentales à subméditerranéennes_Pelouses basophiles médio-européennes_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_Pelouses basophiles mésoméditerranéennes, mésoxérophiles"
"Salvia nemorosa","Salvia nemorosa","Européen méridional","Glomérules spiciformes","Gynodioïque","Entomogame","Akène","Barochore","Bleu","","Hémicryptophytaie","Friches vivaces pionnières mésoxérophiles, des substrats argileux"
"Salvia officinalis","Salvia officinalis","Introduit (asie occ.)","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Barochore","Bleu","","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles"
"Salvia pratensis","Salvia pratensis","Européen méridional","Glomérules spiciformes","Gynodioïque","Entomogame","Akène","Barochore","Bleu","","Hémicryptophytaie","Pelouses basophiles médio-européennes"
"Salvia rosmarinus","Rosmarinus officinalis_Rosmarinus officinalis subsp. officinalis","Méditerranéen","Glomérules","Hermaphrodite","Entomogame","Akène","Barochore","Bleu","","Magnochaméphytaie","Garrigues méditerranéennes occidentales à subméditerranéennes"
"Salvia sclarea","Salvia sclarea","Méditerranéen","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-9","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Salvia verbenaca","Salvia verbenaca","Méditerranéen-atlantique","Glomérules spiciformes","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Bleu","3-9","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Salvia verticillata","Salvia verticillata","Européen méridional","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Barochore","Bleu","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes"
"Salvia viridis","Salvia viridis","Méditerranéen","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Barochore","Bleu, rose","5-6","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Sambucus","Sambucus ebulus_Sambucus nigra","Eurasiatique méridional","Cyme multipare","Hermaphrodite","Entomogame_Entomogame, autogame","Drupe","Endozoochore","Blanc","6-8","Hémicryptophytaie_Microphanérophytaie","Fourrés arbustifs septentrionaux, planitiaires à montagnards, mésotrophiles à eutrophiles_Friches vivaces eutrophiles, mésohydriques, héliophiles, thermophiles"
"Sambucus ebulus","Sambucus ebulus","Eurasiatique méridional","Cyme multipare","Hermaphrodite","Entomogame, autogame","Drupe","Endozoochore","Blanc","6-8","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles, thermophiles"
"Sambucus nigra","Sambucus nigra","Eurasiatique méridional","Cyme multipare","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Microphanérophytaie","Fourrés arbustifs septentrionaux, planitiaires à montagnards, mésotrophiles à eutrophiles"
"Sanguisorba","Sanguisorba officinalis","Circumboréal","Racème capituliforme","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","6-9","Hémicryptophytaie","Moliniaies des prés paratourbeux médio-européens, basophiles"
"Sanguisorba officinalis","Sanguisorba officinalis","Circumboréal","Racème capituliforme","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","6-9","Hémicryptophytaie","Moliniaies des prés paratourbeux médio-européens, basophiles"
"Santolina chamaecyparissus","Santolina chamaecyparissus","Orophyte méditerranéen","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Anémochore","Jaune","6-8","Parvochaméphytaie","Garides basophiles orophiles, mésoxérophiles, mésothermes, des crêtes ventées ibéro-provençales"
"Saponaria ocymoides subsp. ocymoides","Saponaria ocymoides subsp. ocymoides","Européen méridional","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","5-7","Hémicryptophytaie","Pelouses basophiles sub/supraméditerranéennes, mésohydriques, des ubacs"
"Saponaria officinalis","Saponaria officinalis","Cosmopolite","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","6-9","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésohydriques à mésohygrohiles, médio-européennes"
"Satureja","Satureja montana","Méditerranéen","Glomérules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc, rose","","Parvochaméphytaie","Garides basophiles orophiles, mésohydriques, des préalpes"
"Satureja montana","Satureja montana","Méditerranéen","Glomérules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc, rose","","Parvochaméphytaie","Garides basophiles orophiles, mésohydriques, des préalpes"
"Saxifraga tridactylites","Saxifraga tridactylites","Circumboréal","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","3-5","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Scabiosa","Scabiosa atropurpurea_Scabiosa columbaria_Scabiosa lucida","Européen méridional_Méditerranéen_Orophyte méridional","Cyme capituliforme","Gynodioïque","Entomogame","Akène","Anémochore_Épizoochore","Bleu_Rose","","Hémicryptophytaie","Pelouses basophiles médio-européennes_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_Pelouses basophiles subalpines, pionnières, chionophiles"
"Scabiosa atropurpurea","Scabiosa atropurpurea","Méditerranéen","Cyme capituliforme","Gynodioïque","Entomogame","Akène","Anémochore","Rose","","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Scabiosa columbaria","Scabiosa columbaria","Européen méridional","Cyme capituliforme","Gynodioïque","Entomogame","Akène","Épizoochore","Bleu","","Hémicryptophytaie","Pelouses basophiles médio-européennes"
"Scabiosa lucida","Scabiosa lucida","Orophyte méridional","Cyme capituliforme","Gynodioïque","Entomogame","Akène","Anémochore","Bleu","","Hémicryptophytaie","Pelouses basophiles subalpines, pionnières, chionophiles"
"Scandix australis","Scandix australis","Méditerranéen","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","","Thérophytaie","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes"
"Scandix pecten-veneris","Scandix pecten-veneris","Européen méridional","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Épizoochore","Blanc","","Thérophytaie","Annuelles commensales des cultures basophiles"
"Schedonorus arundinaceus","Schedonorus arundinaceus","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-7","Hémicryptophytaie","Prairies hygrophiles, européennes, thermophiles"
"Schedonorus arundinaceus subsp. arundinaceus","Schedonorus arundinaceus subsp. arundinaceus","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-7","Hémicryptophytaie","Prairies hygrophiles, européennes, thermophiles"
"Schedonorus giganteus","Schedonorus giganteus","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","6-9","Hémicryptophytaie","Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles"
"Schedonorus pratensis","Schedonorus pratensis","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-7","Hémicryptophytaie","Prairies mésohydriques, fauchées, planitiaires à montagnardes"
"Schedonorus pratensis subsp. pratensis","Schedonorus pratensis subsp. pratensis","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-7","Hémicryptophytaie","Prairies mésohydriques, fauchées, planitiaires à montagnardes"
"Scirpoides holoschoenus","Scirpoides holoschoenus","Eurasiatique méridional","Cyme d'épis","Monoïque","Anémogame","Akène","Barochore","Marron","","Hémicryptophytaie","Cariçaies des prés paratourbeux basophiles, euryméditerranéens à thermohyperatlantiques"
"Scirpus sylvaticus","Scirpus sylvaticus","Eurasiatique","Panicule d'épillets","Monoïque","Anémogame","Akène","Épizoochore","Vert","5-8","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, acidophiles"
"Scleranthus annuus","Scleranthus annuus","Eurasiatique méridional","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Vert","","Thérophytaie","Annuelles commensales des cultures acidophiles"
"Scleranthus annuus subsp. annuus","Loeflingia hispanica_Scleranthus annuus subsp. annuus","Eurasiatique méridional_Méditerranéen","Cyme bipare","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Barochore_Épizoochore","Vert","4-6_5-9","Thérophytaie","Annuelles commensales des cultures acidophiles_Annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes, catalano-provençales à corse"
