"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Microthlaspi perfoliatum","Thlaspi rotundifolium","orophyte alpien","racème simple","hermaphrodite","entomogame","silique","barochore","bleu",NA,"hémicryptophytaie","grpts vivaces des éboulis basophiles, alpiens, subalpins-alpins, héliophiles",8,1,7,5,5,9,3,0,6,1
"Thymelaea passerina","Thymelaea passerina","méditerranéen(eury)","racème simple","hermaphrodite","entomogame","baie","endozoochore","vert",NA,"thérophytaie","annuelles commensales des cultures basophiles",8,7,4,3,4,8,5,0,3,2
"Thymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus pulegioides","Thymus pulegioides","eurasiatique méridional","cyme capituliforme","hermaphrodite","entomogame","akène","barochore","rose",NA,"hémicryptophytaie","pelouses des sables continentaux acidophiles, médio-européennes à méditerranéennes",8,6,4,5,4,4,2,0,5,1
"Thymus vulgaris","Thymus vulgaris","méditerranéen occidental","cyme capituliforme","hermaphrodite","entomogame","akène","barochore","blanc, rose",NA,"hémicryptophytaie","pelouses basophiles méditerranéennes",8,8,4,3,1,8,4,0,3,2
"Tilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolpis umbellata","Tolpis barbata","méditerranéen","racème de capitules","hermaphrodite","entomogame, autogame","akène","épizoochore","jaune",NA,"thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes",8,8,4,3,3,3,3,0,4,1
"Tordylium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium apulum","Tordylium apulum","méditerranéen","ombelle d'ombellules","hermaphrodite","entomogame","akène","anémochore","blanc","4-6","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,8,3,4,4,7,7,0,3,3
"Tordylium maximum","Tordylium maximum","européen méridional","ombelle d'ombellules","hermaphrodite","entomogame","akène","anémochore","blanc","6-8","hémicryptophytaie","friches vivaces mésoxérophiles européennes",7,6,4,5,4,6,6,0,3,2
"Torilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis arvensis","Torilis arvensis","méditerranéen(eury)","ombelle d'ombellules","hermaphrodite","entomogame","akène","épizoochore","blanc",NA,"thérophytaie","annuelles commensales des moissons basophiles, mésothermes",7,7,3,4,4,8,7,0,2,2
"Torilis japonica","Torilis japonica","eurasiatique","ombelle d'ombellules","androdioïque","entomogame, autogame","akène","épizoochore","blanc","6-9","thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière",6,5,5,5,5,8,8,0,3,2
"Torilis nodosa","Torilis nodosa","européen méridional","ombelle d'ombellules","hermaphrodite","entomogame","akène","épizoochore","blanc",NA,"thérophytaie","friches annuelles, eutrophiles, mésoméditerranéennes",8,6,4,4,4,7,7,0,3,3
"Tragopogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon crocifolius","Tragopogon crocifolius","orophyte méditerranéen","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","rose",NA,"hémicryptophytaie","pelouses basophiles sub/supraméditerranéennes, mésoxérophiles, des adrets",7,3,5,3,3,8,3,0,7,1
"Tragopogon dubius","Tragopogon dubius","européen","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune",NA,"hémicryptophytaie","friches vivaces mésoxérophiles européennes",7,5,5,3,3,5,7,0,3,3
"Tragopogon pratensis subsp. orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon porrifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis","eurasiatique","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune",NA,"hémicryptophytaie","prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures",8,5,5,5,5,7,6,0,3,2
"Tragus racemosus","Tragus racemosus","cosmopolite","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","rose","6-10","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",8,7,4,4,4,5,7,0,3,2
"Tribulus cistoides","Tribulus terrestris","cosmopolite(thermo)","fleur solitaire latérale","hermaphrodite","entomogame","capsule","épizoochore","jaune","4-9","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",9,8,3,3,4,7,6,0,4,3
"Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alexandrinum","Trifolium alexandrinum","subtropical","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore",NA,NA,"thérophytaie","annuelles commensales des cultures",7,4,5,5,5,5,5,0,3,3
"Trifolium angustifolium","Trifolium angustifolium","méditerranéen(eury)","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","5-7","thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes",8,7,5,4,4,6,6,0,3,2
"Trifolium arvense","Trifolium longisetum","européen tempéré","racème capituliforme","hermaphrodite","entomogame, autogame","gousse","épizoochore","blanc, rose",NA,"thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,6,4,3,3,2,3,0,4,1
"Trifolium aureum","Trifolium campestre","cosmopolite","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune",NA,"thérophytaie","annuelles des tonsures basophiles, européennes",8,6,3,4,4,6,3,0,3,2
"Trifolium aureum","Trifolium campestre","cosmopolite","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune",NA,"thérophytaie","annuelles des tonsures basophiles, européennes",8,6,3,4,4,6,3,0,3,2
"Trifolium dubium","Trifolium dubium","cosmopolite","racème capituliforme","hermaphrodite","entomogame, autogame","gousse","épizoochore","jaune","5-9","thérophytaie","annuelles mésohydriques des trouées des prairies (mosaïques contigües)",6,5,5,5,5,6,5,0,3,3
"Trifolium fragiferum","Trifolium fragiferum","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","6-9","hémicryptophytaie","prairies hygrophiles, européennes, thermophiles",7,7,3,8,7,7,7,3,3,8
"Trifolium glomeratum","Trifolium glomeratum","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","5-7","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes",8,7,3,4,3,3,3,0,4,1
"Trifolium hirtum","Trifolium hirtum","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","5-7","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,8,3,5,4,4,4,0,3,1
"Trifolium hybridum","Trifolium hybridum","européen méridional","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc, rose",NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",8,5,6,7,7,7,6,0,3,8
"Trifolium incarnatum","Trifolium incarnatum","méditerranéen","racème capituliforme","hermaphrodite","entomogame, autogame","gousse","épizoochore","rose",NA,"thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,8,4,4,5,4,7,0,3,3
"Trifolium lappaceum","Trifolium lappaceum","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc","5-7","thérophytaie","annuelles hygrophiles des trouées des prairies (mosaïques contigües)",8,8,3,7,7,6,5,0,2,8
"Trifolium pratense","Trifolium pratense","eurasiatique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose",NA,"hémicryptophytaie","prairies européennes mésotrophiles à eutrophiles",7,5,5,5,5,5,6,0,3,3
"Trifolium repens","Trifolium repens","eurasiatique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc",NA,"hémicryptophytaie","prairies mésohydriques européennes, pâturées, planitaires à montagnardes",7,5,5,5,5,5,6,1,3,3
"Trifolium clusii","Trifolium resupinatum","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","5-6","thérophytaie","annuelles hygrophiles des trouées des prairies (mosaïques contigües)",8,7,3,7,7,6,7,1,2,3
"Trifolium rubens","Trifolium rubens","européen méridional","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","6-8","hémicryptophytaie","ourlets externes basophiles médio-européens, mésoxérophiles, orientaux",7,6,4,5,4,8,3,0,3,2
"Trifolium scabrum","Trifolium scabrum","méditerranéen(eury)","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc",NA,"thérophytaie","annuelles des tonsures basophiles, européennes",8,7,4,4,3,9,2,0,3,2
"Trifolium striatum","Trifolium striatum","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","5-7","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, oligotrophiles",8,7,3,4,3,2,1,1,4,1
"Trifolium subterraneum","Trifolium subterraneum","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame, autogame","gousse","épizoochore","blanc",NA,"thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,7,4,4,3,4,3,0,4,1
"Trifolium suffocatum","Trifolium suffocatum","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc","4-6","thérophytaie","annuelles eutrophiles des tonsures surpiétinées, thermophiles, mésohydriques, sabulicoles",8,7,3,4,4,5,6,0,3,3
"Trifolium tomentosum","Trifolium tomentosum","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","4-6","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,8,3,3,3,4,3,0,3,1
"Trifolium vesiculosum","Trifolium vesiculosum","européen méridional","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose",NA,"thérophytaie","annuelles des tonsures subnitrophiles maritimes, thermophiles, d'optimum catalano-provençales, arénicoles",9,7,4,5,5,8,6,5,4,1
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus altissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella esculenta","Trigonella corniculata","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","5-7","thérophytaie","friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques",8,8,3,3,3,7,7,0,3,2
"Trigonella foenum-graecum","Trigonella foenum-graecum","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc","5-7","thérophytaie","annuelles commensales des cultures sarclées basophiles, méditerranéennes",8,8,3,3,3,8,6,0,3,2
"Trigonella gladiata","Trigonella gladiata","méditerranéen(eury)","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc","5-6","thérophytaie","annuelles des tonsures basophiles, européennes",8,7,4,4,3,8,2,0,3,2
"Melilotus officinalis","Melilotus alba","eurasiatique","racème simple","hermaphrodite","entomogame","gousse","épizoochore","blanc","6-9","hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",9,5,5,4,4,6,5,0,4,1
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum inodorum","Matricaria perforata","cosmopolite","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","blanc, jaune","5-9","thérophytaie","annuelles commensales des cultures",8,6,5,5,5,6,6,0,3,3
"Trisetum flavescens","Festuca flavescens","orophyte alpien","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-8","hémicryptophytaie","grpts vivaces des éboulis basophiles, alpiens, subalpins-alpins, héliophiles",7,3,7,6,5,6,4,0,6,1
"Triticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum","Triticum aestivum","introduit (Asie occ.)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-8","thérophytaie","annuelles commensales des cultures",9,6,8,3,4,8,7,0,3,2
"Triticum turgidum subsp. durum","Triticum durum","introduit (Asie occ.)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-8","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",9,6,5,4,4,8,7,0,3,2
"Tulipa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa agenensis","Tulipa agenensis","méditerranéen (provençal)","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","rose","3-5","géophytaie",NA,7,8,3,3,4,7,6,0,3,3
"Tulipa aximensis","Tulipa aximensis *","orophyte alpien","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","rose",NA,"géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,3,4,3,4,7,6,0,3,3
"Tulipa billietiana","Tulipa billietiana *","orophyte alpien","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","jaune",NA,"géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,3,4,3,4,7,6,0,3,3
"Tulipa clusiana","Tulipa clusiana","eurasiatique","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","3-5","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,5,5,3,4,7,6,0,3,3
"Tulipa didieri","Tulipa didieri *","orophyte alpien","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","rose","5","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,3,4,3,4,7,6,0,3,3
"Tulipa gesneriana","Tulipa gesneriana *","introduit (Asie occ.)","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore",NA,NA,"géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,5,5,3,4,7,6,0,3,3
"Tulipa lortetii","Tulipa lortetii *","méditerranéen (provençal)","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore",NA,NA,"géophytaie",NA,7,8,3,3,4,7,6,0,3,3
"Tulipa mauriana","Tulipa mauriana *","orophyte alpien","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","rose",NA,"géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,3,4,3,4,7,6,0,3,3
"Tulipa montisandrei","Tulipa gesneriana *","introduit (Asie occ.)","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore",NA,NA,"géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,5,5,3,4,7,6,0,3,3
"Tulipa planifolia","Tulipa planifolia *","orophyte alpien","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","rose",NA,"géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,3,3,3,4,7,6,0,3,3
"Tulipa raddii","Tulipa agenensis","méditerranéen (provençal)","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","rose","3-5","géophytaie",NA,7,8,3,3,4,7,6,0,3,3
"Tulipa sylvestris subsp. sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turgenia latifolia","Turgenia latifolia","eurasiatique","ombelle d'ombellules","hermaphrodite","entomogame","akène","épizoochore","rose","5-8","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,6,5,4,4,9,6,0,3,2
"Tussilago farfara","Tussilago farfara","eurasiatique","capitule simple","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","3-4","hémicryptophytaie","friches vivaces pionnières mésohygrophiles, des substrats argileux",7,5,5,5,6,8,7,0,1,3
"Tyrimnus leucographus","Tyrimnus leucographus","méditerranéen","capitule simple","hermaphrodite","entomogame","akène","anémochore","rose","5-7","hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",8,9,3,3,4,7,7,0,5,1
"Tyrimnus leucographus","Tyrimnus leucographus","méditerranéen","capitule simple","hermaphrodite","entomogame","akène","anémochore","rose","5-7","hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",8,9,3,3,4,7,7,0,5,1
"Ulmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus x hollandica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Umbilicus rupestris","Umbilicus rupestris","méditerranéen-atlantique","racème simple","hermaphrodite","entomogame, autogame","follicule","barochore","blanc","5-7","hémicryptophytaie","chasmophytes de parois européennes, acidophiles, planitiaires-montagnardes",6,7,3,6,5,4,6,1,9,1
"Urospermum dalechampii","Urospermum dalechampii","méditerranéen","capitule simple","hermaphrodite","entomogame","akène","anémochore","jaune","5-6","hémicryptophytaie","friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles",9,8,4,4,4,7,5,0,3,2
"Urospermum picroides","Urospermum picroides","méditerranéen(eury)","capitule simple","hermaphrodite","entomogame","akène","anémochore","jaune","5-6","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,7,4,3,3,8,6,0,3,3
"Urtica dioica","Urtica dioica","cosmopolite","glomérules","dioïque","anémogame","akène","épizoochore","vert",NA,"hémicryptophytaie","friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles",5,5,5,5,5,6,9,0,3,3
