"accepted_taxa","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot"
"Spergularia","Spergularia media",NA,NA,5.58090379033333,NA,NA,NA,0.45984075425,380.062557833333,NA,NA,NA,NA
"Spergularia media","Spergularia media",NA,NA,5.58090379033333,NA,NA,NA,0.45984075425,380.062557833333,NA,NA,NA,NA
"Spergularia rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus","Sporobolus indicus",24.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus","Sporobolus indicus",24.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys","Stachys palustris_Stachys recta_Stachys sylvatica",75,134.0813751,10.7295,0.164866667,0.356585366,22,0.5039632435,NA,NA,NA,NA,NA
"Stachys annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys germanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys palustris","Stachys palustris",75,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
"Stachys recta","Stachys recta",NA,134.0813751,NA,0.164866667,0.356585366,NA,0.820426487,NA,NA,NA,NA,NA
"Stachys sylvatica","Stachys sylvatica",NA,NA,10.7295,NA,NA,22,0.1875,NA,NA,NA,NA,NA
"Stellaria","Myosoton aquaticum_Stellaria graminea_Stellaria media",0,217.005822225,21.1,0.156491666833333,0.2721978625,13,0.394160675838888,NA,NA,NA,0.0945,NA
"Stellaria aquatica","Myosoton aquaticum",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Stellaria graminea","Stellaria graminea",0,251.0337458,NA,0.135266667,0.337078652,13,0.461407165833333,NA,NA,NA,NA,NA
"Stellaria media","Stellaria media",NA,182.97789865,21.1,0.177716666666667,0.207317073,NA,0.326914185844444,NA,NA,NA,0.0945,NA
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata","Stipa capillata",62.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Stipellula capensis","Stipa humilis",NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA
"Succisa pratensis","Succisa pratensis",100,132.448522541429,NA,0.251042857142857,0.164971104285714,2.3,0.2525,NA,NA,NA,NA,NA
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum","Aster lanceolatus",NA,68,NA,0.36,0.15,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum lanceolatum","Aster lanceolatus",NA,68,NA,0.36,0.15,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum officinale",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taeniatherum caput-medusae","Taeniatherum caput-medusae",NA,NA,NA,NA,NA,NA,0.403333333333333,NA,NA,NA,NA,NA
"Tagetes minuta","Tagetes minuta",71,44.84,10.3,NA,0.081,NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum","Tanacetum corymbosum",94,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Tanacetum vulgare","Tanacetum vulgare",57.2,132.225987,NA,0.1563,0.288,13,0.697986577,NA,NA,NA,0.18,NA
"Taraxacum","Taraxacum campylodes_Taraxacum erythrospermum_Taraxacum officinale",59.2666666666667,181.142214854612,20.7474467719091,0.293110555555555,0.224686511125,NA,0.54738802810303,420.655039738384,0.6,31.3926025475,0.0981958735,2.80067607245
"Taraxacum campylodes","Taraxacum campylodes",NA,213.1,30.14,0.292,NA,NA,NA,411,NA,13.63636364,0.1029,NA
"Taraxacum erythrospermum","Taraxacum erythrospermum",53.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum officinale","Taraxacum officinale",65.2,149.184429709224,11.3548935438182,0.294221111111111,0.224686511125,NA,0.54738802810303,430.310079476768,0.6,49.148841455,0.093491747,2.80067607245
"Teesdalia nudicaulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teloxys aristata","Dysphania aristata",NA,53.395,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium","Teucrium chamaedrys_Teucrium polium",62.5,149.5449877,19.69,0.264622222333333,0.187321285,26.5,0.738339022,435.9,NA,22.17469512,0.2281,NA
"Teucrium botrys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium chamaedrys","Teucrium chamaedrys",90,149.5449877,19.69,0.264622222333333,0.187321285,26.5,0.738339022,435.9,NA,22.17469512,0.2281,NA
"Teucrium polium","Teucrium polium",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium scorodonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum lucidum","Thalictrum lucidum",74,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Thalictrum minus","Thalictrum minus",52,47.925,NA,NA,NA,0.5,NA,NA,0.42,NA,NA,NA
"Thesium dollineri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium humile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi alliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi arvense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymbra capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus","Thymus pulegioides_Thymus vulgaris",NA,NA,7.81121,NA,NA,NA,0.416666667,NA,NA,NA,NA,NA
"Thymus pulegioides","Thymus pulegioides",NA,NA,7.81121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris","Thymus vulgaris",NA,NA,NA,NA,NA,NA,0.416666667,NA,NA,NA,NA,NA
"Thysselinum palustre","Peucedanum palustre",NA,208.134745688,NA,0.212116666666667,0.15003086736,NA,NA,NA,NA,NA,NA,NA
"Tilia","Tilia x",NA,NA,NA,NA,NA,NA,0.125578448,NA,NA,NA,NA,NA
"Tilia platyphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolpis umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium","Tordylium maximum",NA,267.86,15.615,0.260863792,0.093,NA,NA,427.7,NA,27.382021755,0.215,NA
"Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum",NA,267.86,15.615,0.260863792,0.093,NA,NA,427.7,NA,27.382021755,0.215,NA
"Torilis","Torilis scabra",NA,NA,NA,NA,NA,NA,0.356666666666667,NA,NA,NA,0.0605,NA
"Torilis arvensis","Torilis scabra",NA,NA,NA,NA,NA,NA,0.356666666666667,NA,NA,NA,0.0605,NA
"Torilis arvensis subsp. arvensis","Torilis scabra",NA,NA,NA,NA,NA,NA,0.356666666666667,NA,NA,NA,0.0605,NA
"Torilis japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis leptophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis nodosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis nodosa subsp. nodosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon","Tragopogon dubius_Tragopogon orientalis_Tragopogon pratensis",90,109.527929793333,20.30344663,0.323868055583334,0.222925534583333,NA,0.548193169,447.323052,NA,23.6450574275,NA,1.2579414691
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius",NA,68.7381408833333,NA,0.359875,0.275026170333333,NA,0.490096132666667,NA,NA,NA,NA,NA
"Tragopogon porrifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis",NA,150.317718703333,20.30344663,0.287861111166667,0.170824898833333,NA,0.606290205333333,447.323052,NA,23.6450574275,NA,1.2579414691
"Tragopogon pratensis subsp. minor","Tragopogon orientalis_Tragopogon pratensis",90,150.317718703333,20.30344663,0.287861111166667,0.170824898833333,NA,0.606290205333333,447.323052,NA,23.6450574275,NA,1.2579414691
"Tragopogon pratensis subsp. orientalis","Tragopogon orientalis",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis subsp. pratensis","Tragopogon orientalis_Tragopogon pratensis",90,150.317718703333,20.30344663,0.287861111166667,0.170824898833333,NA,0.606290205333333,447.323052,NA,23.6450574275,NA,1.2579414691
"Tragus racemosus","Tragus racemosus",60,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA
"Tribulus terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium","Trifolium alpestre_Trifolium angustifolium_Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium dubium_Trifolium fragiferum_Trifolium hirtum_Trifolium hybridum_Trifolium incarnatum_Trifolium medium_Trifolium michelianum_Trifolium montanum_Trifolium pratense_Trifolium repens_Trifolium resupinatum_Trifolium squamosum_Trifolium subterraneum",51.6458701859407,194.036522728715,26.6124467866595,0.250267223377729,0.199934978974998,21.7,0.305765582957333,409.831272552351,0.394166666666667,15.497464308919,0.1601419871,1.50086457910417
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alpestre","Trifolium alpestre",40.6666666666667,103.2652876,NA,0.1563,0.533333333,NA,0.727272727,NA,NA,NA,NA,NA
"Trifolium angustifolium","Trifolium angustifolium",31.4,127.94,24.1466666666667,0.31510046775,0.067,NA,0.443,386.6,NA,16.67337884,0.204,NA
"Trifolium arvense","Trifolium arvense",NA,NA,NA,NA,NA,NA,0.158249158,NA,NA,NA,NA,NA
"Trifolium aureum","Trifolium aureum",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium campestre","Trifolium campestre",17.9,317.666743216667,29.801005385,0.220541380428571,0.150173529333333,NA,0.235973605285714,404.54061655,NA,13.62382501,NA,0.993236662375
"Trifolium cherleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium",NA,254.874754733333,27.567717352,0.23118741625,0.109,NA,0.192413017518519,420.59057646,0.3445,15.366813016,0.172,1.09001406235
"Trifolium fragiferum","Trifolium fragiferum",26,140.410652593333,28.309783572,0.40175,0.106866666666667,16.9,0.159730238666667,434.32130144,NA,15.33768935,NA,0.9807451054
"Trifolium glomeratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hirtum","Trifolium hirtum",NA,271.19236565,NA,0.288356067,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hybridum","Trifolium hybridum",60,212.99728492,28.68342102,0.27875,0.087,NA,0.1793125954,405.46734058,NA,15.0149127586,NA,2.45430753315
"Trifolium hybridum var. elegans","Trifolium hybridum_Trifolium michelianum",60,212.99728492,28.68342102,0.27875,0.087,NA,0.2109062977,405.46734058,NA,15.0149127586,NA,2.45430753315
"Trifolium hybridum var. hybridum","Trifolium michelianum",NA,NA,NA,NA,NA,NA,0.2425,NA,NA,NA,NA,NA
"Trifolium incarnatum","Trifolium incarnatum",NA,263.07977725,NA,0.275261944,NA,NA,0.17,NA,NA,NA,NA,NA
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum",NA,263.07977725,NA,0.275261944,NA,NA,0.17,NA,NA,NA,NA,NA
"Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium medium","Trifolium medium",68.8333333333333,70.30598736,NA,0.189866667,0.511827957,NA,0.779050737,NA,NA,NA,NA,NA
"Trifolium micranthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium montanum","Trifolium montanum",48,238.0656783215,NA,0.246975,0.1136461052,NA,NA,NA,NA,NA,NA,NA
"Trifolium nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pallidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pratense","Trifolium pratense",65.1416666666667,184.517582294933,23.00522825375,0.256183380714286,0.162697239714286,NA,0.235814681622222,402.488777016667,NA,17.8917121958333,0.16,1.87394164515
"Trifolium repens","Trifolium repens",62.7454545454545,192.80450870554,24.7733052572,0.263218929423077,0.123144012538462,26.5,0.220098395126812,414.810295819792,0.335,14.573918992,0.0930099355,1.6129424662
"Trifolium resupinatum","Trifolium resupinatum",80,NA,NA,0.142,0.212,NA,NA,NA,NA,NA,NA,NA
"Trifolium rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium scabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium scabrum subsp. scabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium squamosum","Trifolium squamosum",NA,NA,NA,0.172,0.269,NA,NA,NA,NA,NA,NA,NA
"Trifolium squarrosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium stellatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium striatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium subterraneum","Trifolium subterraneum",24.0633210191667,145.354172827986,NA,0.3165170981,0.153465883222222,NA,0.231537422825397,NA,0.503,NA,0.1717,NA
"Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium tomentosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum inodorum_Tripleurospermum maritimum",NA,NA,NA,NA,NA,NA,0.2114216662,NA,NA,NA,0.0935,NA
"Tripleurospermum inodorum","Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,0.2853433324,NA,NA,NA,NA,NA
"Tripleurospermum maritimum","Tripleurospermum maritimum",NA,NA,NA,NA,NA,NA,0.1375,NA,NA,NA,0.0935,NA
"Trisetaria aurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens",50,447.49737716,8.79503425536296,0.175392307692308,0.166445277633333,6.8,0.468430401857143,429.319949245714,NA,58.1589398228571,0.349091665333333,14.5399593164375
"Trisetum flavescens subsp. flavescens","Trisetum flavescens",50,447.49737716,8.79503425536296,0.175392307692308,0.166445277633333,6.8,0.468430401857143,429.319949245714,NA,58.1589398228571,0.349091665333333,14.5399593164375
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum","Triticum aestivum_Triticum durum",20,59.664,10.2555555555556,0.512,0.084,NA,0.344490079365079,392.544444444444,1,46.1204766159259,0.06205,NA
"Triticum aestivum","Triticum aestivum",0,NA,10.2555555555556,NA,NA,NA,0.263980158730159,392.544444444444,1,46.1204766159259,0.06205,NA
"Triticum aestivum subsp. spelta","Triticum aestivum",0,NA,10.2555555555556,NA,NA,NA,0.263980158730159,392.544444444444,1,46.1204766159259,0.06205,NA
"Triticum monococcum subsp. monococcum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum","Triticum durum",40,59.664,NA,0.512,0.084,NA,0.425,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum","Triticum durum",40,59.664,NA,0.512,0.084,NA,0.425,NA,NA,NA,NA,NA
"Tulipa","Tulipa gesneriana_Tulipa sylvestris",8,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana","Tulipa gesneriana",8,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Turgenia latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tussilago farfara","Tussilago farfara",57.1428571428571,NA,NA,NA,NA,29.9,NA,NA,NA,NA,NA,NA
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulex","Ulex europaeus",NA,NA,NA,NA,NA,NA,0.18419693,NA,NA,NA,NA,NA
"Ulex europaeus","Ulex europaeus",NA,NA,NA,NA,NA,NA,0.18419693,NA,NA,NA,NA,NA
"Ulmus","Ulmus glabra_Ulmus minor",12.58405172,19.93477395,NA,0.34785,0.577706024,NA,0.130200787,NA,NA,NA,0.28633487,NA
"Ulmus glabra","Ulmus glabra",NA,NA,NA,NA,NA,NA,0.132953965,NA,NA,NA,NA,NA
"Ulmus minor","Ulmus minor",12.58405172,19.93477395,NA,0.34785,0.577706024,NA,0.127447609,NA,NA,NA,0.28633487,NA
"Umbilicus rupestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum dalechampii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urtica","Urtica dioica_Urtica urens",10,374.356369938462,9.1233007145,0.132917307692308,0.22099205544,32.6,0.214079337349047,378.5,NA,NA,0.088374431,NA
"Urtica dioica","Urtica dioica",10,374.356369938462,9.1233007145,0.132917307692308,0.22099205544,32.6,0.250658674698095,378.5,NA,NA,0.088374431,NA
"Urtica urens","Urtica urens",NA,NA,NA,NA,NA,NA,0.1775,NA,NA,NA,NA,NA
"Valeriana","Valeriana officinalis",60,55.26126984,NA,0.399889118,0.422562712125,11.2,0.649122807,NA,NA,22.809587115,NA,NA
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis",60,55.26126984,NA,0.399889118,0.422562712125,11.2,0.649122807,NA,NA,22.809587115,NA,NA
"Valerianella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella coronata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella dentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella discoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella echinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella eriocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella locusta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella microcarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella multidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum","Verbascum nigrum_Verbascum phoeniceum_Verbascum thapsus",59.2777777777778,48.3299831533333,10.57730317,0.33,0.19,NA,NA,441.6661072,NA,41.75602231,NA,NA
"Verbascum blattaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum boerhavii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum chaixii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum densiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum lychnitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum nigrum","Verbascum nigrum",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum phlomoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum phoeniceum","Verbascum phoeniceum",52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum pulverulentum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum sinuatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum speciosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum thapsus","Verbascum thapsus",65.3333333333333,48.3299831533333,10.57730317,0.33,0.19,NA,NA,441.6661072,NA,41.75602231,NA,NA
"Verbena officinalis","Verbena officinalis",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbena supina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica","Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica filiformis_Veronica officinalis_Veronica persica_Veronica prostrata_Veronica serpyllifolia_Veronica spicata_Veronica verna",30,483.48852495,11.5489396138462,0.159289790833333,0.162274921468333,13,0.39734968105841,413.137391935849,NA,36.64281191625,0.221779076354166,3.4764509326
"Veronica acinifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica agrestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica anagallis-aquatica","Veronica anagallis-aquatica",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica arvensis","Veronica arvensis",NA,NA,NA,NA,NA,NA,0.281239120822222,NA,NA,NA,NA,NA
"Veronica chamaedrys","Veronica chamaedrys",38,349.9700698,10.0028792276923,0.149373333333333,0.114461320873333,13,0.516903629803161,395.674783871698,NA,40.3879538575,0.188658152708333,3.4764509326
"Veronica cymbalaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica filiformis","Veronica filiformis",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Veronica hederifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica officinalis","Veronica officinalis",58,254.1672009,NA,0.152333333,0.225471698,13,0.348965295666667,NA,NA,NA,NA,NA
"Veronica opaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica persica","Veronica persica",NA,496.275,13.095,0.243952497,0.08,NA,NA,430.6,NA,32.897669975,0.2549,NA
"Veronica polita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica prostrata","Veronica prostrata",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Veronica serpyllifolia","Veronica serpyllifolia",28,833.5418291,NA,0.0915,0.229166667,13,0.35483871,NA,NA,NA,NA,NA
"Veronica spicata","Veronica spicata",56,NA,NA,NA,NA,13,0.484801649,NA,NA,NA,NA,NA
"Veronica triloba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica triphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica verna","Veronica verna",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viburnum","Viburnum lantana",66,12.1,8.9,NA,0.36,NA,0.349281609375,435,NA,NA,0.27,NA
"Viburnum lantana","Viburnum lantana",66,12.1,8.9,NA,0.36,NA,0.349281609375,435,NA,NA,0.27,NA
"Vicia","Lens culinaris_Vicia cracca_Vicia faba_Vicia narbonensis_Vicia pisiformis_Vicia sativa_Vicia sepium_Vicia tenuifolia_Vicia villosa",52.1171428571429,40.5557297228571,18.9084766455,0.671948607238095,0.171936080619048,20.45,0.379658658011111,400.695678916667,NA,15.7969366125,0.0766333333333334,0.6682949334
"Vicia angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia benghalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia bithynica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia cracca","Vicia cracca",49.1857142857143,41.43187551,26.547854082,0.463024976428571,0.195683333333333,22,0.4554320415,419.08703675,NA,15.7969366125,NA,0.6682949334
