"accepted_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum americanum","Solanum americanum","Herb","","",2,0.45,"C3",0.000858666666666667,1,0.00023,0.0024,12,4.5,1,3,NA,"Zoochorous",3.5,"","Biotic","Insect","Insect",NA,NA,"",0.9,"",0.3,NA,"",NA,NA,NA
"Solanum chenopodioides","Solanum chenopodioides","Herb","","Herb",1.5,0.3,"C3",0.0003075,NA,3e-04,0.00031,9.8,5,1,2,NA,"Zoochorous",3.5,"Endozoochorous","Biotic","Insect","",NA,NA,"Violet",NA,"",NA,NA,"",1,0.8,NA
"Solanum dulcamara","Solanum dulcamara","Shrub","Perennial","",4,0.3,"C3",0.0200806035,1.6125,0.0012959,0.3,15,4,1.5,3,5.25,"Zoochorous",2.75,"Endozoochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,19.03258,"",NA,NA,346.43
"Solanum lycopersicum","Solanum lycopersicum","Herb","","Forb",3,0.3,"C3",0.0026514285,1.5125,0.00158,0.0033,35,30,5,2,6,"Zoochorous",NA,"","Biotic","Insect","Insect",NA,NA,"Red",15,"Yellow",10,NA,"Cyme",NA,NA,NA
"Solanum nigrum","Solanum nigrum","Herb","Annual","",1.5,0.05,"C3",0.0007880626,0.53125,0.00023,0.00122,14,7,1.5,1,6.25,"Zoochorous",3.5,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,12.725,"",NA,NA,252.25
"Solanum nitidibaccatum","Solanum nitidibaccatum","Herb","Annual","Herb",0.5,NA,"",NA,NA,NA,NA,5,3,1,4,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Solanum tuberosum","Solanum tuberosum","Herb","Perennial","",1,0.3,"C3",7e-04,0.716666666666667,7e-04,7e-04,30,15,1,1,NA,"",2.1,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,131.28,"",NA,NA,237.35
"Solanum villosum","Solanum villosum","Herb","Annual","",1.2,0.1,"C3",0.000735,0.275,0.00068,0.00079,9,3,NA,NA,NA,"Zoochorous",5,"Endozoochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,4.475,"",NA,NA,175.4
"Solidago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago canadensis","Solidago canadensis","Herb","Perennial","Forb",2.5,0.5,"C3",0.00013512225,1.2375,6e-05,0.000271,15,2.2,0.4,2,NA,"Anemochorous",2,"","Biotic","Insect","",NA,NA,"",NA,"",NA,9.29,"",NA,NA,258.67
"Solidago gigantea","Solidago gigantea","Herb","Perennial","Forb",2.5,0.5,"C3",0.00028783325,1.9375,6e-05,0.00047,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,15.17,"",NA,NA,202.5
"Solidago virgaurea","Solidago virgaurea","Herb","Perennial","Herb",1,0.03,"C3",0.000545,0.5,0.00036,0.00069,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,23.025,"",NA,NA,216.85
"Sonchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus arvensis","Sonchus arvensis","Herb","Perennial","",1.5,0.06,"C3",0.00067225,0.8625,0.00035,0.00067,25,7,7,NA,NA,"Anemochorous",7,"","Biotic","Insect","",NA,NA,"",NA,"",NA,121.92,"",NA,NA,217
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis","Herb","Perennial","",1.5,0.06,"C3",0.00067225,0.8625,0.00035,0.00067,25,7,7,NA,NA,"Anemochorous",7,"","Biotic","Insect","",NA,NA,"",NA,"",NA,121.92,"",NA,NA,217
"Sonchus asper","Sonchus asper","Herb","Annual","",2,0.07,"C3",0.000278625,0.458333333333333,0.00017,0.000414,25,8,2,4,NA,"Anemochorous",4.5,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,54.17333,"",2.5,2,249.74
"Sonchus oleraceus","Sonchus oleraceus","Herb","Annual","",3.048037064,0.1,"C3",0.000328238,0.975,0.000119,0.00055,35,15,1,4,NA,"Anemochorous",7,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,106.115,"",NA,NA,405.27
"Sonchus tenerrimus","Sonchus tenerrimus","Herb","Annual","",1,0.1,"C3",3e-04,NA,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,NA,"",NA,NA,NA
"Sorbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus aucuparia","Sorbus aucuparia","Tree","Perennial","Tree",15,1,"C3",0.0297848834,11,0.00066,0.188,6.7,1.8,1.4,3,4,"Zoochorous",1.4,"Endozoochorous","Biotic","Insect","Insect",NA,NA,"",0.8,"",0.6,6.3705,"",NA,NA,144.48
"Sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor","Sorghum bicolor","Herb","Annual","Graminoid",5,0.1,"C4",0.0120415556666667,2.86666666666667,0.003,0.0204,60,10,5,30,NA,"Unspecialized",5,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"Panicle",NA,NA,228.1
"Sorghum halepense","Sorghum halepense","Herb","Perennial","",4,0.3,"C4",0.0036195,1.55,0.00217,0.00562,90,3.5,1,0.1,NA,"Unspecialized",1.5,"","Abiotic","Wind","Wind",0.35,0.1,"",0.35,"",NA,NA,"Panicle",NA,NA,NA
"Spergula arvensis","Spergula arvensis","Herb","Annual","",1.2,0.05,"C3",0.0004079285,0.215,3e-05,0.00054,4,0.07,0.05,0.7,2.75,"",0.1,"","Biotic","Insect","",NA,NA,"",0.6,"White",0.5,0.115,"",NA,NA,188.82
"Spergula morisonii","Spergula morisonii","Herb","Annual","Forb",0.3,0.05,"C3",0.000161,0.1,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.0471,"",NA,NA,116.8
"Spergula pentandra","Spergula pentandra","Herb","Annual","Forb",0.4,0.05,"C3",0.000139,0.075,0.00014,0.00014,4,0.2,NA,0.5,NA,"",NA,"","Biotic","Insect","",NA,NA,"",0.45,"White",0.25,NA,"",NA,NA,NA
"Spergularia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia media","Spergularia media","Herb","Perennial","",1,0.05,"C3",0.0001110625,0.19,7.9e-05,0.00014,3.5,0.25,0.03,1,1.5,"",NA,"","Biotic","Insect","Fly",NA,NA,"",0.6,"",0.4,0.20875,"",NA,NA,293.9
"Spergularia rubra","Spergularia rubra","Herb","","Forb",0.3,0.04,"C3",3.24e-05,0.144,0,0.000133,2,0.1,0.05,0.5,1.25,"",0.1,"","Biotic","Insect","Fly",NA,NA,"",NA,"",NA,0.14,"",NA,NA,167.93
"Spergularia segetalis","Spergula segetalis","Herb","Annual","Herb",0.1,0.02,"C3",NA,0.05,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus","Sporobolus indicus","Herb","Perennial","",1,0.3,"C4",0.0001375,0.8,1e-04,0.000215,30,0.5,0.1,10,NA,"",NA,"","Abiotic","Wind","Wind",0.3,0.1,"",0.2,"",0.14,NA,"Panicle",NA,NA,NA
"Stachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys annua","Stachys annua","Herb","Annual","Forb",0.4,0.07,"C3",0.001026,0.175,0.001075,0.001075,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Stachys arvensis","Stachys arvensis","Herb","Annual","",0.6,0.06,"C3",0.000720666666666667,0.159,0.00065,8e-04,5,3.2,0.6,1,NA,"Unspecialized",1.6,"","Biotic","Insect","Bee",NA,NA,"",0.8,"",0.6,2.175,"",NA,NA,298
"Stachys palustris","Stachys palustris","Herb","Perennial","Forb",1.2,0.2,"C3",0.00103033333333333,0.684,0.000775,0.00151,7,2,2,NA,NA,"",2,"","Biotic","Insect","",NA,NA,"",NA,"",NA,9.3772,"",NA,NA,359.99
"Stachys recta","Stachys recta","Herb","Perennial","Forb",1,0.2,"C3",0.001505111,0.325,0.001022,0.00163,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,7.405,"",NA,NA,285.35
"Stachys sylvatica","Stachys sylvatica","Herb","Perennial","Forb",1.2,0.3,"C3",0.0011995,0.646,0.001,0.001,14.5,NA,NA,NA,NA,"",4.5,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,21.395,"",NA,NA,418.02
"Stellaria aquatica","Stellaria aquatica","Herb","Perennial","Forb",1.2,0.2,"C3",0.000184666666666667,0.4,0.00015,2e-04,5.5,3,1,2.5,4,"Anemochorous",2,"","Biotic","Insect","",NA,NA,"",NA,"",NA,10.48,"",NA,NA,605.73
"Stellaria graminea","Stellaria graminea","Herb","Perennial","",0.9,0.1,"C3",0.00029875,0.352666666666667,0.00027,0.000273,4,0.4,0.15,0.5,2.25,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,0.76333,"",NA,NA,289.5
"Stellaria media","Stellaria media","Herb","Annual","",0.8,0.01,"C3",0.0025233555,0.202666666666667,0,6e-04,3,1.5,0.2,0.5,2,"",1,"","Biotic","Insect","",NA,NA,"",0.6,"White",0.3,4.88,"",NA,NA,536.81
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata","Stipa capillata","Herb","Perennial","Graminoid",1,0.3,"C3",0.008049,0.525,0.00995,0.0103,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Abiotic","Wind","",NA,NA,"",NA,"",NA,4.26,"",NA,NA,75.6
"Stipellula capensis","Stipellula capensis","Herb","Annual","",1,0.1,"",0.001076667,NA,0.00092,0.00131,15,NA,NA,5,NA,"",NA,"","","","",0.15,0.05,"",0.7,"",0.5,NA,"Panicle",NA,NA,NA
"Succowia balearica","Succowia balearica","Herb","Annual","",4,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Symphyotrichum squamatum","Aster asteroides","Herb","Perennial","Herb",0.2,0.03,"C3",NA,NA,NA,NA,4,0.8,0.4,1,2.5,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Symphytum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale","Herb","Perennial","",1.5,0.3,"C3",0.0097245,0.5835,0.01112,0.01113,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,88.1625,"",NA,NA,250.23
"Taeniatherum caput-medusae","Taeniatherum caput-medusae","Herb","Annual","",0.4,0.1,"C3",0.00475433325,NA,0.00263,0.00862,10,0.05,0.02,3.5,NA,"Zoochorous",NA,"Zoochorous","","","",0.04,0.02,"",1.2,"",0.4,NA,"Spike",NA,NA,NA
"Tagetes minuta","Tagetes minuta","Herb","Annual","",3,0.1,"C3",0.001182,1.85,0.00077,0.00202,10,0.9,0.2,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Insect",NA,NA,"",0.3,"",0.1,NA,"Umbel",NA,NA,NA
"Tanacetum corymbosum","Tanacetum corymbosum","Herb","Perennial","Forb",1.5,0.25,"C3",0.0004783335,0.675,0.00038,0.00051,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,10.9388,"",NA,NA,174.2
"Tanacetum vulgare","Tanacetum vulgare","Herb","Perennial","",1.5,0.3,"C3",0.0002475,0.4675,1e-04,0.00021,20,25,7.5,NA,NA,"Hydrochorous",7.5,"","Biotic","Insect","",NA,NA,"",NA,"",NA,83.76,"",NA,NA,206.08
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum campylodes","Taraxacum campylodes","","Perennial","Forb",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Taraxacum erythrospermum","Taraxacum erythrospermum","Herb","Perennial","",0.25,0.05,"C3",0.0004015,0.15,0.00037,0.00038,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Taraxacum officinale","Taraxacum subdissimile","","","",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Teesdalia nudicaulis","Teesdalia nudicaulis","Herb","Annual","",0.2,0.03,"C3",0.0002988335,0.127,0.00028,0.00034,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,1.045,"",NA,NA,289.5
"Teloxys aristata","Teloxys aristata","Herb","Annual","Forb",0.3,0.05,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Teucrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium botrys","Teucrium botrys","Herb","Annual","Forb",0.6,0.07,"C3",0.00112775,0.183,0.00088,0.00132,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,2.25,"",NA,NA,393.4
"Teucrium chamaedrys","Teucrium chamaedrys","Shrub","Perennial","Subshrub",0.45,0.08,"C3",0.00116566666666667,0.14,0.00111,0.0014,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,1.34,"",NA,NA,163.1
"Teucrium polium","Teucrium polium","Shrub","Perennial","Subshrub",0.4,0.05,"",0.00170053575,NA,0.00067,0.00249,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Teucrium scorodonia","Teucrium scorodonia","Herb","Perennial","",0.7,0.3,"C3",0.000816481333333333,0.258,4e-04,0.000924,15,NA,NA,NA,NA,"Unspecialized",3,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,9.39,"",NA,NA,177.82
"Thalictrum lucidum","Thalictrum lucidum","","Perennial","Herb",1.5,0.5,"C3",0.0005835,0.675,4e-04,4e-04,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Thalictrum minus","Thalictrum minus","Herb","Perennial","Forb",1.5,0.1,"C3",0.001511125,0.475,0.00032,0.00241,1.5,1.3,0.4,0.7,1.1,"Anemochorous",0.85,"","","","",NA,NA,"",NA,"",NA,119.34417,"",NA,NA,167.33
"Thesium dollineri","Thesium dollineri","","Variable","",0.15,0.06,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Thesium humile","Thesium humile","Herb","Annual","",0.3,0.1,"",NA,NA,NA,NA,1.4,NA,NA,0.7,NA,"",NA,"","","","",NA,NA,"",0.3,"",0.15,NA,"Raceme",NA,NA,NA
"Thlaspi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi alliaceum","Mummenhoffia alliacea","Herb","Annual","Forb",0.6,0.1,"C3",0.000667,0.347,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,5.26375,"",NA,NA,486.65
"Thlaspi arvense","Thlaspi arvense","Herb","Annual","",0.6,0.09,"C3",0.03950051775,0.365,0.00076,0.001245,5,1.5,1.5,NA,NA,"",1.5,"","Biotic","Insect","",NA,NA,"",0.4,"White",0.28,12.14333,"",NA,NA,245.65
"Thymbra capitata","Thymbra capitata","Shrub","Perennial","Subshrub",NA,NA,"",0.000797777666666667,NA,3e-04,0.0033,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Thymelaea passerina","Thymelaea passerina","Herb","Annual","Forb",0.7,0.1,"C3",0.00126,0.375,0.00058,0.00058,2,0.25,0.1,0.6,1.3,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Thymelaea sanamunda","Thymelaea sanamunda","","Perennial","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Thymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus pulegioides","Thymus pulegioides","Shrub","Perennial","",0.36,0.02,"C3",0.000151,0.182,0.00012,0.00018,0.6,0.3,0.3,NA,NA,"",0.3,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,246.75
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus","Thymus striatus","","Perennial","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Thymus vulgaris","Thymus vulgaris","Shrub","Perennial","Subshrub",0.4,0.15,"C3",0.0007378335,0.25,6e-05,0.0083,0.7,0.3,0.1,0.5,NA,"",0.2,"","Biotic","Insect","Bee",NA,NA,"",0.6,"",0.4,NA,"",NA,NA,106
"Thysselinum palustre","Peucedanum palustre","Herb","Perennial","Forb",1.5,0.5,"C3",0.0026857875,0.81,0.0005346,0.00319,NA,NA,NA,NA,NA,"Hydrochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,94.07286,"",NA,NA,185.57
"Tilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia platyphyllos","Tilia platyphyllos","Tree","Perennial","Tree",40,25,"C3",0.084475,30,0.0081,0.17,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,60.3425,"",NA,NA,269.92
"Tolpis umbellata","Tolpis umbellata","Herb","Annual","Herb",0.6,0.07,"",1e-04,NA,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,NA,"",1.6,1.1,NA
"Tordylium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium apulum","Tordylium apulum","Herb","Annual","Forb",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Tordylium maximum","Tordylium maximum","Herb","Annual","Herb",1,0.3,"C3",0.0033845,0.718,0.00278,0.00499,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,87.7825,"",NA,NA,248.2
"Torilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis arvensis","Torilis arvensis","Herb","Annual","",1,0.3,"C3",0.0016576,0.475,0.00031,0.00242,3,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",0.2,"White",0.08,9.845,"Umbel",NA,NA,280.8
"Torilis japonica","Torilis japonica","Herb","Annual","Forb",2,0.2,"C3",0.0017143,0.647333333333333,0.00117,0.00198,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Fly",NA,NA,"",NA,"",NA,39.36667,"",NA,NA,280.67
"Torilis leptophylla","Torilis leptophylla","Herb","Annual","Forb",0.5,0.1,"C3",0.001524625,NA,9e-04,0.00335,0.3,0.1,0.05,0.1,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"Umbel",NA,NA,NA
"Torilis nodosa","Torilis nodosa","Herb","Annual","",0.6,0.05,"C3",0.00223633333333333,0.321,0.00148,0.004,7,0.2,0.1,4,NA,"Zoochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",0.05,"White",NA,0.655,"Umbel",NA,NA,141.3
"Tragopogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon crocifolius","Tragopogon crocifolius","","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Tragopogon dubius","Tragopogon dubius","Herb","Biennial","",1,0.2,"C3",0.0126227085,0.611666666666667,0.004,0.043,50,1,1,NA,NA,"Anemochorous",1,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,3.215,"",NA,NA,270.3
"Tragopogon porrifolius","Tragopogon porrifolius","Herb","","",1.3,0.3,"C3",0.0132522,0.873333333333333,0.005095,0.043,30,2,1,8,NA,"Anemochorous",1,"","Biotic","Insect","Insect",NA,NA,"",NA,"Violet",NA,13.9857,"",NA,NA,304.3
"Tragopogon pratensis","Tragopogon pratensis","Herb","","Herb",1.2,0.2,"C3",0.00751691666666667,0.383333333333333,0.001,0.00667,15,0.5,0.5,NA,NA,"",0.5,"","Biotic","Insect","",NA,NA,"",NA,"",NA,16.195,"",NA,NA,259.966666666667
"Tragopogon pratensis subsp. minor","Tragopogon lamottei_Tragopogon orientalis_Tragopogon pratensis","Herb","Biennial","Forb_Herb",1.1,0.16,"C3",0.00751691666666667,0.383333333333333,0.001,0.00667,15,0.5,0.5,NA,NA,"Anemochorous",0.5,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,16.195,"",NA,NA,259.966666666667
"Tragopogon pratensis subsp. orientalis","Tragopogon lamottei_Tragopogon orientalis","Herb","Biennial","Forb_Herb",1,0.12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Tragus racemosus","Tragus racemosus","Herb","Annual","",0.4,0.1,"C4",0.000821777666666667,0.165,0.000252,0.000429,5,0.2,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",0.1,0.04,"",0.35,"",NA,NA,"Spike",NA,NA,NA
"Tribulus terrestris","Tribulus terrestris","Herb","Annual","",0.6,0,"C4",0.021744286,0.6,0.0013,0.039453,1.2,0.4,0.2,0.4,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","Bee",NA,NA,"",1.4,"Yellow",1,NA,"",NA,NA,NA
"Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alexandrinum","Trifolium alexandrinum","Herb","Annual","Forb",0.7,0.2,"C3",0.00247233333333333,0.46,0.00125,0.0034,5,1.5,0.6,1.5,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Trifolium alpestre","Trifolium alpestre","Herb","Perennial","Herb",0.5,0.15,"C3",0.001955,0.225,0.00125,0.00125,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,7.05875,"",NA,NA,113.2
"Trifolium angustifolium","Trifolium angustifolium","Herb","Annual","",0.7,0.1,"C3",0.00168542866666667,0.11,0.00067,0.00368,7.5,0.7,0.2,3,NA,"Zoochorous",NA,"","Biotic","Insect","",0.13,0.025,"",1.2,"Pink",1,NA,"",NA,NA,186.5
"Trifolium arvense","Trifolium arvense","Herb","Annual","",0.5,0.05,"C3",0.000390631666666667,0.1485,0.00027,0.001322,2.7,0.7,0.2,1,NA,"Zoochorous",NA,"","Biotic","Insect","",0.032,0.006,"",NA,"",NA,2.33,"",NA,NA,182.06
"Trifolium campestre","Trifolium campestre","Herb","Annual","",0.4,0.03,"C3",0.000329265,0.288,2e-04,5e-04,2,1.2,0.4,0.8,NA,"",NA,"","Biotic","Insect","",NA,NA,"",0.7,"",0.5,1.80667,"",NA,NA,270.83
