"accepted_taxa","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g-1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Silene gallica","Silene colorata","herb","herb",0.6,0.15,NA,"annual",0.0003805,0.00031,0.00031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Silene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia","Silene latifolia","herb",NA,1.3,0.3,0.4875,NA,0.000884208333333333,0.000352,0.00148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","butterfly",216.25,"C3",17.625,9,4,NA,3,0.8,1.5
"Silene conica","Silene conica","herb","forb",0.5,0.06,0.2325,"annual",0.0003365,0.00029,0.00037,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect",NA,NA,"C3",NA,4.5,NA,NA,0.4,0.4,0.4
"Silene conoidea","Silene conoidea","herb","forb",0.6,0.1,0.425,"annual",0.0011084,0.001,0.001232,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,8,5,6.5,1,0.5,NA
"Silene cretica","Silene cretica","herb","herb",0.5,0.07,0.475,"annual",0.000838,0.00056,0.001,"pink",NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous",NA,NA,NA,231.3,"C3",2.94,NA,NA,NA,NA,NA,NA
"Silene dioica","Silene dioica","herb",NA,0.9,0.3,0.5065,"perennial",0.0007495,0.000646,0.00079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,361.07,"C3",35.33,8,4,NA,3,1.5,2
"Silene gallica","Silene colorata","herb","herb",0.6,0.15,NA,"annual",0.0003805,0.00031,0.00031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Atocion armeria","Silene latifolia","herb",NA,1.3,0.3,0.4875,NA,0.000884208333333333,0.000352,0.00148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","butterfly",216.25,"C3",17.625,9,4,NA,3,0.8,1.5
"Silene latifolia","Silene latifolia","herb",NA,1.3,0.3,0.4875,NA,0.000884208333333333,0.000352,0.00148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","butterfly",216.25,"C3",17.625,9,4,NA,3,0.8,1.5
"Silene muscipula","Silene muscipula","herb","herb",0.5,0.1,NA,"annual",NA,NA,NA,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene dichotoma","herb","forb",1,0.15,0.39,NA,0.001079,0.00086,0.00151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","butterfly",244.2,"C3",10.4075,NA,NA,NA,NA,NA,NA
"Silene nocturna","Silene apetala","herb","herb",0.3,0.05,NA,"annual",0.00021,0.00016,0.00027,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,2.5,1,NA,0.5,0.2,NA
"Silene vulgaris","Silene vulgaris","herb",NA,1,0.1,0.385,"perennial",0.0008766876,0.00017,0.00855,NA,NA,NA,NA,NA,2.5,0.5,NA,NA,"unspecialized",NA,"biotic","insect",NA,198.7,"C3",11.795,8.5,2,NA,2.5,0.4,1.5
"Silybum marianum","Silybum marianum","herb",NA,2.5,0.3,1.05,NA,0.021785909,0.019,0.02573,NA,NA,NA,NA,NA,3.5,2,NA,NA,"anemochorous",NA,"biotic","insect","insect",NA,"C3",NA,50,25,NA,25,12,20
"Sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis alba","Sinapis alba","herb",NA,1,0.2,0.696,"annual",0.0040121488,6.46e-05,0.00704,"yellow",NA,NA,NA,NA,1.1,0.6,NA,NA,NA,"anthropochorous","biotic","insect",NA,209.8,"C3",23.16,15,4,10,10,1,7.5
"Sinapis arvensis","Sinapis arvensis","herb","forb",0.6,0.3,0.425,"annual",0.00235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.09,"C3",92.90667,NA,NA,NA,NA,NA,NA
"Sison segetum","Sison segetum","herb","forb",0.8,0.3,0.475,"annual",0.0016335,0.00108,0.00219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Sisymbrium irio","Sisymbrium irio","herb",NA,1,0.1,0.3125,"annual",9.79165e-05,5e-05,2e-04,"yellow",NA,NA,NA,NA,0.4,0.3,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,20,6,NA,NA,NA,NA
"Sisymbrium loeselii","Sisymbrium loeselii","herb","forb",1,0.2,0.517,"annual",0.0001425,3e-05,0.00044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",182.28,"C3",39.601,NA,NA,NA,NA,NA,NA
"Sisymbrium officinale","Erysimum virgatum","herb",NA,1,0.3,NA,"biennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium orientale","Sisymbrium orientale","herb",NA,1,0.1,0.496,"annual",0.00022825,0.00017,0.00048,"yellow",NA,NA,NA,NA,0.9,0.5,NA,NA,"unspecialized",NA,"biotic","insect","insect",223.25,"C3",35.105,11,NA,NA,5,5,5
"Smilax aspera","Smilax aspera","other","shrub",1,NA,3,"perennial",0.037912,0.01383,0.081,"white",NA,"cyme",0.45,0.07,NA,NA,NA,NA,"zoochorous","endozoochorous","biotic","insect",NA,NA,"C3",NA,11,6,8.5,9.5,5,NA
"Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum chenopodioides","Solanum chenopodioides","herb","herb",1.5,0.3,NA,NA,0.0003075,3e-04,0.00031,NA,"violet",NA,NA,NA,NA,NA,1,0.8,"zoochorous","endozoochorous","biotic","insect",NA,NA,"C3",NA,9.8,2,NA,5,1,3.5
"Solanum dulcamara","Solanum dulcamara","shrub",NA,4,0.3,1.6125,"perennial",0.0200806035,0.0012959,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","endozoochorous","biotic","insect","insect",346.43,"C3",19.03258,15,3,5.25,4,1.5,2.75
"Solanum lycopersicum","Solanum lycopersicum","herb","forb",3,0.3,1.5125,NA,0.0026514285,0.00158,0.0033,"yellow","red","cyme",NA,NA,15,10,NA,NA,"zoochorous",NA,"biotic","insect","insect",NA,"C3",NA,35,2,6,30,5,NA
"Solanum americanum","Solanum americanum","herb",NA,2,0.45,1,NA,0.000858666666666667,0.00023,0.0024,NA,NA,NA,NA,NA,0.9,0.3,NA,NA,"zoochorous",NA,"biotic","insect","insect",NA,"C3",NA,12,3,NA,4.5,1,3.5
"Solanum tuberosum","Solanum tuberosum","herb",NA,1,0.3,0.716666666666667,"perennial",7e-04,7e-04,7e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",237.35,"C3",131.28,30,1,NA,15,1,2.1
"Solanum villosum","Solanum villosum","herb",NA,1.2,0.1,0.275,"annual",0.000735,0.00068,0.00079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","endozoochorous","biotic","insect",NA,175.4,"C3",4.475,9,NA,NA,3,NA,5
"Solidago canadensis","Solidago altissima","herb","forb",2,NA,NA,"perennial",9.315e-05,6e-05,0.00011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago gigantea","Solidago gigantea","herb","forb",2.5,0.5,1.9375,"perennial",0.00028783325,6e-05,0.00047,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",202.5,"C3",15.17,NA,NA,NA,NA,NA,NA
"Sonchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus arvensis","Sonchus arvensis","herb",NA,1.5,0.06,0.8625,"perennial",0.00067225,0.00035,0.00067,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,217,"C3",121.92,25,NA,NA,7,7,7
"Sonchus arvensis subsp. uliginosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus asper","Sonchus asper","herb",NA,2,0.07,0.458333333333333,"annual",0.000278625,0.00017,0.000414,"yellow",NA,NA,NA,NA,NA,NA,2.5,2,"anemochorous","anemochorous","biotic","insect",NA,249.74,"C3",54.17333,25,4,NA,8,2,4.5
"Sonchus oleraceus","Sonchus maritimus","herb","herb",0.6,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus tenerrimus","Sonchus tenerrimus","herb",NA,1,0.1,NA,"annual",3e-04,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Sorbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor","Sorghum bicolor","herb","graminoid",5,0.1,2.86666666666667,"annual",0.0120415556666667,0.003,0.0204,NA,NA,"panicle",NA,NA,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind","wind",228.1,"C4",NA,60,30,NA,10,5,5
"Sorghum halepense","Sorghum halepense","herb",NA,4,0.3,1.55,"perennial",0.0036195,0.00217,0.00562,NA,NA,"panicle",0.35,0.1,0.35,NA,NA,NA,"unspecialized",NA,"abiotic","wind","wind",NA,"C4",NA,90,0.1,NA,3.5,1,1.5
"Spergula arvensis","Spergula arvensis","herb",NA,1.2,0.05,0.215,"annual",0.0004079285,3e-05,0.00054,"white",NA,NA,NA,NA,0.6,0.5,NA,NA,NA,NA,"biotic","insect",NA,188.82,"C3",0.115,4,0.7,2.75,0.07,0.05,0.1
"Spergula morisonii","Spergula morisonii","herb","forb",0.3,0.05,0.1,"annual",0.000161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect","insect",116.8,"C3",0.0471,NA,NA,NA,NA,NA,NA
"Spergula morisonii","Spergula morisonii","herb","forb",0.3,0.05,0.1,"annual",0.000161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect","insect",116.8,"C3",0.0471,NA,NA,NA,NA,NA,NA
"Spergularia segetalis","Spergula segetalis","herb","herb",0.1,0.02,0.05,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Spergularia rubra","Spergularia diandra","herb",NA,0.3,0.03,0.1,"annual",1.9e-05,1.8e-05,2e-05,NA,NA,NA,NA,NA,0.3,0.1,NA,NA,"anemochorous",NA,NA,NA,NA,NA,"C3",NA,2.5,0.5,1.25,3.5,0.03,NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus","Paspalum parviflorum","herb","graminoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys annua","Stachys annua","herb","forb",0.4,0.07,0.175,"annual",0.001026,0.001075,0.001075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Stachys arvensis","Stachys arvensis","herb",NA,0.6,0.06,0.159,"annual",0.000720666666666667,0.00065,8e-04,NA,NA,NA,NA,NA,0.8,0.6,NA,NA,"unspecialized",NA,"biotic","insect","bee",298,"C3",2.175,5,1,NA,3.2,0.6,1.6
"Betonica officinalis","Betonica officinalis","herb","forb",1,0.3,0.308,"perennial",0.0063774,7e-04,0.0532,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"biotic","insect","bee",197.16,"C3",22.81375,NA,NA,NA,NA,NA,NA
"Stachys palustris","Stachys palustris","herb","forb",1.2,0.2,0.684,"perennial",0.00103033333333333,0.000775,0.00151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,359.99,"C3",9.3772,7,NA,NA,2,2,2
"Stachys recta","Stachys recta","herb","forb",1,0.2,0.325,"perennial",0.001505111,0.001022,0.00163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,285.35,"C3",7.405,NA,NA,NA,NA,NA,NA
"Stachys sylvatica","Stachys sylvatica","herb","forb",1.2,0.3,0.646,"perennial",0.0011995,0.001,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",418.02,"C3",21.395,14.5,NA,NA,NA,NA,4.5
"Stellaria graminea","Stellaria flaccida","herb","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,1.8,0.7,NA,0.8,0.2,NA
"Rabelera holostea","Cerastium holosteum","herb",NA,0.4,0.15,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stellaria media","Stellaria alsine","herb",NA,0.5,0.05,0.25,"perennial",7.125e-05,6e-05,9e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","fly",NA,"C3",NA,1,NA,NA,0.4,0.4,0.4
"Stellaria pallida","Stellaria apetala","herb","herb",0.3,0.03,0.3,"annual",0.0001225,0.00013,0.00013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","fly",431,"C3",0.315,2,1,NA,0.4,0.2,NA
"Stipa capillata","Stipa lagascae","herb","graminoid",0.65,0.5,NA,"perennial",0.00921,0.00782,0.0106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum squamatum","Aster asteroides","herb","herb",0.2,0.03,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous",NA,NA,NA,NA,"C3",NA,4,1,2.5,0.8,0.4,NA
"Symphytum officinale","Symphytum officinale","herb",NA,1.5,0.3,0.5835,"perennial",0.0097245,0.01112,0.01113,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","bee",250.23,"C3",88.1625,NA,NA,NA,NA,NA,NA
"Tagetes minuta","Tagetes minuta","herb",NA,3,0.1,1.85,"annual",0.001182,0.00077,0.00202,NA,NA,"umbel",NA,NA,0.3,0.1,NA,NA,"anemochorous","anemochorous","biotic","insect","insect",NA,"C3",NA,10,NA,NA,0.9,0.2,NA
"Tanacetum corymbosum","Tanacetum corymbosum","herb","forb",1.5,0.25,0.675,"perennial",0.0004783335,0.00038,0.00051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,174.2,"C3",10.9388,NA,NA,NA,NA,NA,NA
"Tanacetum vulgare","Tanacetum vulgare","herb",NA,1.5,0.3,0.4675,"perennial",0.0002475,1e-04,0.00021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"biotic","insect",NA,206.08,"C3",83.76,20,NA,NA,25,7.5,7.5
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum","Taraxacum erythrospermum","herb",NA,0.25,0.05,0.15,"perennial",0.0004015,0.00037,0.00038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Taraxacum officinale","Taraxacum subdissimile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Teesdalia nudicaulis","Teesdalia nudicaulis","herb",NA,0.2,0.03,0.127,"annual",0.0002988335,0.00028,0.00034,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",289.5,"C3",1.045,NA,NA,NA,NA,NA,NA
"Teucrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium botrys","Teucrium botrys","herb","forb",0.6,0.07,0.183,"annual",0.00112775,0.00088,0.00132,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","bee",393.4,"C3",2.25,NA,NA,NA,NA,NA,NA
"Teucrium chamaedrys","Teucrium chamaedrys","shrub","subshrub",0.45,0.08,0.14,"perennial",0.00116566666666667,0.00111,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,163.1,"C3",1.34,NA,NA,NA,NA,NA,NA
"Teucrium scorodonia","Teucrium scorodonia","herb",NA,0.7,0.3,0.258,"perennial",0.000816481333333333,4e-04,0.000924,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","bee",177.82,"C3",9.39,15,NA,NA,NA,NA,3
"Thalictrum lucidum","Thalictrum morisonii",NA,"herb",NA,NA,0.95,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Thlaspi arvense","Thlaspi arvense","herb",NA,0.6,0.09,0.365,"annual",0.03950051775,0.00076,0.001245,"white",NA,NA,NA,NA,0.4,0.28,NA,NA,NA,NA,"biotic","insect",NA,245.65,"C3",12.14333,5,NA,NA,1.5,1.5,1.5
"Thlaspi alliaceum","Mummenhoffia alliacea","herb","forb",0.6,0.1,0.347,"annual",0.000667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.65,"C3",5.26375,NA,NA,NA,NA,NA,NA
"Thlaspi arvense","Thlaspi arvense","herb",NA,0.6,0.09,0.365,"annual",0.03950051775,0.00076,0.001245,"white",NA,NA,NA,NA,0.4,0.28,NA,NA,NA,NA,"biotic","insect",NA,245.65,"C3",12.14333,5,NA,NA,1.5,1.5,1.5
"Microthlaspi perfoliatum","Noccaea perfoliata","herb","forb",0.35,0.05,0.092,"annual",0.0006249165,0.00023,0.00243,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina","Thymelaea passerina","herb","forb",0.7,0.1,0.375,"annual",0.00126,0.00058,0.00058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,NA,"C3",NA,2,0.6,1.3,0.25,0.1,NA
"Thymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus pulegioides","Thymus pulegioides","shrub",NA,0.36,0.02,0.182,"perennial",0.000151,0.00012,0.00018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,246.75,"C3",NA,0.6,NA,NA,0.3,0.3,0.3
"Thymus vulgaris","Thymus vulgaris","shrub","subshrub",0.4,0.15,0.25,"perennial",0.0007378335,6e-05,0.0083,NA,NA,NA,NA,NA,0.6,0.4,NA,NA,NA,NA,"biotic","insect","bee",106,"C3",NA,0.7,0.5,NA,0.3,0.1,0.2
"Tilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolpis umbellata","Tolpis barbata","herb",NA,1,0.1,0.25,"annual",9.6e-05,9e-05,1e-04,NA,NA,NA,NA,NA,1.4,0.8,3,1.7,"anemochorous","anemochorous",NA,NA,NA,NA,NA,NA,20,2,NA,6,1,1.5
"Tordylium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium apulum","Tordylium apulum","herb","forb",NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum","herb","herb",1,0.3,0.718,"annual",0.0033845,0.00278,0.00499,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,248.2,"C3",87.7825,NA,NA,NA,NA,NA,NA
"Torilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis arvensis","Torilis arvensis","herb",NA,1,0.3,0.475,"annual",0.0016576,0.00031,0.00242,"white",NA,"umbel",NA,NA,0.2,0.08,NA,NA,"zoochorous",NA,"biotic","insect","insect",280.8,"C3",9.845,3,NA,NA,NA,NA,NA
"Torilis japonica","Torilis japonica","herb","forb",2,0.2,0.647333333333333,"annual",0.0017143,0.00117,0.00198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","fly",280.67,"C3",39.36667,NA,NA,NA,NA,NA,NA
"Torilis nodosa","Torilis nodosa","herb",NA,0.6,0.05,0.321,"annual",0.00223633333333333,0.00148,0.004,"white",NA,"umbel",NA,NA,0.05,NA,NA,NA,"zoochorous",NA,"biotic","insect","insect",141.3,"C3",0.655,7,4,NA,0.2,0.1,NA
"Tragopogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon crocifolius","Tragopogon floccosus","herb","forb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius","herb",NA,1,0.2,0.611666666666667,"biennial",0.0126227085,0.004,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",270.3,"C3",3.215,50,NA,NA,1,1,1
"Tragopogon pratensis subsp. orientalis","Tragopogon orientalis","herb","herb",1,0.12,NA,"biennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon porrifolius","Tragopogon porrifolius","herb",NA,1.3,0.3,0.873333333333333,NA,0.0132522,0.005095,0.043,"violet",NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",304.3,"C3",13.9857,30,8,NA,2,1,1
"Tragopogon pratensis","Tragopogon pratensis","herb","herb",1.2,0.2,0.383333333333333,NA,0.00751691666666667,0.001,0.00667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,259.966666666667,"C3",16.195,15,NA,NA,0.5,0.5,0.5
"Tragus racemosus","Tragus racemosus","herb",NA,0.4,0.1,0.165,"annual",0.000821777666666667,0.000252,0.000429,NA,NA,"spike",0.1,0.04,0.35,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C4",NA,5,NA,NA,0.2,NA,NA
"Tribulus cistoides","Tribulus cistoides","herb",NA,0.5,0,0.9,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C4",NA,NA,NA,NA,NA,NA,NA
"Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alexandrinum","Trifolium alexandrinum","herb","forb",0.7,0.2,0.46,"annual",0.00247233333333333,0.00125,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous","biotic","insect","bee",NA,"C3",NA,5,1.5,NA,1.5,0.6,NA
