"accepted_taxa","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT"
"Tordylium maximum","Tordylium maximum","Herb","Annual","Herb",1,0.3,"C3",0.0033845,0.718,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,87.7825,"",NA,NA,248.2
"Torilis","Torilis arvensis_Torilis japonica_Torilis leptophylla_Torilis nodosa","Herb","Annual","Forb",1.025,0.1625,"C3",0.00178321458333333,0.481111111111111,NA,"Zoochorous",NA,"","Biotic","Insect","Fly_Insect","",0.125,"White",0.08,16.6222233333333,"Umbel",NA,NA,234.256666666667
"Torilis arvensis","Torilis arvensis","Herb","Annual","",1,0.3,"C3",0.0016576,0.475,NA,"Zoochorous",NA,"","Biotic","Insect","Insect","",0.2,"White",0.08,9.845,"Umbel",NA,NA,280.8
"Torilis arvensis subsp. arvensis","Torilis arvensis","Herb","Annual","",1,0.3,"C3",0.0016576,0.475,NA,"Zoochorous",NA,"","Biotic","Insect","Insect","",0.2,"White",0.08,9.845,"Umbel",NA,NA,280.8
"Torilis japonica","Torilis japonica","Herb","Annual","Forb",2,0.2,"C3",0.0017143,0.647333333333333,NA,"",NA,"","Biotic","Insect","Fly","",NA,"",NA,39.36667,"",NA,NA,280.67
"Torilis leptophylla","Torilis leptophylla","Herb","Annual","Forb",0.5,0.1,"C3",0.001524625,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"Umbel",NA,NA,NA
"Torilis nodosa","Torilis nodosa","Herb","Annual","",0.6,0.05,"C3",0.00223633333333333,0.321,NA,"Zoochorous",NA,"","Biotic","Insect","Insect","",0.05,"White",NA,0.655,"Umbel",NA,NA,141.3
"Torilis nodosa subsp. nodosa","Torilis nodosa","Herb","Annual","",0.6,0.05,"C3",0.00223633333333333,0.321,NA,"Zoochorous",NA,"","Biotic","Insect","Insect","",0.05,"White",NA,0.655,"Umbel",NA,NA,141.3
"Tragopogon","Tragopogon crocifolius_Tragopogon dubius_Tragopogon lamottei_Tragopogon orientalis_Tragopogon porrifolius_Tragopogon pratensis","Herb","Annual_Biennial","Forb_Herb",1.125,0.205,"C3",0.0111306083888889,0.622777777777778,NA,"Anemochorous",0.833333333333333,"Anemochorous","Biotic","Insect","Insect","",NA,"Violet",NA,11.1319,"",NA,NA,278.188888888889
"Tragopogon crocifolius","Tragopogon crocifolius","","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Tragopogon dubius","Tragopogon dubius","Herb","Biennial","",1,0.2,"C3",0.0126227085,0.611666666666667,NA,"Anemochorous",1,"","Biotic","Insect","Insect","",NA,"",NA,3.215,"",NA,NA,270.3
"Tragopogon porrifolius","Tragopogon porrifolius","Herb","","",1.3,0.3,"C3",0.0132522,0.873333333333333,NA,"Anemochorous",1,"","Biotic","Insect","Insect","",NA,"Violet",NA,13.9857,"",NA,NA,304.3
"Tragopogon pratensis","Tragopogon pratensis","Herb","","Herb",1.2,0.2,"C3",0.00751691666666667,0.383333333333333,NA,"",0.5,"","Biotic","Insect","","",NA,"",NA,16.195,"",NA,NA,259.966666666667
"Tragopogon pratensis subsp. minor","Tragopogon lamottei_Tragopogon orientalis_Tragopogon pratensis","Herb","Biennial","Forb_Herb",1.1,0.16,"C3",0.00751691666666667,0.383333333333333,NA,"Anemochorous",0.5,"Anemochorous","Biotic","Insect","","",NA,"",NA,16.195,"",NA,NA,259.966666666667
"Tragopogon pratensis subsp. orientalis","Tragopogon lamottei_Tragopogon orientalis","Herb","Biennial","Forb_Herb",1,0.12,"",NA,NA,NA,"Anemochorous",NA,"Anemochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Tragopogon pratensis subsp. pratensis","Tragopogon lamottei_Tragopogon orientalis_Tragopogon pratensis","Herb","Biennial","Forb_Herb",1.1,0.16,"C3",0.00751691666666667,0.383333333333333,NA,"Anemochorous",0.5,"Anemochorous","Biotic","Insect","","",NA,"",NA,16.195,"",NA,NA,259.966666666667
"Tragus racemosus","Tragus racemosus","Herb","Annual","",0.4,0.1,"C4",0.000821777666666667,0.165,NA,"Zoochorous",NA,"Zoochorous","","","","",0.35,"",NA,NA,"Spike",NA,NA,NA
"Tribulus terrestris","Tribulus terrestris","Herb","Annual","",0.6,0,"C4",0.021744286,0.6,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","Bee","",1.4,"Yellow",1,NA,"",NA,NA,NA
"Trifolium","Trifolium alexandrinum_Trifolium alpestre_Trifolium angustifolium_Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium cherleri_Trifolium dubium_Trifolium fragiferum_Trifolium glomeratum_Trifolium hirtum_Trifolium hybridum_Trifolium incarnatum_Trifolium lappaceum_Trifolium medium_Trifolium michelianum_Trifolium micranthum_Trifolium montanum_Trifolium nigrescens_Trifolium pallidum_Trifolium pratense_Trifolium repens_Trifolium resupinatum_Trifolium rubens_Trifolium scabrum_Trifolium squamosum_Trifolium squarrosum_Trifolium stellatum_Trifolium striatum_Trifolium strictum_Trifolium subterraneum_Trifolium suffocatum_Trifolium tomentosum_Trifolium vesiculosum","Herb","Annual_Perennial","Forb_Herb",0.525,0.0846666666666667,"C3",0.00150436645,0.274024691358025,NA,"Anemochorous_Unspecialized_Zoochorous",2.6,"Anthropochorous_Epizoochorous_Unspecialized_Zoochorous","Biotic","Insect","Bee","",0.833333333333333,"Pink_Violet_White_Yellow",0.611111111111111,7.089315625,"",1.2,1,240.738888888889
"Trifolium alexandrinum","Trifolium alexandrinum","Herb","Annual","Forb",0.7,0.2,"C3",0.00247233333333333,0.46,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium alpestre","Trifolium alpestre","Herb","Perennial","Herb",0.5,0.15,"C3",0.001955,0.225,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,7.05875,"",NA,NA,113.2
"Trifolium angustifolium","Trifolium angustifolium","Herb","Annual","",0.7,0.1,"C3",0.00168542866666667,0.11,NA,"Zoochorous",NA,"","Biotic","Insect","","",1.2,"Pink",1,NA,"",NA,NA,186.5
"Trifolium arvense","Trifolium arvense","Herb","Annual","",0.5,0.05,"C3",0.000390631666666667,0.1485,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,2.33,"",NA,NA,182.06
"Trifolium aureum","Trifolium aureum","Herb","Annual","",0.4,0.15,"C3",0.0003475,0.335,NA,"Unspecialized",NA,"","Biotic","Insect","Bee","",0.6,"",0.4,4.12798,"",NA,NA,383.3
"Trifolium campestre","Trifolium campestre","Herb","Annual","",0.4,0.03,"C3",0.000329265,0.288,NA,"",NA,"","Biotic","Insect","","",0.7,"",0.5,1.80667,"",NA,NA,270.83
"Trifolium cherleri","Trifolium cherleri","Herb","Annual","Herb",0.3,0.02,"C3",0.00256375,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium dubium","Trifolium dubium","Herb","Annual","",0.5,0.05,"C3",0.0003965555,0.2375,NA,"",NA,"","Biotic","Insect","Bee","",NA,"Yellow",NA,1.355,"",NA,NA,259.61
"Trifolium fragiferum","Trifolium fragiferum","Herb","Perennial","",0.3,0.05,"C3",0.00148125,0.169,NA,"Anemochorous",NA,"","Biotic","Insect","Bee","",0.7,"",0.5,1.92,"",NA,NA,252.4
"Trifolium glomeratum","Trifolium glomeratum","Herb","Annual","",0.4,0.03,"C3",0.000412333333333333,0.125,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"White",NA,NA,"",NA,NA,NA
"Trifolium hirtum","Trifolium hirtum","Herb","Annual","Forb",0.5,0.07,"C3",0.00290753333333333,0.3,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium hybridum","Trifolium hybridum","Herb","Perennial","",0.9,0.1,"C3",0.000755341,0.42,NA,"Unspecialized",NA,"","Biotic","Insect","Bee","",NA,"",NA,16.7595,"",NA,NA,249.03
"Trifolium hybridum var. elegans","Trifolium hybridum_Trifolium michelianum","Herb","Annual_Perennial","Forb",0.9,0.1,"C3",0.000755341,0.42,NA,"Unspecialized",NA,"","Biotic","Insect","Bee","",NA,"",NA,16.7595,"",NA,NA,249.03
"Trifolium hybridum var. hybridum","Trifolium michelianum","Herb","Annual","Forb",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium incarnatum","Trifolium incarnatum","Herb","Annual","",0.6,0.1,"C3",0.0028925454,0.409,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee","",NA,"",NA,18.41625,"",NA,NA,269.85
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum","Herb","Annual","",0.6,0.1,"C3",0.0028925454,0.409,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee","",NA,"",NA,18.41625,"",NA,NA,269.85
"Trifolium lappaceum","Trifolium lappaceum","Herb","Annual","",0.6,0.05,"C3",0.000907,NA,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium medium","Trifolium medium","Herb","Perennial","Forb",0.5,0.2,"C3",0.0019450625,0.4,NA,"Anemochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,14.37,"",NA,NA,206.1
"Trifolium micranthum","Trifolium micranthum","Herb","Annual","Herb",0.3,0.05,"C3",0.000407,0.056,NA,"Unspecialized",NA,"Unspecialized","Biotic","Insect","Bee","",0.3,"Yellow",0.2,0.23,"",NA,NA,250.45
"Trifolium montanum","Trifolium montanum","Herb","Perennial","",0.6,0.15,"C3",0.000865,0.275,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,16.075,"",NA,NA,197.48
"Trifolium nigrescens","Trifolium nigrescens","Herb","Annual","Forb",NA,NA,"C3",0.000484533333333333,0.3,NA,"Zoochorous",NA,"Zoochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium pallidum","Trifolium pallidum","Herb","Annual","Herb",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium pratense","Trifolium pratense","Herb","Perennial","",1,0.05,"C3",0.00147925,0.464333333333333,NA,"Unspecialized",2.6,"","Biotic","Insect","Bee","",1.8,"Violet",1.5,7.155,"",NA,NA,233.73
"Trifolium repens","Trifolium repens","Herb","Perennial","",0.6,0.05,"C3",0.00060071425,0.25,NA,"Zoochorous",NA,"","Biotic","Insect","Bee","",1.2,"",0.7,6.82,"",NA,NA,314.43
"Trifolium resupinatum","Trifolium resupinatum","Herb","Annual","",0.6,0.1,"C3",0.00114970366666667,0.14,NA,"",NA,"","Biotic","Insect","Bee","",NA,"Pink",NA,2.7762,"",NA,NA,339.7
"Trifolium rubens","Trifolium rubens","Herb","Perennial","Herb",0.8,0.2,"C3",0.00204125,0.425,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,9.2942,"",NA,NA,165.9
"Trifolium scabrum","Trifolium scabrum","Herb","Annual","Forb",0.3,0.05,"C3",0.000610333333333333,0.158,NA,"Zoochorous",NA,"","Biotic","Insect","Bee","",0.5,"White",0.4,NA,"",NA,NA,NA
"Trifolium scabrum subsp. scabrum","Trifolium scabrum","Herb","Annual","Forb",0.3,0.05,"C3",0.000610333333333333,0.158,NA,"Zoochorous",NA,"","Biotic","Insect","Bee","",0.5,"White",0.4,NA,"",NA,NA,NA
"Trifolium squamosum","Trifolium squamosum","Herb","Annual","",0.5,0.1,"C3",0.0011975,0.4,NA,"Zoochorous",NA,"Epizoochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium squarrosum","Trifolium squarrosum","Herb","Annual","Herb",0.5,0.1,"C3",0.0036,NA,NA,"Zoochorous",NA,"Epizoochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium stellatum","Trifolium stellatum","Herb","Annual","Forb",0.4,0.05,"C3",0.003145,NA,NA,"",NA,"Zoochorous","","","","",NA,"Pink",NA,NA,"",NA,NA,NA
"Trifolium striatum","Trifolium striatum","Herb","Annual","",0.4,0.05,"C3",0.00187946225,0.159,NA,"",NA,"","Biotic","Insect","Bee","",NA,"",NA,2.9345,"",1.2,1,208.73
"Trifolium strictum","Trifolium strictum","Herb","Annual","Herb",NA,NA,"C3",0.0004101665,0.06,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium subterraneum","Trifolium subterraneum","Herb","Annual","",0.35,0.05,"C3",0.00678045,0.114333333333333,NA,"",NA,"","Biotic","Insect","","",NA,"White",NA,NA,"",NA,NA,250
"Trifolium suffocatum","Trifolium suffocatum","Herb","Annual","",0.5,0.02,"C3",0.000204833333333333,0.06,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Trifolium tomentosum","Trifolium tomentosum","Herb","Annual","",0.3,0.02,"C3",6e-04,NA,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","","",0.5,"Pink",0.3,NA,"",NA,NA,NA
"Trifolium vesiculosum","Trifolium vesiculosum","Herb","Annual","Forb",0.8,0.15,"C3",0.001243,0.91,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Trigonella","Trigonella esculenta_Trigonella foenum-graecum_Trigonella gladiata","Herb","Annual","Forb_Herb",0.35,0.075,"C3",0.01121175,0.495,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","","",NA,"",NA,6.4,"",NA,NA,218.1
"Trigonella esculenta","Trigonella esculenta","","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Trigonella foenum-graecum","Trigonella foenum-graecum","Herb","Annual","Forb",0.5,0.1,"C3",0.0134235,0.495,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","","",NA,"",NA,6.4,"",NA,NA,218.1
"Trigonella gladiata","Trigonella gladiata","Herb","Annual","Herb",0.2,0.05,"C3",0.009,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Trigonotis","Trigonotis peduncularis","Herb","Annual","Herb",0.2,0.05,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Trigonotis peduncularis","Trigonotis peduncularis","Herb","Annual","Herb",0.2,0.05,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Tripleurospermum","Tripleurospermum inodorum_Tripleurospermum maritimum","Herb","Annual","Forb",0.75,0.125,"C3",0.000273958291666666,0.405,NA,"Anemochorous",3.5,"","Biotic","Insect","Insect","",NA,"",NA,2.050315,"",NA,NA,209.5875
"Tripleurospermum inodorum","Tripleurospermum inodorum","Herb","Annual","",1,0.15,"C3",0.00027458325,0.57,NA,"Anemochorous",3.5,"","Biotic","Insect","","",NA,"",NA,2.51188,"",NA,NA,221.785
"Tripleurospermum maritimum","Tripleurospermum maritimum","Herb","","Forb",0.5,0.1,"C3",0.000273333333333333,0.24,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,1.58875,"",NA,NA,197.39
"Trisetaria aurea","Trisetaria aurea","Herb","Annual","Graminoid",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Trisetaria panicea","Trisetaria panicea","Herb","Annual","Herb",0.3,0.1,"C3",5e-05,NA,NA,"",NA,"","","","","",0.25,"",0.15,NA,"Panicle",NA,NA,NA
"Trisetum flavescens","Trisetum flavescens","Herb","Perennial","",1,0.2,"C3",0.0003635,0.45,NA,"Unspecialized",NA,"","Abiotic","Wind","Wind","",NA,"",NA,3.85,"",NA,NA,207.26
"Trisetum flavescens subsp. flavescens","Trisetum flavescens","Herb","Perennial","",1,0.2,"C3",0.0003635,0.45,NA,"Unspecialized",NA,"","Abiotic","Wind","Wind","",NA,"",NA,3.85,"",NA,NA,207.26
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum","Triticum aestivum_Triticum monococcum_Triticum turgidum","Herb","Annual","Graminoid",1.6,0.366666666666667,"C3",0.0327945833333333,0.989125,NA,"Unspecialized",0.7,"Anthropochorous","Abiotic","Wind","Wind","",NA,"",NA,28.455,"Spike",NA,NA,227.6
"Triticum aestivum","Triticum aestivum","Herb","Annual","Graminoid",1.6,0.4,"C3",0.03975375,0.97825,NA,"Unspecialized",0.7,"Anthropochorous","Abiotic","Wind","Wind","",NA,"",NA,28.455,"Spike",NA,NA,227.6
"Triticum aestivum subsp. spelta","Triticum aestivum","Herb","Annual","Graminoid",1.6,0.4,"C3",0.03975375,0.97825,NA,"Unspecialized",0.7,"Anthropochorous","Abiotic","Wind","Wind","",NA,"",NA,28.455,"Spike",NA,NA,227.6
"Triticum monococcum subsp. monococcum","Triticum monococcum","Herb","Annual","Graminoid",1.4,0.4,"C3",0.01863,NA,NA,"Unspecialized",NA,"Anthropochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Triticum turgidum","Triticum turgidum","Herb","Annual","Graminoid",1.8,0.3,"C3",0.04,1,NA,"Unspecialized",NA,"Anthropochorous","Abiotic","Wind","Wind","",NA,"",NA,NA,"Spike",NA,NA,NA
"Triticum turgidum subsp. durum","Triticum turgidum","Herb","Annual","Graminoid",1.8,0.3,"C3",0.04,1,NA,"Unspecialized",NA,"Anthropochorous","Abiotic","Wind","Wind","",NA,"",NA,NA,"Spike",NA,NA,NA
"Tulipa","Tulipa agenensis_Tulipa clusiana_Tulipa gesneriana_Tulipa sylvestris","Herb","Perennial","Forb_Herb",0.5,0.125,"C3",0.0046485,0.3125,NA,"Anemochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Tulipa agenensis","Tulipa agenensis","","","Herb",NA,NA,"",0.00293,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana","Tulipa clusiana","Herb","Perennial","Forb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana","Tulipa gesneriana","Herb","Perennial","Forb",0.5,0.15,"C3",NA,0.325,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris","Herb","Perennial","Forb",0.5,0.1,"C3",0.006367,0.3,NA,"Anemochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Turgenia latifolia","Turgenia latifolia","Herb","Annual","Forb",0.6,0.15,"C3",0.0286925,0.2925,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,28.8931,"",NA,NA,261.3
"Tussilago farfara","Tussilago farfara","Herb","Perennial","Forb",0.35,0.05,"C3",0.00027875,0.185,NA,"Anemochorous",11,"","Biotic","Insect","","",NA,"",NA,489.975,"",NA,NA,196.25
"Tyrimnus leucographus","Tyrimnus leucographus","","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Ulex","Ulex europaeus","Shrub","Perennial","Shrub",3,0.5,"C3",0.006435361,1.1165,NA,"",0.3,"","Biotic","Insect","","",NA,"Yellow",NA,0.145,"",NA,NA,82.03
"Ulex europaeus","Ulex europaeus","Shrub","Perennial","Shrub",3,0.5,"C3",0.006435361,1.1165,NA,"",0.3,"","Biotic","Insect","","",NA,"Yellow",NA,0.145,"",NA,NA,82.03
"Ulmus","Ulmus glabra_Ulmus minor","Tree","Perennial","Tree",40,6,"C3",0.0090498125,33.3125,NA,"Anemochorous",NA,"Anemochorous","Abiotic","Wind","Wind","",NA,"",NA,25.64744,"",NA,NA,209.565
"Ulmus glabra","Ulmus glabra","Tree","Perennial","Tree",40,10,"C3",0.011879125,35,NA,"Anemochorous",NA,"Anemochorous","Abiotic","Wind","Wind","",NA,"",NA,33.95233,"",NA,NA,219.53
"Ulmus minor","Ulmus minor","Tree","Perennial","Tree",40,2,"C3",0.0062205,31.625,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,17.34255,"",NA,NA,199.6
"Umbilicus rupestris","Umbilicus rupestris","","Perennial","Herb",0.5,NA,"Cam",1.01e-05,0.175,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","","",NA,"",NA,17.44,"",NA,NA,327.67
"Urospermum dalechampii","Urospermum dalechampii","","Perennial","Herb",NA,NA,"C3",0.00111,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Urospermum picroides","Urospermum picroides","Herb","Annual","",1.2,0.1,"C3",0.001693,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","","",0.9,"Yellow",0.7,NA,"",4,NA,NA
"Urtica","Urtica dioica_Urtica urens","Herb","Annual_Perennial","",1.95,0.2,"C3",0.00030475,0.637416666666667,5.3,"",3.25,"","Abiotic","Wind","Wind","",0.05,"",NA,21.4875,"",NA,NA,247.4
"Urtica dioica","Urtica dioica","Herb","Perennial","",3,0.3,"C3",9.2e-05,0.987333333333333,7,"",3.25,"","Abiotic","Wind","Wind","",NA,"",NA,38.415,"",NA,NA,284.8
"Urtica urens","Urtica urens","Herb","Annual","",0.9,0.1,"C3",0.0005175,0.2875,3.6,"",NA,"","Abiotic","Wind","Wind","",0.05,"",NA,4.56,"",NA,NA,210
"Valeriana","Valeriana calvescens_Valeriana officinalis","Herb","Perennial","Forb_Herb",2.1,0.3,"C3",0.00090625,0.525,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,123.33,"",NA,NA,411.975
"Valeriana excelsa subsp. sambucifolia","Valeriana calvescens","Herb","Perennial","Herb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Valeriana officinalis","Valeriana officinalis","Herb","Perennial","Forb",2.1,0.3,"C3",0.00090625,0.525,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,123.33,"",NA,NA,411.975
"Valerianella","Valeriana dentata_Valeriana discoidea_Valeriana echinata_Valeriana ibika_Valeriana locusta_Valeriana pumila_Valerianella abyssinica_Valerianella eriocarpa_Valerianella multidentata","Herb","Annual","Forb_Herb",0.391666666666667,0.0866666666666667,"C3",0.00094861111111111,0.1705,NA,"Unspecialized",0.8,"","Biotic","Insect","Insect","",0.183333333333333,"Blue",0.133333333333333,1.45125,"",NA,NA,309.475
"Valerianella coronata","Valeriana pumila","Herb","Annual","",0.4,0.1,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Valerianella dentata","Valeriana dentata","Herb","Annual","Forb",0.5,0.1,"C3",0.001015,0.177,NA,"",NA,"","Biotic","Insect","Insect","",0.15,"",0.1,1.3825,"",NA,NA,301.95
"Valerianella discoidea","Valeriana discoidea","Herb","Annual","",0.25,0.05,"C3",NA,NA,NA,"",NA,"","","","","",0.2,"",0.15,NA,"",NA,NA,NA
"Valerianella echinata","Valeriana echinata","Herb","Annual","",0.3,0.05,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Valerianella eriocarpa","Valerianella eriocarpa","Herb","Annual","Herb",NA,NA,"C3",0.00067,0.157,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Valerianella locusta","Valeriana locusta","Herb","Annual","",0.4,0.07,"C3",0.00116083333333333,0.1775,NA,"Unspecialized",0.8,"","Biotic","","Insect","",0.2,"Blue",0.15,1.52,"",NA,NA,317
"Valerianella microcarpa","Valeriana ibika_Valerianella abyssinica","Herb","Annual","",0.5,0.15,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Valerianella multidentata","Valerianella multidentata","Herb","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Verbascum","Verbascum blattaria_Verbascum boerhavii_Verbascum chaixii_Verbascum densiflorum_Verbascum lychnitis_Verbascum nigrum_Verbascum phlomoides_Verbascum phoeniceum_Verbascum pulverulentum_Verbascum sinuatum_Verbascum speciosum_Verbascum thapsus","Herb","Biennial_Perennial","Forb",1.50909090909091,0.427272727272727,"C3",0.000151612878787879,0.889592592592592,12,"Anemochorous_Unspecialized",4.6,"Anthropochorous","Biotic","Insect","Insect","",0.6,"Yellow",0.45,210.481875,"",2.25,1.4,169.114285714286
"Verbascum blattaria","Verbascum blattaria","Herb","Biennial","Forb",1.5,0.3,"C3",0.00010085,0.725,NA,"",3.3,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Verbascum boerhavii","Verbascum boerhavii","Herb","Biennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Verbascum chaixii","Verbascum chaixii","Herb","Perennial","Forb",1,0.5,"C3",7.7e-05,1.2,14,"Unspecialized",4.5,"Anthropochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Verbascum densiflorum","Verbascum densiflorum","Herb","Biennial","",1.8,0.2,"C3",0.000466333333333333,1.103,NA,"Anemochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,152.87292,"",NA,NA,171.42
"Verbascum lychnitis","Verbascum lychnitis","Herb","Biennial","Forb",1.6,0.5,"C3",0.000125,0.879,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,183.995,"",NA,NA,137.8
