"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Rumex acetosella","Rumex acetosella","Anemochorous","","Green",0.07,0.05,NA,NA,"","Herb","","Raceme",3,2.04667,0.65,"Perennial","C3",0.6,0.155,0.05,"Abiotic","Wind","Wind",0.00054075,240.91
"Rumex bucephalophorus","Rumex bucephalophorus","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",0.4,NA,0.05,"Biotic","Insect","",0.00114,NA
"Rumex confertus","Rumex confertus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",1.2,NA,0.5,"","","",0.00266,NA
"Rumex conglomeratus","Rumex conglomeratus","","","",NA,NA,NA,NA,"","Herb","","",NA,41.9,2.5,"Perennial","C3",1.5,0.725,0.2,"Abiotic","Wind","Wind",0.00129891666666667,220
"Rumex crispus","Rumex crispus","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,62.9,4,"Perennial","C3",2.4,0.714,0.2,"Abiotic","Wind","Wind",0.03654316975,240.97
"Rumex crispus subsp. crispus","Rumex crispus","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,62.9,4,"Perennial","C3",2.4,0.714,0.2,"Abiotic","Wind","Wind",0.03654316975,240.97
"Rumex cristatus","Rumex cristatus","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","",1.2,NA,0.6,"","","",NA,NA
"Rumex longifolius","Rumex longifolius","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",1.5,0.8165,0.3,"","","",0.00183433333333333,299
"Rumex obtusifolius","Rumex obtusifolius","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,432.6025,15,"Perennial","C3",1.5,0.579,0.5,"Abiotic","Wind","Wind",0.00153986375,297.12
"Rumex palustris","Rumex palustris","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,18.25125,NA,"","C3",1,0.71,0.3,"Abiotic","Wind","Wind",0.000716875,235.35
"Rumex patientia","Rumex patientia","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",1.5,1.05,0.8,"Abiotic","Wind","",0.06922,NA
"Rumex pulcher","Rumex pulcher","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,4.5,"Perennial","C3",1,0.325,0.2,"","","",0.00283685725,NA
"Rumex roseus","Rumex roseus","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Rumex sanguineus","Rumex sanguineus","Hydrochorous","","",NA,NA,NA,NA,"","Herb","","",NA,47.34,NA,"Perennial","C3",1.2,0.788,0.4,"Abiotic","Wind","Wind",0.000994333333333333,250
"Rumex stenophyllus","Rumex stenophyllus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,49.44375,NA,"Perennial","C3",1.5,0.55,0.2,"Abiotic","Wind","",0.0009265,235.98
"Rumex thyrsiflorus","Rumex thyrsiflorus","","","",NA,NA,NA,NA,"","Herb","","",NA,27.5125,NA,"Perennial","C3",1.2,0.575,0.3,"Abiotic","Wind","Wind",0.000646,204.3
"Rumex thyrsoides","Rumex thyrsoides","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"","",NA,NA,NA,"","","",0.00107,NA
"Rumex x pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus","Ruscus aculeatus","Zoochorous","","",NA,NA,NA,NA,"","Shrub","","",NA,NA,NA,"Perennial","C3",1,NA,0.3,"Biotic","Insect","",0.165625,150
"Ruta chalepensis","Ruta chalepensis","Unspecialized","Anthropochorous","",0.72,0.39,NA,NA,"","Shrub","","",NA,NA,NA,"Perennial","C3",1,NA,0.3,"Biotic","Insect","",0.001381,NA
"Ruta graveolens","Ruta graveolens","","","Yellow",0.7,0.6,NA,NA,"","Herb","","Cyme",NA,NA,NA,"Perennial","C3",1.5,0.375,0.2,"Biotic","Insect","",0.0020936665,NA
"Sabulina tenuifolia","Sabulina tenuifolia","Anemochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,0.0358,0.7,"Annual","C3",0.25,0.072,0.03,"Biotic","Insect","Insect",0.000102333333333333,219.8
"Sabulina tenuifolia subsp. laxa","Sabulina tenuifolia","Anemochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,0.0358,0.7,"Annual","C3",0.25,0.072,0.03,"Biotic","Insect","Insect",0.000102333333333333,219.8
"Sagina","Sagina apetala_Sagina procumbens","","","",0.86,0.31,0.7,0.4,"","Herb","","",0.6,0.0627425,0.1,"Annual_Perennial","C3",0.3,0.0652083333333334,0.015,"Biotic","Insect","Insect",1.375e-05,201.4
"Sagina apetala","Sagina apetala","","","",0.22,0.12,NA,NA,"","Herb","","",NA,0.045485,0.1,"Annual","C3",0.4,0.0516666666666667,0.02,"Biotic","Insect","Insect",1.04166666666667e-05,210.3
"Sagina procumbens","Sagina procumbens","","","",1.5,0.5,0.7,0.4,"","Herb","","",0.6,0.08,0.1,"Perennial","C3",0.2,0.07875,0.01,"Biotic","Insect","Insect",1.70833333333333e-05,192.5
"Salix","Salix × fragilis_Salix alba_Salix caprea_Salix cinerea_Salix purpurea_Salix triandra","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Shrub_Tree","Shrub_Tree","Catkin",7.625,10.85154,1.95,"Perennial","C3",15.6666666666667,9.25354166666667,1.81666666666667,"Biotic","Insect","Insect",8.71377777777778e-05,112.71
"Salix alba","Salix alba","","Anemochorous","",NA,NA,NA,NA,"","Tree","Tree","",8.5,7.82125,2,"Perennial","C3",30,19.04175,5,"Biotic","Insect","Insect",0.00012,118.94
"Salix caprea","Salix caprea","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","","Shrub","",6,20.46325,3.25,"Perennial","C3",10,8,1,"Biotic","Insect","Insect",0.000130826666666667,148.3
"Salix cinerea","Salix cinerea","","","",NA,NA,NA,NA,"","Shrub","","",7,8.83833,1.25,"Perennial","C3",15,3.6875,2,"Biotic","Insect","Insect",3.35e-05,101.8
"Salix fragilis","Salix × fragilis","Anemochorous","","",NA,NA,NA,NA,"","Tree","Tree","Catkin",9,NA,1.3,"Perennial","C3",25,15.3335,1,"Biotic","Insect","Insect",0.0001285,96.11
"Salix purpurea","Salix purpurea","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Shrub","","",NA,NA,NA,"Perennial","C3",8,2.167,0.9,"Biotic","Insect","Insect",9e-05,94.97
"Salix triandra","Salix triandra","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,6.28333,NA,"Perennial","C3",6,7.2915,1,"Biotic","Insect","Insect",2e-05,116.14
"Salsola kali","Salsola kali","Anemochorous","","Yellow",NA,NA,0.6,0.4,"","Herb","","",NA,0.625,NA,"Annual","C4",1,0.512,0.02,"Abiotic","Wind","",0.008058875,95.5
"Salvia","Salvia nemorosa_Salvia officinalis_Salvia pratensis_Salvia rosmarinus_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis","Autochorous_Unspecialized_Zoochorous","Autochorous","",1.81666666666667,0.883333333333333,NA,NA,"","Herb_Shrub","Forb_Herb_Subshrub","Pseudoraceme",NA,28.3581775,4.325,"Annual_Perennial","C3",0.9375,0.61552380952381,0.2225,"Biotic","Insect","Bee",0.0023814583125,205.935
"Salvia nemorosa","Salvia nemorosa","Zoochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,15.05,2.3,"Perennial","C3",0.6,0.35,0.3,"Biotic","Insect","",0.000906,231.4
"Salvia officinalis","Salvia officinalis","","","",2.5,1.5,NA,NA,"","","Subshrub","",NA,9.16833,1.5,"Perennial","C3",0.8,0.491666666666667,0.25,"Biotic","Insect","Bee",0.006035,189.37
"Salvia pratensis","Salvia pratensis","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,65.75938,NA,"Perennial","C3",0.7,0.442,0.3,"Biotic","Insect","Bee",0.0025300835,253.27
"Salvia rosmarinus","Salvia rosmarinus","Zoochorous","","",1.35,0.85,NA,NA,"","Shrub","","Pseudoraceme",NA,NA,NA,"Perennial","C3",2,1.5,0.3,"Biotic","Insect","Bee",0.00097875,NA
"Salvia sclarea","Salvia sclarea","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,12,"Perennial","C3",1.2,0.8,0.2,"","","",0.0025166665,NA
"Salvia verbenaca","Salvia verbenaca","","","",1.6,0.3,NA,NA,"","Herb","","",NA,NA,1.5,"Perennial","C3",1,0.425,0.05,"Biotic","Insect","",0.0027295,NA
"Salvia verticillata","Salvia verticillata","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,23.455,NA,"Perennial","C3",0.8,0.3,0.3,"Biotic","Insect","Bee",0.0009206665,149.7
"Salvia viridis","Salvia viridis","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.4,NA,0.08,"","","",0.002435,NA
"Sambucus","Sambucus ebulus_Sambucus nigra","Zoochorous","Autochorous_Endozoochorous","",NA,NA,NA,NA,"","Herb_Tree","Forb","",NA,99.347375,4.9,"Perennial","C3",5.75,3.49175,1.25,"Biotic","Insect","Insect",0.0199837778333333,198.03
"Sambucus ebulus","Sambucus ebulus","","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,188.0125,NA,"Perennial","C3",1.5,0.85,0.5,"Biotic","Insect","",0.0269295556666667,199.95
"Sambucus nigra","Sambucus nigra","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"","Tree","","",NA,10.68225,4.9,"Perennial","C3",10,6.1335,2,"Biotic","Insect","Insect",0.013038,196.11
"Sanguisorba","Sanguisorba officinalis","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",4,23.72667,1.75,"Perennial","C3",1.2,0.6125,0.2,"Biotic","Insect","",0.002208909,220.07
"Sanguisorba officinalis","Sanguisorba officinalis","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",4,23.72667,1.75,"Perennial","C3",1.2,0.6125,0.2,"Biotic","Insect","",0.002208909,220.07
"Santolina chamaecyparissus","Santolina chamaecyparissus","Autochorous","Autochorous","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","C3",1,NA,0.15,"","","",0.000316,NA
"Saponaria ocymoides subsp. ocymoides","Saponaria ocymoides","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.25,0.175,0.1,"Biotic","Insect","",0.002846,NA
"Saponaria officinalis","Saponaria officinalis","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",7.5,21.655,3,"Perennial","C3",0.9,0.557,0.3,"Biotic","Insect","",0.0016877,233.5
"Satureja","Satureja montana","Autochorous","","",NA,NA,NA,NA,"","Shrub","Forb","",NA,NA,NA,"Perennial","C3",0.5,0.3,0.1,"Biotic","Insect","Insect",NA,176
"Satureja montana","Satureja montana","Autochorous","","",NA,NA,NA,NA,"","Shrub","Forb","",NA,NA,NA,"Perennial","C3",0.5,0.3,0.1,"Biotic","Insect","Insect",NA,176
"Saxifraga tridactylites","Saxifraga tridactylites","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.38,NA,"Annual","C3",0.18,0.048,0.02,"Biotic","Insect","Insect",1.446e-05,230.7
"Scabiosa","Scabiosa atropurpurea_Scabiosa columbaria_Scabiosa lucida","Unspecialized","Anthropochorous","",2,0.9,3,2,"","Herb","Forb_Herb","",NA,31.200415,2,"Perennial","C3",1.13,0.360833333333333,0.133333333333333,"Biotic","Insect","",0.00199732544444444,161.09
"Scabiosa atropurpurea","Scabiosa atropurpurea","Unspecialized","Anthropochorous","",2,0.9,3,2,"","Herb","","",NA,9.4675,2,"Perennial","C3",1.25,0.55,0.2,"Biotic","Insect","",0.00220833333333333,130.1
"Scabiosa columbaria","Scabiosa columbaria","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,52.93333,NA,"Perennial","C3",1.54,0.3575,0.1,"Biotic","Insect","",0.001968643,192.08
"Scabiosa lucida","Scabiosa lucida","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",0.6,0.175,0.1,"","","",0.001815,NA
"Scandix australis","Scandix australis","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.3,NA,0.06,"","","",0.00527,NA
"Scandix pecten-veneris","Scandix pecten-veneris","Zoochorous","","White",0.45,0.2,NA,NA,"","Herb","","Umbel",NA,8.3577,NA,"Annual","C3",0.6,0.233,0.1,"Biotic","Insect","Insect",0.014737423,183.93
"Schedonorus arundinaceus","Schedonorus arundinaceus","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Schedonorus arundinaceus subsp. arundinaceus","Schedonorus arundinaceus","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Schedonorus giganteus","Festuca gigantea","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,33.41,NA,"Perennial","C3",1.5,0.975,0.5,"","","",0.002857,287.33
"Schedonorus pratensis","Festuca australis","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Schedonorus pratensis subsp. pratensis","Festuca australis","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus","","","",0.3,0.15,0.2,0.1,"","Herb","Graminoid","Panicle",NA,NA,NA,"Perennial","C3",2,0.65,0.25,"Abiotic","Wind","",0.000134,NA
"Scirpus sylvaticus","Scirpus sylvaticus","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,69.62625,NA,"Perennial","C3",1.2,0.775,0.25,"Abiotic","Wind","Wind",0.0001255835,223.85
"Scleranthus annuus","Scleranthus annuus","","","",NA,NA,NA,NA,"","Herb","","",NA,0.058675,0.1,"Annual","C3",0.25,0.102,0.01,"Biotic","Insect","",0.000923571333333333,363.075
"Scleranthus annuus subsp. annuus","Loeflingia hispanica","","","",0.32,0.3,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",0.15,NA,0.05,"","","",NA,NA
"Scleranthus perennis","Scleranthus perennis","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.0462,NA,"Perennial","C3",0.2,0.162,0.05,"Biotic","Insect","Insect",0.00146433333333333,189.3
"Sclerochloa dura","Sclerochloa dura","Zoochorous","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.3,0.1,0.05,"Abiotic","Wind","",7e-04,NA
"Scolymus","Scolymus hispanicus_Scolymus maculatus","Unspecialized","Anthropochorous","Yellow",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.95,NA,0.15,"Biotic","Insect","",0.00309666675,NA
"Scolymus hispanicus","Scolymus hispanicus","Unspecialized","Anthropochorous","Yellow",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"","C3",0.9,NA,0.15,"Biotic","Insect","",0.0046533335,NA
"Scolymus maculatus","Scolymus maculatus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",1,NA,0.15,"","","",0.00154,NA
"Scorpiurus muricatus","Scorpiurus muricatus","","","Yellow",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.8,0.8,0.08,"","","",0.01142541675,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus","Scorpiurus vermiculatus","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.3,NA,NA,"","","",0.00652,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","","","",NA,NA,NA,NA,"","Herb","","",NA,3.0003,3.5,"Perennial","C3",0.75,0.2835,0.07,"Biotic","Insect","",0.0007467,264.24
"Scrophularia auriculata","Scrophularia auriculata","Hydrochorous","Hydrochorous","",0.9,NA,NA,NA,"","Herb","","",NA,158.75667,NA,"Perennial","C3",1.5,0.394,0.3,"Biotic","Insect","Bee",0.000111333333333333,228.25
"Scrophularia nodosa","Scrophularia nodosa","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,81.66,6,"Perennial","C3",1.25,0.583,0.3,"Biotic","Insect","Bee",9.9e-05,260
"Scutellaria galericulata","Scutellaria galericulata","Hydrochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,6.40417,NA,"Perennial","C3",0.5,0.242,0.08,"Biotic","Insect","",0.0007065,395.07
"Secale cereale","Secale cereale","","","",1.5,0.8,NA,NA,"","Herb","Graminoid","Spike",NA,NA,1.1,"Annual","C3",2,1.05,0.5,"Abiotic","Wind","Wind",0.0281875,NA
"Sedum","Sedum acre_Sedum album_Sedum anglicum_Sedum rubens","Hydrochorous_Unspecialized","Hydrochorous","",0.5,NA,NA,NA,"","Herb","Forb_Herb","",NA,0.19375,0.3,"Annual_Perennial","C3_Cam",0.166666666666667,0.06475,0.0366666666666667,"Biotic","Insect","",3.030625e-05,248.75
"Sedum acre","Sedum acre","Hydrochorous","","",NA,NA,NA,NA,"","Herb","","",NA,NA,0.3,"Perennial","C3",0.15,0.0585,0.01,"Biotic","Insect","",3.735e-05,109
"Sedum album","Sedum album","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.235,0.3,"Perennial","C3",0.2,0.1025,0.05,"Biotic","Insect","",2.4875e-05,150.8
"Sedum anglicum","Sedum anglicum","Hydrochorous","Hydrochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","Cam",NA,0.028,NA,"","","",3.7e-05,398
"Sedum rubens","Sedum rubens","","","",0.5,NA,NA,NA,"","Herb","Herb","",NA,0.1525,NA,"Annual","C3",0.15,0.07,0.05,"","","",2.2e-05,337.2
"Senecio","Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio sylvaticus_Senecio vernalis_Senecio viscosus_Senecio vulgaris","Anemochorous","Anemochorous","Yellow",0.75,0.8,0.575,0.4,"","Herb","Forb_Herb","Cyme_Panicle",NA,18.31045,2.5,"Annual","C3",0.691666666666667,0.3735,0.0833333333333333,"Biotic","Insect","Insect",0.000331183333333333,256.484
"Senecio gallicus","Senecio gallicus","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Senecio inaequidens","Senecio inaequidens","","","",NA,NA,NA,NA,"","","","",NA,2.81375,NA,"","C3",1.1,0.6,0.2,"Biotic","Insect","Insect",0.00025,224.45
"Senecio leucanthemifolius","Senecio leucanthemifolius","","","Yellow",0.5,NA,0.7,NA,"","Herb","","Cyme",NA,NA,NA,"Annual","",0.3,NA,0.05,"","","",NA,NA
"Senecio lividus","Senecio lividus","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Senecio sylvaticus","Senecio sylvaticus","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,53.36,3,"Annual","C3",1.2,0.3875,0.05,"Biotic","Insect","",0.000248666666666667,295
"Senecio vernalis","Senecio vernalis","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,14.6485,NA,"Annual","C3",0.45,0.26,0.1,"Biotic","Insect","Insect",0.000179,240.1
"Senecio viscosus","Senecio viscosus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,15.6,NA,"Annual","C3",0.6,0.3,0.05,"Biotic","Insect","",0.000518,224.67
"Senecio vulgaris","Senecio vulgaris","Anemochorous","Anemochorous","Yellow",1,0.8,0.45,0.4,"","Herb","","Panicle",NA,5.13,2,"Annual","C3",0.5,0.32,0.05,"Biotic","Insect","",0.00046025,298.2
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris","Anemochorous","Anemochorous","Yellow",1,0.8,0.45,0.4,"","Herb","","Panicle",NA,5.13,2,"Annual","C3",0.5,0.32,0.05,"Biotic","Insect","",0.00046025,298.2
"Serapias lingua","Serapias lingua","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Serapias vomeracea","Serapias vomeracea","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","",0.5,NA,0.2,"","","",NA,NA
"Setaria","Panicum humile_Setaria faberi_Setaria italica_Setaria parviflora_Setaria pumila_Setaria verticillata_Setaria viridis","Zoochorous","","",0.2,NA,NA,NA,"","Herb","Graminoid_Herb","Panicle",NA,28.4333333333333,0.5,"Annual_Perennial","C4",1.82857142857143,0.67325,0.181428571428571,"Abiotic","Wind","Wind",0.00131691527380952,234.37
"Setaria faberi","Setaria faberi","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Annual","",0.6,NA,0.2,"","","",0.002025,NA
"Setaria italica","Setaria italica","","","",NA,NA,NA,NA,"","Herb","","",NA,56.385,0.6,"Annual","",1.5,0.87125,0.3,"Abiotic","Wind","Wind",0.00245277766666667,239.1
"Setaria italica subsp. italica","Panicum humile_Setaria italica_Setaria viridis","","","",NA,NA,NA,NA,"","Herb","Herb","Panicle",NA,33.19625,0.5,"Annual","C4",1.53333333333333,0.688625,0.206666666666667,"Abiotic","Wind","Wind",0.00120497797222222,238.65
"Setaria italica subsp. viridis","Panicum humile_Setaria viridis","","","",NA,NA,NA,NA,"","Herb","Herb","Panicle",NA,10.0075,0.4,"Annual","C4",1.55,0.506,0.16,"Abiotic","Wind","Wind",0.000581078125,238.2
"Setaria parviflora","Setaria parviflora","","","",0.2,NA,NA,NA,"","Herb","","Panicle",NA,NA,0.4,"Perennial","C4",5,0.95,0.3,"Abiotic","Wind","",0.0009525,NA
"Setaria pumila","Setaria pumila","","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,18.9075,0.4,"Annual","C4",1.3,0.714,0.05,"Abiotic","Wind","Wind",0.00175155,225.81
"Setaria verticillata","Setaria verticillata","Zoochorous","","",NA,NA,NA,NA,"","Herb","","",NA,NA,0.7,"Annual","C4",1.3,0.325,0.1,"Abiotic","Wind","Wind",0.000874423,NA
"Sherardia arvensis","Sherardia arvensis","Unspecialized","","",NA,NA,0.5,0.4,"","Herb","","",NA,0.125,0.2,"Annual","C3",0.4,0.1815,0.05,"Biotic","Insect","",0.00168866666666667,224.67
"Sicyos","Sicyos angulatus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",6,NA,1,"","","",0.093,NA
"Sicyos angulatus","Sicyos angulatus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",6,NA,1,"","","",0.093,NA
"Sideritis romana","Sideritis romana","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.000516,NA
"Silaum silaus","Silaum silaus","","","",NA,NA,NA,NA,"","Herb","","",NA,58.88,NA,"Perennial","C3",1.2,0.483,0.3,"Biotic","Insect","Bee",0.001907375,174.33
"Silene","Silene bellidifolia_Silene campanulata_Silene ciliata_Silene conica_Silene conoidea_Silene cretica_Silene dichotoma_Silene dioica_Silene fabaria_Silene gallica_Silene italica_Silene latifolia_Silene muscipula_Silene nicaeensis_Silene noctiflora_Silene nocturna_Silene nutans_Silene paradoxa_Silene stricta_Silene vulgaris","Anemochorous_Unspecialized","Anthropochorous","Pink",2.16666666666667,1,NA,NA,"","Herb","Forb_Herb","",4.375,14.2728125,1.35833333333333,"Annual_Perennial","C3",0.753846153846154,0.425454545454545,0.146923076923077,"Biotic","Insect","Butterfly",0.000731964572619048,254.67375
"Silene bellidifolia","Silene bellidifolia","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",NA,NA
"Silene conica","Silene conica","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,0.4,"Annual","C3",0.5,0.2325,0.06,"Biotic","Insect","",0.0003365,NA
"Silene conoidea","Silene conoidea","","","Pink",NA,NA,NA,NA,"","Herb","Forb","",6.5,NA,NA,"Annual","C3",0.6,0.425,0.1,"","","",0.0011084,NA
"Silene cretica","Silene cretica","Unspecialized","Anthropochorous","Pink",NA,NA,NA,NA,"","Herb","Herb","",NA,2.94,NA,"Annual","C3",0.5,0.475,0.07,"","","",0.000838,231.3
"Silene dichotoma","Silene dichotoma","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,10.4075,NA,"","C3",1,0.39,0.15,"Biotic","Insect","Butterfly",0.001079,244.2
"Silene dioica","Silene dioica","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,35.33,2,"Perennial","C3",0.9,0.5065,0.3,"Biotic","Insect","",0.0007495,361.07
"Silene gallica","Silene gallica","Unspecialized","","",1.5,1,NA,NA,"","Herb","","",2.25,4.49,0.75,"Annual","C3",0.5,0.288333333333333,0.1,"Biotic","Insect","",0.00037333325,345
"Silene italica","Silene italica","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.8,0.7,0.25,"","","",0.000625875,NA
"Silene latifolia","Silene latifolia","","","",NA,NA,NA,NA,"","Herb","","",NA,17.625,1.5,"","C3",1.3,0.4875,0.3,"Biotic","Insect","Butterfly",0.000884208333333333,216.25
"Silene muscipula","Silene muscipula","","","Pink",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.5,NA,0.1,"","","",NA,NA
"Silene nicaeensis","Silene nicaeensis","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"","C3",NA,NA,NA,"","","",NA,NA
"Silene noctiflora","Silene noctiflora","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",NA,18.825,2,"Annual","C3",0.9,0.406666666666667,0.15,"Biotic","Insect","",0.0010784665,219
"Silene nocturna","Silene nocturna","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.5,NA,0.08,"","","",0.00012,NA
"Silene nutans","Silene nutans","","","",2.5,1.5,NA,NA,"","Herb","Forb","",NA,12.77,NA,"Perennial","C3",0.8,0.3835,0.15,"Biotic","Insect","",0.000402533333333333,221.87
"Silene nutans subsp. nutans","Silene ciliata_Silene paradoxa","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",0.00072,NA
"Silene stricta","Silene stricta","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
