"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_phylum","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status"
"Setaria verticillata","Setaria verticillata",123154,"ES","Setaria verticillata (L.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Setaria verticillata",5289686,"SPECIES","Setaria verticillata (L.) P.Beauv.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Setaria viridis","Setaria viridis",718292,"ES","Setaria viridis (L.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Setaria viridis",5289684,"SPECIES","Setaria viridis (L.) P.Beauv.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Sheradia arvensis","Sherardia arvensis",123164,"ES","Sherardia arvensis L., 1753","Equisetopsida","Gentianales","Rubiaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Sherardia arvensis",5339050,"SPECIES","Sherardia arvensis L.","Tracheophyta","Gentianales","Rubiaceae","EXACT_ACCEPTED"
"Sherardia arvensis","Sherardia arvensis",123164,"ES","Sherardia arvensis L., 1753","Equisetopsida","Gentianales","Rubiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sherardia arvensis",5339050,"SPECIES","Sherardia arvensis L.","Tracheophyta","Gentianales","Rubiaceae","EXACT_ACCEPTED"
"Sicyos angulatus","Sicyos angulatus",721757,"ES","Sicyos angulatus L., 1753","Equisetopsida","Cucurbitales","Cucurbitaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sicyos angulatus",2874655,"SPECIES","Sicyos angulatus L.","Tracheophyta","Cucurbitales","Cucurbitaceae","EXACT_ACCEPTED"
"Sideritis romana","Sideritis romana",123325,"ES","Sideritis romana L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sideritis romana",2926687,"SPECIES","Sideritis romana L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Silaum silaus","Silaum silaus",123367,"ES","Silaum silaus (L.) Schinz & Thell., 1915","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silaum silaus",6027388,"SPECIES","Silaum silaus (L.) Schinz & Thell.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Silena gallica","Silene gallica",123485,"ES","Silene gallica L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Silene gallica",5384848,"SPECIES","Silene gallica L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene","Silene",197652,"GN","Silene L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene",3085897,"GENUS","Silene L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene alba","Silene alba",123522,"ES","Silene alba (Mill.) E.H.L.Krause, 1901","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene latifolia alba",5586736,"SUBSPECIES","Silene latifolia subsp. alba (Mill.) Greuter & Burdet","Tracheophyta","Caryophyllales","Caryophyllaceae","SYNONYM"
"Silene conica","Silene conica",123448,"ES","Silene conica L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene conica",5384774,"SPECIES","Silene conica L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene conoidea","Silene conoidea",123449,"ES","Silene conoidea L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene conoidea",5384852,"SPECIES","Silene conoidea L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene cretica","Silene cretica",123458,"ES","Silene cretica L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene cretica",8150863,"SPECIES","Silene cretica L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene dioica","Silene dioica",123471,"ES","Silene dioica (L.) Clairv., 1811","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene dioica",5384795,"SPECIES","Silene dioica (L.) Clairv.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene gallica","Silene gallica",123485,"ES","Silene gallica L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene gallica",5384848,"SPECIES","Silene gallica L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene latifolia","Silene latifolia",85017,"ES","Silene latifolia Gray, 1821","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Atocion armeria",7268098,"SPECIES","Atocion armeria (L.) Raf.","Tracheophyta","Caryophyllales","Caryophyllaceae","SYNONYM"
"Silene latifolia alba","Silene latifolia subsp. alba",123522,"SSES","Silene latifolia subsp. alba (Mill.) Greuter & Burdet, 1982","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene latifolia alba",5586736,"SUBSPECIES","Silene latifolia subsp. alba (Mill.) Greuter & Burdet","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene muscipula","Silene muscipula",123555,"ES","Silene muscipula L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene muscipula",5585975,"SPECIES","Silene muscipula L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene noctiflora","Silene noctiflora",123562,"ES","Silene noctiflora L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene noctiflora",5384834,"SPECIES","Silene noctiflora L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene nocturna","Silene nocturna",123563,"ES","Silene nocturna L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene nocturna",6364078,"SPECIES","Silene nocturna L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silene vulgaris","Silene vulgaris",123683,"ES","Silene vulgaris (Moench) Garcke, 1869","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silene vulgaris",9172281,"SPECIES","Silene vulgaris (Moench) Garcke","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Silybum marianum","Silybum marianum",123705,"ES","Silybum marianum (L.) Gaertn., 1791","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Silybum marianum",3145214,"SPECIES","Silybum marianum (L.) Gaertn.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Sinapis","Sinapis",197674,"GN","Sinapis L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sinapis",3047584,"GENUS","Sinapis L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Sinapis alba","Sinapis alba",123711,"ES","Sinapis alba L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sinapis alba",3047621,"SPECIES","Sinapis alba L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Sinapis arvensis","Sinapis arvensis",123713,"ES","Sinapis arvensis L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sinapis arvensis",3047598,"SPECIES","Sinapis arvensis L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Sison segetum","Sison segetum",123785,"ES","Sison segetum L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sison segetum",3634745,"SPECIES","Sison segetum L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Sisymbrium irio","Sisymbrium irio",123841,"ES","Sisymbrium irio L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sisymbrium irio",3046851,"SPECIES","Sisymbrium irio L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Sisymbrium loeselii","Sisymbrium loeselii",123849,"ES","Sisymbrium loeselii L., 1755","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sisymbrium loeselii",3046875,"SPECIES","Sisymbrium loeselii L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Sisymbrium officinale","Sisymbrium officinale",123863,"ES","Sisymbrium officinale (L.) Scop., 1772","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sisymbrium officinale",3046890,"SPECIES","Sisymbrium officinale (L.) Scop.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Sisymbrium orientale","Sisymbrium orientale",123864,"ES","Sisymbrium orientale L., 1756","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sisymbrium orientale",3046812,"SPECIES","Sisymbrium orientale L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Smilax aspera","Smilax aspera",123987,"ES","Smilax aspera L., 1753","Equisetopsida","Liliales","Smilacaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Smilax aspera",5295044,"SPECIES","Smilax aspera L.","Tracheophyta","Liliales","Smilacaceae","EXACT_ACCEPTED"
"Solanum","Solanum",197729,"GN","Solanum L., 1753","Equisetopsida","Solanales","Solanaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Solanum",2928997,"GENUS","Solanum L.","Tracheophyta","Solanales","Solanaceae","EXACT_ACCEPTED"
"Solanum chenopodioides","Solanum chenopodioides",124025,"ES","Solanum chenopodioides Lam., 1794","Equisetopsida","Solanales","Solanaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Solanum chenopodioides",2929710,"SPECIES","Solanum chenopodioides Lam.","Tracheophyta","Solanales","Solanaceae","EXACT_ACCEPTED"
"Solanum dulcamara","Solanum dulcamara",124034,"ES","Solanum dulcamara L., 1753","Equisetopsida","Solanales","Solanaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Solanum dulcamara",2932737,"SPECIES","Solanum dulcamara L.","Tracheophyta","Solanales","Solanaceae","EXACT_ACCEPTED"
"Solanum lycopersicum","Solanum lycopersicum",124070,"ES","Solanum lycopersicum L., 1753","Equisetopsida","Solanales","Solanaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Solanum lycopersicum",2930137,"SPECIES","Solanum lycopersicum L.","Tracheophyta","Solanales","Solanaceae","EXACT_ACCEPTED"
"Solanum nigrum","Solanum nigrum",124014,"ES","Solanum nigrum auct. non L., 1753","Equisetopsida","Solanales","Solanaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Solanum nigrum",9150405,"SPECIES","Solanum nigrum L.","Tracheophyta","Solanales","Solanaceae","EXACT_ACCEPTED"
"Solanum tuberosum","Solanum tuberosum",124125,"ES","Solanum tuberosum L., 1753","Equisetopsida","Solanales","Solanaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Solanum tuberosum",2930262,"SPECIES","Solanum tuberosum L.","Tracheophyta","Solanales","Solanaceae","EXACT_ACCEPTED"
"Solanum villosum","Solanum villosum",124132,"ES","Solanum villosum Mill., 1768","Equisetopsida","Solanales","Solanaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Solanum villosum",2929505,"SPECIES","Solanum villosum Mill.","Tracheophyta","Solanales","Solanaceae","EXACT_ACCEPTED"
"Solidago canadensis","Solidago canadensis",124164,"ES","Solidago canadensis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Solidago canadensis",5389029,"SPECIES","Solidago canadensis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Solidago gigantea","Solidago gigantea",124168,"ES","Solidago gigantea Aiton, 1789","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Solidago gigantea",5389017,"SPECIES","Solidago gigantea Aiton","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Sonchus","Sonchus",197758,"GN","Sonchus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sonchus",3105646,"GENUS","Sonchus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Sonchus arvensis","Sonchus arvensis",124232,"ES","Sonchus arvensis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sonchus arvensis",3105813,"SPECIES","Sonchus arvensis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Sonchus arvensis uliginosus","Sonchus arvensis subsp. uliginosus",141303,"SSES","Sonchus arvensis subsp. uliginosus (M.Bieb.) Nyman, 1879","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sonchus arvensis uliginosus",6290429,"SUBSPECIES","Sonchus arvensis subsp. uliginosus (M.Bieb.) Nyman","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Sonchus asper","Sonchus asper",124233,"ES","Sonchus asper (L.) Hill, 1769","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sonchus asper",3105782,"SPECIES","Sonchus asper (L.) Hill","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Sonchus oleraceus","Sonchus oleraceus",124261,"ES","Sonchus oleraceus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sonchus oleraceus",8228544,"SPECIES","Sonchus oleraceus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Sonchus tenerrimus","Sonchus tenerrimus",124278,"ES","Sonchus tenerrimus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sonchus tenerrimus",3105768,"SPECIES","Sonchus tenerrimus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Sorbus","Sorbus",197762,"GN","Sorbus L., 1753","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sorbus",3012146,"GENUS","Sorbus L.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Sorghum","Sorghum",197765,"GN","Sorghum Moench, 1794","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sorghum",2705180,"GENUS","Sorghum Moench","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Sorghum bicolor","Sorghum bicolor",124369,"ES","Sorghum bicolor (L.) Moench, 1794","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sorghum bicolor",2705181,"SPECIES","Sorghum bicolor (L.) Moench","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Sorghum halepense","Sorghum halepense",124378,"ES","Sorghum halepense (L.) Pers., 1805","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sorghum halepense",2705185,"SPECIES","Sorghum halepense (L.) Pers.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Spergula arvensis","Spergula arvensis",124499,"ES","Spergula arvensis L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Spergula arvensis",3085810,"SPECIES","Spergula arvensis L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Spergula morisonii","Spergula morisonii",124517,"ES","Spergula morisonii Boreau, 1847","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Spergula morisonii",3085811,"SPECIES","Spergula morisonii Boreau","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Spergula pentandra","Spergula pentandra",124517,"ES","Spergula pentandra auct. non L., 1753, sensu Rchb., 1832","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Spergula pentandra",3085814,"SPECIES","Spergula pentandra L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Spergula segetalis","Spergula segetalis",124583,"ES","Spergula segetalis (L.) Vill., 1789","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Spergularia segetalis",3811644,"SPECIES","Spergularia segetalis (L.) G.Don","Tracheophyta","Caryophyllales","Caryophyllaceae","SYNONYM"
"Spergularia rubra","Spergularia rubra",124578,"ES","Spergularia rubra (L.) J.Presl & C.Presl, 1819","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Spergularia rubra",3085633,"SPECIES","Spergularia rubra (L.) J.Presl & C.Presl","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Sporobolus","Sporobolus",197891,"GN","Sporobolus R. Br., 1810","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sporobolus",2704744,"GENUS","Sporobolus R.Br.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Sporobolus indicus","Sporobolus indicus",124719,"ES","Sporobolus indicus (L.) R.Br., 1810","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sporobolus indicus",2704757,"SPECIES","Sporobolus indicus (L.) R.Br.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Sporobulus","Sporobolus",197891,"GN","Sporobolus R. Br., 1810","Equisetopsida","Poales","Poaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Sporobolus",2704744,"GENUS","Sporobolus R.Br.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Stachys","Stachys",197903,"GN","Stachys L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Stachys",2927228,"GENUS","Stachys L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Stachys annua","Stachys annua",124741,"ES","Stachys annua (L.) L., 1763","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Stachys annua",2927235,"SPECIES","Stachys annua (L.) L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Stachys arvensis","Stachys arvensis",124744,"ES","Stachys arvensis (L.) L., 1763","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Stachys arvensis",2927229,"SPECIES","Stachys arvensis (L.) L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Stachys officinalis","Stachys officinalis",85852,"ES","Stachys officinalis (L.) Trevis., 1842","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Betonica officinalis",2927280,"SPECIES","Betonica officinalis L.","Tracheophyta","Lamiales","Lamiaceae","SYNONYM"
"Stachys palustris","Stachys palustris",124798,"ES","Stachys palustris L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Stachys palustris",2927245,"SPECIES","Stachys palustris L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Stachys recta","Stachys recta",124805,"ES","Stachys recta L., 1767","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Stachys recta",2927298,"SPECIES","Stachys recta L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Stachys sylvatica","Stachys sylvatica",124814,"ES","Stachys sylvatica L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Stachys sylvatica",2927282,"SPECIES","Stachys sylvatica L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Stellaria graminea","Stellaria graminea",125000,"ES","Stellaria graminea L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Stellaria graminea",5384616,"SPECIES","Stellaria graminea L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Stellaria holostea","Stellaria holostea",999933,"ES","Stellaria holostea L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rabelera holostea",11071158,"SPECIES","Rabelera holostea (L.) M.T.Sharples & E.A.Tripp","Tracheophyta","Caryophyllales","Caryophyllaceae","SYNONYM"
"Stellaria media","Stellaria media",125014,"ES","Stellaria media (L.) Vill., 1789","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Stellaria media",5384604,"SPECIES","Stellaria media (L.) Vill.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
