"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_class","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status","accepted_taxa","full_name","accepted_rank"
"Tulipa raddii","Tulipa raddii",127956,"ES","Tulipa raddii Reboul, 1822","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa agenensis",7792557,"SPECIES","Tulipa agenensis Redouté","Tracheophyta","Liliales","Liliaceae","SYNONYM","Tulipa raddii","Tulipa raddii Reboul, 1822","SPECIES"
"Tulipa sylvestris sylvestris","Tulipa sylvestris subsp. sylvestris",142006,"SSES","Tulipa sylvestris subsp. sylvestris L., 1753","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa sylvestris sylvestris",5299595,"SUBSPECIES","Tulipa sylvestris subsp. sylvestris","Tracheophyta","Liliales","Liliaceae","EXACT_ACCEPTED","Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris subsp. sylvestris L., 1753","SUBSPECIES"
"Turgenia latifolia","Turgenia latifolia",127988,"ES","Turgenia latifolia (L.) Hoffm., 1814","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Turgenia latifolia",3034778,"SPECIES","Turgenia latifolia (L.) Hoffm.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Turgenia latifolia","Turgenia latifolia (L.) Hoffm., 1814","SPECIES"
"Tussilago farfara","Tussilago farfara",128042,"ES","Tussilago farfara L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tussilago farfara",3149879,"SPECIES","Tussilago farfara L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Tussilago farfara","Tussilago farfara L., 1753","SPECIES"
"Tyrimnus leucographus","Tyrimnus leucographus",128104,"ES","Tyrimnus leucographus (L.) Cass., 1826","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tyrimnus leucographus",3096551,"SPECIES","Tyrimnus leucographus (L.) Cass.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Tyrimnus leucographus","Tyrimnus leucographus (L.) Cass., 1826","SPECIES"
"Tyrmnus leucographus","Tyrimnus leucographus",128104,"ES","Tyrimnus leucographus (L.) Cass., 1826","Equisetopsida","Asterales","Asteraceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tyrimnus leucographus",3096551,"SPECIES","Tyrimnus leucographus (L.) Cass.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Tyrimnus leucographus","Tyrimnus leucographus (L.) Cass., 1826","SPECIES"
"Ulmus","Ulmus",198789,"GN","Ulmus L., 1753","Equisetopsida","Rosales","Ulmaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ulmus",2984510,"GENUS","Ulmus L.","Tracheophyta","Rosales","Ulmaceae","EXACT_ACCEPTED","Ulmus","Ulmus L., 1753","GENUS"
"Ulmus minor","Ulmus minor",128175,"ES","Ulmus minor Mill., 1768","Equisetopsida","Rosales","Ulmaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ulmus minor",5361865,"SPECIES","Ulmus minor Mill.","Tracheophyta","Rosales","Ulmaceae","EXACT_ACCEPTED","Ulmus minor","Ulmus minor Mill., 1768","SPECIES"
"Umbilicus rupestris","Umbilicus rupestris",128215,"ES","Umbilicus rupestris (Salisb.) Dandy, 1948","Equisetopsida","Saxifragales","Crassulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Umbilicus rupestris",7334368,"SPECIES","Umbilicus rupestris (Salisb.) Dandy","Tracheophyta","Saxifragales","Crassulaceae","EXACT_ACCEPTED","Umbilicus rupestris","Umbilicus rupestris (Salisb.) Dandy, 1948","SPECIES"
"Urospermum dalechampii","Urospermum dalechampii",128255,"ES","Urospermum dalechampii (L.) Scop. ex F.W.Schmidt, 1795","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Urospermum dalechampii",3096622,"SPECIES","Urospermum dalechampii (L.) Scop. ex F.W.Schmidt","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Urospermum dalechampii","Urospermum dalechampii (L.) Scop. ex F.W.Schmidt, 1795","SPECIES"
"Urospermum picroides","Urospermum picroides",128256,"ES","Urospermum picroides (L.) Scop. ex F.W.Schmidt, 1795","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Urospermum picroides",3096624,"SPECIES","Urospermum picroides (L.) Scop. ex F.W.Schmidt","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Urospermum picroides","Urospermum picroides (L.) Scop. ex F.W.Schmidt, 1795","SPECIES"
"Urtica","Urtica",198831,"GN","Urtica L., 1753","Equisetopsida","Rosales","Urticaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Urtica",2984391,"GENUS","Urtica L.","Tracheophyta","Rosales","Urticaceae","EXACT_ACCEPTED","Urtica","Urtica L., 1753","GENUS"
"Urtica dioica","Urtica dioica",128268,"ES","Urtica dioica L., 1753","Equisetopsida","Rosales","Urticaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Urtica dioica",7960979,"SPECIES","Urtica dioica L.","Tracheophyta","Rosales","Urticaceae","EXACT_ACCEPTED","Urtica dioica","Urtica dioica L., 1753","SPECIES"
"Urtica dioïca","Urtica dioica",128268,"ES","Urtica dioica L., 1753","Equisetopsida","Rosales","Urticaceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Urtica dioica",7960979,"SPECIES","Urtica dioica L.","Tracheophyta","Rosales","Urticaceae","EXACT_ACCEPTED","Urtica dioica","Urtica dioica L., 1753","SPECIES"
"Urtica urens","Urtica urens",128298,"ES","Urtica urens L., 1753","Equisetopsida","Rosales","Urticaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Urtica urens",5361815,"SPECIES","Urtica urens L.","Tracheophyta","Rosales","Urticaceae","EXACT_ACCEPTED","Urtica urens","Urtica urens L., 1753","SPECIES"
"Vaccaria hispanica","Gypsophila vaccaria",100694,"ES","Gypsophila vaccaria (L.) Sm., 1809","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Gypsophila vaccaria",8091998,"SPECIES","Gypsophila vaccaria (L.) Sm.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Gypsophila vaccaria","Gypsophila vaccaria (L.) Sm., 1809","SPECIES"
"Vaccaria hispanica hispanica","Gypsophila vaccaria",100694,"ES","Gypsophila vaccaria (L.) Sm., 1809","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Gypsophila vaccaria",8091998,"SPECIES","Gypsophila vaccaria (L.) Sm.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Gypsophila vaccaria","Gypsophila vaccaria (L.) Sm., 1809","SPECIES"
"Valeriana","Valeriana",198849,"GN","Valeriana L., 1753","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Valeriana",2888741,"GENUS","Valeriana L.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valeriana","Valeriana L., 1753","GENUS"
"Valeriana excelsa sambucifolia","Valeriana excelsa subsp. sambucifolia",998490,"SSES","Valeriana excelsa subsp. sambucifolia (J.C.Mikan ex Pohl) Holub, 1997","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Valeriana excelsa sambucifolia",8691051,"SUBSPECIES","Valeriana excelsa subsp. sambucifolia (J.C.Mikan ex Pohl) Holub","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valeriana excelsa subsp. sambucifolia","Valeriana excelsa subsp. sambucifolia (J.C.Mikan ex Pohl) Holub, 1997","SUBSPECIES"
"Valeriana officinalis","Valeriana officinalis",128419,"ES","Valeriana officinalis L., 1753","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Valeriana officinalis",2888763,"SPECIES","Valeriana officinalis L.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valeriana officinalis","Valeriana officinalis L., 1753","SPECIES"
"Valeriana sambucifolia","Valeriana excelsa subsp. sambucifolia",998490,"SSES","Valeriana excelsa subsp. sambucifolia (J.C.Mikan ex Pohl) Holub, 1997","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Valeriana excelsa sambucifolia",8691051,"SUBSPECIES","Valeriana excelsa subsp. sambucifolia (J.C.Mikan ex Pohl) Holub","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valeriana excelsa subsp. sambucifolia","Valeriana excelsa subsp. sambucifolia (J.C.Mikan ex Pohl) Holub, 1997","SUBSPECIES"
"Valerianella","Valerianella",198850,"GN","Valerianella Mill., 1754","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Valerianella",2888767,"GENUS","Valerianella Mill.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella","Valerianella Mill., 1754","GENUS"
"Valerianella carinata","Valerianella locusta",128476,"ES","Valerianella locusta (L.) Laterr., 1821","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Valerianella locusta",2888778,"SPECIES","Valerianella locusta (L.) Laterr.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella locusta","Valerianella locusta (L.) Laterr., 1821","SPECIES"
"Valerianella coronata","Valerianella coronata",128462,"ES","Valerianella coronata (L.) DC., 1805","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Valerianella coronata",7298858,"SPECIES","Valerianella coronata (L.) DC.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella coronata","Valerianella coronata (L.) DC., 1805","SPECIES"
"Valerianella dentata","Valerianella dentata",128467,"ES","Valerianella dentata (L.) Pollich, 1776","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Valerianella dentata",2888789,"SPECIES","Valerianella dentata (L.) Pollich","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella dentata","Valerianella dentata (L.) Pollich, 1776","SPECIES"
"Valerianella discoidea","Valerianella discoidea",128468,"ES","Valerianella discoidea (L.) Loisel., 1810","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Valerianella discoidea",4095067,"SPECIES","Valerianella discoidea (L.) Loisel.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella discoidea","Valerianella discoidea (L.) Loisel., 1810","SPECIES"
"Valerianella echinata","Valerianella echinata",128469,"ES","Valerianella echinata (L.) DC., 1805","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Valerianella echinata",4095048,"SPECIES","Valerianella echinata (L.) DC.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella echinata","Valerianella echinata (L.) DC., 1805","SPECIES"
"Valerianella eriocarpa","Valerianella eriocarpa",128470,"ES","Valerianella eriocarpa Desv., 1809","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Valerianella eriocarpa",2888773,"SPECIES","Valerianella eriocarpa Desv.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella eriocarpa","Valerianella eriocarpa Desv., 1809","SPECIES"
"Valerianella locusta","Valerianella locusta",128476,"ES","Valerianella locusta (L.) Laterr., 1821","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Valerianella locusta",2888778,"SPECIES","Valerianella locusta (L.) Laterr.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella locusta","Valerianella locusta (L.) Laterr., 1821","SPECIES"
"Valerianella multidentata",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Valerianella multidentata",7298958,"SPECIES","Valerianella multidentata Loscos & J.Pardo","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella multidentata","Valerianella multidentata Loscos & J.Pardo","SPECIES"
"Valerianella muricata","Valerianella eriocarpa",128470,"ES","Valerianella eriocarpa Desv., 1809","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Valerianella eriocarpa",2888773,"SPECIES","Valerianella eriocarpa Desv.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella eriocarpa","Valerianella eriocarpa Desv., 1809","SPECIES"
"Valerianella pumila","Valerianella coronata",128462,"ES","Valerianella coronata (L.) DC., 1805","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Valerianella coronata",7298858,"SPECIES","Valerianella coronata (L.) DC.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella coronata","Valerianella coronata (L.) DC., 1805","SPECIES"
"Valerianella rimosa","Valerianella dentata",128467,"ES","Valerianella dentata (L.) Pollich, 1776","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Valerianella dentata",2888789,"SPECIES","Valerianella dentata (L.) Pollich","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Valerianella dentata","Valerianella dentata (L.) Pollich, 1776","SPECIES"
"Verbascum","Verbascum",198879,"GN","Verbascum L., 1753","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbascum",2928970,"GENUS","Verbascum L.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum","Verbascum L., 1753","GENUS"
"Verbascum blattaria","Verbascum blattaria",128543,"ES","Verbascum blattaria L., 1753","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbascum blattaria",3171943,"SPECIES","Verbascum blattaria L.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum blattaria","Verbascum blattaria L., 1753","SPECIES"
"Verbascum boerhavii","Verbascum boerhavii",128546,"ES","Verbascum boerhavii L., 1767","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbascum boerhavii",8309638,"SPECIES","Verbascum boerhavii L.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum boerhavii","Verbascum boerhavii L., 1767","SPECIES"
"Verbascum densiflorum","Verbascum densiflorum",128567,"ES","Verbascum densiflorum Bertol., 1810","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbascum densiflorum",3171939,"SPECIES","Verbascum densiflorum Bertol.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum densiflorum","Verbascum densiflorum Bertol., 1810","SPECIES"
"Verbascum nigrum","Verbascum nigrum",128615,"ES","Verbascum nigrum L., 1753","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbascum nigrum",3171945,"SPECIES","Verbascum nigrum L.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum nigrum","Verbascum nigrum L., 1753","SPECIES"
"Verbascum phlomoides","Verbascum phlomoides",128627,"ES","Verbascum phlomoides L., 1753","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbascum phlomoides",3171948,"SPECIES","Verbascum phlomoides L.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum phlomoides","Verbascum phlomoides L., 1753","SPECIES"
"Verbascum phoeniceum","Verbascum phoeniceum",128628,"ES","Verbascum phoeniceum L., 1753","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbascum phoeniceum",3171951,"SPECIES","Verbascum phoeniceum L.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum phoeniceum","Verbascum phoeniceum L., 1753","SPECIES"
"Verbascum pulverulentum","Verbascum pulverulentum",128633,"ES","Verbascum pulverulentum Vill., 1779","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbascum pulverulentum",3171941,"SPECIES","Verbascum pulverulentum Vill.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum pulverulentum","Verbascum pulverulentum Vill., 1779","SPECIES"
"Verbascum sinuatum","Verbascum sinuatum",128651,"ES","Verbascum sinuatum L., 1753","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbascum sinuatum",3171946,"SPECIES","Verbascum sinuatum L.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum sinuatum","Verbascum sinuatum L., 1753","SPECIES"
"Verbascum speciosum","Verbascum speciosum",717694,"ES","Verbascum speciosum Schrad., 1809","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",7,"Verbascum speciosum",3171952,"SPECIES","Verbascum speciosum Schrad.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum speciosum","Verbascum speciosum Schrad., 1809","SPECIES"
"Verbascum thapsus","Verbascum thapsus",128660,"ES","Verbascum thapsus L., 1753","Equisetopsida","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbascum thapsus",3171949,"SPECIES","Verbascum thapsus L.","Tracheophyta","Lamiales","Scrophulariaceae","EXACT_ACCEPTED","Verbascum thapsus","Verbascum thapsus L., 1753","SPECIES"
"Verbena officinalis","Verbena officinalis",128754,"ES","Verbena officinalis L., 1753","Equisetopsida","Lamiales","Verbenaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbena officinalis",2925529,"SPECIES","Verbena officinalis L.","Tracheophyta","Lamiales","Verbenaceae","EXACT_ACCEPTED","Verbena officinalis","Verbena officinalis L., 1753","SPECIES"
"Verbena supina","Verbena supina",128762,"ES","Verbena supina L., 1753","Equisetopsida","Lamiales","Verbenaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Verbena supina",2925492,"SPECIES","Verbena supina L.","Tracheophyta","Lamiales","Verbenaceae","EXACT_ACCEPTED","Verbena supina","Verbena supina L., 1753","SPECIES"
"Veronica","Veronica",198883,"GN","Veronica L., 1753","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",7,"Veronica",3172047,"GENUS","Veronica L.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Veronica","Veronica L., 1753","GENUS"
"Veronica acinifolia","Veronica acinifolia",128782,"ES","Veronica acinifolia L., 1762","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Veronica acinifolia",8019690,"SPECIES","Veronica acinifolia L.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Veronica acinifolia","Veronica acinifolia L., 1762","SPECIES"
"Veronica agrestis","Veronica agrestis",128786,"ES","Veronica agrestis L., 1753","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Veronica agrestis",3172082,"SPECIES","Veronica agrestis L.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Veronica agrestis","Veronica agrestis L., 1753","SPECIES"
"Veronica anagallis-aquatica","Veronica anagallis-aquatica",128792,"ES","Veronica anagallis-aquatica L., 1753","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",7,"Veronica anagallis-aquatica",3172086,"SPECIES","Veronica anagallis-aquatica L.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Veronica anagallis-aquatica","Veronica anagallis-aquatica L., 1753","SPECIES"
"Veronica arvensis","Veronica arvensis",128801,"ES","Veronica arvensis L., 1753","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Veronica arvensis",3172048,"SPECIES","Veronica arvensis L.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Veronica arvensis","Veronica arvensis L., 1753","SPECIES"
"Veronica chamaedrys","Veronica chamaedrys",128832,"ES","Veronica chamaedrys L., 1753","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Veronica chamaedrys",7874883,"SPECIES","Veronica chamaedrys L.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Veronica chamaedrys","Veronica chamaedrys L., 1753","SPECIES"
