"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Rhagadiolus stellatus","Rhagadiolus stellatus","wfo-0000015582","species","(L.) Gaertn.","Asteraceae","Rhagadiolus","Accepted","Exact","Rhagadiolus stellatus","Rhagadiolus stellatus (L.) Gaertn.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhamnus","Rhamnus","wfo-4000032872","genus","L.","Rhamnaceae","Rhamnus","Accepted","Exact","Rhamnus","Rhamnus L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhamnus alaternus","Rhamnus alaternus","wfo-0000462513","species","L.","Rhamnaceae","Rhamnus","Accepted","Exact","Rhamnus alaternus","Rhamnus alaternus L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Rhamnus cathartica","Rhamnus cathartica","wfo-0000460239","species","L.","Rhamnaceae","Rhamnus","Accepted","Exact","Rhamnus cathartica","Rhamnus cathartica L.","species",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rhamnus saxatilis","Rhamnus saxatilis","wfo-0000459995","species","Jacq.","Rhamnaceae","Rhamnus","Accepted","Exact","Rhamnus saxatilis","Rhamnus saxatilis Jacq.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rheum x hybridum","Rheum x hybridum","wfo-0000404461","species","Murray","Polygonaceae","Rheum","Accepted","Exact","Rheum x hybridum","Rheum x hybridum Murray","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rheum x rhabarbarum","Rheum rhabarbarum","wfo-0000404478","species","L.","Polygonaceae","Rheum","Accepted","Synonym","Rheum rhabarbarum","Rheum rhabarbarum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhinanthus","Rhinanthus","wfo-4000032946","genus","L.","Orobanchaceae","Rhinanthus","Accepted","Exact","Rhinanthus","Rhinanthus L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhinanthus alectorolophus","Rhinanthus alectorolophus","wfo-0000463700","species","(Scop.) Pollich","Orobanchaceae","Rhinanthus","Accepted","Exact","Rhinanthus alectorolophus","Rhinanthus alectorolophus (Scop.) Pollich","species",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhinanthus minor","Rhinanthus minor","wfo-0000747233","species","L.","Orobanchaceae","Rhinanthus","Accepted","Exact","Rhinanthus minor","Rhinanthus minor L.","species",0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhinanthus pumilus","Rhinanthus pumilus","wfo-1200039125","species","(Sterneck) Pau","Orobanchaceae","Rhinanthus","Accepted","Exact","Rhinanthus pumilus","Rhinanthus pumilus (Sterneck) Pau","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhizogemma staphylina","Rhizogemma staphylina","wfo-1000051867","species","(H.Whitehouse) Bonfim Santos, Siebel & Fedosov","Rhizogemmaceae","Rhizogemma","Accepted","Exact","Rhizogemma staphylina","Rhizogemma staphylina (H.Whitehouse) Bonfim Santos, Siebel & Fedosov","species",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ribes uva-crispa","Ribes uva-crispa","wfo-0000405193","species","L.","Grossulariaceae","Ribes","Accepted","Exact","Ribes uva-crispa","Ribes uva-crispa L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Riccia","Riccia","wfo-4000033223","genus","L.","Ricciaceae","Riccia","Accepted","Exact","Riccia","Riccia L.","genus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riccia sorocarpa","Riccia sorocarpa","wfo-0001196757","species","Bisch.","Ricciaceae","Riccia","Accepted","Exact","Riccia sorocarpa","Riccia sorocarpa Bisch.","species",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riccia warnstorfii","Riccia warnstorfii","wfo-0001201541","species","Limpr. ex Warnst.","Ricciaceae","Riccia","Accepted","Exact","Riccia warnstorfii","Riccia warnstorfii Limpr. ex Warnst.","species",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ridolfia segetum","Ridolfia segetum","wfo-0000402206","species","(Guss.) Moris","Apiaceae","Ridolfia","Accepted","Exact","Ridolfia segetum","Ridolfia segetum (Guss.) Moris","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robinia pseudoacacia","Robinia pseudoacacia","wfo-0000213931","species","L.","Fabaceae","Robinia","Accepted","Exact","Robinia pseudoacacia","Robinia pseudoacacia L.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Roegneria canina","Elymus caninus","wfo-0000866095","species","(L.) L.","Poaceae","Elymus","Accepted","Synonym","Elymus caninus","Elymus caninus (L.) L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roemeria argemone","Roemeria argemone","wfo-0000404705","species","(L.) C.Morales, R.Mend. & Romero García","Papaveraceae","Roemeria","Accepted","Exact","Roemeria argemone","Roemeria argemone (L.) C.Morales, R.Mend. & Romero García","species",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roemeria hybrida","Roemeria hybrida","wfo-0000404703","species","(L.) DC.","Papaveraceae","Roemeria","Accepted","Exact","Roemeria hybrida","Roemeria hybrida (L.) DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rorippa","Rorippa","wfo-4000033475","genus","Scop.","Brassicaceae","Rorippa","Accepted","Exact","Rorippa","Rorippa Scop.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rorippa amphibia","Rorippa amphibia","wfo-0000399575","species","(L.) Besser","Brassicaceae","Rorippa","Accepted","Exact","Rorippa amphibia","Rorippa amphibia (L.) Besser","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rorippa armoracioides","Rorippa x armoracioides","wfo-0000399580","species","(Tausch) Fuss","Brassicaceae","Rorippa","Accepted","Fuzzy","Rorippa x armoracioides","Rorippa x armoracioides (Tausch) Fuss","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rorippa austriaca","Rorippa austriaca","wfo-0001218322","species","(Crantz) Besser","Brassicaceae","Rorippa","Accepted","Exact","Rorippa austriaca","Rorippa austriaca (Crantz) Besser","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rorippa islandica","Rorippa islandica","wfo-0000399609","species","(Oeder) Borbás","Brassicaceae","Rorippa","Accepted","Exact","Rorippa islandica","Rorippa islandica (Oeder) Borbás","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rorippa nasturtium-aquaticum","Nasturtium officinale","wfo-0000380323","species","R.Br.","Brassicaceae","Nasturtium","Accepted","Synonym","Nasturtium officinale","Nasturtium officinale R.Br.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rorippa palustris","Rorippa palustris","wfo-0000399555","species","(L.) Besser","Brassicaceae","Rorippa","Accepted","Exact","Rorippa palustris","Rorippa palustris (L.) Besser","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rorippa sylvestris","Rorippa sylvestris","wfo-0000399565","species","(L.) Besser","Brassicaceae","Rorippa","Accepted","Exact","Rorippa sylvestris","Rorippa sylvestris (L.) Besser","species",0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rosa","Rosa","wfo-4000033476","genus","L.","Rosaceae","Rosa","Accepted","Exact","Rosa","Rosa L.","genus",0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Rosa agrestis","Rosa agrestis","wfo-0000985731","species","Savi","Rosaceae","Rosa","Accepted","Exact","Rosa agrestis","Rosa agrestis Savi","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rosa arvensis","Rosa arvensis","wfo-0001012155","species","Huds.","Rosaceae","Rosa","Accepted","Exact","Rosa arvensis","Rosa arvensis Huds.","species",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Rosa canina","Rosa canina","wfo-0001005999","species","L.","Rosaceae","Rosa","Accepted","Exact","Rosa canina","Rosa canina L.","species",1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1
"Rosa multiflora","Rosa multiflora","wfo-0001001254","species","Thunb.","Rosaceae","Rosa","Accepted","Exact","Rosa multiflora","Rosa multiflora Thunb.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rosa rubiginosa","Rosa rubiginosa","wfo-0001004321","species","L.","Rosaceae","Rosa","Accepted","Exact","Rosa rubiginosa","Rosa rubiginosa L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rosa sempervirens","Rosa sempervirens","wfo-0000992954","species","L.","Rosaceae","Rosa","Accepted","Exact","Rosa sempervirens","Rosa sempervirens L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Rosaceae","Rosaceae","wfo-7000000532","family","Juss.","Rosaceae","","Accepted","Exact","Rosaceae","Rosaceae Juss.","family",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Rosmarinus officinalis","Salvia rosmarinus","wfo-0000302167","species","Spenn.","Lamiaceae","Salvia","Accepted","Synonym","Salvia rosmarinus","Salvia rosmarinus Spenn.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rostraria","Rostraria","wfo-4000033511","genus","Trin.","Poaceae","Rostraria","Accepted","Exact","Rostraria","Rostraria Trin.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rostraria cristata","Rostraria cristata","wfo-0000896185","species","(L.) Tzvelev","Poaceae","Rostraria","Accepted","Exact","Rostraria cristata","Rostraria cristata (L.) Tzvelev","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"Rubia peregrina","Rubia peregrina","wfo-0000298572","species","L.","Rubiaceae","Rubia","Accepted","Exact","Rubia peregrina","Rubia peregrina L.","species",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0
"Rubia peregrina peregrina","Rubia peregrina peregrina","wfo-1200061144","subspecies","","Rubiaceae","Rubia","Accepted","Exact","Rubia peregrina peregrina","Rubia peregrina peregrina ","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Rubia tinctorum","Rubia tinctorum","wfo-0000298644","species","L.","Rubiaceae","Rubia","Accepted","Exact","Rubia tinctorum","Rubia tinctorum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Rubiaceae","Rubiaceae","wfo-7000000534","family","Juss.","Rubiaceae","","Accepted","Exact","Rubiaceae","Rubiaceae Juss.","family",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rubus","Rubus","wfo-4000033581","genus","L.","Rosaceae","Rubus","Accepted","Exact","Rubus","Rubus L.","genus",1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"Rubus arcticus","Rubus arcticus","wfo-0001017561","species","L.","Rosaceae","Rubus","Accepted","Exact","Rubus arcticus","Rubus arcticus L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rubus armeniacus","Rubus armeniacus","wfo-0000983577","species","Focke","Rosaceae","Rubus","Accepted","Exact","Rubus armeniacus","Rubus armeniacus Focke","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Rubus caesius","Rubus caesius","wfo-0001017340","species","L.","Rosaceae","Rubus","Accepted","Exact","Rubus caesius","Rubus caesius L.","species",0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1
"Rubus fruticosus","Rubus fruticosus","wfo-0000984598","species","L.","Rosaceae","Rubus","Accepted","Exact","Rubus fruticosus","Rubus fruticosus L.","species",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"Rubus idaeus","Rubus idaeus","wfo-0001000827","species","L.","Rosaceae","Rubus","Accepted","Exact","Rubus idaeus","Rubus idaeus L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rubus idenus","Rubus idenus","wfo-0001231294","species","L.","Rosaceae","Rubus","Unchecked","Exact","Rubus idenus","Rubus idenus L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rubus nessensis","Rubus polonicus","wfo-0001330896","species","Weston","Rosaceae","Rubus","Accepted","Synonym","Rubus polonicus","Rubus polonicus Weston","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rubus spectabilis","Rubus spectabilis","wfo-0000984083","species","Pursh","Rosaceae","Rubus","Accepted","Exact","Rubus spectabilis","Rubus spectabilis Pursh","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rubus ulmifolius","Rubus ulmifolius","wfo-0000985000","species","Schott","Rosaceae","Rubus","Accepted","Exact","Rubus ulmifolius","Rubus ulmifolius Schott","species",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rubus vestitus","Rubus vestitus","wfo-0000985749","species","Weihe","Rosaceae","Rubus","Accepted","Exact","Rubus vestitus","Rubus vestitus Weihe","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex","Rumex","wfo-4000033616","genus","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex","Rumex L.","genus",1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
"Rumex acetosa","Rumex acetosa","wfo-0000403595","species","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex acetosa","Rumex acetosa L.","species",1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"Rumex acetosa acetosa","Rumex acetosa","wfo-0000403595","species","L.","Polygonaceae","Rumex","Accepted","Synonym","Rumex acetosa","Rumex acetosa L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Rumex acetosella","Rumex acetosella","wfo-0000403586","species","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex acetosella","Rumex acetosella L.","species",0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1
"Rumex acetosella acetosella","Rumex acetosella","wfo-0000403586","species","L.","Polygonaceae","Rumex","Accepted","Synonym","Rumex acetosella","Rumex acetosella L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex aquitanicus x crispus","Rumex aquitanicus","wfo-0000403538","species","Rechinger","Polygonaceae","Rumex","Accepted","Synonym","Rumex aquitanicus","Rumex aquitanicus Rechinger","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex bucephalophorus","Rumex bucephalophorus","wfo-0000403722","species","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex bucephalophorus","Rumex bucephalophorus L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Rumex confertus","Rumex confertus","wfo-0000403630","species","Willd.","Polygonaceae","Rumex","Accepted","Exact","Rumex confertus","Rumex confertus Willd.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex conglomeratus","Rumex conglomeratus","wfo-0000403640","species","Murray","Polygonaceae","Rumex","Accepted","Exact","Rumex conglomeratus","Rumex conglomeratus Murray","species",0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1
"Rumex crispus","Rumex crispus","wfo-0000403671","species","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex crispus","Rumex crispus L.","species",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"Rumex crispus crispus","Rumex crispus crispus","wfo-0001429994","subspecies","","Polygonaceae","Rumex","Accepted","Exact","Rumex crispus crispus","Rumex crispus crispus ","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Rumex cristatus","Rumex cristatus","wfo-0000403661","species","DC.","Polygonaceae","Rumex","Accepted","Exact","Rumex cristatus","Rumex cristatus DC.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Rumex longifolius","Rumex longifolius","wfo-0000403459","species","DC.","Polygonaceae","Rumex","Accepted","Exact","Rumex longifolius","Rumex longifolius DC.","species",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex obtusifolius","Rumex obtusifolius","wfo-0000403904","species","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex obtusifolius","Rumex obtusifolius L.","species",0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1
"Rumex obtusifolius obtusifolius","Rumex obtusifolius","wfo-0000403904","species","L.","Polygonaceae","Rumex","Accepted","Synonym","Rumex obtusifolius","Rumex obtusifolius L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex palustris","Rumex palustris","wfo-0000403943","species","Sm.","Polygonaceae","Rumex","Accepted","Exact","Rumex palustris","Rumex palustris Sm.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex patientia","Rumex patientia","wfo-0000403926","species","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex patientia","Rumex patientia L.","species",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex pulcher","Rumex pulcher","wfo-0000404086","species","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex pulcher","Rumex pulcher L.","species",0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0
"Rumex pulcher woodsii","Rumex pulcher woodsii","wfo-0000734102","subspecies","(De Not.) Arcang.","Polygonaceae","Rumex","Accepted","Exact","Rumex pulcher woodsii","Rumex pulcher woodsii (De Not.) Arcang.","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex roseus","Rumex roseus","wfo-0001101433","species","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex roseus","Rumex roseus L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Rumex sanguineus","Rumex sanguineus","wfo-0000404004","species","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex sanguineus","Rumex sanguineus L.","species",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Rumex scutatus","Rumex scutatus","wfo-0000404032","species","L.","Polygonaceae","Rumex","Accepted","Exact","Rumex scutatus","Rumex scutatus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex stenophyllus","Rumex stenophyllus","wfo-0000400136","species","Ledeb.","Polygonaceae","Rumex","Accepted","Exact","Rumex stenophyllus","Rumex stenophyllus Ledeb.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex thyrsiflorus","Rumex thyrsiflorus","wfo-0000400074","species","Fingerh.","Polygonaceae","Rumex","Accepted","Exact","Rumex thyrsiflorus","Rumex thyrsiflorus Fingerh.","species",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rumex thyrsoides","Rumex thyrsoides","wfo-0000400076","species","Desf.","Polygonaceae","Rumex","Accepted","Exact","Rumex thyrsoides","Rumex thyrsoides Desf.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rumex x pratensis","Rumex x pratensis","wfo-0000404048","species","Mert. & W.D.J.Koch","Polygonaceae","Rumex","Accepted","Exact","Rumex x pratensis","Rumex x pratensis Mert. & W.D.J.Koch","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruscus","Ruscus","wfo-4000033648","genus","L.","Asparagaceae","Ruscus","Accepted","Exact","Ruscus","Ruscus L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruscus aculeatus","Ruscus aculeatus","wfo-0000732428","species","L.","Asparagaceae","Ruscus","Accepted","Exact","Ruscus aculeatus","Ruscus aculeatus L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Ruta chalepensis","Ruta chalepensis","wfo-0000463803","species","L.","Rutaceae","Ruta","Accepted","Exact","Ruta chalepensis","Ruta chalepensis L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruta graveolens","Ruta graveolens","wfo-0000463744","species","L.","Rutaceae","Ruta","Accepted","Exact","Ruta graveolens","Ruta graveolens L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sabulina tenuifolia","Sabulina tenuifolia","wfo-0000438413","species","(L.) Rchb.","Caryophyllaceae","Sabulina","Accepted","Exact","Sabulina tenuifolia","Sabulina tenuifolia (L.) Rchb.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
