"original_taxa","accepted_taxref","taxref_key","G1_INPN","G2_INPN","G3_INPN","rank","full_name","habitat","class","order","family","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family"
"Silene","Silene",197652,"Trachéophytes","Angiospermes","Autres","GN","Silene L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene",3085897,"GENUS","Silene L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene alba","Silene alba",123522,"Trachéophytes","Angiospermes","Autres","ES","Silene alba (Mill.) E.H.L.Krause, 1901",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene latifolia alba",5586736,"SUBSPECIES","Silene latifolia subsp. alba (Mill.) Greuter & Burdet","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene conica","Silene conica",123448,"Trachéophytes","Angiospermes","Autres","ES","Silene conica L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene conica",5384774,"SPECIES","Silene conica L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene conoidea","Silene conoidea",123449,"Trachéophytes","Angiospermes","Autres","ES","Silene conoidea L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene conoidea",5384852,"SPECIES","Silene conoidea L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene cretica","Silene cretica",123458,"Trachéophytes","Angiospermes","Autres","ES","Silene cretica L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene cretica",8150863,"SPECIES","Silene cretica L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene dioica","Silene dioica",123471,"Trachéophytes","Angiospermes","Autres","ES","Silene dioica (L.) Clairv., 1811",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene dioica",5384795,"SPECIES","Silene dioica (L.) Clairv.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene gallica","Silene gallica",123485,"Trachéophytes","Angiospermes","Autres","ES","Silene gallica L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene gallica",5384848,"SPECIES","Silene gallica L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene latifolia","Silene latifolia",85017,"Trachéophytes","Angiospermes","Autres","ES","Silene latifolia Gray, 1821",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Atocion armeria",7268098,"SPECIES","Atocion armeria (L.) Raf.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene latifolia alba","Silene latifolia subsp. alba",123522,"Trachéophytes","Angiospermes","Autres","SSES","Silene latifolia subsp. alba (Mill.) Greuter & Burdet, 1982",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene latifolia alba",5586736,"SUBSPECIES","Silene latifolia subsp. alba (Mill.) Greuter & Burdet","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene muscipula","Silene muscipula",123555,"Trachéophytes","Angiospermes","Autres","ES","Silene muscipula L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene muscipula",5585975,"SPECIES","Silene muscipula L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene noctiflora","Silene noctiflora",123562,"Trachéophytes","Angiospermes","Autres","ES","Silene noctiflora L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene noctiflora",5384834,"SPECIES","Silene noctiflora L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene nocturna","Silene nocturna",123563,"Trachéophytes","Angiospermes","Autres","ES","Silene nocturna L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene nocturna",6364078,"SPECIES","Silene nocturna L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silene vulgaris","Silene vulgaris",123683,"Trachéophytes","Angiospermes","Autres","ES","Silene vulgaris (Moench) Garcke, 1869",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene vulgaris",9172281,"SPECIES","Silene vulgaris (Moench) Garcke","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Silybum marianum","Silybum marianum",123705,"Trachéophytes","Angiospermes","Autres","ES","Silybum marianum (L.) Gaertn., 1791",3,"Equisetopsida","Asterales","Asteraceae","Silybum marianum",3145214,"SPECIES","Silybum marianum (L.) Gaertn.","Tracheophyta","Asterales","Asteraceae"
"Sinapis","Sinapis",197674,"Trachéophytes","Angiospermes","Autres","GN","Sinapis L., 1753",3,"Equisetopsida","Brassicales","Brassicaceae","Sinapis",3047584,"GENUS","Sinapis L.","Tracheophyta","Brassicales","Brassicaceae"
"Sinapis alba","Sinapis alba",123711,"Trachéophytes","Angiospermes","Autres","ES","Sinapis alba L., 1753",3,"Equisetopsida","Brassicales","Brassicaceae","Sinapis alba",3047621,"SPECIES","Sinapis alba L.","Tracheophyta","Brassicales","Brassicaceae"
"Sinapis arvensis","Sinapis arvensis",123713,"Trachéophytes","Angiospermes","Autres","ES","Sinapis arvensis L., 1753",3,"Equisetopsida","Brassicales","Brassicaceae","Sinapis arvensis",3047598,"SPECIES","Sinapis arvensis L.","Tracheophyta","Brassicales","Brassicaceae"
"Sison segetum","Sison segetum",123785,"Trachéophytes","Angiospermes","Autres","ES","Sison segetum L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Sison segetum",3634745,"SPECIES","Sison segetum L.","Tracheophyta","Apiales","Apiaceae"
"Sisymbrium irio","Sisymbrium irio",123841,"Trachéophytes","Angiospermes","Autres","ES","Sisymbrium irio L., 1753",3,"Equisetopsida","Brassicales","Brassicaceae","Sisymbrium irio",3046851,"SPECIES","Sisymbrium irio L.","Tracheophyta","Brassicales","Brassicaceae"
"Sisymbrium loeselii","Sisymbrium loeselii",123849,"Trachéophytes","Angiospermes","Autres","ES","Sisymbrium loeselii L., 1755",3,"Equisetopsida","Brassicales","Brassicaceae","Sisymbrium loeselii",3046875,"SPECIES","Sisymbrium loeselii L.","Tracheophyta","Brassicales","Brassicaceae"
"Sisymbrium officinale","Sisymbrium officinale",123863,"Trachéophytes","Angiospermes","Autres","ES","Sisymbrium officinale (L.) Scop., 1772",3,"Equisetopsida","Brassicales","Brassicaceae","Sisymbrium officinale",3046890,"SPECIES","Sisymbrium officinale (L.) Scop.","Tracheophyta","Brassicales","Brassicaceae"
"Sisymbrium orientale","Sisymbrium orientale",123864,"Trachéophytes","Angiospermes","Autres","ES","Sisymbrium orientale L., 1756",3,"Equisetopsida","Brassicales","Brassicaceae","Sisymbrium orientale",3046812,"SPECIES","Sisymbrium orientale L.","Tracheophyta","Brassicales","Brassicaceae"
"Smilax aspera","Smilax aspera",123987,"Trachéophytes","Angiospermes","Autres","ES","Smilax aspera L., 1753",3,"Equisetopsida","Liliales","Smilacaceae","Smilax aspera",5295044,"SPECIES","Smilax aspera L.","Tracheophyta","Liliales","Smilacaceae"
"Solanum","Solanum",197729,"Trachéophytes","Angiospermes","Autres","GN","Solanum L., 1753",3,"Equisetopsida","Solanales","Solanaceae","Solanum",2928997,"GENUS","Solanum L.","Tracheophyta","Solanales","Solanaceae"
"Solanum chenopodioides","Solanum chenopodioides",124025,"Trachéophytes","Angiospermes","Autres","ES","Solanum chenopodioides Lam., 1794",3,"Equisetopsida","Solanales","Solanaceae","Solanum chenopodioides",2929710,"SPECIES","Solanum chenopodioides Lam.","Tracheophyta","Solanales","Solanaceae"
"Solanum dulcamara","Solanum dulcamara",124034,"Trachéophytes","Angiospermes","Autres","ES","Solanum dulcamara L., 1753",3,"Equisetopsida","Solanales","Solanaceae","Solanum dulcamara",2932737,"SPECIES","Solanum dulcamara L.","Tracheophyta","Solanales","Solanaceae"
"Solanum lycopersicum","Solanum lycopersicum",124070,"Trachéophytes","Angiospermes","Autres","ES","Solanum lycopersicum L., 1753",3,"Equisetopsida","Solanales","Solanaceae","Solanum lycopersicum",2930137,"SPECIES","Solanum lycopersicum L.","Tracheophyta","Solanales","Solanaceae"
"Solanum nigrum","Solanum nigrum",124014,"Trachéophytes","Angiospermes","Autres","ES","Solanum nigrum auct. non L., 1753",3,"Equisetopsida","Solanales","Solanaceae","Solanum nigrum",9150405,"SPECIES","Solanum nigrum L.","Tracheophyta","Solanales","Solanaceae"
"Solanum tuberosum","Solanum tuberosum",124125,"Trachéophytes","Angiospermes","Autres","ES","Solanum tuberosum L., 1753",3,"Equisetopsida","Solanales","Solanaceae","Solanum tuberosum",2930262,"SPECIES","Solanum tuberosum L.","Tracheophyta","Solanales","Solanaceae"
"Solanum villosum","Solanum villosum",124132,"Trachéophytes","Angiospermes","Autres","ES","Solanum villosum Mill., 1768",3,"Equisetopsida","Solanales","Solanaceae","Solanum villosum",2929505,"SPECIES","Solanum villosum Mill.","Tracheophyta","Solanales","Solanaceae"
"Solidago canadensis","Solidago canadensis",124164,"Trachéophytes","Angiospermes","Autres","ES","Solidago canadensis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Solidago canadensis",5389029,"SPECIES","Solidago canadensis L.","Tracheophyta","Asterales","Asteraceae"
"Solidago gigantea","Solidago gigantea",124168,"Trachéophytes","Angiospermes","Autres","ES","Solidago gigantea Aiton, 1789",3,"Equisetopsida","Asterales","Asteraceae","Solidago gigantea",5389017,"SPECIES","Solidago gigantea Aiton","Tracheophyta","Asterales","Asteraceae"
"Sonchus","Sonchus",197758,"Trachéophytes","Angiospermes","Autres","GN","Sonchus L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Sonchus",3105646,"GENUS","Sonchus L.","Tracheophyta","Asterales","Asteraceae"
"Sonchus arvensis","Sonchus arvensis",124232,"Trachéophytes","Angiospermes","Autres","ES","Sonchus arvensis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Sonchus arvensis",3105813,"SPECIES","Sonchus arvensis L.","Tracheophyta","Asterales","Asteraceae"
"Sonchus arvensis uliginosus","Sonchus arvensis subsp. uliginosus",141303,"Trachéophytes","Angiospermes","Autres","SSES","Sonchus arvensis subsp. uliginosus (M.Bieb.) Nyman, 1879",3,"Equisetopsida","Asterales","Asteraceae","Sonchus arvensis uliginosus",6290429,"SUBSPECIES","Sonchus arvensis subsp. uliginosus (M.Bieb.) Nyman","Tracheophyta","Asterales","Asteraceae"
"Sonchus asper","Sonchus asper",124233,"Trachéophytes","Angiospermes","Autres","ES","Sonchus asper (L.) Hill, 1769",3,"Equisetopsida","Asterales","Asteraceae","Sonchus asper",3105782,"SPECIES","Sonchus asper (L.) Hill","Tracheophyta","Asterales","Asteraceae"
"Sonchus oleraceus","Sonchus oleraceus",124261,"Trachéophytes","Angiospermes","Autres","ES","Sonchus oleraceus L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Sonchus oleraceus",8228544,"SPECIES","Sonchus oleraceus L.","Tracheophyta","Asterales","Asteraceae"
"Sonchus tenerrimus","Sonchus tenerrimus",124278,"Trachéophytes","Angiospermes","Autres","ES","Sonchus tenerrimus L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Sonchus tenerrimus",3105768,"SPECIES","Sonchus tenerrimus L.","Tracheophyta","Asterales","Asteraceae"
"Sorbus","Sorbus",197762,"Trachéophytes","Angiospermes","Autres","GN","Sorbus L., 1753",3,"Equisetopsida","Rosales","Rosaceae","Sorbus",3012146,"GENUS","Sorbus L.","Tracheophyta","Rosales","Rosaceae"
"Sorghum","Sorghum",197765,"Trachéophytes","Angiospermes","Autres","GN","Sorghum Moench, 1794",3,"Equisetopsida","Poales","Poaceae","Sorghum",2705180,"GENUS","Sorghum Moench","Tracheophyta","Poales","Poaceae"
"Sorghum bicolor","Sorghum bicolor",124369,"Trachéophytes","Angiospermes","Autres","ES","Sorghum bicolor (L.) Moench, 1794",3,"Equisetopsida","Poales","Poaceae","Sorghum bicolor",2705181,"SPECIES","Sorghum bicolor (L.) Moench","Tracheophyta","Poales","Poaceae"
"Sorghum halepense","Sorghum halepense",124378,"Trachéophytes","Angiospermes","Autres","ES","Sorghum halepense (L.) Pers., 1805",3,"Equisetopsida","Poales","Poaceae","Sorghum halepense",2705185,"SPECIES","Sorghum halepense (L.) Pers.","Tracheophyta","Poales","Poaceae"
"Spergula arvensis","Spergula arvensis",124499,"Trachéophytes","Angiospermes","Autres","ES","Spergula arvensis L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Spergula arvensis",3085810,"SPECIES","Spergula arvensis L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Spergula morisonii","Spergula morisonii",124517,"Trachéophytes","Angiospermes","Autres","ES","Spergula morisonii Boreau, 1847",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Spergula morisonii",3085811,"SPECIES","Spergula morisonii Boreau","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Spergula pentandra","Spergula pentandra",124517,"Trachéophytes","Angiospermes","Autres","ES","Spergula pentandra auct. non L., 1753, sensu Rchb., 1832",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Spergula pentandra",3085814,"SPECIES","Spergula pentandra L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Spergula segetalis","Spergula segetalis",124583,"Trachéophytes","Angiospermes","Autres","ES","Spergula segetalis (L.) Vill., 1789",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Spergularia segetalis",3811644,"SPECIES","Spergularia segetalis (L.) G.Don","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Spergularia rubra","Spergularia rubra",124578,"Trachéophytes","Angiospermes","Autres","ES","Spergularia rubra (L.) J.Presl & C.Presl, 1819",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Spergularia rubra",3085633,"SPECIES","Spergularia rubra (L.) J.Presl & C.Presl","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Sporobolus","Sporobolus",197891,"Trachéophytes","Angiospermes","Autres","GN","Sporobolus R. Br., 1810",3,"Equisetopsida","Poales","Poaceae","Sporobolus",2704744,"GENUS","Sporobolus R.Br.","Tracheophyta","Poales","Poaceae"
"Sporobolus indicus","Sporobolus indicus",124719,"Trachéophytes","Angiospermes","Autres","ES","Sporobolus indicus (L.) R.Br., 1810",3,"Equisetopsida","Poales","Poaceae","Sporobolus indicus",2704757,"SPECIES","Sporobolus indicus (L.) R.Br.","Tracheophyta","Poales","Poaceae"
"Sporobulus","Sporobolus",197891,"Trachéophytes","Angiospermes","Autres","GN","Sporobolus R. Br., 1810",3,"Equisetopsida","Poales","Poaceae","Sporobolus",2704744,"GENUS","Sporobolus R.Br.","Tracheophyta","Poales","Poaceae"
"Stachys","Stachys",197903,"Trachéophytes","Angiospermes","Autres","GN","Stachys L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Stachys",2927228,"GENUS","Stachys L.","Tracheophyta","Lamiales","Lamiaceae"
"Stachys annua","Stachys annua",124741,"Trachéophytes","Angiospermes","Autres","ES","Stachys annua (L.) L., 1763",3,"Equisetopsida","Lamiales","Lamiaceae","Stachys annua",2927235,"SPECIES","Stachys annua (L.) L.","Tracheophyta","Lamiales","Lamiaceae"
"Stachys arvensis","Stachys arvensis",124744,"Trachéophytes","Angiospermes","Autres","ES","Stachys arvensis (L.) L., 1763",3,"Equisetopsida","Lamiales","Lamiaceae","Stachys arvensis",2927229,"SPECIES","Stachys arvensis (L.) L.","Tracheophyta","Lamiales","Lamiaceae"
"Stachys officinalis","Stachys officinalis",85852,"Trachéophytes","Angiospermes","Autres","ES","Stachys officinalis (L.) Trevis., 1842",3,"Equisetopsida","Lamiales","Lamiaceae","Betonica officinalis",2927280,"SPECIES","Betonica officinalis L.","Tracheophyta","Lamiales","Lamiaceae"
"Stachys palustris","Stachys palustris",124798,"Trachéophytes","Angiospermes","Autres","ES","Stachys palustris L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Stachys palustris",2927245,"SPECIES","Stachys palustris L.","Tracheophyta","Lamiales","Lamiaceae"
"Stachys recta","Stachys recta",124805,"Trachéophytes","Angiospermes","Autres","ES","Stachys recta L., 1767",3,"Equisetopsida","Lamiales","Lamiaceae","Stachys recta",2927298,"SPECIES","Stachys recta L.","Tracheophyta","Lamiales","Lamiaceae"
"Stachys sylvatica","Stachys sylvatica",124814,"Trachéophytes","Angiospermes","Autres","ES","Stachys sylvatica L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Stachys sylvatica",2927282,"SPECIES","Stachys sylvatica L.","Tracheophyta","Lamiales","Lamiaceae"
"Stellaria graminea","Stellaria graminea",125000,"Trachéophytes","Angiospermes","Autres","ES","Stellaria graminea L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Stellaria graminea",5384616,"SPECIES","Stellaria graminea L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Stellaria holostea","Stellaria holostea",999933,"Trachéophytes","Angiospermes","Autres","ES","Stellaria holostea L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Rabelera holostea",11071158,"SPECIES","Rabelera holostea (L.) M.T.Sharples & E.A.Tripp","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Stellaria media","Stellaria media",125014,"Trachéophytes","Angiospermes","Autres","ES","Stellaria media (L.) Vill., 1789",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Stellaria media",5384604,"SPECIES","Stellaria media (L.) Vill.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Stellaria pallida","Stellaria pallida",125023,"Trachéophytes","Angiospermes","Autres","ES","Stellaria pallida (Dumort.) Piré, 1863",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Stellaria apetala",8311921,"SPECIES","Stellaria apetala Bernardino","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Stipa capillata","Stipa capillata",125135,"Trachéophytes","Angiospermes","Autres","ES","Stipa capillata L., 1762",3,"Equisetopsida","Poales","Poaceae","Stipa capillata",4143519,"SPECIES","Stipa capillata L.","Tracheophyta","Poales","Poaceae"
"Symphyotrichum squamatum","Symphyotrichum squamatum",125333,"Trachéophytes","Angiospermes","Autres","ES","Symphyotrichum squamatum (Spreng.) G.L.Nesom, 1995",3,"Equisetopsida","Asterales","Asteraceae","Symphyotrichum squamatum",3151764,"SPECIES","Symphyotrichum squamatum (Spreng.) G.L.Nesom","Tracheophyta","Asterales","Asteraceae"
"Symphytum officinale","Symphytum officinale",125355,"Trachéophytes","Angiospermes","Autres","ES","Symphytum officinale L., 1753",3,"Equisetopsida","Boraginales","Boraginaceae","Symphytum officinale",7558421,"SPECIES","Symphytum officinale L.","Tracheophyta","Boraginales","Boraginaceae"
"Tagetes minuta","Tagetes minuta",125404,"Trachéophytes","Angiospermes","Autres","ES","Tagetes minuta L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Tagetes minuta",3088481,"SPECIES","Tagetes minuta L.","Tracheophyta","Asterales","Asteraceae"
"Tanacetum corymbosum","Tanacetum corymbosum",125460,"Trachéophytes","Angiospermes","Autres","ES","Tanacetum corymbosum (L.) Sch.Bip., 1844",3,"Equisetopsida","Asterales","Asteraceae","Tanacetum corymbosum",3118216,"SPECIES","Tanacetum corymbosum (L.) Sch.Bip.","Tracheophyta","Asterales","Asteraceae"
"Tanacetum vulgare","Tanacetum vulgare",125474,"Trachéophytes","Angiospermes","Autres","ES","Tanacetum vulgare L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Tanacetum vulgare",3118274,"SPECIES","Tanacetum vulgare L.","Tracheophyta","Asterales","Asteraceae"
"Taraxacum","Taraxacum",198226,"Trachéophytes","Angiospermes","Autres","GN","Taraxacum F.H. Wigg., 1780",3,"Equisetopsida","Asterales","Asteraceae","Taraxacum",8322495,"GENUS","Taraxacum F.H.Wigg.","Tracheophyta","Asterales","Asteraceae"
"Taraxacum erythrospermum","Taraxacum erythrospermum",125585,"Trachéophytes","Angiospermes","Autres","ES","Taraxacum erythrospermum Andrz. ex Besser, 1821",3,"Equisetopsida","Asterales","Asteraceae","Taraxacum erythrospermum",5393872,"SPECIES","Taraxacum erythrospermum Andrz. ex Besser","Tracheophyta","Asterales","Asteraceae"
"Taraxacum officinale","Taraxacum officinale",125677,"Trachéophytes","Angiospermes","Autres","ES","Taraxacum officinale Weber ex F.H.Wigg., 1780",3,"Equisetopsida","Asterales","Asteraceae","Taraxacum officinale",5394163,"SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Tracheophyta","Asterales","Asteraceae"
"Teesdalia nudicaulis","Teesdalia nudicaulis",125831,"Trachéophytes","Angiospermes","Autres","ES","Teesdalia nudicaulis (L.) W.T.Aiton, 1812",3,"Equisetopsida","Brassicales","Brassicaceae","Teesdalia nudicaulis",3054168,"SPECIES","Teesdalia nudicaulis (L.) W.T.Aiton","Tracheophyta","Brassicales","Brassicaceae"
