"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Solanum americanum","Solanum americanum","wfo-0001025878","species","Mill.","Solanaceae","Solanum","Accepted","MATCH","Solanum americanum","Solanum americanum Mill.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solanum chenopodioides","Solanum chenopodioides","wfo-0001026988","species","Lam.","Solanaceae","Solanum","Accepted","MATCH","Solanum chenopodioides","Solanum chenopodioides Lam.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Solanum dulcamara","Solanum dulcamara","wfo-0001027661","species","L.","Solanaceae","Solanum","Accepted","MATCH","Solanum dulcamara","Solanum dulcamara L.","species",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Solanum lycopersicum","Solanum lycopersicum","wfo-0001029216","species","L.","Solanaceae","Solanum","Accepted","MATCH","Solanum lycopersicum","Solanum lycopersicum L.","species",0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solanum nigrum","Solanum nigrum","wfo-0001029815","species","L.","Solanaceae","Solanum","Accepted","MATCH","Solanum nigrum","Solanum nigrum L.","species",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1
"Solanum nigrum nigrum","Solanum americanum","wfo-0001025878","species","Mill.","Solanaceae","Solanum","Accepted","FUZZY","Solanum americanum","Solanum americanum Mill.","species",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solanum nigrum schultesii","Solanum nigrum","wfo-0001029815","species","L.","Solanaceae","Solanum","Accepted","FUZZY","Solanum nigrum","Solanum nigrum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solanum nigrum villosum","Solanum villosum","wfo-0001032383","species","Mill.","Solanaceae","Solanum","Accepted","FUZZY","Solanum villosum","Solanum villosum Mill.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solanum physalifolium","Solanum physalifolium","wfo-0001030389","species","Rusby","Solanaceae","Solanum","Accepted","MATCH","Solanum physalifolium","Solanum physalifolium Rusby","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solanum tuberosum","Solanum tuberosum","wfo-0001031908","species","L.","Solanaceae","Solanum","Accepted","MATCH","Solanum tuberosum","Solanum tuberosum L.","species",0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Solanum villosum","Solanum villosum","wfo-0001032383","species","Mill.","Solanaceae","Solanum","Accepted","MATCH","Solanum villosum","Solanum villosum Mill.","species",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Solidago","Solidago","wfo-4000035732","genus","L.","Asteraceae","Solidago","Accepted","MATCH","Solidago","Solidago L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solidago canadensis","Solidago canadensis","wfo-0000060775","species","L.","Asteraceae","Solidago","Accepted","MATCH","Solidago canadensis","Solidago canadensis L.","species",0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Solidago gigantea","Solidago gigantea","wfo-0000130517","species","Aiton","Asteraceae","Solidago","Accepted","MATCH","Solidago gigantea","Solidago gigantea Aiton","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Solidago virgaurea","Solidago virgaurea","wfo-0000019900","species","Bigelow","Asteraceae","Solidago","Accepted","MATCH","Solidago virgaurea","Solidago virgaurea Bigelow","species",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonchus","Sonchus","wfo-4000035760","genus","L.","Asteraceae","Sonchus","Accepted","MATCH","Sonchus","Sonchus L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
"Sonchus arvenses","Sonchus arvensis","wfo-0000092611","species","L.","Asteraceae","Sonchus","Accepted","FUZZY","Sonchus arvensis","Sonchus arvensis L.","species",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonchus arvensis","Sonchus arvensis","wfo-0000092611","species","L.","Asteraceae","Sonchus","Accepted","MATCH","Sonchus arvensis","Sonchus arvensis L.","species",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"Sonchus arvensis arvensis","Sonchus arvensis","wfo-0000092611","species","L.","Asteraceae","Sonchus","Accepted","FUZZY","Sonchus arvensis","Sonchus arvensis L.","species",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonchus arvensis uliginosus","Sonchus arvensis","wfo-0000092611","species","L.","Asteraceae","Sonchus","Accepted","FUZZY","Sonchus arvensis","Sonchus arvensis L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonchus asper","Sonchus asper","wfo-0000031264","species","(L.) Hill","Asteraceae","Sonchus","Accepted","MATCH","Sonchus asper","Sonchus asper (L.) Hill","species",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"Sonchus asper asper","Sonchus asper","wfo-0000031264","species","(L.) Hill","Asteraceae","Sonchus","Accepted","FUZZY","Sonchus asper","Sonchus asper (L.) Hill","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Sonchus asper glaucescens","Sonchus asper","wfo-0000031264","species","(L.) Hill","Asteraceae","Sonchus","Accepted","FUZZY","Sonchus asper","Sonchus asper (L.) Hill","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonchus oleraceus","Sonchus oleraceus","wfo-0000069236","species","L.","Asteraceae","Sonchus","Accepted","MATCH","Sonchus oleraceus","Sonchus oleraceus L.","species",1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
"Sonchus tenerrimus","Sonchus tenerrimus","wfo-0000044509","species","L.","Asteraceae","Sonchus","Accepted","MATCH","Sonchus tenerrimus","Sonchus tenerrimus L.","species",0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
"Sorbus","Sorbus","wfo-4000035797","genus","L.","Rosaceae","Sorbus","Accepted","MATCH","Sorbus","Sorbus L.","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sorbus aucuparia","Sorbus aucuparia","wfo-0001016186","species","L.","Rosaceae","Sorbus","Accepted","MATCH","Sorbus aucuparia","Sorbus aucuparia L.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sorbus aucuparia aucuparia","Sorbus aucuparia","wfo-0001016186","species","L.","Rosaceae","Sorbus","Accepted","FUZZY","Sorbus aucuparia","Sorbus aucuparia L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sorghum","Sorghum","wfo-4000035801","genus","Moench","Poaceae","Sorghum","Accepted","MATCH","Sorghum","Sorghum Moench","genus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Sorghum bicolor","Sorghum bicolor","wfo-0000900184","species","(L.) Moench","Poaceae","Sorghum","Accepted","MATCH","Sorghum bicolor","Sorghum bicolor (L.) Moench","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sorghum halepense","Sorghum halepense","wfo-0000900376","species","(L.) Pers.","Poaceae","Sorghum","Accepted","MATCH","Sorghum halepense","Sorghum halepense (L.) Pers.","species",0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0
"Sparganium erectum","Sparganium erectum","wfo-0000553880","species","L.","Typhaceae","Sparganium","Accepted","MATCH","Sparganium erectum","Sparganium erectum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Spergula","Spergula","wfo-4000035927","genus","L.","Caryophyllaceae","Spergula","Accepted","MATCH","Spergula","Spergula L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Spergula arvensis","Spergula arvensis","wfo-0000439880","species","L.","Caryophyllaceae","Spergula","Accepted","MATCH","Spergula arvensis","Spergula arvensis L.","species",0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"Spergula arvensis chieusseana","Spergula arvensis","wfo-0000439880","species","L.","Caryophyllaceae","Spergula","Accepted","FUZZY","Spergula arvensis","Spergula arvensis L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spergula morisonii","Spergula morisonii","wfo-0000440039","species","Boreau","Caryophyllaceae","Spergula","Accepted","MATCH","Spergula morisonii","Spergula morisonii Boreau","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spergula pentandra","Spergula pentandra","wfo-0000440022","species","L.","Caryophyllaceae","Spergula","Accepted","MATCH","Spergula pentandra","Spergula pentandra L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spergula rubra","Spergula rubra","wfo-0001291353","species","(L.) D.Dietr.","Caryophyllaceae","Spergula","Accepted","MATCH","Spergula rubra","Spergula rubra (L.) D.Dietr.","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spergula segetalis","Spergula segetalis","wfo-0000439910","species","Vill.","Caryophyllaceae","Spergula","Unchecked","MATCH","Spergula segetalis","Spergula segetalis Vill.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spergularia","Spergularia","wfo-4000035930","genus","(Pers.) J.Presl & C.Presl","Caryophyllaceae","Spergularia","Accepted","MATCH","Spergularia","Spergularia (Pers.) J.Presl & C.Presl","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spergularia diandra","Spergularia diandra","wfo-0000436482","species","(Guss.) Heldr.","Caryophyllaceae","Spergularia","Accepted","MATCH","Spergularia diandra","Spergularia diandra (Guss.) Heldr.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spergularia media","Spergularia media","wfo-0000439919","species","(L.) C.Presl","Caryophyllaceae","Spergularia","Accepted","MATCH","Spergularia media","Spergularia media (L.) C.Presl","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spergularia rubra","Spergularia rubra","wfo-0000436420","species","J.Presl & C.Presl","Caryophyllaceae","Spergularia","Accepted","MATCH","Spergularia rubra","Spergularia rubra J.Presl & C.Presl","species",0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Spergularia rubra nicaeensis","Spergularia rubra","wfo-0000436420","species","J.Presl & C.Presl","Caryophyllaceae","Spergularia","Accepted","FUZZY","Spergularia rubra","Spergularia rubra J.Presl & C.Presl","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spergularia segetalis","Spergularia segetalis","wfo-0000436424","species","(L.) G.Don","Caryophyllaceae","Spergularia","Accepted","MATCH","Spergularia segetalis","Spergularia segetalis (L.) G.Don","species",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sporobolus","Sporobolus","wfo-4000036182","genus","R.Br.","Poaceae","Sporobolus","Accepted","MATCH","Sporobolus","Sporobolus R.Br.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sporobolus indicus","Sporobolus indicus","wfo-0000901192","species","(L.) R.Br.","Poaceae","Sporobolus","Accepted","MATCH","Sporobolus indicus","Sporobolus indicus (L.) R.Br.","species",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Stachys","Stachys","wfo-4000036243","genus","L.","Lamiaceae","Stachys","Accepted","MATCH","Stachys","Stachys L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Stachys alopecuros","Betonica alopecuros","wfo-0000329123","species","L.","Lamiaceae","Betonica","Accepted","MATCH","Betonica alopecuros","Betonica alopecuros L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stachys annua","Stachys annua","wfo-0000313685","species","(L.) L.","Lamiaceae","Stachys","Accepted","MATCH","Stachys annua","Stachys annua (L.) L.","species",0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"Stachys arvensis","Stachys arvensis","wfo-0000313721","species","(L.) L.","Lamiaceae","Stachys","Accepted","MATCH","Stachys arvensis","Stachys arvensis (L.) L.","species",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Stachys germanica","Stachys germanica","wfo-0000314021","species","L.","Lamiaceae","Stachys","Accepted","MATCH","Stachys germanica","Stachys germanica L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stachys germanica germanica","Stachys germanica","wfo-0000314021","species","L.","Lamiaceae","Stachys","Accepted","FUZZY","Stachys germanica","Stachys germanica L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stachys officinalis","Betonica officinalis","wfo-0000329771","species","L.","Lamiaceae","Betonica","Accepted","MATCH","Betonica officinalis","Betonica officinalis L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Stachys palustris","Stachys palustris","wfo-0000314357","species","L.","Lamiaceae","Stachys","Accepted","MATCH","Stachys palustris","Stachys palustris L.","species",0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Stachys recta","Stachys recta","wfo-0000314473","species","L.","Lamiaceae","Stachys","Accepted","MATCH","Stachys recta","Stachys recta L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Stachys recta grandiflora","Stachys recta","wfo-0000314473","species","L.","Lamiaceae","Stachys","Accepted","FUZZY","Stachys recta","Stachys recta L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stachys sylvatica","Stachys sylvatica","wfo-0000314658","species","L.","Lamiaceae","Stachys","Accepted","MATCH","Stachys sylvatica","Stachys sylvatica L.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Stellaria","Stellaria","wfo-4000036401","genus","L.","Caryophyllaceae","Stellaria","Accepted","MATCH","Stellaria","Stellaria L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Stellaria alsine","Stellaria uliginosa","wfo-0000436845","species","Murray","Caryophyllaceae","Stellaria","Accepted","MATCH","Stellaria uliginosa","Stellaria uliginosa Murray","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stellaria aquatica","Stellaria aquatica","wfo-0000436514","species","Scop.","Caryophyllaceae","Stellaria","Accepted","MATCH","Stellaria aquatica","Stellaria aquatica Scop.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stellaria graminea","Stellaria graminea","wfo-0000436380","species","L.","Caryophyllaceae","Stellaria","Accepted","MATCH","Stellaria graminea","Stellaria graminea L.","species",0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"Stellaria holostea","Rabelera holostea","wfo-1000079164","species","(L.) M.T.Sharples & E.A.Tripp","Caryophyllaceae","Rabelera","Accepted","MATCH","Rabelera holostea","Rabelera holostea (L.) M.T.Sharples & E.A.Tripp","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"Stellaria media","Stellaria media","wfo-0000436325","species","(L.) Vill.","Caryophyllaceae","Stellaria","Accepted","MATCH","Stellaria media","Stellaria media (L.) Vill.","species",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Stellaria neglecta","Stellaria neglecta","wfo-0000436807","species","(Lej.) Weihe","Caryophyllaceae","Stellaria","Accepted","MATCH","Stellaria neglecta","Stellaria neglecta (Lej.) Weihe","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Stellaria pallida","Stellaria pallida","wfo-0000436821","species","(Dumort.) Crép.","Caryophyllaceae","Stellaria","Accepted","MATCH","Stellaria pallida","Stellaria pallida (Dumort.) Crép.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Stellaria palustris","Stellaria palustris","wfo-0000436796","species","Retz.","Caryophyllaceae","Stellaria","Accepted","MATCH","Stellaria palustris","Stellaria palustris Retz.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stipa capensis","Stipa dregeana","wfo-0000902014","species","Steud.","Poaceae","Stipa","Accepted","MATCH","Stipa dregeana","Stipa dregeana Steud.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stipa capillata","Stipa capillata","wfo-0000901857","species","L.","Poaceae","Stipa","Accepted","MATCH","Stipa capillata","Stipa capillata L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Strigosella africana","Strigosella africana","wfo-0000432092","species","(L.) Botsch.","Brassicaceae","Strigosella","Accepted","MATCH","Strigosella africana","Strigosella africana (L.) Botsch.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Succisa pratensis","Succisa pratensis","wfo-0000500443","species","Moench","Caprifoliaceae","Succisa","Accepted","MATCH","Succisa pratensis","Succisa pratensis Moench","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Succowia balearica","Succowia balearica","wfo-0000432090","species","(L.) Medik.","Brassicaceae","Succowia","Accepted","MATCH","Succowia balearica","Succowia balearica (L.) Medik.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylibum marianum","Silybum marianum","wfo-0000014591","species","(L.) Gaertn.","Asteraceae","Silybum","Accepted","FUZZY","Silybum marianum","Silybum marianum (L.) Gaertn.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Symphoricarpos albus","Symphoricarpos albus","wfo-0000439047","species","(L.) S.F.Blake","Caprifoliaceae","Symphoricarpos","Accepted","MATCH","Symphoricarpos albus","Symphoricarpos albus (L.) S.F.Blake","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Symphyotrichum","Symphyotrichum","wfo-4000037221","genus","Nees","Asteraceae","Symphyotrichum","Accepted","MATCH","Symphyotrichum","Symphyotrichum Nees","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Symphyotrichum lanceolatum","Symphyotrichum lanceolatum","wfo-0000012570","species","(Willd.) G.L.Nesom","Asteraceae","Symphyotrichum","Accepted","MATCH","Symphyotrichum lanceolatum","Symphyotrichum lanceolatum (Willd.) G.L.Nesom","species",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Symphyotrichum squamatum","Aster squamatus","wfo-0000050191","species","(Spreng.) Hieron.","Asteraceae","Aster","Accepted","MATCH","Aster squamatus","Aster squamatus (Spreng.) Hieron.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
"Symphyotrichum subulatum","Aster subulatus","wfo-0000116793","species","Michx.","Asteraceae","Aster","Accepted","MATCH","Aster subulatus","Aster subulatus Michx.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Symphytum","Symphytum","wfo-4000037231","genus","L.","Boraginaceae","Symphytum","Accepted","MATCH","Symphytum","Symphytum L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Symphytum officinale","Symphytum officinale","wfo-0000432219","species","L.","Boraginaceae","Symphytum","Accepted","MATCH","Symphytum officinale","Symphytum officinale L.","species",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"Symphytum officinale officinale","Symphytum officinale","wfo-0000432219","species","L.","Boraginaceae","Symphytum","Accepted","FUZZY","Symphytum officinale","Symphytum officinale L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Symphytum orientale","Symphytum orientale","wfo-0000432228","species","L.","Boraginaceae","Symphytum","Accepted","MATCH","Symphytum orientale","Symphytum orientale L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Symphytum tuberosum","Symphytum tuberosum","wfo-0000432225","species","L.","Boraginaceae","Symphytum","Accepted","MATCH","Symphytum tuberosum","Symphytum tuberosum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syringa vulgaris","Syringa vulgaris","wfo-0000818704","species","L.","Oleaceae","Syringa","Accepted","MATCH","Syringa vulgaris","Syringa vulgaris L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sysimbrium irio","Sisymbrium irio","wfo-0000431928","species","L.","Brassicaceae","Sisymbrium","Accepted","FUZZY","Sisymbrium irio","Sisymbrium irio L.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taeniatherum caput-medusae","Taeniatherum caput-medusae","wfo-0000903362","species","(L.) Nevski","Poaceae","Taeniatherum","Accepted","MATCH","Taeniatherum caput-medusae","Taeniatherum caput-medusae (L.) Nevski","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
