"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube"
"Sherardia arvensis","Sherardia arvensis L.","non-fleshy fruit","fruit segment","exposed",1,0,1,1,0,2.1595,NA,2.85,NA,NA,0.08,"spherical",NA,NA,NA,NA,1
"Sherardia arvensis","Sherardia arvensis L.","non-fleshy fruit","fruit segment","exposed",1,0,1,1,0,2.1595,NA,2.85,NA,NA,0.08,"spherical",NA,NA,NA,NA,1
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus (L.) Schinz & Thell.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,2.5435,NA,5,NA,NA,0.11,"spherical",3.42,0.36,0.31,NA,1
"Silene gallica","Silene gallica L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.3919,0.92,1.05,0.91,0.5,0.05,"spherical",4.17,0.29,NA,0.3,1
"Silene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conica","Silene conica L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.262,0.96,0.93,0.87,0.5,0.04,"spherical",3.96,0.3,NA,0.3,1
"Silene conoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene dioica","Silene dioica (L.) Clairv.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.6954,0.89,1.42,1.22,NA,0.02,"spherical",3.89,0.31,NA,0.27,1
"Silene gallica","Silene gallica L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.3919,0.92,1.05,0.91,0.5,0.05,"spherical",4.17,0.29,NA,0.3,1
"Atocion armeria","Silene armeria L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.97,0.69,0.61,NA,0.04,"spherical",2.11,0.6,NA,0.35,1
"Silene latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene dichotoma Ehrh.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.6108,0.92,1.18,1.07,0.5,0.06,"spherical",4.92,0.23,NA,0.25,1
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris s.l. (Moench) Garcke","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.715,0.88,1.31,1.13,NA,0.02,"spherical",4.31,0.33,NA,0.12,1
"Silybum marianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis arvensis","Sinapis arvensis L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,2.095,0.99,1.13,1.05,NA,0.01,"spherical",NA,NA,0.11,0.32,1
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium irio","Sisymbrium irio L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,NA,0.97,1.2,0.6,0.57,0.06,"spherical",2.29,0.56,NA,0.64,1
"Sisymbrium loeselii","Sisymbrium loeselii L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,NA,0.96,0.84,0.53,NA,0.06,"spherical",1.41,0.78,NA,0.66,1
"Sisymbrium officinale","Erysimum virgatum Roth s.str.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,NA,0.97,2,0.7,NA,NA,NA,NA,NA,NA,NA,1
"Sisymbrium orientale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smilax aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara L.","fleshy fruit","fruit","exposed",0,1,0,0,0,450,NA,11,8,8,0.02,"spherical",NA,NA,NA,NA,3
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum americanum","Solanum ptycanthum Dunal","fleshy fruit","fruit","exposed",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum villosum","Solanum villosum s.l. Mill.","fleshy fruit","fruit","exposed",0,1,0,0,0,97.62,0.91,7.58,6.66,NA,NA,NA,15.26,0.02,NA,0.06,3
"Solidago canadensis","Solidago canadensis L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.05012,0.25,3.5,3.32,3.03,0,"spherical",0.32,0.97,0.25,0.98,1
"Solidago gigantea","Solidago gigantea Aiton","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.0508,0.42,3.59,2.94,NA,NA,NA,0.24,0.97,NA,0.95,1
"Sonchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus arvensis","Sonchus arvensis L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.417,0.21,8.81,5.55,NA,0.01,"spherical",0.24,0.98,NA,0.97,1
"Sonchus arvensis subsp. uliginosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus asper","Sonchus asper (L.) Hill","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.2836,0.1,10.54,7.46,NA,0.02,"spherical",NA,0.96,0.89,1,1
"Sonchus oleraceus","Sonchus oleraceus L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.383,0.1,11.71,7.73,NA,0.03,"spherical",0.33,0.96,NA,0.99,1
"Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum halepense","Sorghum halepense (L.) Pers.","non-fleshy fruit","fruit","covered partly",0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,4.16,0.35,0.77,NA,1
"Spergula arvensis","Spergula arvensis L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.435,0.96,1.24,1.14,NA,0.02,"spherical",NA,NA,NA,0.13,1
"Spergula morisonii","Spergula morisonii Boreau","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.1511,0.94,1.77,1.58,NA,0.15,"flat",0.97,0.87,NA,0.21,1
"Spergula morisonii","Spergula morisonii Boreau","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.1511,0.94,1.77,1.58,NA,0.15,"flat",0.97,0.87,NA,0.21,1
"Spergularia segetalis","Spergularia segetalis (L.) G. Don","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,NA,1,1,0.3,0.11,"flat",NA,NA,NA,NA,1
"Spergularia rubra","Spergularia rubra (L.) J. Presl & C. Presl","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.79,0.57,0.45,NA,0.06,"spherical",NA,0.87,0.89,0.55,1
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys annua","Stachys annua (L.) L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,1.0532,1,1.89,1.56,NA,0.03,"spherical",5.4,0.2,NA,0.43,1
"Stachys arvensis","Stachys arvensis (L.) L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,0.674625,1,1.81,1.43,1.1,0.03,"spherical",4.73,0.24,NA,0.48,1
"Betonica officinalis","Betonica officinalis L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,1.0255,0.95,2.95,1.37,NA,0.09,"spherical",2.06,0.68,NA,0.48,1
"Stachys palustris","Stachys palustris L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,1.078333,0.97,2.11,1.55,NA,0.04,"spherical",3.54,0.35,NA,0.45,1
"Stachys recta","Stachys recta L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,1.501778,NA,2,1.8,1.2,0.03,"spherical",2.2,0.58,NA,NA,1
"Stachys sylvatica","Stachys sylvatica L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,1.530667,NA,1.75,NA,NA,0.03,"spherical",2.39,0.54,NA,NA,1
"Stellaria graminea","Stellaria graminea L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.242236,0.92,1.02,0.89,NA,0.04,"spherical",2.06,0.6,0.14,0.33,1
"Rabelera holostea","Stellaria glauca With.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,NA,1.2,1,0.6,0.04,"spherical",NA,NA,NA,NA,1
"Stellaria media","Spergularia salina J. Presl & C. Presl","fruit with upright aperture","seed","enclosed",1,0,0,0,0,NA,0.92,0.55,0.44,NA,NA,NA,1.18,0.83,0.58,0.43,1
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata","Stipa capillata L.","non-fleshy fruit","fruit","covered partly",0,1,1,1,0,9.855,NA,NA,NA,NA,0.18,"elongated",1.79,0.68,NA,NA,1
"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale s.l. L.","non-fleshy fruit","fruit segment","covered partly",0,1,0,0,0,8.5,NA,4.5,NA,NA,0.04,"spherical",4.39,0.27,NA,NA,1
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum","Tanacetum corymbosum (L.) Sch. Bip.","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,0.3874,0.86,3.04,0.95,0.6,0.13,"elongated",1.83,0.77,NA,0.64,1
"Tanacetum vulgare","Tanacetum vulgare L.","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,0.1375,0.99,1.89,0.7,NA,0.1,"spherical",1.05,0.84,NA,0.62,1
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum","Taraxacum laevigatum agg.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,0.459,0.16,14.44,8.32,NA,0.05,"spherical",0.49,0.94,0.72,0.99,1
"Taraxacum officinale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teesdalia nudicaulis","Teesdalia nudicaulis (L.) R. Br.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,0.275,0.9,1.22,0.94,NA,0.05,"spherical",2.75,0.47,0.12,0.64,1
"Teucrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium botrys","Teucrium botrys L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,1.119,0.99,1.67,1.28,NA,0.02,"spherical",5.6,0.19,NA,0.44,1
"Teucrium chamaedrys","Teucrium chamaedrys L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,1.7406,0.97,1.66,1.39,1.2,0.01,"spherical",7.26,0.13,NA,0.4,1
"Teucrium scorodonia","Teucrium scorodonia L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,1.07,0.98,1.51,1.33,NA,0.01,"spherical",5.68,0.19,NA,0.47,1
"Thalictrum lucidum","Thalictrum lucidum L.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,0.741,0.94,2.32,1.23,NA,0.06,"spherical",3.55,0.35,0.72,0.78,1
"Thlaspi arvense","Thlaspi arvense L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,1.381333,0.99,1.99,1.41,NA,0.07,"spherical",2.45,0.56,NA,0.41,1
"Thlaspi alliaceum","Thlaspi alliaceum L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,1.0308,0.99,1.62,1.12,0.5,0.08,"spherical",5.63,0.19,NA,0.47,1
"Thlaspi arvense","Thlaspi arvense L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,1.381333,0.99,1.99,1.41,NA,0.07,"spherical",2.45,0.56,NA,0.41,1
"Microthlaspi perfoliatum","Thlaspi perfoliatum L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.3059,0.97,1.27,0.74,NA,0.07,"spherical",1.97,0.59,NA,0.57,1
"Thymelaea passerina","Thymelaea passerina (L.) Coss. & Germ.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,1.342,0.97,3.12,1.41,NA,0.07,"spherical",4.13,0.29,NA,0.67,1
"Thymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus pulegioides","Thymus pulegioides agg.","non-fleshy fruit","fruit","exposed",1,0,1,1,0,0.14,0.99,NA,NA,NA,NA,NA,1.93,0.58,0.76,0.77,2
"Thymus vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolpis umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum L.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,3.916,0.88,NA,NA,NA,0.14,"flat",2.32,0.56,NA,0.79,1
"Torilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis arvensis","Torilis arvensis (Huds.) Link","non-fleshy fruit","fruit segment","exposed",1,0,1,1,0,1.280667,0.44,3.37,2.21,2,0.03,"spherical",3.79,0.32,NA,0.94,1
"Torilis japonica","Torilis japonica agg.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,1.599667,0.48,3.28,1.88,NA,0.06,"spherical",2.12,0.63,NA,0.93,1
"Torilis nodosa","Torilis nodosa (L.) P. Gaertn.","non-fleshy fruit","fruit segment","exposed",1,0,1,1,0,0.996,0.91,4,2.5,2.5,0.03,"spherical",4.63,0.25,NA,0.83,1
"Tragopogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius Scop.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,10.35,NA,NA,NA,NA,NA,NA,0.33,0.97,NA,NA,1
"Tragopogon pratensis subsp. orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon porrifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis s.l. L.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,7.9971,0.26,30.92,17.29,NA,NA,NA,0.56,0.93,NA,0.94,1
"Tragus racemosus","Tragus racemosus (L.) All.","non-fleshy fruit","infructescence","exposed",0,1,1,1,0,1.422,0.56,4.65,1.91,0.99,0.11,"spherical",NA,0.57,NA,0.92,2
"Tribulus cistoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense L.","non-fleshy fruit","fruit","exposed",0,1,1,1,0,0.430667,0.41,5.66,3.39,NA,NA,NA,1.25,0.82,NA,0.95,1
"Trifolium aureum","Trifolium aureum Pollich","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,0.4718,0.99,1.22,0.89,NA,0.05,"spherical",4.93,0.23,NA,0.25,1
"Trifolium aureum","Trifolium aureum Pollich","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,0.4718,0.99,1.22,0.89,NA,0.05,"spherical",4.93,0.23,NA,0.25,1
"Trifolium dubium","Trifolium dubium Sibth.","non-fleshy fruit","fruit","exposed",0,1,1,0,0,NA,NA,NA,NA,NA,0.08,"spherical",3.1,0.47,NA,NA,1
"Trifolium fragiferum","Trifolium fragiferum L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,1.169333,0.99,1.53,1.28,NA,0.04,"spherical",1.74,0.7,0.19,0.13,1
"Trifolium glomeratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hybridum","Trifolium hybridum L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,0.830667,0.85,6.77,2.36,NA,0.13,"flat",5.16,0.21,0.13,0.27,1
"Trifolium incarnatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pratense","Trifolium pratense L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,1.870373,0.56,8.05,3.8,3.56,0.08,"spherical",3.65,0.34,0.2,0.32,1
"Trifolium repens","Trifolium repens L.","fruit with lateral aperture","seed","enclosed",0,1,0,0,0,0.644823,0.99,1.28,1.11,NA,0.03,"spherical",2.62,0.48,NA,0.23,1
"Trifolium clusii","Trifolium resupinatum L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,1.148,0.99,1.6,1.21,1,0.02,"spherical",6.17,0.17,NA,0.2,1
"Trifolium rubens","Trifolium rubens L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,2.22,0.99,1.98,1.53,1,0.04,"spherical",NA,0.78,NA,0.15,1
"Trifolium scabrum","Trifolium scabrum L.","non-fleshy fruit","fruit","exposed",0,1,1,1,0,0.931,0.55,4.8,3.33,NA,NA,NA,NA,NA,NA,0.92,1
"Trifolium striatum","Trifolium striatum L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,1.48,0.99,1.52,1.25,NA,0.02,"spherical",3.02,0.42,NA,0.18,1
"Trifolium subterraneum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium tomentosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus Medik.","non-fleshy fruit","fruit","exposed",1,1,1,1,0,2,0.94,3.5,2.18,NA,0.08,"spherical",NA,0.81,NA,0.79,2
"Melilotus altissimus","Melilotus altissimus Thuill.","non-fleshy fruit","fruit","exposed",1,1,1,1,0,4.576,0.9,3.91,2.26,NA,0.07,"spherical",5.35,0.2,NA,0.81,1
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus officinalis","Melilotus officinalis (L.) Lam.","non-fleshy fruit","fruit","exposed",1,1,1,0,0,2.1,0.97,3,NA,NA,0.06,"spherical",NA,NA,NA,0.64,1
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum inodorum","Tripleurospermum perforatum (Merat) Lainz","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,0.3865,0.95,1.83,0.93,0.7,0.07,"spherical",NA,0.87,NA,0.58,1
"Trisetum flavescens","Trisetum flavescens (L.) P. Beauv.","non-fleshy fruit","fruit","covered partly",0,1,1,1,0,0.35,NA,1.3,NA,NA,NA,NA,0.78,0.9,NA,NA,1
"Triticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turgenia latifolia","Turgenia latifolia (L.) Hoffm.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,35.09,0.26,10,5,5,0.06,"spherical",7.46,0.12,NA,0.92,1
"Tussilago farfara","Tussilago farfara L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.284333,0.11,21.61,18.34,NA,0.02,"spherical",0.17,0.99,NA,1,1
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
