"accepted_taxa","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube"
"Sorbus aucuparia","Sorbus aucuparia l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",490,0.93,8,6.15,NA,0.03,"Spherical",NA,NA,0.33,0.02,"2"
"Sorghum","Sorghum halepense (l.) pers.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",NA,NA,NA,NA,NA,NA,"",4.16,0.35,0.77,NA,"1"
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum halepense","Sorghum halepense (l.) pers.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",NA,NA,NA,NA,NA,NA,"",4.16,0.35,0.77,NA,"1"
"Spergula arvensis","Spergula arvensis l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.435,0.96,1.24,1.14,NA,0.02,"Spherical",NA,NA,NA,0.13,"1"
"Spergula morisonii","Spergula morisonii boreau","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.1511,0.94,1.77,1.58,NA,0.15,"Flat",0.97,0.87,NA,0.21,"1"
"Spergula pentandra","Spergula pentandra agg._Spergula pentandra l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.1511,0.94,1.57,1.52,0.2,0.165,"Flat",0.97,0.87,NA,0.35,"1"
"Spergularia","Spergularia echinosperma (celak.) asch. & graebn._Spergularia maritima (all.) chiov._Spergularia rubra (l.) j. presl & c. presl_Spergularia salina j. presl & c. presl_Spergularia segetalis (l.) g. don","Fruit with upright aperture","Seed","Enclosed","0_1","0","0","0","0",0.043733,0.8175,0.79,0.716,0.3,0.0875,"Flat_Spherical",1.07,0.8475,0.633333333333333,0.5225,"1"
"Spergularia media","Spergularia maritima (all.) chiov.","Fruit with upright aperture","Seed","Enclosed","1","0","0","0","0",0.043733,0.85,1.1,1.01,0.3,0.11,"Flat",0.96,0.82,NA,0.51,"1"
"Spergularia rubra","Spergularia rubra (l.) j. presl & c. presl","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,0.79,0.57,0.45,NA,0.06,"Spherical",NA,0.87,0.89,0.55,"1"
"Spergularia segetalis","Spergularia segetalis (l.) g. don","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,1,1,0.3,0.11,"Flat",NA,NA,NA,NA,"1"
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys annua","Stachys annua (l.) l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",1.0532,1,1.89,1.56,NA,0.03,"Spherical",5.4,0.2,NA,0.43,"1"
"Stachys arvensis","Stachys arvensis (l.) l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",0.674625,1,1.81,1.43,1.1,0.03,"Spherical",4.73,0.24,NA,0.48,"1"
"Stachys palustris","Stachys palustris l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",1.078333,0.97,2.11,1.55,NA,0.04,"Spherical",3.54,0.35,NA,0.45,"1"
"Stachys recta","Stachys recta l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",1.501778,NA,2,1.8,1.2,0.03,"Spherical",2.2,0.58,NA,NA,"1"
"Stachys sylvatica","Stachys sylvatica l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",1.530667,NA,1.75,NA,NA,0.03,"Spherical",2.39,0.54,NA,NA,"1"
"Stellaria aquatica","Stellaria aquatica (l.) scop.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.2414,0.99,1.11,0.98,NA,0.05,"Spherical",3.55,0.35,NA,0.3,"1"
"Stellaria graminea","Stellaria graminea l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.242236,0.92,1.02,0.89,NA,0.04,"Spherical",2.06,0.6,0.14,0.33,"1"
"Stellaria media","Stellaria media agg.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.385267,0.84,1.15,1.08,0.6,0.04,"Spherical",2.92,0.5,0.15,0.34,"1"
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata","Stipa capillata l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",9.855,NA,NA,NA,NA,0.18,"Elongated",1.79,0.68,NA,NA,"1"
"Stipellula capensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum bulbosum schimp._Symphytum officinale s.l. l._Symphytum tuberosum l._Symphytum x uplandicum nyman","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",8.5,0.95,3.79333333333333,2.365,1.5,0.05,"Spherical",5.445,0.356666666666667,NA,NA,"1"
"Symphytum officinale","Symphytum officinale s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",8.5,NA,4.5,NA,NA,0.04,"Spherical",4.39,0.27,NA,NA,"1"
"Taeniatherum caput-medusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum","Tanacetum corymbosum (l.) sch. bip.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",0.3874,0.86,3.04,0.95,0.6,0.13,"Elongated",1.83,0.77,NA,0.64,"1"
"Tanacetum vulgare","Tanacetum vulgare l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",0.1375,0.99,1.89,0.7,NA,0.1,"Spherical",1.05,0.84,NA,0.62,"1"
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum campylodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum","Taraxacum laevigatum agg.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",0.459,0.16,14.44,8.32,NA,0.05,"Spherical",0.49,0.94,0.72,0.99,"1"
"Taraxacum officinale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teesdalia nudicaulis","Teesdalia nudicaulis (l.) r. br.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.275,0.9,1.22,0.94,NA,0.05,"Spherical",2.75,0.47,0.12,0.64,"1"
"Teloxys aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium","Teucrium botrys l._Teucrium chamaedrys l._Teucrium montanum l._Teucrium scordium agg._Teucrium scorodonia l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",1.2229,0.975,1.6425,1.2575,1.2,0.02,"Spherical",5.1875,0.2725,NA,0.4475,"1"
"Teucrium botrys","Teucrium botrys l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",1.119,0.99,1.67,1.28,NA,0.02,"Spherical",5.6,0.19,NA,0.44,"1"
"Teucrium chamaedrys","Teucrium chamaedrys l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",1.7406,0.97,1.66,1.39,1.2,0.01,"Spherical",7.26,0.13,NA,0.4,"1"
"Teucrium polium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium scorodonia","Teucrium scorodonia l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",1.07,0.98,1.51,1.33,NA,0.01,"Spherical",5.68,0.19,NA,0.47,"1"
"Thalictrum lucidum","Thalictrum lucidum l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",0.741,0.94,2.32,1.23,NA,0.06,"Spherical",3.55,0.35,0.72,0.78,"1"
"Thalictrum minus","Thalictrum minus s.l. l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",2.333333,NA,4,NA,NA,0.15,"Elongated",2.05,0.62,NA,NA,"1"
"Thesium dollineri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium humile","Thesium alpinum l.","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",3.079,NA,4.48,2,1.21,0.1,"Spherical",3.67,0.34,NA,NA,"1"
"Thlaspi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi alliaceum","Thlaspi alliaceum l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",1.0308,0.99,1.62,1.12,0.5,0.08,"Spherical",5.63,0.19,NA,0.47,"1"
"Thlaspi arvense","Thlaspi arvense l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",1.381333,0.99,1.99,1.41,NA,0.07,"Spherical",2.45,0.56,NA,0.41,"1"
"Thymbra capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina","Thymelaea passerina (l.) coss. & germ.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",1.342,0.97,3.12,1.41,NA,0.07,"Spherical",4.13,0.29,NA,0.67,"1"
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus","Thymus praecox s.l. opiz_Thymus praecox ssp. polytrichus (a. kern. ex borbas) ronniger_Thymus pulegioides agg._Thymus pulegioides ssp. carniolicus (borbas) p. a. schmidt_Thymus serpyllum l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",0.1822,0.985,NA,NA,NA,0.1,"Flat",1.61666666666667,0.6525,0.76,0.77,"2"
"Thymus pulegioides","Thymus pulegioides agg.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",0.14,0.99,NA,NA,NA,NA,"",1.93,0.58,0.76,0.77,"2"
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thysselinum palustre","Peucedanum palustre (l.) moench","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",1.99,0.8,5.72,3.73,NA,0.11,"Flat",2.39,0.54,NA,0.45,"1"
"Tilia","Tilia cordata mill._Tilia platyphyllos scop.","Non-fleshy fruit","Infructescence","Exposed","0","0","0","0","0",187,NA,NA,NA,NA,NA,"",1.515,0.75,NA,NA,"2"
"Tilia platyphyllos","Tilia platyphyllos scop.","Non-fleshy fruit","Infructescence","Exposed","0","0","0","0","0",187,NA,NA,NA,NA,NA,"",1.7,0.7,NA,NA,"2"
"Tolpis umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium","Tordylium maximum l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",3.916,0.88,NA,NA,NA,0.14,"Flat",2.32,0.56,NA,0.79,"1"
"Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",3.916,0.88,NA,NA,NA,0.14,"Flat",2.32,0.56,NA,0.79,"1"
"Torilis","Torilis arvensis (huds.) link_Torilis japonica agg._Torilis nodosa (l.) p. gaertn.","Non-fleshy fruit","Fruit segment","Exposed","0_1","0","1","1","0",1.29211133333333,0.61,3.55,2.19666666666667,2.25,0.04,"Spherical",3.51333333333333,0.4,NA,0.9,"1"
"Torilis arvensis","Torilis arvensis (huds.) link","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",1.280667,0.44,3.37,2.21,2,0.03,"Spherical",3.79,0.32,NA,0.94,"1"
"Torilis japonica","Torilis japonica agg.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",1.599667,0.48,3.28,1.88,NA,0.06,"Spherical",2.12,0.63,NA,0.93,"1"
"Torilis leptophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis nodosa","Torilis nodosa (l.) p. gaertn.","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",0.996,0.91,4,2.5,2.5,0.03,"Spherical",4.63,0.25,NA,0.83,"1"
"Tragopogon","Tragopogon dubius scop._Tragopogon porrifolius ssp. australis (jord.) nyman_Tragopogon pratensis s.l. l._Tragopogon pratensis ssp. orientalis (l.) celak._Tragopogon pratensis ssp. pratensis","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",8.66611666666667,0.26,30.92,17.29,NA,NA,"",0.443333333333333,0.9425,NA,0.945,"1"
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius scop.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",10.35,NA,NA,NA,NA,NA,"",0.33,0.97,NA,NA,"1"
"Tragopogon porrifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis s.l. l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",7.9971,0.26,30.92,17.29,NA,NA,"",0.56,0.93,NA,0.94,"1"
"Tragopogon pratensis subsp. minor","Tragopogon pratensis s.l. l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",7.9971,0.26,30.92,17.29,NA,NA,"",0.56,0.93,NA,0.94,"1"
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis s.l. l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",7.9971,0.26,30.92,17.29,NA,NA,"",0.56,0.93,NA,0.94,"1"
"Tragus racemosus","Tragus racemosus (l.) all.","Non-fleshy fruit","Infructescence","Exposed","0","1","1","1","0",1.422,0.56,4.65,1.91,0.99,0.11,"Spherical",NA,0.57,NA,0.92,"2"
"Tribulus terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alpestre","Trifolium alpestre l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",3.212,0.99,2.34,1.57,1,0.06,"Spherical",1.59,0.73,0.34,0.12,"1"
"Trifolium angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense l.","Non-fleshy fruit","Fruit","Exposed","0","1","1","1","0",0.430667,0.41,5.66,3.39,NA,NA,"",1.25,0.82,NA,0.95,"1"
"Trifolium campestre","Trifolium campestre schreb.","Non-fleshy fruit","Fruit","Exposed","0","1","1","0","0",0.4635,0.91,2.74,1.1,NA,NA,"",1.52,0.53,NA,0.83,"1"
"Trifolium cherleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium sibth.","Non-fleshy fruit","Fruit","Exposed","0","1","1","0","0",NA,NA,NA,NA,NA,0.08,"Spherical",3.1,0.47,NA,NA,"1"
"Trifolium fragiferum","Trifolium fragiferum l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",1.169333,0.99,1.53,1.28,NA,0.04,"Spherical",1.74,0.7,0.19,0.13,"1"
"Trifolium glomeratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hybridum","Trifolium hybridum l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",0.830667,0.85,6.77,2.36,NA,0.13,"Flat",5.16,0.21,0.13,0.27,"1"
"Trifolium incarnatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium medium","Trifolium medium l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",1.864,0.99,1.81,1.42,NA,0.05,"Spherical",7.32,0.13,NA,0.16,"1"
"Trifolium nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pallidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pratense","Trifolium pratense l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",1.870373,0.56,8.05,3.8,3.56,0.08,"Spherical",3.65,0.34,0.2,0.32,"1"
"Trifolium repens","Trifolium repens l.","Fruit with lateral aperture","Seed","Enclosed","0","1","0","0","0",0.644823,0.99,1.28,1.11,NA,0.03,"Spherical",2.62,0.48,NA,0.23,"1"
"Trifolium resupinatum","Trifolium resupinatum l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",1.148,0.99,1.6,1.21,1,0.02,"Spherical",6.17,0.17,NA,0.2,"1"
"Trifolium rubens","Trifolium rubens l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",2.22,0.99,1.98,1.53,1,0.04,"Spherical",NA,0.78,NA,0.15,"1"
"Trifolium scabrum","Trifolium scabrum l.","Non-fleshy fruit","Fruit","Exposed","0","1","1","1","0",0.931,0.55,4.8,3.33,NA,NA,"",NA,NA,NA,0.92,"1"
"Trifolium squamosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium squarrosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium stellatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium striatum","Trifolium striatum l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",1.48,0.99,1.52,1.25,NA,0.02,"Spherical",3.02,0.42,NA,0.18,"1"
"Trifolium strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium subterraneum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium tomentosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum maritimum (l.) w. d. j. koch_Tripleurospermum perforatum (merat) lainz","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",0.4695835,0.945,2.4,1.375,0.7,0.07,"Spherical",NA,0.715,NA,0.575,"1"
"Tripleurospermum inodorum","Tripleurospermum perforatum (merat) lainz","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",0.3865,0.95,1.83,0.93,0.7,0.07,"Spherical",NA,0.87,NA,0.58,"1"
"Tripleurospermum maritimum","Tripleurospermum maritimum (l.) w. d. j. koch","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",0.552667,0.94,2.97,1.82,NA,NA,"",NA,0.56,NA,0.57,"1"
"Trisetaria aurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",0.35,NA,1.3,NA,NA,NA,"",0.78,0.9,NA,NA,"1"
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum subsp. spelta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa","Tulipa sylvestris l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",7.304,0.96,5.93,4.22,1,0.12,"Flat",4.13,0.29,NA,0.05,"1"
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",7.304,0.96,5.93,4.22,1,0.12,"Flat",4.13,0.29,NA,0.05,"1"
"Turgenia latifolia","Turgenia latifolia (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",35.09,0.26,10,5,5,0.06,"Spherical",7.46,0.12,NA,0.92,"1"
"Tussilago farfara","Tussilago farfara l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.284333,0.11,21.61,18.34,NA,0.02,"Spherical",0.17,0.99,NA,1,"1"
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus","Ulmus glabra huds._Ulmus laevis pall._Ulmus minor mill.","Non-fleshy fruit","Fruit","Exposed","0","0","0_1","0","0",3.28,0.766666666666667,16.5766666666667,11.4533333333333,3,0.116666666666667,"Flat",0.88,0.88,NA,0.393333333333333,"1"
"Ulmus minor","Ulmus minor mill.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",3.28,0.87,15.66,10.17,3,0.11,"Flat",0.88,0.88,NA,0.23,"1"
"Umbilicus rupestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum dalechampii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
